dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,6.879247 ,15.815824,1.133920 ,2.257105,2.221071    ,-0.233483   ,0.115225
0.020000,6.924958 ,15.821219,1.179948 ,2.301426,2.216029    ,-0.252089   ,0.119728
0.020000,6.971522 ,15.826929,1.226861 ,2.345638,2.210630    ,-0.269929   ,0.124298
0.020000,7.018934 ,15.832965,1.274656 ,2.389736,2.204890    ,-0.286999   ,0.128934
0.020000,7.067189 ,15.839337,1.323330 ,2.433712,2.198825    ,-0.303294   ,0.133634
0.020000,7.116283 ,15.846056,1.372881 ,2.477578,2.193267    ,-0.277870   ,0.138395
0.020000,7.166211 ,15.853133,1.423308 ,2.521329,2.187559    ,-0.285414   ,0.143216
0.020000,7.216966 ,15.860578,1.474606 ,2.564912,2.179140    ,-0.420953   ,0.148095
0.020000,7.268543 ,15.868403,1.526774 ,2.608383,2.173552    ,-0.279373   ,0.153029
0.020000,7.320937 ,15.876618,1.579808 ,2.651709,2.166321    ,-0.361554   ,0.158017
0.020000,7.374142 ,15.885234,1.633706 ,2.694884,2.158728    ,-0.379687   ,0.163055
0.020000,7.428151 ,15.894260,1.688464 ,2.737903,2.150943    ,-0.389219   ,0.168141
0.020000,7.482958 ,15.903708,1.744080 ,2.780790,2.144366    ,-0.328831   ,0.173274
0.020000,7.538557 ,15.913588,1.800549 ,2.823487,2.134868    ,-0.474943   ,0.178450
0.020000,7.594941 ,15.923910,1.857870 ,2.866026,2.126933    ,-0.396740   ,0.183666
0.020000,7.652102 ,15.934684,1.916038 ,2.908399,2.118633    ,-0.414994   ,0.188921
0.020000,7.710035 ,15.945920,1.975050 ,2.950603,2.110230    ,-0.420156   ,0.194211
0.020000,7.768731 ,15.957628,2.034902 ,2.992619,2.100803    ,-0.471323   ,0.199533
0.020000,7.828183 ,15.969816,2.095591 ,3.034451,2.091564    ,-0.461951   ,0.204884
0.020000,7.888385 ,15.982495,2.157113 ,3.076101,2.082526    ,-0.451940   ,0.210262
0.020000,7.949327 ,15.995674,2.219464 ,3.117552,2.072541    ,-0.499205   ,0.215662
0.020000,8.011003 ,16.009361,2.282640 ,3.158803,2.062573    ,-0.498405   ,0.221083
0.020000,8.073404 ,16.023564,2.346637 ,3.199852,2.052408    ,-0.508258   ,0.226521
0.020000,8.136522 ,16.038293,2.411452 ,3.240706,2.042741    ,-0.483348   ,0.231972
0.020000,8.200350 ,16.053555,2.477079 ,3.281346,2.031956    ,-0.539246   ,0.237434
0.020000,8.264878 ,16.069358,2.543514 ,3.321770,2.021228    ,-0.536421   ,0.242903
0.020000,8.330099 ,16.085710,2.610754 ,3.361986,2.010809    ,-0.520920   ,0.248374
0.020000,8.396005 ,16.102617,2.678793 ,3.401979,1.999619    ,-0.559541   ,0.253846
0.020000,8.462586 ,16.120085,2.747628 ,3.441747,1.988437    ,-0.559081   ,0.259314
0.020000,8.529835 ,16.138123,2.817254 ,3.481301,1.977691    ,-0.537318   ,0.264775
0.020000,8.597743 ,16.156735,2.887667 ,3.520620,1.965931    ,-0.587988   ,0.270225
0.020000,8.666302 ,16.175927,2.958861 ,3.559711,1.954535    ,-0.569774   ,0.275660
0.020000,8.735503 ,16.195704,3.030832 ,3.598570,1.942994    ,-0.577075   ,0.281078
0.020000,8.805337 ,16.216072,3.103576 ,3.637197,1.931325    ,-0.583439   ,0.286473
0.020000,8.875797 ,16.237034,3.177088 ,3.675588,1.919554    ,-0.588578   ,0.291842
0.020000,8.946874 ,16.258594,3.251363 ,3.713742,1.907702    ,-0.592593   ,0.297182
0.020000,9.018559 ,16.280757,3.326396 ,3.751658,1.895790    ,-0.595582   ,0.302489
0.020000,9.090845 ,16.303524,3.402183 ,3.789335,1.883837    ,-0.597646   ,0.307758
0.020000,9.163723 ,16.326900,3.478718 ,3.826770,1.871778    ,-0.602960   ,0.312987
0.020000,9.237186 ,16.350885,3.555997 ,3.863963,1.859650    ,-0.606400   ,0.318170
0.020000,9.311225 ,16.375483,3.634016 ,3.900918,1.847729    ,-0.596064   ,0.323305
0.020000,9.385834 ,16.400693,3.712768 ,3.937625,1.835367    ,-0.618082   ,0.328387
0.020000,9.461004 ,16.426517,3.792250 ,3.974094,1.823454    ,-0.595651   ,0.333413
0.020000,9.536727 ,16.452954,3.872456 ,4.010315,1.811043    ,-0.620561   ,0.338378
0.020000,9.612998 ,16.480006,3.953382 ,4.046300,1.799232    ,-0.590539   ,0.343279
0.020000,9.689809 ,16.507671,4.035023 ,4.082033,1.786646    ,-0.629304   ,0.348111
0.020000,9.767152 ,16.535947,4.117373 ,4.117527,1.774723    ,-0.596169   ,0.352872
0.020000,9.845023 ,16.564834,4.200429 ,4.152780,1.762639    ,-0.604181   ,0.357556
0.020000,9.923413 ,16.594329,4.284185 ,4.187789,1.750459    ,-0.609015   ,0.362161
0.020000,10.002318,16.624429,4.368636 ,4.222555,1.738303    ,-0.607783   ,0.366682
0.020000,10.081732,16.655131,4.453778 ,4.257079,1.726180    ,-0.606156   ,0.371115
0.020000,10.161648,16.686431,4.539605 ,4.291360,1.714094    ,-0.604266   ,0.375457
0.020000,10.242062,16.718325,4.626113 ,4.325401,1.702050    ,-0.602242   ,0.379704
0.020000,10.322969,16.750808,4.713297 ,4.359202,1.690045    ,-0.600208   ,0.383851
0.020000,10.404364,16.783875,4.801152 ,4.392764,1.678080    ,-0.598280   ,0.387895
0.020000,10.486242,16.817519,4.889674 ,4.426087,1.666148    ,-0.596573   ,0.391833
0.020000,10.568601,16.851735,4.978857 ,4.459158,1.653573    ,-0.628785   ,0.395659
0.020000,10.651435,16.886516,5.068697 ,4.492002,1.642197    ,-0.568804   ,0.399371
0.020000,10.734742,16.921854,5.159189 ,4.524603,1.630030    ,-0.608328   ,0.402965
0.020000,10.818519,16.957740,5.250328 ,4.556959,1.617814    ,-0.610793   ,0.406436
0.020000,10.902762,16.994167,5.342110 ,4.589080,1.606049    ,-0.588270   ,0.409782
0.020000,10.987470,17.031125,5.434529 ,4.620959,1.593932    ,-0.605847   ,0.412997
0.020000,11.072640,17.068604,5.527581 ,4.652591,1.581589    ,-0.617126   ,0.416078
0.020000,11.158271,17.106595,5.621261 ,4.683988,1.569843    ,-0.587312   ,0.419022
0.020000,11.244361,17.145085,5.715563 ,4.715139,1.557565    ,-0.613908   ,0.421824
0.020000,11.330909,17.184064,5.810484 ,4.746042,1.545179    ,-0.619316   ,0.424481
0.020000,11.417915,17.223520,5.906018 ,4.776699,1.532813    ,-0.618294   ,0.426988
0.020000,11.505377,17.263440,6.002160 ,4.807110,1.520544    ,-0.613417   ,0.429342
0.020000,11.593297,17.303810,6.098906 ,4.837270,1.508006    ,-0.626926   ,0.431538
0.020000,11.681675,17.344617,6.196249 ,4.867177,1.495361    ,-0.632249   ,0.433573
0.020000,11.770510,17.385846,6.294186 ,4.896826,1.482457    ,-0.645171   ,0.435443
0.020000,11.859804,17.427482,6.392710 ,4.926218,1.469589    ,-0.643442   ,0.437142
0.020000,11.949559,17.469509,6.491817 ,4.955349,1.456568    ,-0.651035   ,0.438668
0.020000,12.039723,17.511886,6.591443 ,4.981312,1.298165    ,-7.920137   ,0.440014
0.020000,12.130195,17.554546,6.691468 ,5.001232,0.995969    ,-15.109796  ,0.441177
0.020000,12.220873,17.597421,6.791771 ,5.015166,0.696691    ,-14.963904  ,0.442151
0.020000,12.311657,17.640445,6.892235 ,5.023164,0.399937    ,-14.837695  ,0.442933
0.020000,12.402450,17.683549,6.992740 ,5.025278,0.105657    ,-14.714039  ,0.443520
0.020000,12.493155,17.726665,7.093172 ,5.021563,-0.185709   ,-14.568296  ,0.443911
0.020000,12.583676,17.769727,7.193413 ,5.012070,-0.474688   ,-14.448924  ,0.444104
0.020000,12.673970,17.812691,7.293407 ,4.999706,-0.618178   ,-7.174504   ,0.444099
0.020000,12.764045,17.855539,7.393154 ,4.987342,-0.618189   ,-0.000551   ,0.443897
0.020000,12.853909,17.898253,7.492653 ,4.974974,-0.618413   ,-0.011178   ,0.443496
0.020000,12.943571,17.940817,7.591905 ,4.962599,-0.618735   ,-0.016138   ,0.442898
0.020000,13.033039,17.983212,7.690910 ,4.950212,-0.619342   ,-0.030357   ,0.442101
0.020000,13.122321,18.025421,7.789666 ,4.937812,-0.620044   ,-0.035086   ,0.441106
0.020000,13.211424,18.067426,7.888174 ,4.925393,-0.620951   ,-0.045323   ,0.439913
0.020000,13.300356,18.109211,7.986433 ,4.912951,-0.622082   ,-0.056551   ,0.438520
0.020000,13.389124,18.150756,8.084442 ,4.900487,-0.623206   ,-0.056230   ,0.436928
0.020000,13.477737,18.192046,8.182202 ,4.887991,-0.624794   ,-0.079410   ,0.435136
0.020000,13.566200,18.233063,8.279712 ,4.875470,-0.626063   ,-0.063449   ,0.433143
0.020000,13.654520,18.273790,8.376970 ,4.862907,-0.628110   ,-0.102311   ,0.430950
0.020000,13.742705,18.314208,8.473976 ,4.850318,-0.629460   ,-0.067504   ,0.428555
0.020000,13.830760,18.354302,8.570730 ,4.837680,-0.631934   ,-0.123730   ,0.425958
0.020000,13.918693,18.394054,8.667230 ,4.825013,-0.633314   ,-0.068993   ,0.423158
0.020000,14.006508,18.433446,8.763476 ,4.812290,-0.636152   ,-0.141886   ,0.420155
0.020000,14.094212,18.472462,8.859467 ,4.799540,-0.637531   ,-0.068974   ,0.416947
0.020000,14.181810,18.511084,8.955201 ,4.786728,-0.640601   ,-0.153476   ,0.413535
0.020000,14.269308,18.549295,9.050679 ,4.773887,-0.642034   ,-0.071648   ,0.409917
0.020000,14.356711,18.587078,9.145899 ,4.760984,-0.645150   ,-0.155790   ,0.406093
0.020000,14.444024,18.624415,9.240860 ,4.748052,-0.646574   ,-0.071213   ,0.402062
0.020000,14.531251,18.661290,9.335561 ,4.735059,-0.649672   ,-0.154926   ,0.397823
0.020000,14.618397,18.697685,9.430002 ,4.722040,-0.650963   ,-0.064549   ,0.393375
0.020000,14.705466,18.733584,9.524181 ,4.708961,-0.653955   ,-0.149601   ,0.388719
0.020000,14.792462,18.768969,9.618098 ,4.695860,-0.655026   ,-0.053542   ,0.383853
0.020000,14.879389,18.803823,9.711752 ,4.682706,-0.657723   ,-0.134833   ,0.378776
0.020000,14.966250,18.838130,9.805143 ,4.669534,-0.658589   ,-0.043309   ,0.373489
0.020000,15.053049,18.871871,9.898269 ,4.656319,-0.660719   ,-0.106472   ,0.367990
0.020000,15.139788,18.905032,9.991131 ,4.643093,-0.661326   ,-0.030366   ,0.362280
0.020000,15.226471,18.937594,10.083728,4.629839,-0.662698   ,-0.068589   ,0.356357
0.020000,15.313099,18.969541,10.176059,4.616580,-0.662929   ,-0.011576   ,0.350222
0.020000,15.399676,19.000857,10.268126,4.603313,-0.663369   ,-0.021971   ,0.343876
0.020000,15.486203,19.031524,10.359927,4.590052,-0.663061   ,0.015372    ,0.337317
0.020000,15.572682,19.061528,10.451463,4.576803,-0.662421   ,0.032034    ,0.330546
0.020000,15.659115,19.090851,10.542734,4.563576,-0.661358   ,0.053147    ,0.323563
0.020000,15.745503,19.119478,10.633742,4.550386,-0.659526   ,0.091560    ,0.316369
0.020000,15.831848,19.147392,10.724487,4.537237,-0.657434   ,0.104625    ,0.308965
0.020000,15.918150,19.174579,10.814970,4.524150,-0.654348   ,0.154313    ,0.301352
0.020000,16.004411,19.201023,10.905192,4.511132,-0.650895   ,0.172637    ,0.293530
0.020000,16.090630,19.226708,10.995156,4.498201,-0.646539   ,0.217796    ,0.285502
0.020000,16.176809,19.251620,11.084864,4.485373,-0.641423   ,0.255805    ,0.277268
0.020000,16.262948,19.275744,11.174317,4.472661,-0.635604   ,0.290941    ,0.268831
0.020000,16.349047,19.299067,11.263519,4.460086,-0.628753   ,0.342553    ,0.260192
0.020000,16.435106,19.321573,11.352472,4.447663,-0.621135   ,0.380906    ,0.251355
0.020000,16.521125,19.343249,11.441180,4.435412,-0.612582   ,0.427665    ,0.242322
0.020000,16.607104,19.364083,11.529647,4.423355,-0.602810   ,0.488592    ,0.233096
0.020000,16.693042,19.384060,11.617877,4.411503,-0.592608   ,0.510062    ,0.223680
0.020000,16.778940,19.403169,11.705875,4.399896,-0.580371   ,0.611852    ,0.214079
0.020000,16.864797,19.421398,11.793646,4.388524,-0.568569   ,0.590113    ,0.204296
0.020000,16.950613,19.438734,11.881195,4.377451,-0.553650   ,0.745934    ,0.194335
0.020000,17.036386,19.455166,11.968528,4.366646,-0.540244   ,0.670309    ,0.184202
0.020000,17.122116,19.470684,12.055652,4.356195,-0.522589   ,0.882788    ,0.173901
0.020000,17.207804,19.485277,12.142573,4.346045,-0.507468   ,0.756032    ,0.163438
0.020000,17.293447,19.498935,12.229299,4.336300,-0.487261   ,1.010336    ,0.152819
0.020000,17.379046,19.511648,12.315837,4.326897,-0.470132   ,0.856445    ,0.142050
0.020000,17.464601,19.523409,12.402195,4.317939,-0.447898   ,1.111709    ,0.131138
0.020000,17.550109,19.534208,12.488383,4.309376,-0.428189   ,0.985456    ,0.120088
0.020000,17.635571,19.544037,12.574408,4.301278,-0.404899   ,1.164482    ,0.108909
0.020000,17.720945,19.552885,12.660240,4.291570,-0.485361   ,-4.023071   ,0.097613
0.020000,17.806140,19.560739,12.745796,4.277810,-0.688034   ,-10.133646  ,0.086220
0.020000,17.891059,19.567590,12.830991,4.259734,-0.903790   ,-10.787821  ,0.074753
0.020000,17.975603,19.573433,12.915737,4.237299,-1.121771   ,-10.899050  ,0.063232
0.020000,18.059676,19.578269,12.999948,4.210569,-1.336487   ,-10.735809  ,0.051681
0.020000,18.143179,19.582106,13.083540,4.179590,-1.548949   ,-10.623106  ,0.040124
0.020000,18.226017,19.584953,13.166427,4.144344,-1.762312   ,-10.668137  ,0.028582
0.020000,18.308134,19.586828,13.248565,4.106893,-1.872551   ,-5.511951   ,0.017075
0.020000,18.389522,19.587752,13.329958,4.069660,-1.861651   ,0.545017    ,0.005611
0.020000,18.462070,19.587758,13.402506,3.627413,-22.112332  ,-1012.534057,6.276726
0.020000,18.537003,19.586704,13.477447,3.747041,5.981422    ,1404.687678 ,6.261381
0.020000,18.610398,19.584525,13.550874,3.671342,-3.784965   ,-488.319353 ,6.245465
0.020000,18.682208,19.581227,13.622760,3.594299,-3.852171   ,-3.360278   ,6.228956
0.020000,18.752385,19.576820,13.693074,3.515734,-3.928249   ,-3.803877   ,6.211830
0.020000,18.820880,19.571319,13.761790,3.435803,-3.996511   ,-3.413103   ,6.194065
0.020000,18.887646,19.564738,13.828880,3.354459,-4.067230   ,-3.535955   ,6.175639
0.020000,18.952636,19.557100,13.894317,3.271871,-4.129394   ,-3.108201   ,6.156531
0.020000,19.015803,19.548426,13.958076,3.187971,-4.195001   ,-3.280375   ,6.136721
0.020000,19.077102,19.538746,14.020135,3.102947,-4.251211   ,-2.810473   ,6.116191
0.020000,19.136492,19.528091,14.080474,3.016928,-4.300934   ,-2.486156   ,6.094924
0.020000,19.193936,19.516498,14.139076,2.930084,-4.342197   ,-2.063154   ,6.072909
0.020000,19.249400,19.504005,14.195929,2.842669,-4.370769   ,-1.428610   ,6.050134
0.020000,19.302856,19.490657,14.251027,2.754896,-4.388660   ,-0.894544   ,6.026595
0.020000,19.354285,19.476501,14.304368,2.667059,-4.391805   ,-0.157273   ,6.002291
0.020000,19.403674,19.461585,14.355960,2.579608,-4.372560   ,0.962247    ,5.977227
0.020000,19.451019,19.445962,14.405817,2.492829,-4.338962   ,1.679910    ,5.951415
0.020000,19.496328,19.429684,14.453961,2.407230,-4.279940   ,2.951118    ,5.924874
0.020000,19.539620,19.412803,14.500428,2.323334,-4.194798   ,4.257079    ,5.897630
0.020000,19.580924,19.395371,14.545260,2.241585,-4.087471   ,5.366387    ,5.869718
0.020000,19.620281,19.377435,14.588511,2.162569,-3.950783   ,6.834401    ,5.841182
0.020000,19.657745,19.359040,14.630248,2.086840,-3.786478   ,8.215248    ,5.812074
0.020000,19.693382,19.340224,14.670547,2.014944,-3.594784   ,9.584680    ,5.782456
0.020000,19.727266,19.321019,14.709495,1.947407,-3.376836   ,10.897425   ,5.752397
0.020000,19.759482,19.301449,14.747189,1.884713,-3.134729   ,12.105338   ,5.721976
0.020000,19.790122,19.281529,14.783735,1.827282,-2.871524   ,13.160221   ,5.691275
0.020000,19.819282,19.261266,14.819244,1.775467,-2.590772   ,14.037603   ,5.660385
0.020000,19.847063,19.240659,14.853834,1.729499,-2.298402   ,14.618493   ,5.629400
0.020000,19.873565,19.219696,14.887625,1.689526,-1.998625   ,14.988870   ,5.598415
0.020000,19.898887,19.198360,14.920736,1.655580,-1.697285   ,15.066997   ,5.567527
0.020000,19.923122,19.176628,14.953288,1.627582,-1.399924   ,14.868044   ,5.536831
0.020000,19.946359,19.154473,14.985394,1.605317,-1.113262   ,14.333087   ,5.506419
0.020000,19.968680,19.131865,15.017164,1.588499,-0.840870   ,13.619600   ,5.476377
0.020000,19.990156,19.108774,15.048699,1.576737,-0.588112   ,12.637922   ,5.446788
0.020000,20.010851,19.085170,15.080090,1.569570,-0.358332   ,11.489021   ,5.417723
0.020000,20.030818,19.061028,15.111420,1.566488,-0.154128   ,10.210163   ,5.389250
0.020000,20.050104,19.036326,15.142759,1.566942,0.022702    ,8.841503    ,5.361423
0.020000,20.068745,19.011048,15.174167,1.570376,0.171718    ,7.450819    ,5.334292
0.020000,20.086769,18.985185,15.205691,1.576227,0.292546    ,6.041384    ,5.307894
0.020000,20.104199,18.958732,15.237370,1.583951,0.386169    ,4.681182    ,5.282259
0.020000,20.121052,18.931693,15.269231,1.593034,0.454168    ,3.399936    ,5.257410
0.020000,20.137340,18.904079,15.301291,1.603011,0.498834    ,2.233294    ,5.233361
0.020000,20.153072,18.875905,15.333560,1.613437,0.521323    ,1.124451    ,5.210118
0.020000,20.168255,18.847193,15.366039,1.623937,0.524975    ,0.182599    ,5.187683
0.020000,20.182893,18.817972,15.398722,1.634167,0.511510    ,-0.673226   ,5.166052
0.020000,20.196991,18.788271,15.431599,1.643851,0.484204    ,-1.365312   ,5.145215
0.020000,20.210552,18.758126,15.464653,1.652726,0.443773    ,-2.021562   ,5.125161
0.020000,20.223579,18.727575,15.497866,1.660625,0.394924    ,-2.442457   ,5.105873
0.020000,20.236076,18.696658,15.531213,1.667363,0.336895    ,-2.901454   ,5.087333
0.020000,20.248049,18.665417,15.564670,1.672830,0.273386    ,-3.175422   ,5.069520
0.020000,20.259503,18.633894,15.598209,1.676941,0.205539    ,-3.392362   ,5.052413
0.020000,20.270444,18.602134,15.631801,1.679608,0.133327    ,-3.610604   ,5.035989
0.020000,20.280880,18.570179,15.665417,1.680812,0.060229    ,-3.654909   ,5.020224
0.020000,20.290819,18.538071,15.699028,1.680539,-0.013685   ,-3.695667   ,5.005094
0.020000,20.300272,18.505855,15.732603,1.678739,-0.089963   ,-3.813901   ,4.990576
0.020000,20.309248,18.473569,15.766113,1.675507,-0.161616   ,-3.582670   ,4.976646
0.020000,20.317759,18.441256,15.799528,1.670761,-0.237305   ,-3.784468   ,4.963280
0.020000,20.325816,18.408953,15.832820,1.664616,-0.307226   ,-3.496050   ,4.950456
0.020000,20.333432,18.376699,15.865962,1.657072,-0.377231   ,-3.500254   ,4.938151
0.020000,20.340620,18.344529,15.898925,1.648143,-0.446427   ,-3.459769   ,4.926343
0.020000,20.347393,18.312478,15.931684,1.637955,-0.509405   ,-3.148920   ,4.915012
0.020000,20.353765,18.280579,15.964213,1.626469,-0.574292   ,-3.244360   ,4.904137
0.020000,20.359749,18.248863,15.996489,1.613780,-0.634472   ,-3.008990   ,4.893699
0.020000,20.365361,18.217360,16.028487,1.599922,-0.692896   ,-2.921217   ,4.883680
0.020000,20.370613,18.186099,16.060186,1.584957,-0.748257   ,-2.768050   ,4.874061
0.020000,20.375520,18.155106,16.091565,1.568955,-0.800077   ,-2.590957   ,4.864826
0.020000,20.380097,18.124407,16.122603,1.551909,-0.852328   ,-2.612545   ,4.855958
0.020000,20.384356,18.094026,16.153282,1.533905,-0.900204   ,-2.393827   ,4.847442
0.020000,20.388312,18.063986,16.183582,1.514999,-0.945279   ,-2.253764   ,4.839264
0.020000,20.391979,18.034307,16.213485,1.495192,-0.990337   ,-2.252899   ,4.831409
0.020000,20.395370,18.005011,16.242977,1.474580,-1.030618   ,-2.014020   ,4.823864
0.020000,20.398498,17.976117,16.272041,1.453181,-1.069957   ,-1.966988   ,4.816616
0.020000,20.401376,17.947641,16.300661,1.431041,-1.106967   ,-1.850481   ,4.809654
0.020000,20.404017,17.919601,16.328825,1.408175,-1.143324   ,-1.817851   ,4.802967
0.020000,20.406433,17.892014,16.356518,1.384633,-1.177100   ,-1.688808   ,4.796543
0.020000,20.408636,17.864894,16.383727,1.360466,-1.208373   ,-1.563627   ,4.790372
0.020000,20.410638,17.838255,16.410441,1.335721,-1.237223   ,-1.442533   ,4.784445
0.020000,20.412450,17.812111,16.436648,1.310357,-1.268217   ,-1.549681   ,4.778753
0.020000,20.414083,17.786473,16.462338,1.284500,-1.292853   ,-1.231784   ,4.773286
0.020000,20.415549,17.761353,16.487501,1.258107,-1.319623   ,-1.338530   ,4.768037
0.020000,20.416856,17.736763,16.512125,1.231220,-1.344360   ,-1.236820   ,4.762999
0.020000,20.418016,17.712714,16.536203,1.203877,-1.367130   ,-1.138509   ,4.758162
0.020000,20.419038,17.689214,16.559725,1.176117,-1.388002   ,-1.043625   ,4.753522
0.020000,20.419930,17.666272,16.582684,1.147952,-1.408247   ,-1.012231   ,4.749071
0.020000,20.420704,17.643898,16.605071,1.119361,-1.429588   ,-1.067053   ,4.744802
0.020000,20.421366,17.622100,16.626880,1.090427,-1.446661   ,-0.853635   ,4.740711
0.020000,20.421925,17.600884,16.648103,1.061149,-1.463901   ,-0.862032   ,4.736791
0.020000,20.422389,17.580259,16.668733,1.031534,-1.480790   ,-0.844414   ,4.733037
0.020000,20.422767,17.560230,16.688766,1.001610,-1.496175   ,-0.769249   ,4.729444
0.020000,20.423065,17.540804,16.708194,0.971408,-1.510106   ,-0.696564   ,4.726008
0.020000,20.423290,17.521988,16.727011,0.940875,-1.526632   ,-0.826322   ,4.722724
0.020000,20.423450,17.503786,16.745214,0.910154,-1.536057   ,-0.471224   ,4.719588
0.020000,20.423550,17.486204,16.762796,0.879108,-1.552328   ,-0.813572   ,4.716596
0.020000,20.423597,17.469246,16.779754,0.847883,-1.561218   ,-0.444479   ,4.713743
0.020000,20.423597,17.452918,16.796083,0.816426,-1.572884   ,-0.583287   ,4.711028
0.020000,20.423555,17.437222,16.811778,0.784758,-1.583359   ,-0.523772   ,4.708446
0.020000,20.423477,17.422165,16.826836,0.752905,-1.592677   ,-0.465897   ,4.705993
