dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,6.879247 ,15.815824,1.133920 ,2.257105,2.221071    ,-0.233483   ,0.115225
0.020000,6.924958 ,15.821219,1.179948 ,2.301426,2.216029    ,-0.252089   ,0.119728
0.020000,6.971522 ,15.826929,1.226861 ,2.345638,2.210630    ,-0.269929   ,0.124298
0.020000,7.018934 ,15.832965,1.274656 ,2.389736,2.204890    ,-0.286999   ,0.128934
0.020000,7.067189 ,15.839337,1.323330 ,2.433712,2.198825    ,-0.303294   ,0.133634
0.020000,7.116283 ,15.846056,1.372881 ,2.477578,2.193267    ,-0.277870   ,0.138395
0.020000,7.166211 ,15.853133,1.423308 ,2.521329,2.187559    ,-0.285414   ,0.143216
0.020000,7.216966 ,15.860578,1.474606 ,2.564912,2.179140    ,-0.420953   ,0.148095
0.020000,7.268543 ,15.868403,1.526774 ,2.608383,2.173552    ,-0.279373   ,0.153029
0.020000,7.320937 ,15.876618,1.579808 ,2.651709,2.166321    ,-0.361554   ,0.158017
0.020000,7.374142 ,15.885234,1.633706 ,2.694884,2.158728    ,-0.379687   ,0.163055
0.020000,7.428151 ,15.894260,1.688464 ,2.737903,2.150943    ,-0.389219   ,0.168141
0.020000,7.482958 ,15.903708,1.744080 ,2.780790,2.144366    ,-0.328831   ,0.173274
0.020000,7.538557 ,15.913588,1.800549 ,2.823487,2.134868    ,-0.474943   ,0.178450
0.020000,7.594941 ,15.923910,1.857870 ,2.866026,2.126933    ,-0.396740   ,0.183666
0.020000,7.652102 ,15.934684,1.916038 ,2.908399,2.118633    ,-0.414994   ,0.188921
0.020000,7.710035 ,15.945920,1.975050 ,2.950603,2.110230    ,-0.420156   ,0.194211
0.020000,7.768731 ,15.957628,2.034902 ,2.992619,2.100803    ,-0.471323   ,0.199533
0.020000,7.828183 ,15.969816,2.095591 ,3.034451,2.091564    ,-0.461951   ,0.204884
0.020000,7.888385 ,15.982495,2.157113 ,3.076101,2.082526    ,-0.451940   ,0.210262
0.020000,7.949327 ,15.995674,2.219464 ,3.117552,2.072541    ,-0.499205   ,0.215662
0.020000,8.011003 ,16.009361,2.282640 ,3.158803,2.062573    ,-0.498405   ,0.221083
0.020000,8.073404 ,16.023564,2.346637 ,3.199852,2.052408    ,-0.508258   ,0.226521
0.020000,8.136522 ,16.038293,2.411452 ,3.240706,2.042741    ,-0.483348   ,0.231972
0.020000,8.200350 ,16.053555,2.477079 ,3.281346,2.031956    ,-0.539246   ,0.237434
0.020000,8.264878 ,16.069358,2.543514 ,3.321770,2.021228    ,-0.536421   ,0.242903
0.020000,8.330099 ,16.085710,2.610754 ,3.361986,2.010809    ,-0.520920   ,0.248374
0.020000,8.396005 ,16.102617,2.678793 ,3.401979,1.999619    ,-0.559541   ,0.253846
0.020000,8.462586 ,16.120085,2.747628 ,3.441747,1.988437    ,-0.559081   ,0.259314
0.020000,8.529835 ,16.138123,2.817254 ,3.481301,1.977691    ,-0.537318   ,0.264775
0.020000,8.597743 ,16.156735,2.887667 ,3.520620,1.965931    ,-0.587988   ,0.270225
0.020000,8.666302 ,16.175927,2.958861 ,3.559711,1.954535    ,-0.569774   ,0.275660
0.020000,8.735503 ,16.195704,3.030832 ,3.598570,1.942994    ,-0.577075   ,0.281078
0.020000,8.805337 ,16.216072,3.103576 ,3.637197,1.931325    ,-0.583439   ,0.286473
0.020000,8.875797 ,16.237034,3.177088 ,3.675588,1.919554    ,-0.588578   ,0.291842
0.020000,8.946874 ,16.258594,3.251363 ,3.713742,1.907702    ,-0.592593   ,0.297182
0.020000,9.018559 ,16.280757,3.326396 ,3.751658,1.895790    ,-0.595582   ,0.302489
0.020000,9.090845 ,16.303524,3.402183 ,3.789335,1.883837    ,-0.597646   ,0.307758
0.020000,9.163723 ,16.326900,3.478718 ,3.826770,1.871778    ,-0.602960   ,0.312987
0.020000,9.237186 ,16.350885,3.555997 ,3.863963,1.859650    ,-0.606400   ,0.318170
0.020000,9.311225 ,16.375483,3.634016 ,3.900918,1.847729    ,-0.596064   ,0.323305
0.020000,9.385834 ,16.400693,3.712768 ,3.937625,1.835367    ,-0.618082   ,0.328387
0.020000,9.461004 ,16.426517,3.792250 ,3.974094,1.823454    ,-0.595651   ,0.333413
0.020000,9.536727 ,16.452954,3.872456 ,4.010315,1.811043    ,-0.620561   ,0.338378
0.020000,9.612998 ,16.480006,3.953382 ,4.046300,1.799232    ,-0.590539   ,0.343279
0.020000,9.689809 ,16.507671,4.035023 ,4.082033,1.786646    ,-0.629304   ,0.348111
0.020000,9.767152 ,16.535947,4.117373 ,4.117527,1.774723    ,-0.596169   ,0.352872
0.020000,9.845023 ,16.564834,4.200429 ,4.152780,1.762639    ,-0.604181   ,0.357556
0.020000,9.923413 ,16.594329,4.284185 ,4.187789,1.750459    ,-0.609015   ,0.362161
0.020000,10.002318,16.624429,4.368636 ,4.222555,1.738303    ,-0.607783   ,0.366682
0.020000,10.081732,16.655131,4.453778 ,4.257079,1.726180    ,-0.606156   ,0.371115
0.020000,10.161648,16.686431,4.539605 ,4.291360,1.714094    ,-0.604266   ,0.375457
0.020000,10.242062,16.718325,4.626113 ,4.325401,1.702050    ,-0.602242   ,0.379704
0.020000,10.322969,16.750808,4.713297 ,4.359202,1.690045    ,-0.600208   ,0.383851
0.020000,10.404364,16.783875,4.801152 ,4.392764,1.678080    ,-0.598280   ,0.387895
0.020000,10.486242,16.817519,4.889674 ,4.426087,1.666148    ,-0.596573   ,0.391833
0.020000,10.568601,16.851735,4.978857 ,4.459158,1.653573    ,-0.628785   ,0.395659
0.020000,10.651435,16.886516,5.068697 ,4.492002,1.642197    ,-0.568804   ,0.399371
0.020000,10.734742,16.921854,5.159189 ,4.524603,1.630030    ,-0.608328   ,0.402965
0.020000,10.818519,16.957740,5.250328 ,4.556959,1.617814    ,-0.610793   ,0.406436
0.020000,10.902762,16.994167,5.342110 ,4.589080,1.606049    ,-0.588270   ,0.409782
0.020000,10.987470,17.031125,5.434529 ,4.620959,1.593932    ,-0.605847   ,0.412997
0.020000,11.072640,17.068604,5.527581 ,4.652591,1.581589    ,-0.617126   ,0.416078
0.020000,11.158271,17.106595,5.621261 ,4.683988,1.569843    ,-0.587312   ,0.419022
0.020000,11.244361,17.145085,5.715563 ,4.715139,1.557565    ,-0.613908   ,0.421824
0.020000,11.330909,17.184064,5.810484 ,4.746042,1.545179    ,-0.619316   ,0.424481
0.020000,11.417915,17.223520,5.906018 ,4.776699,1.532813    ,-0.618294   ,0.426988
0.020000,11.505377,17.263440,6.002160 ,4.807110,1.520544    ,-0.613417   ,0.429342
0.020000,11.593297,17.303810,6.098906 ,4.837270,1.508006    ,-0.626926   ,0.431538
0.020000,11.681675,17.344617,6.196249 ,4.867177,1.495361    ,-0.632249   ,0.433573
0.020000,11.770510,17.385846,6.294186 ,4.896826,1.482457    ,-0.645171   ,0.435443
0.020000,11.859804,17.427482,6.392710 ,4.926218,1.469589    ,-0.643442   ,0.437142
0.020000,11.949559,17.469509,6.491817 ,4.955349,1.456568    ,-0.651035   ,0.438668
0.020000,12.039723,17.511886,6.591443 ,4.981312,1.298165    ,-7.920137   ,0.440014
0.020000,12.130195,17.554546,6.691468 ,5.001232,0.995969    ,-15.109796  ,0.441177
0.020000,12.220873,17.597421,6.791771 ,5.015166,0.696691    ,-14.963904  ,0.442151
0.020000,12.311657,17.640445,6.892235 ,5.023164,0.399937    ,-14.837695  ,0.442933
0.020000,12.402450,17.683549,6.992740 ,5.025278,0.105657    ,-14.714039  ,0.443520
0.020000,12.493155,17.726665,7.093172 ,5.021563,-0.185709   ,-14.568296  ,0.443911
0.020000,12.583676,17.769727,7.193413 ,5.012070,-0.474688   ,-14.448924  ,0.444104
0.020000,12.673970,17.812691,7.293407 ,4.999706,-0.618178   ,-7.174504   ,0.444099
0.020000,12.764045,17.855539,7.393154 ,4.987342,-0.618189   ,-0.000551   ,0.443897
0.020000,12.853909,17.898253,7.492653 ,4.974974,-0.618413   ,-0.011178   ,0.443496
0.020000,12.943571,17.940817,7.591905 ,4.962599,-0.618735   ,-0.016138   ,0.442898
0.020000,13.033039,17.983212,7.690910 ,4.950212,-0.619342   ,-0.030357   ,0.442101
0.020000,13.122321,18.025421,7.789666 ,4.937812,-0.620044   ,-0.035086   ,0.441106
0.020000,13.211424,18.067426,7.888174 ,4.925393,-0.620951   ,-0.045323   ,0.439913
0.020000,13.300356,18.109211,7.986433 ,4.912951,-0.622082   ,-0.056551   ,0.438520
0.020000,13.389124,18.150756,8.084442 ,4.900487,-0.623206   ,-0.056230   ,0.436928
0.020000,13.477737,18.192046,8.182202 ,4.887991,-0.624794   ,-0.079410   ,0.435136
0.020000,13.566200,18.233063,8.279712 ,4.875470,-0.626063   ,-0.063449   ,0.433143
0.020000,13.654520,18.273790,8.376970 ,4.862907,-0.628110   ,-0.102311   ,0.430950
0.020000,13.742705,18.314208,8.473976 ,4.850318,-0.629460   ,-0.067504   ,0.428555
0.020000,13.830760,18.354302,8.570730 ,4.837680,-0.631934   ,-0.123730   ,0.425958
0.020000,13.918693,18.394054,8.667230 ,4.825013,-0.633314   ,-0.068993   ,0.423158
0.020000,14.006508,18.433446,8.763476 ,4.812290,-0.636152   ,-0.141886   ,0.420155
0.020000,14.094212,18.472462,8.859467 ,4.799540,-0.637531   ,-0.068974   ,0.416947
0.020000,14.181810,18.511084,8.955201 ,4.786728,-0.640601   ,-0.153476   ,0.413535
0.020000,14.269308,18.549295,9.050679 ,4.773887,-0.642034   ,-0.071648   ,0.409917
0.020000,14.356711,18.587078,9.145899 ,4.760984,-0.645150   ,-0.155790   ,0.406093
0.020000,14.444024,18.624415,9.240860 ,4.748052,-0.646574   ,-0.071213   ,0.402062
0.020000,14.531251,18.661290,9.335561 ,4.735059,-0.649672   ,-0.154926   ,0.397823
0.020000,14.618397,18.697685,9.430002 ,4.722040,-0.650963   ,-0.064549   ,0.393375
0.020000,14.705466,18.733584,9.524181 ,4.708961,-0.653955   ,-0.149601   ,0.388719
0.020000,14.792462,18.768969,9.618098 ,4.695860,-0.655026   ,-0.053542   ,0.383853
0.020000,14.879389,18.803823,9.711752 ,4.682706,-0.657723   ,-0.134833   ,0.378776
0.020000,14.966250,18.838130,9.805143 ,4.669534,-0.658589   ,-0.043309   ,0.373489
0.020000,15.053049,18.871871,9.898269 ,4.656319,-0.660719   ,-0.106472   ,0.367990
0.020000,15.139788,18.905032,9.991131 ,4.643093,-0.661326   ,-0.030366   ,0.362280
0.020000,15.226471,18.937594,10.083728,4.629839,-0.662698   ,-0.068589   ,0.356357
0.020000,15.313099,18.969541,10.176059,4.616580,-0.662929   ,-0.011576   ,0.350222
0.020000,15.399676,19.000857,10.268126,4.603313,-0.663369   ,-0.021971   ,0.343876
0.020000,15.486203,19.031524,10.359927,4.590052,-0.663061   ,0.015372    ,0.337317
0.020000,15.572682,19.061528,10.451463,4.576803,-0.662421   ,0.032034    ,0.330546
0.020000,15.659115,19.090851,10.542734,4.563576,-0.661358   ,0.053147    ,0.323563
0.020000,15.745503,19.119478,10.633742,4.550386,-0.659526   ,0.091560    ,0.316369
0.020000,15.831848,19.147392,10.724487,4.537237,-0.657434   ,0.104625    ,0.308965
0.020000,15.918150,19.174579,10.814970,4.524150,-0.654348   ,0.154313    ,0.301352
0.020000,16.004411,19.201023,10.905192,4.511132,-0.650895   ,0.172637    ,0.293530
0.020000,16.090630,19.226708,10.995156,4.498201,-0.646539   ,0.217796    ,0.285502
0.020000,16.176809,19.251620,11.084864,4.485373,-0.641423   ,0.255805    ,0.277268
0.020000,16.262948,19.275744,11.174317,4.472661,-0.635604   ,0.290941    ,0.268831
0.020000,16.349047,19.299067,11.263519,4.460086,-0.628753   ,0.342553    ,0.260192
0.020000,16.435106,19.321573,11.352472,4.447663,-0.621135   ,0.380906    ,0.251355
0.020000,16.521125,19.343249,11.441180,4.435412,-0.612582   ,0.427665    ,0.242322
0.020000,16.607104,19.364083,11.529647,4.423355,-0.602810   ,0.488592    ,0.233096
0.020000,16.693042,19.384060,11.617877,4.411503,-0.592608   ,0.510062    ,0.223680
0.020000,16.778940,19.403169,11.705875,4.399896,-0.580371   ,0.611852    ,0.214079
0.020000,16.864797,19.421398,11.793646,4.388524,-0.568569   ,0.590113    ,0.204296
0.020000,16.950613,19.438734,11.881195,4.377451,-0.553650   ,0.745934    ,0.194335
0.020000,17.036386,19.455166,11.968528,4.366646,-0.540244   ,0.670309    ,0.184202
0.020000,17.122116,19.470684,12.055652,4.356195,-0.522589   ,0.882788    ,0.173901
0.020000,17.207804,19.485277,12.142573,4.346045,-0.507468   ,0.756032    ,0.163438
0.020000,17.293447,19.498935,12.229299,4.336300,-0.487261   ,1.010336    ,0.152819
0.020000,17.379046,19.511648,12.315837,4.326897,-0.470132   ,0.856445    ,0.142050
0.020000,17.464601,19.523409,12.402195,4.317939,-0.447898   ,1.111709    ,0.131138
0.020000,17.550109,19.534208,12.488383,4.309376,-0.428189   ,0.985456    ,0.120088
0.020000,17.635561,19.544036,12.574398,4.300745,-0.431552   ,-0.168152   ,0.108910
0.020000,17.720895,19.552881,12.660190,4.289599,-0.557303   ,-6.287543   ,0.097620
0.020000,17.806015,19.560729,12.745670,4.274029,-0.778497   ,-11.059700  ,0.086237
0.020000,17.890822,19.567572,12.830753,4.254150,-0.993909   ,-10.770631  ,0.074785
0.020000,17.975219,19.573408,12.915352,4.229925,-1.211262   ,-10.867622  ,0.063285
0.020000,18.059108,19.578240,12.999380,4.201400,-1.426283   ,-10.751077  ,0.051760
0.020000,18.142393,19.582074,13.082752,4.168632,-1.638377   ,-10.604692  ,0.040233
0.020000,18.224986,19.584923,13.165395,4.132128,-1.825225   ,-9.342366   ,0.028726
0.020000,18.306851,19.586806,13.247281,4.094320,-1.890394   ,-3.258484   ,0.017255
0.020000,18.387987,19.587743,13.328423,4.057101,-1.860936   ,1.472937    ,0.005828
0.020000,18.460032,19.587765,13.400468,3.602241,-22.743018  ,-1044.104131,6.276777
0.020000,18.533854,19.586707,13.474298,3.691485,4.462209    ,1360.261365 ,6.260780
0.020000,18.606095,19.584494,13.546573,3.613740,-3.887217   ,-417.471303 ,6.244180
0.020000,18.676706,19.581135,13.617263,3.534525,-3.960777   ,-3.678009   ,6.226953
0.020000,18.745639,19.576643,13.686343,3.453966,-4.027965   ,-3.359387   ,6.209075
0.020000,18.812843,19.571032,13.753781,3.371905,-4.103018   ,-3.752676   ,6.190526
0.020000,18.878272,19.564323,13.819553,3.288615,-4.164533   ,-3.075729   ,6.171283
0.020000,18.941878,19.556539,13.883633,3.204004,-4.230514   ,-3.299065   ,6.151327
0.020000,19.003615,19.547707,13.945999,3.118293,-4.285557   ,-2.752113   ,6.130639
0.020000,19.063443,19.537859,14.006631,3.031619,-4.333703   ,-2.407301   ,6.109205
0.020000,19.121321,19.527030,14.065515,2.944162,-4.372838   ,-1.956775   ,6.087012
0.020000,19.177219,19.515260,14.122638,2.856149,-4.400648   ,-1.390522   ,6.064050
0.020000,19.231107,19.502593,14.177995,2.767856,-4.414656   ,-0.700375   ,6.040316
0.020000,19.282968,19.489074,14.231589,2.679695,-4.408073   ,0.329155    ,6.015811
0.020000,19.332789,19.474755,14.283426,2.591888,-4.390342   ,0.886558    ,5.990542
0.020000,19.380569,19.459685,14.333527,2.505030,-4.342893   ,2.372433    ,5.964522
0.020000,19.426318,19.443918,14.381916,2.419455,-4.278738   ,3.207776    ,5.937773
0.020000,19.470054,19.427506,14.428631,2.335750,-4.185255   ,4.674135    ,5.910326
0.020000,19.511813,19.410498,14.473720,2.254467,-4.064183   ,6.053569    ,5.882217
0.020000,19.551638,19.392942,14.517243,2.176131,-3.916767   ,7.370816    ,5.853495
0.020000,19.589586,19.374882,14.559269,2.101324,-3.740383   ,8.819197    ,5.824217
0.020000,19.625725,19.356354,14.599882,2.030607,-3.535831   ,10.227632   ,5.794446
0.020000,19.660135,19.337389,14.639172,1.964507,-3.304991   ,11.541970   ,5.764259
0.020000,19.692904,19.318009,14.677242,1.903500,-3.050372   ,12.730969   ,5.733735
0.020000,19.724124,19.298228,14.714202,1.847990,-2.775473   ,13.744938   ,5.702963
0.020000,19.753897,19.278051,14.750167,1.798296,-2.484697   ,14.538794   ,5.672036
0.020000,19.782324,19.257473,14.785260,1.754633,-2.183186   ,15.075556   ,5.641050
0.020000,19.809505,19.236484,14.819602,1.717101,-1.876597   ,15.329431   ,5.610104
0.020000,19.835539,19.215064,14.853316,1.685694,-1.570327   ,15.313527   ,5.579295
0.020000,19.860522,19.193190,14.886521,1.660257,-1.271875   ,14.922578   ,5.548719
0.020000,19.884538,19.170834,14.919332,1.640559,-0.984879   ,14.349828   ,5.518468
0.020000,19.907668,19.147968,14.951857,1.626250,-0.715456   ,13.471155   ,5.488628
0.020000,19.929983,19.124562,14.984195,1.616900,-0.467473   ,12.399153   ,5.459278
0.020000,19.951541,19.100590,15.016436,1.612010,-0.244520   ,11.147607   ,5.430490
0.020000,19.972396,19.076029,15.048656,1.611038,-0.048603   ,9.795867    ,5.402326
0.020000,19.992589,19.050860,15.080925,1.613414,0.118780    ,8.369157    ,5.374841
0.020000,20.012154,19.025070,15.113296,1.618557,0.257177    ,6.919868    ,5.348077
0.020000,20.031117,18.998654,15.145814,1.625906,0.367447    ,5.513462    ,5.322072
0.020000,20.049498,18.971611,15.178512,1.634911,0.450271    ,4.141208    ,5.296850
0.020000,20.067313,18.943950,15.211413,1.645062,0.507508    ,2.861863    ,5.272430
0.020000,20.084571,18.915685,15.244531,1.655893,0.541590    ,1.704113    ,5.248824
0.020000,20.101280,18.886834,15.277871,1.666986,0.554614    ,0.651192    ,5.226036
0.020000,20.117446,18.857425,15.311430,1.677966,0.549001    ,-0.280639   ,5.204062
0.020000,20.133070,18.827487,15.345200,1.688509,0.527184    ,-1.090850   ,5.182898
0.020000,20.148158,18.797054,15.379167,1.698351,0.492099    ,-1.754269   ,5.162531
0.020000,20.162710,18.766165,15.413313,1.707267,0.445798    ,-2.315070   ,5.142947
0.020000,20.176731,18.734860,15.447614,1.715082,0.390733    ,-2.753222   ,5.124127
0.020000,20.190223,18.703181,15.482047,1.721640,0.327914    ,-3.140969   ,5.106053
0.020000,20.203191,18.671171,15.516584,1.726832,0.259583    ,-3.416526   ,5.088702
0.020000,20.215640,18.638876,15.551196,1.730592,0.188019    ,-3.578192   ,5.072050
0.020000,20.227577,18.606339,15.585853,1.732871,0.113940    ,-3.703949   ,5.056075
0.020000,20.239008,18.573605,15.620525,1.733620,0.037444    ,-3.824818   ,5.040752
0.020000,20.249942,18.540718,15.655182,1.732839,-0.039053   ,-3.824858   ,5.026057
0.020000,20.260387,18.507721,15.689793,1.730536,-0.115155   ,-3.805108   ,5.011965
0.020000,20.270354,18.474656,15.724327,1.726717,-0.190951   ,-3.789788   ,4.998452
0.020000,20.279853,18.441564,15.758756,1.721442,-0.263730   ,-3.638932   ,4.985494
0.020000,20.288897,18.408484,15.793050,1.714704,-0.336933   ,-3.660160   ,4.973068
0.020000,20.297496,18.375453,15.827181,1.706558,-0.407289   ,-3.517804   ,4.961152
0.020000,20.305663,18.342510,15.861122,1.697043,-0.475748   ,-3.422942   ,4.949724
0.020000,20.313411,18.309687,15.894847,1.686239,-0.540201   ,-3.222648   ,4.938763
0.020000,20.320754,18.277019,15.928330,1.674171,-0.603382   ,-3.159080   ,4.928249
0.020000,20.327704,18.244536,15.961548,1.660896,-0.663756   ,-3.018693   ,4.918162
0.020000,20.334275,18.212269,15.994477,1.646448,-0.722385   ,-2.931434   ,4.908484
0.020000,20.340481,18.180247,16.027095,1.630895,-0.777683   ,-2.764898   ,4.899198
0.020000,20.346335,18.148497,16.059381,1.614302,-0.829650   ,-2.598345   ,4.890285
0.020000,20.351851,18.117042,16.091315,1.596705,-0.879846   ,-2.509835   ,4.881732
0.020000,20.357042,18.085909,16.122878,1.578146,-0.927932   ,-2.404267   ,4.873521
0.020000,20.361922,18.055120,16.154052,1.558664,-0.974124   ,-2.309632   ,4.865638
0.020000,20.366503,18.024696,16.184818,1.538341,-1.016150   ,-2.101260   ,4.858071
0.020000,20.370798,17.994658,16.215162,1.517179,-1.058105   ,-2.097774   ,4.850805
0.020000,20.374820,17.965025,16.245067,1.495243,-1.096795   ,-1.934512   ,4.843828
0.020000,20.378582,17.935815,16.274519,1.472592,-1.132554   ,-1.787950   ,4.837128
0.020000,20.382095,17.907044,16.303503,1.449219,-1.168651   ,-1.804841   ,4.830694
0.020000,20.385372,17.878729,16.332007,1.425177,-1.202065   ,-1.670697   ,4.824516
0.020000,20.388423,17.850886,16.360017,1.400527,-1.232496   ,-1.521567   ,4.818584
0.020000,20.391260,17.823527,16.387522,1.375268,-1.262965   ,-1.523409   ,4.812887
0.020000,20.393894,17.796667,16.414511,1.349438,-1.291522   ,-1.427872   ,4.807417
0.020000,20.396336,17.770318,16.440974,1.323116,-1.316064   ,-1.227109   ,4.802165
0.020000,20.398595,17.744492,16.466898,1.296227,-1.344464   ,-1.419987   ,4.797124
0.020000,20.400681,17.719199,16.492276,1.268900,-1.366331   ,-1.093361   ,4.792286
0.020000,20.402604,17.694452,16.517098,1.241116,-1.389245   ,-1.145667   ,4.787643
0.020000,20.404374,17.670258,16.541356,1.212901,-1.410718   ,-1.073661   ,4.783188
0.020000,20.405999,17.646628,16.565042,1.184292,-1.430466   ,-0.987437   ,4.778915
0.020000,20.407488,17.623572,16.588147,1.155245,-1.452328   ,-1.093071   ,4.774818
0.020000,20.408848,17.601094,16.610665,1.125917,-1.466435   ,-0.705371   ,4.770892
0.020000,20.410089,17.579206,16.632589,1.096162,-1.487742   ,-1.065339   ,4.767129
0.020000,20.411217,17.557913,16.653911,1.066136,-1.501306   ,-0.678181   ,4.763527
0.020000,20.412240,17.537223,16.674627,1.035791,-1.517225   ,-0.795965   ,4.760078
0.020000,20.413165,17.517141,16.694730,1.005156,-1.531779   ,-0.727687   ,4.756779
0.020000,20.413999,17.497674,16.714215,0.974255,-1.545015   ,-0.661806   ,4.753626
0.020000,20.414748,17.478828,16.733076,0.943045,-1.560508   ,-0.774637   ,4.750614
0.020000,20.415419,17.460607,16.751310,0.911662,-1.569169   ,-0.433075   ,4.747739
0.020000,20.416017,17.443017,16.768909,0.879979,-1.584113   ,-0.747212   ,4.744998
0.020000,20.416548,17.426063,16.785872,0.848126,-1.592676   ,-0.428153   ,4.742387
0.020000,20.417017,17.409749,16.802193,0.816053,-1.603653   ,-0.548819   ,4.739903
0.020000,20.417430,17.394079,16.817868,0.783782,-1.613548   ,-0.494735   ,4.737542
0.020000,20.417791,17.379056,16.832895,0.751334,-1.622392   ,-0.442230   ,4.735303
