dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,6.697038 ,18.312155,0.951189 ,1.809385,1.794008    ,0.276785    ,0.128876
0.020000,6.733628 ,18.316984,0.988096 ,1.845379,1.799712    ,0.285191    ,0.133574
0.020000,6.770911 ,18.322084,1.025726 ,1.881498,1.805941    ,0.311416    ,0.138333
0.020000,6.808887 ,18.327465,1.064081 ,1.917765,1.813327    ,0.369324    ,0.143152
0.020000,6.847556 ,18.333135,1.103164 ,1.954129,1.818233    ,0.245270    ,0.148029
0.020000,6.886919 ,18.339104,1.142977 ,1.990644,1.825725    ,0.374616    ,0.152962
0.020000,6.926976 ,18.345382,1.183523 ,2.027309,1.833235    ,0.375532    ,0.157947
0.020000,6.967728 ,18.351978,1.224805 ,2.064104,1.839787    ,0.327590    ,0.162983
0.020000,7.009175 ,18.358902,1.266826 ,2.101059,1.847726    ,0.396913    ,0.168068
0.020000,7.051317 ,18.366164,1.309590 ,2.138178,1.855932    ,0.410305    ,0.173199
0.020000,7.094156 ,18.373773,1.353099 ,2.175440,1.863135    ,0.360191    ,0.178373
0.020000,7.137690 ,18.381739,1.397356 ,2.212874,1.871690    ,0.427714    ,0.183588
0.020000,7.181922 ,18.390072,1.442366 ,2.250485,1.880555    ,0.443270    ,0.188840
0.020000,7.226851 ,18.398782,1.488131 ,2.288271,1.889306    ,0.437537    ,0.194128
0.020000,7.272477 ,18.407879,1.534656 ,2.326231,1.897976    ,0.433516    ,0.199449
0.020000,7.318802 ,18.417372,1.581943 ,2.364375,1.907203    ,0.461341    ,0.204798
0.020000,7.365826 ,18.427272,1.629998 ,2.402711,1.916810    ,0.480362    ,0.210174
0.020000,7.413548 ,18.437587,1.678823 ,2.441242,1.926527    ,0.485834    ,0.215573
0.020000,7.461971 ,18.448328,1.728422 ,2.479963,1.936084    ,0.477858    ,0.220993
0.020000,7.511093 ,18.459505,1.778799 ,2.518884,1.946035    ,0.497521    ,0.226429
0.020000,7.560916 ,18.471127,1.829960 ,2.558015,1.956551    ,0.525815    ,0.231879
0.020000,7.611440 ,18.483203,1.881907 ,2.597356,1.967041    ,0.524503    ,0.237339
0.020000,7.662665 ,18.495743,1.934645 ,2.636900,1.977208    ,0.508361    ,0.242806
0.020000,7.714593 ,18.508756,1.988178 ,2.676671,1.988552    ,0.567189    ,0.248276
0.020000,7.767223 ,18.522252,2.042511 ,2.716651,1.998989    ,0.521833    ,0.253747
0.020000,7.820556 ,18.536239,2.097648 ,2.756855,2.010216    ,0.561380    ,0.259214
0.020000,7.874594 ,18.550727,2.153594 ,2.797287,2.021600    ,0.569196    ,0.264674
0.020000,7.929335 ,18.565725,2.210353 ,2.837941,2.032707    ,0.555345    ,0.270123
0.020000,7.984782 ,18.581240,2.267929 ,2.878826,2.044227    ,0.576022    ,0.275557
0.020000,8.040934 ,18.597282,2.326328 ,2.919942,2.055822    ,0.579744    ,0.280973
0.020000,8.097793 ,18.613859,2.385554 ,2.961292,2.067494    ,0.583602    ,0.286368
0.020000,8.155359 ,18.630978,2.445612 ,3.002877,2.079245    ,0.587533    ,0.291737
0.020000,8.213633 ,18.648648,2.506506 ,3.044698,2.091075    ,0.591478    ,0.297076
0.020000,8.272615 ,18.666877,2.568241 ,3.086758,2.102982    ,0.595377    ,0.302382
0.020000,8.332308 ,18.685671,2.630822 ,3.129057,2.114966    ,0.599180    ,0.307651
0.020000,8.392711 ,18.705038,2.694254 ,3.171598,2.127016    ,0.602523    ,0.312879
0.020000,8.453825 ,18.724985,2.758541 ,3.214376,2.138918    ,0.595096    ,0.318062
0.020000,8.515653 ,18.745518,2.823689 ,3.257400,2.151206    ,0.614387    ,0.323197
0.020000,8.578195 ,18.766643,2.889703 ,3.300665,2.163240    ,0.601709    ,0.328279
0.020000,8.641452 ,18.788367,2.956586 ,3.344172,2.175362    ,0.606118    ,0.333305
0.020000,8.705426 ,18.810695,3.024345 ,3.387923,2.187536    ,0.608706    ,0.338270
0.020000,8.770118 ,18.833632,3.092983 ,3.431919,2.199804    ,0.613394    ,0.343171
0.020000,8.835531 ,18.857184,3.162506 ,3.476151,2.211619    ,0.590711    ,0.348004
0.020000,8.901665 ,18.881354,3.232919 ,3.520633,2.224097    ,0.623898    ,0.352765
0.020000,8.968523 ,18.906148,3.304226 ,3.565357,2.236190    ,0.604668    ,0.357450
0.020000,9.036107 ,18.931569,3.376432 ,3.610323,2.248270    ,0.604000    ,0.362056
0.020000,9.104418 ,18.957620,3.449543 ,3.655529,2.260341    ,0.603554    ,0.366578
0.020000,9.173461 ,18.984304,3.523563 ,3.700978,2.272407    ,0.603301    ,0.371012
0.020000,9.243236 ,19.011624,3.598496 ,3.746667,2.284471    ,0.603212    ,0.375355
0.020000,9.313748 ,19.039582,3.674348 ,3.792598,2.296537    ,0.603266    ,0.379603
0.020000,9.384998 ,19.068180,3.751123 ,3.838770,2.308605    ,0.603442    ,0.383752
0.020000,9.456991 ,19.097419,3.828827 ,3.885183,2.320680    ,0.603726    ,0.387797
0.020000,9.529729 ,19.127300,3.907464 ,3.931839,2.332762    ,0.604106    ,0.391737
0.020000,9.603217 ,19.157823,3.987038 ,3.978730,2.344554    ,0.589605    ,0.395565
0.020000,9.677458 ,19.188987,4.067555 ,4.025860,2.356508    ,0.597675    ,0.399279
0.020000,9.752458 ,19.220793,4.149020 ,4.073239,2.368965    ,0.622848    ,0.402875
0.020000,9.828219 ,19.253239,4.231437 ,4.120843,2.380165    ,0.560033    ,0.406349
0.020000,9.904749 ,19.286322,4.314811 ,4.168703,2.393042    ,0.643845    ,0.409697
0.020000,9.982050 ,19.320041,4.399147 ,4.216791,2.404399    ,0.567821    ,0.412915
0.020000,10.060130,19.354393,4.484450 ,4.265129,2.416864    ,0.623254    ,0.415999
0.020000,10.138994,19.389374,4.570724 ,4.313709,2.429015    ,0.607570    ,0.418946
0.020000,10.218649,19.424980,4.657974 ,4.362528,2.440965    ,0.597507    ,0.421751
0.020000,10.299101,19.461207,4.746206 ,4.411592,2.453179    ,0.610677    ,0.424411
0.020000,10.380357,19.498049,4.835424 ,4.460905,2.465657    ,0.623902    ,0.426922
0.020000,10.462425,19.535500,4.925634 ,4.510466,2.478035    ,0.618933    ,0.429279
0.020000,10.545312,19.573554,5.016839 ,4.560276,2.490537    ,0.625084    ,0.431480
0.020000,10.629028,19.612203,5.109046 ,4.610340,2.503173    ,0.631792    ,0.433519
0.020000,10.713581,19.651439,5.202259 ,4.660659,2.515954    ,0.639043    ,0.435392
0.020000,10.798981,19.691254,5.296484 ,4.711234,2.528778    ,0.641219    ,0.437096
0.020000,10.885237,19.731638,5.391725 ,4.762072,2.541870    ,0.654596    ,0.438626
0.020000,10.972359,19.772581,5.487989 ,4.813177,2.555279    ,0.670456    ,0.439979
0.020000,11.060359,19.814072,5.585280 ,4.864552,2.568728    ,0.672416    ,0.441149
0.020000,11.149248,19.856099,5.683604 ,4.916197,2.582238    ,0.675518    ,0.442132
0.020000,11.239039,19.898651,5.782966 ,4.968125,2.596418    ,0.709008    ,0.442924
0.020000,11.329743,19.941712,5.883373 ,5.020333,2.610371    ,0.697666    ,0.443521
0.020000,11.421374,19.985269,5.984829 ,5.072832,2.624997    ,0.731290    ,0.443917
0.020000,11.513946,20.029306,6.087342 ,5.125626,2.639653    ,0.732771    ,0.444109
0.020000,11.607472,20.073808,6.190916 ,5.178720,2.654735    ,0.754098    ,0.444090
0.020000,11.701969,20.118757,6.295559 ,5.232122,2.670101    ,0.768325    ,0.443857
0.020000,11.797452,20.164135,6.401276 ,5.285838,2.685804    ,0.785121    ,0.443404
0.020000,11.893936,20.209922,6.508073 ,5.339876,2.701878    ,0.803717    ,0.442726
0.020000,11.991440,20.256098,6.615958 ,5.394243,2.718331    ,0.822654    ,0.441818
0.020000,12.089980,20.302641,6.724937 ,5.448946,2.735168    ,0.841852    ,0.440674
0.020000,12.189574,20.349528,6.835017 ,5.503994,2.752393    ,0.861231    ,0.439290
0.020000,12.290243,20.396736,6.946205 ,5.559394,2.770007    ,0.880708    ,0.437658
0.020000,12.392005,20.444238,7.058508 ,5.615154,2.788011    ,0.900197    ,0.435774
0.020000,12.494881,20.492008,7.171933 ,5.671282,2.806403    ,0.919609    ,0.433632
0.020000,12.598891,20.540018,7.286489 ,5.727790,2.825413    ,0.950506    ,0.431225
0.020000,12.704057,20.588238,7.402183 ,5.784685,2.844745    ,0.966605    ,0.428548
0.020000,12.810401,20.636636,7.519022 ,5.841967,2.864101    ,0.967783    ,0.425594
0.020000,12.917946,20.685179,7.637016 ,5.899664,2.884835    ,1.036687    ,0.422357
0.020000,13.026716,20.733833,7.756171 ,5.957758,2.904684    ,0.992449    ,0.418829
0.020000,13.136733,20.782560,7.876496 ,6.016277,2.925977    ,1.064650    ,0.415005
0.020000,13.248023,20.831323,7.998001 ,6.075220,2.947127    ,1.057543    ,0.410878
0.020000,13.360611,20.880081,8.120692 ,6.134589,2.968452    ,1.066236    ,0.406440
0.020000,13.474521,20.928791,8.244580 ,6.194395,2.990315    ,1.093131    ,0.401685
0.020000,13.589724,20.977385,8.369613 ,6.251630,2.861725    ,-6.429469   ,0.396609
0.020000,13.706133,21.025772,8.495678 ,6.303237,2.580386    ,-14.066988  ,0.391209
0.020000,13.823659,21.073858,8.622661 ,6.349147,2.295479    ,-14.245324  ,0.385486
0.020000,13.942211,21.121551,8.750446 ,6.389284,2.006857    ,-14.431120  ,0.379441
0.020000,14.061694,21.168760,8.878918 ,6.423571,1.714372    ,-14.624227  ,0.373075
0.020000,14.182012,21.215393,9.007956 ,6.451929,1.417884    ,-14.824424  ,0.366393
0.020000,14.303016,21.261343,9.137391 ,6.471756,0.991348    ,-21.326774  ,0.359402
0.020000,14.424555,21.306506,9.267050 ,6.482937,0.559049    ,-21.614943  ,0.352111
0.020000,14.546519,21.350798,9.396808 ,6.487888,0.247533    ,-15.575812  ,0.344529
0.020000,14.668796,21.394137,9.526538 ,6.486519,-0.068446   ,-15.798939  ,0.336665
0.020000,14.791269,21.436446,9.656113 ,6.478740,-0.388949   ,-16.025187  ,0.328531
0.020000,14.913817,21.477651,9.785402 ,6.464460,-0.714012   ,-16.253121  ,0.320138
0.020000,15.036314,21.517681,9.914274 ,6.443587,-1.043632   ,-16.480988  ,0.311503
0.020000,15.158680,21.556486,10.042646,6.418601,-1.249276   ,-10.282231  ,0.302635
0.020000,15.280893,21.594038,10.170498,6.392582,-1.300993   ,-2.585847   ,0.293544
0.020000,15.402937,21.630313,10.297819,6.366064,-1.325862   ,-1.243451   ,0.284238
0.020000,15.524798,21.665289,10.424600,6.339030,-1.351712   ,-1.292496   ,0.274724
0.020000,15.646457,21.698944,10.550829,6.311463,-1.378347   ,-1.331732   ,0.265012
0.020000,15.767898,21.731260,10.676495,6.283334,-1.406476   ,-1.406457   ,0.255110
0.020000,15.889099,21.762219,10.801588,6.254641,-1.434642   ,-1.408311   ,0.245028
0.020000,16.010040,21.791805,10.926095,6.225342,-1.464925   ,-1.514156   ,0.234774
0.020000,16.130698,21.820003,11.050004,6.195450,-1.494638   ,-1.485635   ,0.224359
0.020000,16.251048,21.846802,11.173303,6.164920,-1.526490   ,-1.592627   ,0.213793
0.020000,16.371068,21.872189,11.295977,6.133747,-1.558646   ,-1.607792   ,0.203086
0.020000,16.490729,21.896157,11.418016,6.101927,-1.590979   ,-1.616628   ,0.192249
0.020000,16.610007,21.918699,11.539405,6.069439,-1.624430   ,-1.672580   ,0.181291
0.020000,16.728872,21.939810,11.660130,6.036271,-1.658393   ,-1.698123   ,0.170225
0.020000,16.847297,21.959488,11.780179,6.002416,-1.692725   ,-1.716604   ,0.159060
0.020000,16.965252,21.977731,11.899536,5.967871,-1.727269   ,-1.727193   ,0.147808
0.020000,17.082708,21.994541,12.018189,5.932634,-1.761851   ,-1.729091   ,0.136481
0.020000,17.199634,22.009922,12.136123,5.896696,-1.796873   ,-1.751100   ,0.125089
0.020000,17.316001,22.023880,12.253323,5.860026,-1.833535   ,-1.833116   ,0.113644
0.020000,17.431778,22.036422,12.369777,5.822718,-1.865386   ,-1.592564   ,0.102156
0.020000,17.546934,22.047558,12.485471,5.784667,-1.902567   ,-1.859039   ,0.090637
0.020000,17.661440,22.057301,12.600390,5.745983,-1.934192   ,-1.581254   ,0.079098
0.020000,17.775264,22.065662,12.714521,5.706552,-1.971561   ,-1.868446   ,0.067549
0.020000,17.888378,22.072660,12.827852,5.666527,-2.001244   ,-1.484142   ,0.056001
0.020000,18.000753,22.078310,12.940369,5.625838,-2.034438   ,-1.659692   ,0.044465
0.020000,18.112359,22.082633,13.052059,5.584503,-2.066762   ,-1.616197   ,0.032951
0.020000,18.223169,22.085649,13.162910,5.542539,-2.098195   ,-1.571662   ,0.021468
0.020000,18.333155,22.087382,13.272909,5.499984,-2.127753   ,-1.477896   ,0.010026
0.020000,18.434131,22.087862,13.373886,5.048848,-22.556808  ,-1021.452760,6.282519
0.020000,18.547945,22.086894,13.487704,5.690916,32.103402   ,2733.010480 ,6.266742
0.020000,18.661673,22.084098,13.601467,5.688102,-0.140680   ,-1612.204097,6.250371
0.020000,18.775310,22.079407,13.715201,5.686713,-0.069452   ,3.561416    ,6.233382
0.020000,18.888854,22.072750,13.828939,5.686915,0.010110    ,3.978113    ,6.215751
0.020000,19.002287,22.064052,13.942705,5.688304,0.069448    ,2.966886    ,6.197456
0.020000,19.115596,22.053237,14.056530,5.691231,0.146321    ,3.843634    ,6.178476
0.020000,19.228757,22.040224,14.170436,5.695297,0.203307    ,2.849338    ,6.158791
0.020000,19.341738,22.024931,14.284447,5.700585,0.264420    ,3.055627    ,6.138381
0.020000,19.454503,22.007274,14.398586,5.706932,0.317323    ,2.645161    ,6.117230
0.020000,19.567003,21.987169,14.512869,5.714137,0.360274    ,2.147565    ,6.095324
0.020000,19.679181,21.964530,14.627308,5.721965,0.391373    ,1.554929    ,6.072653
0.020000,19.790966,21.939275,14.741911,5.730136,0.408583    ,0.860489    ,6.049211
0.020000,19.902277,21.911324,14.856678,5.738351,0.410753    ,0.108535    ,6.024997
0.020000,20.013023,21.880601,14.971606,5.746400,0.402446    ,-0.415369   ,6.000016
0.020000,20.123091,21.847037,15.086678,5.753583,0.359124    ,-2.166124   ,5.974279
0.020000,20.232362,21.810573,15.201872,5.759716,0.306686    ,-2.621886   ,5.947805
0.020000,20.340698,21.771160,15.317155,5.764161,0.222216    ,-4.223485   ,5.920619
0.020000,20.447950,21.728764,15.432483,5.766386,0.111248    ,-5.548423   ,5.892758
0.020000,20.553956,21.683367,15.547800,5.765877,-0.025449   ,-6.834857   ,5.864266
0.020000,20.658542,21.634969,15.663041,5.762058,-0.190950   ,-8.275046   ,5.835194
0.020000,20.761526,21.583594,15.778129,5.754361,-0.384853   ,-9.695120   ,5.805606
0.020000,20.862719,21.529286,15.892974,5.742243,-0.605871   ,-11.050910  ,5.775572
0.020000,20.961929,21.472116,16.007478,5.725215,-0.851406   ,-12.276753  ,5.745171
0.020000,21.058967,21.412177,16.121534,5.702833,-1.119108   ,-13.385102  ,5.714488
0.020000,21.153645,21.349589,16.235029,5.674744,-1.404455   ,-14.267338  ,5.683615
0.020000,21.245786,21.284497,16.347843,5.640696,-1.702381   ,-14.896316  ,5.652647
0.020000,21.335226,21.217066,16.459854,5.600544,-2.007625   ,-15.262170  ,5.621681
0.020000,21.421817,21.147483,16.570939,5.554258,-2.314300   ,-15.333750  ,5.590817
0.020000,21.505431,21.075948,16.680978,5.501947,-2.615558   ,-15.062914  ,5.560150
0.020000,21.585963,21.002677,16.789854,5.443798,-2.907416   ,-14.592892  ,5.529774
0.020000,21.663331,20.927894,16.897457,5.380118,-3.183997   ,-13.829065  ,5.499777
0.020000,21.737478,20.851826,17.003683,5.311317,-3.440045   ,-12.802385  ,5.470241
0.020000,21.808372,20.774703,17.108440,5.237872,-3.672295   ,-11.612530  ,5.441241
0.020000,21.876007,20.696748,17.211646,5.160300,-3.878581   ,-10.314306  ,5.412842
0.020000,21.940399,20.618180,17.313230,5.079163,-4.056830   ,-8.912450   ,5.385102
0.020000,22.001585,20.539209,17.413131,4.995047,-4.205828   ,-7.449875   ,5.358069
0.020000,22.059621,20.460030,17.511301,4.908518,-4.326419   ,-6.029534   ,5.331780
0.020000,22.114578,20.380827,17.607704,4.820135,-4.419152   ,-4.636691   ,5.306266
0.020000,22.166544,20.301768,17.702312,4.730408,-4.486355   ,-3.360144   ,5.281548
0.020000,22.215614,20.223007,17.795108,4.639831,-4.528878   ,-2.126115   ,5.257640
0.020000,22.261894,20.144681,17.886086,4.548862,-4.548446   ,-0.978413   ,5.234548
0.020000,22.305495,20.066913,17.975242,4.457837,-4.551248   ,-0.140128   ,5.212272
0.020000,22.346534,19.989811,18.062585,4.367155,-4.534101   ,0.857369    ,5.190808
0.020000,22.385126,19.913470,18.148127,4.277069,-4.504300   ,1.490044    ,5.170146
0.020000,22.421391,19.837971,18.231884,4.187845,-4.461182   ,2.155886    ,5.150272
0.020000,22.455444,19.763385,18.313876,4.099612,-4.411654   ,2.476420    ,5.131170
0.020000,22.487402,19.689770,18.394129,4.012636,-4.348809   ,3.142229    ,5.112819
0.020000,22.517378,19.617176,18.472668,3.926956,-4.283977   ,3.241598    ,5.095201
0.020000,22.545479,19.545644,18.549522,3.842690,-4.213297   ,3.534015    ,5.078290
0.020000,22.571812,19.475207,18.624720,3.759912,-4.138902   ,3.719777    ,5.062065
0.020000,22.596477,19.405893,18.698292,3.678599,-4.065671   ,3.661539    ,5.046501
0.020000,22.619571,19.337721,18.770269,3.598843,-3.987816   ,3.892762    ,5.031573
0.020000,22.641185,19.270708,18.840681,3.520620,-3.911117   ,3.834942    ,5.017258
0.020000,22.661407,19.204866,18.909559,3.443896,-3.836209   ,3.745401    ,5.003530
0.020000,22.680319,19.140202,18.976932,3.368653,-3.762141   ,3.703381    ,4.990367
0.020000,22.698001,19.076720,19.042830,3.294888,-3.688248   ,3.694667    ,4.977744
0.020000,22.714525,19.014424,19.107281,3.222542,-3.617326   ,3.546095    ,4.965639
0.020000,22.729962,18.953312,19.170312,3.151564,-3.548869   ,3.422863    ,4.954030
0.020000,22.744378,18.893383,19.231951,3.081939,-3.481295   ,3.378687    ,4.942895
0.020000,22.757833,18.834633,19.292221,3.013530,-3.420430   ,3.043230    ,4.932215
0.020000,22.770387,18.777058,19.351150,2.946421,-3.355439   ,3.249544    ,4.921970
0.020000,22.782095,18.720651,19.408759,2.880451,-3.298482   ,2.847863    ,4.912140
0.020000,22.793007,18.665406,19.465071,2.815596,-3.242758   ,2.786224    ,4.902708
0.020000,22.803173,18.611317,19.520107,2.751831,-3.188266   ,2.724580    ,4.893656
0.020000,22.812638,18.558374,19.573890,2.689123,-3.135417   ,2.642476    ,4.884969
0.020000,22.821445,18.506571,19.626436,2.627302,-3.091034   ,2.219145    ,4.876630
0.020000,22.829635,18.455899,19.677765,2.566476,-3.041276   ,2.487907    ,4.868626
0.020000,22.837244,18.406350,19.727896,2.506518,-2.997939   ,2.166840    ,4.860941
0.020000,22.844310,18.357914,19.776844,2.447396,-2.956064   ,2.093749    ,4.853562
0.020000,22.850864,18.310585,19.824625,2.389070,-2.916328   ,1.986799    ,4.846477
0.020000,22.856941,18.264353,19.871254,2.331453,-2.880869   ,1.772952    ,4.839673
0.020000,22.862568,18.219210,19.916746,2.274608,-2.842233   ,1.931785    ,4.833140
0.020000,22.867773,18.175148,19.961115,2.218422,-2.809272   ,1.648061    ,4.826866
0.020000,22.872585,18.132160,20.004372,2.162859,-2.778172   ,1.555005    ,4.820841
0.020000,22.877026,18.090236,20.046530,2.107904,-2.747748   ,1.521198    ,4.815056
0.020000,22.881122,18.049370,20.087601,2.053545,-2.717957   ,1.489518    ,4.809501
0.020000,22.884893,18.009553,20.127596,1.999736,-2.690451   ,1.375307    ,4.804168
0.020000,22.888362,17.970780,20.166524,1.946404,-2.666609   ,1.192102    ,4.799047
0.020000,22.891547,17.933043,20.204395,1.893583,-2.641040   ,1.278435    ,4.794132
0.020000,22.894467,17.896334,20.241220,1.841233,-2.617492   ,1.177419    ,4.789416
0.020000,22.897139,17.860648,20.277006,1.789313,-2.595984   ,1.075429    ,4.784890
0.020000,22.899582,17.825977,20.311763,1.737817,-2.574795   ,1.059402    ,4.780548
0.020000,22.901809,17.792317,20.345496,1.686694,-2.556163   ,0.931645    ,4.776385
0.020000,22.903836,17.759661,20.378215,1.635941,-2.537675   ,0.924398    ,4.772394
0.020000,22.905677,17.728003,20.409926,1.585555,-2.519293   ,0.919075    ,4.768569
0.020000,22.907345,17.697338,20.440637,1.535509,-2.502274   ,0.850953    ,4.764906
0.020000,22.908853,17.667662,20.470352,1.485757,-2.487626   ,0.732411    ,4.761399
0.020000,22.910212,17.638968,20.499078,1.436295,-2.473068   ,0.727896    ,4.758044
0.020000,22.911434,17.611252,20.526820,1.387124,-2.458583   ,0.724222    ,4.754835
0.020000,22.912528,17.584510,20.553585,1.338241,-2.444158   ,0.721289    ,4.751769
0.020000,22.913506,17.558737,20.579376,1.289579,-2.433096   ,0.553102    ,4.748842
0.020000,22.914376,17.533929,20.604200,1.241177,-2.420071   ,0.651240    ,4.746050
0.020000,22.915147,17.510082,20.628059,1.192957,-2.411015   ,0.452790    ,4.743389
0.020000,22.915828,17.487192,20.650959,1.144989,-2.398388   ,0.631371    ,4.740857
0.020000,22.916426,17.465256,20.672903,1.097209,-2.389003   ,0.469216    ,4.738449
0.020000,22.916949,17.444270,20.693896,1.049618,-2.379535   ,0.473397    ,4.736163
0.020000,22.917404,17.424231,20.713940,1.002214,-2.370206   ,0.466454    ,4.733996
0.020000,22.917797,17.405137,20.733038,0.954907,-2.365355   ,0.242570    ,4.731945
0.020000,22.918134,17.386983,20.751195,0.907864,-2.352165   ,0.659506    ,4.730008
0.020000,22.918422,17.369768,20.768412,0.860853,-2.350559   ,0.080275    ,4.728183
0.020000,22.918665,17.353489,20.784693,0.814055,-2.339865   ,0.534707    ,4.726467
0.020000,22.918869,17.338143,20.800041,0.767366,-2.334492   ,0.268634    ,4.724859
0.020000,22.919038,17.323728,20.814456,0.720787,-2.328942   ,0.277530    ,4.723356
0.020000,22.919176,17.310243,20.827943,0.674323,-2.323210   ,0.286606    ,4.721957
0.020000,22.919288,17.297684,20.840502,0.627977,-2.317293   ,0.295828    ,4.720660
0.020000,22.919378,17.286051,20.852136,0.581658,-2.315913   ,0.068996    ,4.719464
