dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,7.821542 ,18.536501,2.098670 ,2.758237,2.011250    ,0.549925    ,0.259314
0.020000,7.875605 ,18.551001,2.154644 ,2.798694,2.022849    ,0.579972    ,0.264775
0.020000,7.930373 ,18.566012,2.211431 ,2.839372,2.033869    ,0.550992    ,0.270225
0.020000,7.985846 ,18.581541,2.269037 ,2.880280,2.045396    ,0.576364    ,0.275660
0.020000,8.042025 ,18.597597,2.327465 ,2.921420,2.057004    ,0.580394    ,0.281078
0.020000,8.098910 ,18.614188,2.386721 ,2.962793,2.068689    ,0.584252    ,0.286473
0.020000,8.156504 ,18.631322,2.446809 ,3.004403,2.080453    ,0.588181    ,0.291842
0.020000,8.214805 ,18.649007,2.507734 ,3.046248,2.092295    ,0.592121    ,0.297182
0.020000,8.273816 ,18.667252,2.569501 ,3.088333,2.104215    ,0.596015    ,0.302489
0.020000,8.333537 ,18.686062,2.632114 ,3.130657,2.116212    ,0.599810    ,0.307758
0.020000,8.393969 ,18.705445,2.695578 ,3.173221,2.128213    ,0.600074    ,0.312987
0.020000,8.455113 ,18.725409,2.759899 ,3.216026,2.140234    ,0.601039    ,0.318170
0.020000,8.516970 ,18.745959,2.825080 ,3.259076,2.152489    ,0.612734    ,0.323305
0.020000,8.579542 ,18.767102,2.891128 ,3.302364,2.164422    ,0.596695    ,0.328387
0.020000,8.642829 ,18.788844,2.958046 ,3.345899,2.176765    ,0.617122    ,0.333413
0.020000,8.706834 ,18.811190,3.025839 ,3.389674,2.188709    ,0.597199    ,0.338378
0.020000,8.771557 ,18.834147,3.094513 ,3.433697,2.201169    ,0.622992    ,0.343279
0.020000,8.837001 ,18.857717,3.164072 ,3.477956,2.212970    ,0.590049    ,0.348111
0.020000,8.903167 ,18.881908,3.234521 ,3.522463,2.225322    ,0.617615    ,0.352872
0.020000,8.970057 ,18.906721,3.305866 ,3.567213,2.237521    ,0.609945    ,0.357556
0.020000,9.037674 ,18.932162,3.378110 ,3.612205,2.249612    ,0.604558    ,0.362161
0.020000,9.106018 ,18.958234,3.451258 ,3.657439,2.261694    ,0.604098    ,0.366682
0.020000,9.175094 ,18.984939,3.525317 ,3.702915,2.273771    ,0.603830    ,0.371115
0.020000,9.244903 ,19.012281,3.600289 ,3.748632,2.285845    ,0.603726    ,0.375457
0.020000,9.315449 ,19.040261,3.676181 ,3.794590,2.297920    ,0.603764    ,0.379704
0.020000,9.386734 ,19.068881,3.752997 ,3.840790,2.309999    ,0.603924    ,0.383851
0.020000,9.458762 ,19.098143,3.830742 ,3.887232,2.322083    ,0.604191    ,0.387895
0.020000,9.531536 ,19.128046,3.909420 ,3.933915,2.334174    ,0.604555    ,0.391833
0.020000,9.605059 ,19.158592,3.989037 ,3.980829,2.345673    ,0.574950    ,0.395659
0.020000,9.679337 ,19.189780,4.069596 ,4.027993,2.358233    ,0.627998    ,0.399371
0.020000,9.754373 ,19.221610,4.151104 ,4.075395,2.370092    ,0.592950    ,0.402965
0.020000,9.830173 ,19.254079,4.233565 ,4.123033,2.381919    ,0.591345    ,0.406436
0.020000,9.906739 ,19.287187,4.316983 ,4.170917,2.394182    ,0.613172    ,0.409782
0.020000,9.984080 ,19.320930,4.401364 ,4.219041,2.406174    ,0.599590    ,0.412997
0.020000,10.062198,19.355307,4.486712 ,4.267401,2.418021    ,0.592349    ,0.416078
0.020000,10.141102,19.390313,4.573032 ,4.316011,2.430497    ,0.623832    ,0.419022
0.020000,10.220796,19.425944,4.660330 ,4.364863,2.442592    ,0.604714    ,0.421824
0.020000,10.301289,19.462196,4.748609 ,4.413957,2.454711    ,0.605979    ,0.424481
0.020000,10.382586,19.499063,4.837875 ,4.463297,2.467000    ,0.614436    ,0.426988
0.020000,10.464695,19.536539,4.928132 ,4.512888,2.479559    ,0.627922    ,0.429342
0.020000,10.547625,19.574619,5.019387 ,4.562730,2.492070    ,0.625599    ,0.431538
0.020000,10.631384,19.613293,5.111644 ,4.612824,2.504717    ,0.632304    ,0.433573
0.020000,10.715981,19.652555,5.204907 ,4.663172,2.517382    ,0.633266    ,0.435443
0.020000,10.801424,19.692396,5.299183 ,4.713779,2.530376    ,0.649696    ,0.437142
0.020000,10.887725,19.732805,5.394476 ,4.764650,2.543555    ,0.658962    ,0.438668
0.020000,10.974842,19.773750,5.490735 ,4.812976,2.416288    ,-6.363356   ,0.440014
0.020000,11.062685,19.815170,5.587853 ,4.855910,2.146696    ,-13.479593  ,0.441177
0.020000,11.151161,19.857005,5.685721 ,4.893406,1.874795    ,-13.595067  ,0.442151
0.020000,11.240179,19.899191,5.784230 ,4.925409,1.600176    ,-13.730956  ,0.442933
0.020000,11.329646,19.941666,5.883267 ,4.951865,1.322766    ,-13.870498  ,0.443520
0.020000,11.419469,19.984363,5.982721 ,4.972724,1.042987    ,-13.988945  ,0.443911
0.020000,11.509554,20.027217,6.082480 ,4.987931,0.760314    ,-14.133661  ,0.444104
0.020000,11.599858,20.070185,6.182486 ,5.000295,0.618212    ,-7.105083   ,0.444099
0.020000,11.690390,20.113251,6.282739 ,5.012659,0.618210    ,-0.000100   ,0.443897
0.020000,11.781158,20.156395,6.383240 ,5.025026,0.618364    ,0.007724    ,0.443496
0.020000,11.872172,20.199601,6.483988 ,5.037402,0.618788    ,0.021177    ,0.442898
0.020000,11.963440,20.242849,6.584983 ,5.049788,0.619289    ,0.025060    ,0.442101
0.020000,12.054970,20.286121,6.686227 ,5.062189,0.620054    ,0.038256    ,0.441106
0.020000,12.146773,20.329398,6.787719 ,5.074608,0.620963    ,0.045452    ,0.439913
0.020000,12.238856,20.372663,6.889460 ,5.087048,0.621984    ,0.051056    ,0.438520
0.020000,12.331230,20.415896,6.991451 ,5.099515,0.623344    ,0.067998    ,0.436928
0.020000,12.423903,20.459079,7.093691 ,5.112006,0.624540    ,0.059769    ,0.435136
0.020000,12.516885,20.502191,7.196181 ,5.124533,0.626370    ,0.091508    ,0.433143
0.020000,12.610186,20.545213,7.298923 ,5.137086,0.627666    ,0.064809    ,0.430950
0.020000,12.703813,20.588127,7.401917 ,5.149685,0.629957    ,0.114548    ,0.428555
0.020000,12.797778,20.630911,7.505163 ,5.162311,0.631292    ,0.066748    ,0.425958
0.020000,12.892088,20.673546,7.608663 ,5.174991,0.634002    ,0.135501    ,0.423158
0.020000,12.986754,20.716011,7.712417 ,5.187698,0.635330    ,0.066409    ,0.420155
0.020000,13.081784,20.758286,7.816426 ,5.200465,0.638373    ,0.152132    ,0.416947
0.020000,13.177188,20.800349,7.920691 ,5.213259,0.639698    ,0.066248    ,0.413535
0.020000,13.272975,20.842180,8.025214 ,5.226117,0.642870    ,0.158622    ,0.409917
0.020000,13.369153,20.883756,8.129994 ,5.239001,0.644232    ,0.068073    ,0.406093
0.020000,13.465732,20.925055,8.235033 ,5.251950,0.647430    ,0.159905    ,0.402062
0.020000,13.562720,20.966057,8.340331 ,5.264924,0.648710    ,0.064019    ,0.397823
0.020000,13.660126,21.006737,8.445890 ,5.277962,0.651871    ,0.158040    ,0.393375
0.020000,13.757958,21.047072,8.551711 ,5.291021,0.652953    ,0.054087    ,0.388719
0.020000,13.856223,21.087041,8.657794 ,5.304139,0.655943    ,0.149517    ,0.383853
0.020000,13.954930,21.126618,8.764139 ,5.317275,0.656792    ,0.042432    ,0.378776
0.020000,14.054086,21.165780,8.870748 ,5.330462,0.659332    ,0.127005    ,0.373489
0.020000,14.153697,21.204502,8.977622 ,5.343662,0.659980    ,0.032404    ,0.367990
0.020000,14.253771,21.242760,9.084759 ,5.356898,0.661836    ,0.092790    ,0.362280
0.020000,14.354315,21.280529,9.192162 ,5.370142,0.662198    ,0.018103    ,0.356357
0.020000,14.455332,21.317782,9.299830 ,5.383406,0.663176    ,0.048896    ,0.350222
0.020000,14.556830,21.354494,9.407764 ,5.396668,0.663121    ,-0.002707   ,0.343876
0.020000,14.658813,21.390640,9.515962 ,5.409929,0.663054    ,-0.003380   ,0.337317
0.020000,14.761284,21.426191,9.624426 ,5.423177,0.662397    ,-0.032834   ,0.330546
0.020000,14.864249,21.461122,9.733154 ,5.436400,0.661157    ,-0.062032   ,0.323563
0.020000,14.967708,21.495406,9.842146 ,5.449593,0.659645    ,-0.075562   ,0.316369
0.020000,15.071665,21.529014,9.951401 ,5.462736,0.657157    ,-0.124407   ,0.308965
0.020000,15.176121,21.561919,10.060917,5.475826,0.654468    ,-0.134461   ,0.301352
0.020000,15.281077,21.594094,10.170694,5.488840,0.650721    ,-0.187363   ,0.293530
0.020000,15.386533,21.625509,10.280729,5.501769,0.646461    ,-0.213007   ,0.285502
0.020000,15.492487,21.656137,10.391021,5.514598,0.641415    ,-0.252278   ,0.277268
0.020000,15.598937,21.685950,10.501567,5.527306,0.635412    ,-0.300123   ,0.268831
0.020000,15.705881,21.714918,10.612365,5.539881,0.628763    ,-0.332478   ,0.260192
0.020000,15.813314,21.743014,10.723411,5.552302,0.621047    ,-0.385798   ,0.251355
0.020000,15.921231,21.770208,10.834702,5.564550,0.612384    ,-0.433136   ,0.242322
0.020000,16.029627,21.796473,10.946234,5.576611,0.603052    ,-0.466636   ,0.233096
0.020000,16.138493,21.821780,11.058003,5.588450,0.591981    ,-0.553544   ,0.223680
0.020000,16.247822,21.846101,11.170005,5.600073,0.581139    ,-0.542077   ,0.214079
0.020000,16.357603,21.869408,11.282233,5.611420,0.567336    ,-0.690154   ,0.204296
0.020000,16.467827,21.891674,11.394683,5.622521,0.555057    ,-0.613962   ,0.194335
0.020000,16.578481,21.912873,11.507349,5.633288,0.538345    ,-0.835583   ,0.184202
0.020000,16.689552,21.932977,11.620225,5.643780,0.524594    ,-0.687561   ,0.173901
0.020000,16.801024,21.951961,11.733302,5.653881,0.505044    ,-0.977504   ,0.163438
0.020000,16.912884,21.969799,11.846576,5.663673,0.489589    ,-0.772752   ,0.152819
0.020000,17.025114,21.986468,11.960036,5.673025,0.467640    ,-1.097457   ,0.142050
0.020000,17.137696,22.001943,12.073677,5.682024,0.449933    ,-0.885331   ,0.131138
0.020000,17.250610,22.016203,12.187488,5.690555,0.426541    ,-1.169621   ,0.120088
0.020000,17.363823,22.029224,12.301447,5.697959,0.370205    ,-2.816784   ,0.108910
0.020000,17.477234,22.040978,12.415466,5.700926,0.148365    ,-11.091998  ,0.097620
0.020000,17.590689,22.051438,12.529402,5.696823,-0.205139   ,-17.675195  ,0.086237
0.020000,17.704035,22.060584,12.643116,5.685704,-0.555975   ,-17.541794  ,0.074785
0.020000,17.817113,22.068404,12.756465,5.667433,-0.913554   ,-17.878938  ,0.063285
0.020000,17.929767,22.074892,12.869305,5.642008,-1.271264   ,-17.885513  ,0.051760
0.020000,18.041837,22.080051,12.981494,5.609461,-1.627324   ,-17.803026  ,0.040233
0.020000,18.153180,22.083892,13.092903,5.570449,-1.950624   ,-16.165003  ,0.028726
0.020000,18.263716,22.086434,13.203468,5.528255,-2.109655   ,-7.951538   ,0.017255
0.020000,18.373418,22.087701,13.313178,5.485473,-2.139115   ,-1.472969   ,0.005828
0.020000,18.476053,22.087714,13.415812,5.131724,-17.687480  ,-777.418274 ,6.276777
0.020000,18.589862,22.086080,13.529633,5.691055,27.966569   ,2282.702448 ,6.260780
0.020000,18.703584,22.082593,13.643409,5.688780,-0.113757   ,-1404.016321,6.244180
0.020000,18.817214,22.077184,13.757167,5.687915,-0.043257   ,3.525047    ,6.226953
0.020000,18.930745,22.069780,13.870940,5.688618,0.035172    ,3.921422    ,6.209075
0.020000,19.044161,22.060308,13.984750,5.690532,0.095708    ,3.026802    ,6.190526
0.020000,19.157445,22.048687,14.098629,5.693946,0.170692    ,3.749189    ,6.171283
0.020000,19.270570,22.034837,14.212599,5.698472,0.226306    ,2.780725    ,6.151327
0.020000,19.383503,22.018676,14.326682,5.704165,0.284618    ,2.915598    ,6.130639
0.020000,19.496202,22.000118,14.440899,5.710847,0.334096    ,2.473899    ,6.109205
0.020000,19.608616,21.979079,14.555265,5.718305,0.372936    ,1.941982    ,6.087012
0.020000,19.720683,21.955474,14.669791,5.726289,0.399181    ,1.312273    ,6.064050
0.020000,19.832328,21.929223,14.784481,5.734504,0.410753    ,0.578581    ,6.040316
0.020000,19.943468,21.900244,14.899337,5.742797,0.414651    ,0.194907    ,6.015811
0.020000,20.054000,21.868466,15.014346,5.750459,0.383091    ,-1.578009   ,5.990542
0.020000,20.163814,21.833823,15.129494,5.757426,0.348376    ,-1.735749   ,5.964522
0.020000,20.272779,21.796258,15.244753,5.762917,0.274557    ,-3.690943   ,5.937773
0.020000,20.380755,21.755729,15.360085,5.766586,0.183413    ,-4.557220   ,5.910326
0.020000,20.487588,21.712206,15.475443,5.767913,0.066350    ,-5.853131   ,5.882217
0.020000,20.593111,21.665679,15.590768,5.766244,-0.083457   ,-7.490334   ,5.853495
0.020000,20.697145,21.616156,15.705988,5.761032,-0.260554   ,-8.854873   ,5.824217
0.020000,20.799508,21.563668,15.821023,5.751738,-0.464738   ,-10.209165  ,5.794446
0.020000,20.900006,21.508269,15.935780,5.737830,-0.695362   ,-11.531218  ,5.764259
0.020000,20.998450,21.450038,16.050156,5.718834,-0.949844   ,-12.724109  ,5.733735
0.020000,21.094650,21.389080,16.164043,5.694340,-1.224656   ,-13.740578  ,5.702963
0.020000,21.188421,21.325523,16.277324,5.664033,-1.515397   ,-14.537046  ,5.672036
0.020000,21.279591,21.259520,16.389878,5.627694,-1.816932   ,-15.076793  ,5.641050
0.020000,21.368001,21.191245,16.501582,5.585222,-2.123590   ,-15.332862  ,5.610104
0.020000,21.453511,21.120889,16.612315,5.536668,-2.427719   ,-15.206463  ,5.579295
0.020000,21.536000,21.048661,16.721957,5.482093,-2.728719   ,-15.049991  ,5.548719
0.020000,21.615371,20.974779,16.830393,5.421800,-3.014643   ,-14.296208  ,5.518468
0.020000,21.691553,20.899469,16.937516,5.356118,-3.284113   ,-13.473529  ,5.488628
0.020000,21.764497,20.822960,17.043225,5.285484,-3.531700   ,-12.379330  ,5.459278
0.020000,21.834183,20.745480,17.147433,5.210384,-3.755008   ,-11.165389  ,5.430490
0.020000,21.900611,20.667251,17.250060,5.131370,-3.950694   ,-9.784306   ,5.402326
0.020000,21.963806,20.588489,17.351041,5.049009,-4.118035   ,-8.367066   ,5.374841
0.020000,22.023812,20.509399,17.450318,4.963872,-4.256877   ,-6.942108   ,5.348077
0.020000,22.080691,20.430172,17.547849,4.876542,-4.366477   ,-5.479959   ,5.322072
0.020000,22.134523,20.350986,17.643600,4.787552,-4.449500   ,-4.151183   ,5.296850
0.020000,22.185396,20.272004,17.737548,4.697408,-4.507210   ,-2.885465   ,5.272430
0.020000,22.233411,20.193373,17.829680,4.606591,-4.540842   ,-1.681614   ,5.248824
0.020000,22.278677,20.115226,17.919990,4.515519,-4.553602   ,-0.638025   ,5.226036
0.020000,22.321306,20.037679,18.008481,4.424556,-4.548180   ,0.271109    ,5.204062
0.020000,22.361414,19.960837,18.095162,4.334010,-4.527268   ,1.045628    ,5.182898
0.020000,22.399121,19.884788,18.180045,4.244169,-4.492051   ,1.760853    ,5.162531
0.020000,22.434543,19.809610,18.263150,4.155258,-4.445585   ,2.323258    ,5.142947
0.020000,22.467797,19.735368,18.344500,4.067472,-4.389298   ,2.814367    ,5.124127
0.020000,22.498998,19.662117,18.424118,3.980924,-4.327360   ,3.096897    ,5.106053
0.020000,22.528256,19.589905,18.502033,3.895721,-4.260178   ,3.359089    ,5.088702
0.020000,22.555680,19.518769,18.578272,3.811969,-4.187591   ,3.629365    ,5.072050
0.020000,22.581374,19.448739,18.652866,3.729722,-4.112333   ,3.762876    ,5.056075
0.020000,22.605436,19.379841,18.725846,3.648970,-4.037638   ,3.734756    ,5.040752
0.020000,22.627962,19.312092,18.797241,3.569746,-3.961198   ,3.822006    ,5.026057
0.020000,22.649041,19.245508,18.867082,3.492053,-3.884657   ,3.827039    ,5.011965
0.020000,22.668760,19.180099,18.935399,3.415851,-3.810076   ,3.729083    ,4.998452
0.020000,22.687199,19.115870,19.002222,3.341179,-3.733600   ,3.823769    ,4.985494
0.020000,22.704435,19.052825,19.067581,3.267916,-3.663155   ,3.522278    ,4.973068
0.020000,22.720540,18.990966,19.131502,3.196053,-3.593143   ,3.500618    ,4.961152
0.020000,22.735583,18.930293,19.194012,3.125532,-3.526058   ,3.354204    ,4.949724
0.020000,22.749628,18.870801,19.255140,3.056362,-3.458490   ,3.378421    ,4.938763
0.020000,22.762735,18.812487,19.314909,2.988447,-3.395776   ,3.135686    ,4.928249
0.020000,22.774962,18.755345,19.373343,2.921742,-3.335208   ,3.028399    ,4.918162
0.020000,22.786362,18.699371,19.430467,2.856168,-3.278696   ,2.825605    ,4.908484
0.020000,22.796986,18.644557,19.486301,2.791700,-3.223418   ,2.763892    ,4.899198
0.020000,22.806880,18.590895,19.540867,2.728313,-3.169372   ,2.702310    ,4.890285
0.020000,22.816091,18.538378,19.594186,2.665931,-3.119089   ,2.514183    ,4.881732
0.020000,22.824658,18.486998,19.646276,2.604496,-3.071759   ,2.366497    ,4.873521
0.020000,22.832622,18.436746,19.697154,2.543945,-3.027512   ,2.212328    ,4.865638
0.020000,22.840020,18.387614,19.746840,2.484297,-2.982445   ,2.253370    ,4.858071
0.020000,22.846887,18.339594,19.795349,2.425436,-2.943007   ,1.971872    ,4.850805
0.020000,22.853256,18.292677,19.842696,2.367361,-2.903765   ,1.962084    ,4.843828
0.020000,22.859157,18.246854,19.888898,2.310059,-2.865100   ,1.933260    ,4.837128
0.020000,22.864620,18.202118,19.933966,2.253421,-2.831903   ,1.659863    ,4.830694
0.020000,22.869672,18.158461,19.977915,2.197438,-2.799158   ,1.637265    ,4.824516
0.020000,22.874339,18.115873,20.020757,2.142113,-2.766247   ,1.645561    ,4.818584
0.020000,22.878646,18.074349,20.062504,2.087361,-2.737594   ,1.432631    ,4.812887
0.020000,22.882615,18.033880,20.103167,2.033162,-2.709973   ,1.381059    ,4.807417
0.020000,22.886268,17.994457,20.142759,1.979560,-2.680069   ,1.495175    ,4.802165
0.020000,22.889625,17.956077,20.181286,1.926371,-2.659482   ,1.029384    ,4.797124
0.020000,22.892706,17.918729,20.218760,1.873721,-2.632481   ,1.350032    ,4.792286
0.020000,22.895529,17.882408,20.255191,1.821516,-2.610229   ,1.112587    ,4.787643
0.020000,22.898111,17.847108,20.290586,1.769740,-2.588841   ,1.069395    ,4.783188
0.020000,22.900469,17.812821,20.324953,1.718384,-2.567763   ,1.053894    ,4.778915
0.020000,22.902618,17.779544,20.358300,1.667336,-2.552397   ,0.768320    ,4.774818
0.020000,22.904571,17.747267,20.390635,1.616769,-2.528357   ,1.202000    ,4.770892
0.020000,22.906344,17.715989,20.421964,1.566428,-2.517071   ,0.564310    ,4.767129
0.020000,22.907949,17.685702,20.452294,1.516489,-2.496934   ,1.006816    ,4.763527
0.020000,22.909398,17.656401,20.481631,1.466843,-2.482327   ,0.730351    ,4.760078
0.020000,22.910703,17.628081,20.509980,1.417487,-2.467804   ,0.726157    ,4.756779
0.020000,22.911874,17.600738,20.537349,1.368420,-2.453349   ,0.722765    ,4.753626
0.020000,22.912922,17.574368,20.563740,1.319542,-2.443874   ,0.473754    ,4.750614
0.020000,22.913857,17.548965,20.589160,1.271011,-2.426568   ,0.865272    ,4.747739
0.020000,22.914688,17.524526,20.613612,1.222617,-2.419690   ,0.343926    ,4.744998
0.020000,22.915423,17.501048,20.637102,1.174507,-2.405489   ,0.710026    ,4.742387
0.020000,22.916071,17.478525,20.659634,1.126584,-2.396146   ,0.467162    ,4.739903
0.020000,22.916639,17.456956,20.681211,1.078850,-2.386724   ,0.471096    ,4.737542
0.020000,22.917134,17.436336,20.701837,1.031305,-2.377215   ,0.475441    ,4.735303
0.020000,22.917564,17.416661,20.721516,0.983953,-2.367613   ,0.480139    ,4.733181
0.020000,22.917935,17.397931,20.740250,0.936678,-2.363732   ,0.194037    ,4.731175
0.020000,22.918252,17.380141,20.758043,0.889668,-2.350519   ,0.660645    ,4.729281
