dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,6.117241 ,14.751484,0.367416 ,1.182887,1.958258    ,0.095492    ,0.007813
0.020000,6.141682 ,14.751680,0.391858 ,1.222092,1.960232    ,0.098706    ,0.008277
0.020000,6.166908 ,14.751895,0.417085 ,1.261338,1.962272    ,0.101972    ,0.008748
0.020000,6.192919 ,14.752129,0.443098 ,1.300625,1.964377    ,0.105244    ,0.009226
0.020000,6.219717 ,14.752383,0.469897 ,1.339956,1.966545    ,0.108443    ,0.009710
0.020000,6.247303 ,14.752657,0.497483 ,1.379332,1.968776    ,0.111531    ,0.010200
0.020000,6.275676 ,14.752954,0.525858 ,1.418753,1.971078    ,0.115094    ,0.010694
0.020000,6.304839 ,14.753273,0.555023 ,1.458222,1.973440    ,0.118103    ,0.011192
0.020000,6.334792 ,14.753616,0.584978 ,1.497739,1.975864    ,0.121196    ,0.011693
0.020000,6.365536 ,14.753983,0.615724 ,1.537306,1.978359    ,0.124734    ,0.012197
0.020000,6.397072 ,14.754376,0.647262 ,1.576925,1.980914    ,0.127765    ,0.012702
0.020000,6.429401 ,14.754794,0.679594 ,1.616595,1.983533    ,0.130964    ,0.013209
0.020000,6.462524 ,14.755240,0.712720 ,1.656320,1.986222    ,0.134429    ,0.013714
0.020000,6.496443 ,14.755714,0.746642 ,1.696099,1.988969    ,0.137362    ,0.014219
0.020000,6.531158 ,14.756217,0.781361 ,1.735935,1.991785    ,0.140792    ,0.014722
0.020000,6.566670 ,14.756748,0.816878 ,1.775828,1.994659    ,0.143709    ,0.015223
0.020000,6.602982 ,14.757310,0.853193 ,1.815780,1.997605    ,0.147322    ,0.015719
0.020000,6.640093 ,14.757903,0.890309 ,1.855792,2.000612    ,0.150313    ,0.016211
0.020000,6.678005 ,14.758527,0.928226 ,1.895866,2.003683    ,0.153575    ,0.016697
0.020000,6.716720 ,14.759183,0.966947 ,1.936002,2.006818    ,0.156726    ,0.017176
0.020000,6.756238 ,14.759871,1.006471 ,1.976203,2.010016    ,0.159902    ,0.017647
0.020000,6.796560 ,14.760592,1.046800 ,2.016468,2.013285    ,0.163460    ,0.018110
0.020000,6.837690 ,14.761346,1.087936 ,2.056800,2.016607    ,0.166096    ,0.018563
0.020000,6.879626 ,14.762134,1.129880 ,2.097201,2.020003    ,0.169802    ,0.019005
0.020000,6.922372 ,14.762956,1.172633 ,2.137670,2.023459    ,0.172823    ,0.019435
0.020000,6.965927 ,14.763811,1.216198 ,2.178209,2.026980    ,0.176013    ,0.019851
0.020000,7.010295 ,14.764701,1.260574 ,2.218821,2.030565    ,0.179268    ,0.020254
0.020000,7.055476 ,14.765625,1.305764 ,2.259505,2.034215    ,0.182514    ,0.020641
0.020000,7.101471 ,14.766583,1.351769 ,2.300263,2.037924    ,0.185424    ,0.021011
0.020000,7.148282 ,14.767576,1.398591 ,2.341098,2.041709    ,0.189263    ,0.021363
0.020000,7.195911 ,14.768601,1.446231 ,2.382008,2.045544    ,0.191745    ,0.021696
0.020000,7.244360 ,14.769660,1.494691 ,2.422998,2.049455    ,0.195563    ,0.022009
0.020000,7.293629 ,14.770752,1.543973 ,2.464066,2.053425    ,0.198490    ,0.022300
0.020000,7.343721 ,14.771876,1.594077 ,2.505215,2.057460    ,0.201754    ,0.022569
0.020000,7.394637 ,14.773032,1.645006 ,2.546446,2.061560    ,0.205011    ,0.022813
0.020000,7.446378 ,14.774218,1.696761 ,2.587761,2.065725    ,0.208246    ,0.023031
0.020000,7.498947 ,14.775434,1.749344 ,2.629160,2.069952    ,0.211348    ,0.023223
0.020000,7.552346 ,14.776679,1.802757 ,2.670645,2.074250    ,0.214874    ,0.023386
0.020000,7.606575 ,14.777951,1.857002 ,2.712217,2.078606    ,0.217816    ,0.023519
0.020000,7.661637 ,14.779249,1.912079 ,2.753878,2.083031    ,0.221274    ,0.023622
0.020000,7.717534 ,14.780572,1.967992 ,2.795628,2.087520    ,0.224451    ,0.023692
0.020000,7.774268 ,14.781918,2.024741 ,2.837470,2.092075    ,0.227718    ,0.023727
0.020000,7.831840 ,14.783284,2.082329 ,2.879404,2.096695    ,0.230990    ,0.023728
0.020000,7.890252 ,14.784670,2.140758 ,2.921431,2.101380    ,0.234272    ,0.023691
0.020000,7.949506 ,14.786072,2.200029 ,2.963554,2.106131    ,0.237561    ,0.023616
0.020000,8.009605 ,14.787488,2.260144 ,3.005773,2.110948    ,0.240826    ,0.023501
0.020000,8.070550 ,14.788916,2.321106 ,3.048089,2.115830    ,0.244131    ,0.023344
0.020000,8.132344 ,14.790353,2.382916 ,3.090505,2.120781    ,0.247503    ,0.023144
0.020000,8.194987 ,14.791795,2.445577 ,3.133021,2.125794    ,0.250694    ,0.022900
0.020000,8.258484 ,14.793241,2.509089 ,3.175638,2.130876    ,0.254060    ,0.022608
0.020000,8.322835 ,14.794685,2.573457 ,3.218359,2.136024    ,0.257419    ,0.022269
0.020000,8.388042 ,14.796125,2.638680 ,3.261184,2.141239    ,0.260751    ,0.021880
0.020000,8.454109 ,14.797556,2.704763 ,3.304114,2.146516    ,0.263858    ,0.021440
0.020000,8.521037 ,14.798975,2.771706 ,3.347151,2.151869    ,0.267630    ,0.020946
0.020000,8.588829 ,14.800377,2.839512 ,3.390297,2.157278    ,0.270453    ,0.020398
0.020000,8.657486 ,14.801757,2.908183 ,3.433552,2.162760    ,0.274088    ,0.019793
0.020000,8.727011 ,14.803111,2.977721 ,3.476918,2.168307    ,0.277384    ,0.019130
0.020000,8.797406 ,14.804433,3.048129 ,3.520397,2.173920    ,0.280658    ,0.018406
0.020000,8.868675 ,14.805717,3.119409 ,3.563989,2.179599    ,0.283912    ,0.017620
0.020000,8.940818 ,14.806958,3.191563 ,3.607695,2.185342    ,0.287148    ,0.016771
0.020000,9.013839 ,14.808149,3.264593 ,3.651519,2.191157    ,0.290767    ,0.015856
0.020000,9.087739 ,14.809285,3.338502 ,3.695459,2.197026    ,0.293441    ,0.014873
0.020000,9.162522 ,14.810359,3.413292 ,3.739519,2.202973    ,0.297382    ,0.013821
0.020000,9.238189 ,14.811362,3.488966 ,3.783698,2.208972    ,0.299926    ,0.012697
0.020000,9.314743 ,14.812289,3.565526 ,3.827999,2.215040    ,0.303376    ,0.011500
0.020000,9.392187 ,14.813131,3.642975 ,3.872422,2.221169    ,0.306450    ,0.010228
0.020000,9.470523 ,14.813880,3.721314 ,3.916969,2.227359    ,0.309517    ,0.008878
0.020000,9.549753 ,14.814527,3.800547 ,3.961642,2.233611    ,0.312626    ,0.007449
0.020000,9.629880 ,14.815064,3.880676 ,4.006440,2.239915    ,0.315161    ,0.005939
0.020000,9.710906 ,14.815481,3.961703 ,4.051366,2.246285    ,0.318521    ,0.004345
0.020000,9.792834 ,14.815768,4.043632 ,4.096420,2.252701    ,0.320816    ,0.002666
0.020000,9.875666 ,14.815917,4.126464 ,4.141603,2.259175    ,0.323701    ,0.000900
0.020000,9.959405 ,14.815915,4.210202 ,4.186917,2.265699    ,0.326169    ,6.282229
0.020000,10.044052,14.815752,4.294849 ,4.232362,2.272270    ,0.328539    ,6.280282
0.020000,10.129610,14.815417,4.380408 ,4.277940,2.278886    ,0.330814    ,6.278240
0.020000,10.216081,14.814897,4.466881 ,4.323651,2.285543    ,0.332851    ,6.276103
0.020000,10.303468,14.814181,4.554271 ,4.369496,2.292236    ,0.334660    ,6.273867
0.020000,10.391773,14.813256,4.642580 ,4.415475,2.298966    ,0.336508    ,6.271532
0.020000,10.480997,14.812108,4.731812 ,4.461590,2.305725    ,0.337963    ,6.269093
0.020000,10.571144,14.810723,4.821969 ,4.507840,2.312504    ,0.338947    ,6.266551
0.020000,10.662213,14.809088,4.913054 ,4.554226,2.319302    ,0.339870    ,6.263902
0.020000,10.754209,14.807188,5.005069 ,4.600748,2.326114    ,0.340586    ,6.261143
0.020000,10.847131,14.805006,5.098017 ,4.647407,2.332935    ,0.341094    ,6.258274
0.020000,10.940983,14.802528,5.191901 ,4.694202,2.339763    ,0.341397    ,6.255292
0.020000,11.035705,14.799739,5.286664 ,4.738173,2.198566    ,-7.059867   ,6.252196
0.020000,11.131181,14.796627,5.382191 ,4.776345,1.908578    ,-14.499381  ,6.248988
0.020000,11.227293,14.793180,5.478365 ,4.808687,1.617084    ,-14.574696  ,6.245672
0.020000,11.323922,14.789389,5.575068 ,4.835169,1.324147    ,-14.646890  ,6.242249
0.020000,11.420949,14.785244,5.672183 ,4.855764,1.029748    ,-14.719922  ,6.238724
0.020000,11.518219,14.780741,5.769558 ,4.868715,0.647514    ,-19.111732  ,6.235102
0.020000,11.615518,14.775878,5.866978 ,4.871002,0.114356    ,-26.657864  ,6.231390
0.020000,11.712664,14.770658,5.964264 ,4.864304,-0.334877   ,-22.461670  ,6.227597
0.020000,11.809534,14.765080,6.061295 ,4.851566,-0.636906   ,-15.101420  ,6.223728
0.020000,11.906007,14.759147,6.157950 ,4.832760,-0.940312   ,-15.170302  ,6.219789
0.020000,12.001959,14.752864,6.254108 ,4.807856,-1.245186   ,-15.243725  ,6.215788
0.020000,12.092314,14.746591,6.344680 ,4.528612,-13.962212  ,-635.851289 ,6.211591
0.020000,12.200822,14.737969,6.453530 ,5.442500,45.694378   ,2982.829479 ,6.196266
0.020000,12.307594,14.727871,6.560779 ,5.362455,-4.002241   ,-2484.830946,6.181587
0.020000,12.412614,14.716415,6.666422 ,5.282149,-4.015296   ,-0.652736   ,6.167557
0.020000,12.515872,14.703718,6.770457 ,5.201782,-4.018353   ,-0.152854   ,6.154177
0.020000,12.617365,14.689890,6.872888 ,5.121520,-4.013080   ,0.263644    ,6.141447
0.020000,12.717096,14.675040,6.973718 ,5.041512,-4.000387   ,0.634659    ,6.129361
0.020000,12.815072,14.659270,7.072956 ,4.961889,-3.981170   ,0.960828    ,6.117914
0.020000,12.911308,14.642679,7.170611 ,4.882765,-3.956205   ,1.248274    ,6.107097
0.020000,13.005819,14.625362,7.266696 ,4.804231,-3.926670   ,1.476743    ,6.096902
0.020000,13.098626,14.607406,7.361223 ,4.726372,-3.892978   ,1.684597    ,6.087316
0.020000,13.189750,14.588896,7.454208 ,4.649250,-3.856073   ,1.845252    ,6.078330
0.020000,13.279216,14.569912,7.545667 ,4.572920,-3.816525   ,1.977381    ,6.069929
0.020000,13.367051,14.550528,7.635615 ,4.497421,-3.774943   ,2.079110    ,6.062101
0.020000,13.453282,14.530814,7.724071 ,4.422786,-3.731765   ,2.158895    ,6.054831
0.020000,13.537937,14.510836,7.811051 ,4.349035,-3.687539   ,2.211316    ,6.048106
0.020000,13.621046,14.490655,7.896575 ,4.276184,-3.642545   ,2.249695    ,6.041911
0.020000,13.702637,14.470329,7.980660 ,4.204240,-3.597213   ,2.266585    ,6.036232
0.020000,13.782740,14.449912,8.063324 ,4.133205,-3.551751   ,2.273111    ,6.031054
0.020000,13.861384,14.429453,8.144586 ,4.063077,-3.506381   ,2.268503    ,6.026363
0.020000,13.938598,14.408998,8.224463 ,3.993851,-3.461292   ,2.254448    ,6.022143
0.020000,14.014409,14.388590,8.302973 ,3.925517,-3.416710   ,2.229097    ,6.018382
0.020000,14.088847,14.368270,8.380134 ,3.858064,-3.372639   ,2.203564    ,6.015064
0.020000,14.161937,14.348073,8.455964 ,3.791478,-3.329308   ,2.166524    ,6.012177
0.020000,14.233707,14.328034,8.530479 ,3.725746,-3.286609   ,2.134970    ,6.009705
0.020000,14.304182,14.308185,8.603696 ,3.660851,-3.244733   ,2.093825    ,6.007637
0.020000,14.373387,14.288553,8.675631 ,3.596779,-3.203638   ,2.054736    ,6.005958
0.020000,14.441346,14.269165,8.746302 ,3.533512,-3.163321   ,2.015816    ,6.004656
0.020000,14.508081,14.250045,8.815722 ,3.471035,-3.123876   ,1.972298    ,6.003718
0.020000,14.573617,14.231215,8.883909 ,3.409331,-3.085160   ,1.935779    ,6.003132
0.020000,14.637973,14.212695,8.950877 ,3.348386,-3.047256   ,1.895201    ,6.002886
0.020000,14.701170,14.194503,9.016640 ,3.288184,-3.010096   ,1.858020    ,6.002967
0.020000,14.763228,14.176654,9.081215 ,3.228711,-2.973659   ,1.821848    ,6.003365
0.020000,14.824167,14.159165,9.144614 ,3.169953,-2.937903   ,1.787792    ,6.004067
0.020000,14.884005,14.142046,9.206852 ,3.111897,-2.902810   ,1.754646    ,6.005063
0.020000,14.942758,14.125309,9.267942 ,3.054531,-2.868314   ,1.724792    ,6.006341
0.020000,15.000444,14.108965,9.327899 ,2.997842,-2.834421   ,1.694651    ,6.007890
0.020000,15.057079,14.093021,9.386735 ,2.941821,-2.801051   ,1.668499    ,6.009701
0.020000,15.112678,14.077485,9.444465 ,2.886457,-2.768193   ,1.642886    ,6.011762
0.020000,15.167257,14.062363,9.501099 ,2.831741,-2.735799   ,1.619736    ,6.014062
0.020000,15.220829,14.047659,9.556653 ,2.777665,-2.703817   ,1.599101    ,6.016593
0.020000,15.273408,14.033376,9.611137 ,2.724219,-2.672300   ,1.575804    ,6.019343
0.020000,15.325007,14.019518,9.664565 ,2.671397,-2.641118   ,1.559141    ,6.022303
0.020000,15.375640,14.006085,9.716949 ,2.619191,-2.610276   ,1.542090    ,6.025463
0.020000,15.425317,13.993079,9.768301 ,2.567596,-2.579777   ,1.524950    ,6.028813
0.020000,15.474052,13.980498,9.818633 ,2.516604,-2.549603   ,1.508691    ,6.032343
0.020000,15.521854,13.968343,9.867957 ,2.466209,-2.519737   ,1.493290    ,6.036044
0.020000,15.568737,13.956609,9.916285 ,2.416408,-2.490059   ,1.483892    ,6.039907
0.020000,15.614709,13.945296,9.963629 ,2.367192,-2.460780   ,1.463994    ,6.043921
0.020000,15.659782,13.934400,10.010000,2.318559,-2.431677   ,1.455149    ,6.048078
0.020000,15.703965,13.923916,10.055410,2.270502,-2.402851   ,1.441268    ,6.052369
0.020000,15.747268,13.913839,10.099871,2.223016,-2.374300   ,1.427541    ,6.056784
0.020000,15.789701,13.904165,10.143392,2.176095,-2.346021   ,1.413968    ,6.061314
0.020000,15.831273,13.894887,10.185987,2.129736,-2.317980   ,1.402031    ,6.065950
0.020000,15.871993,13.886000,10.227666,2.083931,-2.290243   ,1.386863    ,6.070684
0.020000,15.911870,13.877496,10.268439,2.038675,-2.262762   ,1.374044    ,6.075506
0.020000,15.950913,13.869369,10.308319,1.993963,-2.235615   ,1.357384    ,6.080409
0.020000,15.989129,13.861610,10.347314,1.949788,-2.208758   ,1.342817    ,6.085383
0.020000,16.026527,13.854212,10.385437,1.906143,-2.182233   ,1.326250    ,6.090419
0.020000,16.063115,13.847166,10.422698,1.863022,-2.156060   ,1.308654    ,6.095510
0.020000,16.098901,13.840465,10.459106,1.820417,-2.130237   ,1.291178    ,6.100648
0.020000,16.133893,13.834098,10.494672,1.778321,-2.104805   ,1.271588    ,6.105823
0.020000,16.168099,13.828059,10.529407,1.736725,-2.079793   ,1.250572    ,6.111028
0.020000,16.201525,13.822336,10.563319,1.695622,-2.055162   ,1.231544    ,6.116256
0.020000,16.234179,13.816922,10.596419,1.655002,-2.031025   ,1.206866    ,6.121498
0.020000,16.266068,13.811806,10.628717,1.614855,-2.007311   ,1.185687    ,6.126747
0.020000,16.297200,13.806979,10.660220,1.575175,-1.984042   ,1.163466    ,6.131996
0.020000,16.327580,13.802431,10.690939,1.535947,-1.961399   ,1.132168    ,6.137236
0.020000,16.357217,13.798154,10.720882,1.497163,-1.939158   ,1.112051    ,6.142462
0.020000,16.386115,13.794136,10.750058,1.458814,-1.917472   ,1.084280    ,6.147666
0.020000,16.414282,13.790370,10.778476,1.420887,-1.896343   ,1.056436    ,6.152841
0.020000,16.441724,13.786844,10.806144,1.383370,-1.875834   ,1.025451    ,6.157981
0.020000,16.468447,13.783549,10.833069,1.346253,-1.855855   ,0.998980    ,6.163079
0.020000,16.494456,13.780477,10.859259,1.309525,-1.836413   ,0.972079    ,6.168130
0.020000,16.519759,13.777617,10.884723,1.273173,-1.817611   ,0.940122    ,6.173127
0.020000,16.544359,13.774959,10.909466,1.237183,-1.799489   ,0.906112    ,6.178064
0.020000,16.568263,13.772496,10.933497,1.201544,-1.781935   ,0.877691    ,6.182936
0.020000,16.591477,13.770217,10.956822,1.166246,-1.764935   ,0.849967    ,6.187737
0.020000,16.614004,13.768114,10.979448,1.131276,-1.748474   ,0.823081    ,6.192463
0.020000,16.635851,13.766178,11.001380,1.096616,-1.733017   ,0.772836    ,6.197107
0.020000,16.657022,13.764399,11.022625,1.062263,-1.717656   ,0.768026    ,6.201665
0.020000,16.677521,13.762770,11.043189,1.028197,-1.703281   ,0.718758    ,6.206134
0.020000,16.697353,13.761283,11.063077,0.994408,-1.689457   ,0.691197    ,6.210507
0.020000,16.716523,13.759928,11.082295,0.960885,-1.676162   ,0.664783    ,6.214781
0.020000,16.735035,13.758699,11.100847,0.927617,-1.663369   ,0.639612    ,6.218952
0.020000,16.752892,13.757586,11.118739,0.894587,-1.651503   ,0.593300    ,6.223016
0.020000,16.770099,13.756584,11.135975,0.861793,-1.639733   ,0.588506    ,6.226970
0.020000,16.786658,13.755684,11.152559,0.829210,-1.629129   ,0.530215    ,6.230809
0.020000,16.802575,13.754879,11.168496,0.796838,-1.618584   ,0.527271    ,6.234531
0.020000,16.817851,13.754163,11.183789,0.764663,-1.608787   ,0.489844    ,6.238132
0.020000,16.832491,13.753528,11.198443,0.732669,-1.599676   ,0.455542    ,6.241609
0.020000,16.846497,13.752969,11.212460,0.700858,-1.590556   ,0.455998    ,6.244960
0.020000,16.859872,13.752479,11.225844,0.669204,-1.582699   ,0.392848    ,6.248182
0.020000,16.872619,13.752052,11.238598,0.637712,-1.574623   ,0.403799    ,6.251273
0.020000,16.884741,13.751683,11.250725,0.606362,-1.567499   ,0.356215    ,6.254229
0.020000,16.896239,13.751367,11.262228,0.575147,-1.560732   ,0.338330    ,6.257050
0.020000,16.907117,13.751097,11.273109,0.544061,-1.554296   ,0.321791    ,6.259732
0.020000,16.917377,13.750869,11.283371,0.513098,-1.548165   ,0.306581    ,6.262275
0.020000,16.927019,13.750679,11.293016,0.482233,-1.543226   ,0.246915    ,6.264676
0.020000,16.936048,13.750522,11.302046,0.451483,-1.537515   ,0.285552    ,6.266933
0.020000,16.944463,13.750394,11.310462,0.420822,-1.533035   ,0.224029    ,6.269046
0.020000,16.952267,13.750292,11.318267,0.390246,-1.528816   ,0.210915    ,6.271012
0.020000,16.959462,13.750210,11.325462,0.359749,-1.524839   ,0.198869    ,6.272830
0.020000,16.966048,13.750148,11.332049,0.329327,-1.521082   ,0.187836    ,6.274500
0.020000,16.972028,13.750100,11.338028,0.298973,-1.517730   ,0.167610    ,6.276021
0.020000,16.977401,13.750066,11.343401,0.268669,-1.515182   ,0.127427    ,6.277390
0.020000,16.982169,13.750041,11.348170,0.238423,-1.512315   ,0.143310    ,6.278608
0.020000,16.986334,13.750024,11.352334,0.208223,-1.510005   ,0.115526    ,6.279674
0.020000,16.989895,13.750013,11.355896,0.178061,-1.508072   ,0.096670    ,6.280587
0.020000,16.992854,13.750007,11.358854,0.147935,-1.506301   ,0.088537    ,6.281347
0.020000,16.995210,13.750003,11.361211,0.117833,-1.505114   ,0.059357    ,6.281952
0.020000,16.996990,13.750001,11.362991,0.089000,-1.441644   ,3.173463    ,6.282410
0.020000,16.998262,13.750000,11.364262,0.063573,-1.271372   ,8.513628    ,6.282738
0.020000,16.999111,13.750000,11.365111,0.042451,-1.056080   ,10.764593   ,6.282956
0.020000,16.999623,13.750000,11.365624,0.025624,-0.841337   ,10.737132   ,6.283088
0.020000,16.999885,13.750000,11.365886,0.013091,-0.626670   ,10.733379   ,6.283156
0.020000,16.999982,13.750000,11.365983,0.004850,-0.412044   ,10.731267   ,6.283181
0.020000,17.000000,13.750000,11.366001,0.000901,-0.197438   ,10.730304   ,6.283185
0.020000,17.000000,13.750000,11.366001,0.000000,-0.045069   ,7.618471    ,6.283185
