dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,16.521093,7.656630 ,11.441195,4.435398,-0.612596   ,0.428076   ,6.040852
0.020000,16.607072,7.635796 ,11.529662,4.423341,-0.602834   ,0.488128   ,6.050078
0.020000,16.693010,7.615817 ,11.617891,4.411489,-0.592620   ,0.510693   ,6.059494
0.020000,16.778907,7.596707 ,11.705889,4.399881,-0.580397   ,0.611170   ,6.069096
0.020000,16.864763,7.578478 ,11.793659,4.388509,-0.568577   ,0.590995   ,6.078879
0.020000,16.950578,7.561141 ,11.881208,4.377436,-0.553677   ,0.745004   ,6.088840
0.020000,17.036351,7.544708 ,11.968541,4.366631,-0.540247   ,0.671472   ,6.098973
0.020000,17.122081,7.529190 ,12.055664,4.356179,-0.522616   ,0.881579   ,6.109274
0.020000,17.207768,7.514596 ,12.142585,4.346029,-0.507465   ,0.757510   ,6.119737
0.020000,17.293410,7.500937 ,12.229309,4.336189,-0.492019   ,0.772335   ,6.130356
0.020000,17.378954,7.488231 ,12.315791,4.324128,-0.603032   ,-5.550655  ,6.141119
0.020000,17.464303,7.476496 ,12.401943,4.307597,-0.826582   ,-11.177497 ,6.152005
0.020000,17.549358,7.465748 ,12.487675,4.286589,-1.050407   ,-11.191276 ,6.162996
0.020000,17.634022,7.455997 ,12.572899,4.261185,-1.270154   ,-10.987335 ,6.174069
0.020000,17.718198,7.447249 ,12.657527,4.231446,-1.486955   ,-10.840047 ,6.185204
0.020000,17.801786,7.439502 ,12.741475,4.197355,-1.704557   ,-10.880082 ,6.196377
0.020000,17.884694,7.432754 ,12.824656,4.159072,-1.914167   ,-10.480517 ,6.207567
0.020000,17.966873,7.426989 ,12.907037,4.119066,-2.000318   ,-4.307565  ,6.218757
0.020000,18.048325,7.422190 ,12.988631,4.079664,-1.970076   ,1.512115   ,6.229938
0.020000,18.129050,7.418339 ,13.069448,4.040856,-1.940387   ,1.484450   ,6.241099
0.020000,18.209050,7.415416 ,13.149500,4.002631,-1.911271   ,1.455775   ,6.252232
0.020000,18.288324,7.413401 ,13.228800,3.964974,-1.882866   ,1.420262   ,6.263328
0.020000,18.366871,7.412275 ,13.307356,3.927795,-1.858915   ,1.197557   ,6.274378
0.020000,18.439143,7.412008 ,13.379628,3.613594,-15.710068  ,-692.557628,0.001633
0.020000,18.514025,7.412602 ,13.454512,3.744216,6.531101    ,1112.058440,0.014341
0.020000,18.587526,7.414136 ,13.528029,3.675843,-3.418628   ,-497.486483,0.027502
0.020000,18.659609,7.416606 ,13.600155,3.606298,-3.477252   ,-2.931198  ,0.041136
0.020000,18.730239,7.420008 ,13.670866,3.535575,-3.536188   ,-2.946798  ,0.055263
0.020000,18.799375,7.424336 ,13.740138,3.463565,-3.600462   ,-3.213696  ,0.069901
0.020000,18.866978,7.429580 ,13.807944,3.390299,-3.663310   ,-3.142361  ,0.085071
0.020000,18.933007,7.435728 ,13.874259,3.315764,-3.726765   ,-3.172790  ,0.100794
0.020000,18.997423,7.442769 ,13.939058,3.239957,-3.790325   ,-3.177968  ,0.117089
0.020000,19.060184,7.450683 ,14.002316,3.162890,-3.853372   ,-3.152356  ,0.133978
0.020000,19.121249,7.459453 ,14.064007,3.084587,-3.915167   ,-3.089765  ,0.151480
0.020000,19.180579,7.469056 ,14.124109,3.005090,-3.974835   ,-2.983383  ,0.169613
0.020000,19.238134,7.479464 ,14.182599,2.924463,-4.031352   ,-2.825847  ,0.188396
0.020000,19.293879,7.490649 ,14.239454,2.842792,-4.083539   ,-2.609359  ,0.207846
0.020000,19.347779,7.502578 ,14.294659,2.760216,-4.128805   ,-2.263297  ,0.227978
0.020000,19.399803,7.515214 ,14.348195,2.676838,-4.168874   ,-2.003434  ,0.248803
0.020000,19.449924,7.528518 ,14.400052,2.592840,-4.199928   ,-1.552717  ,0.270332
0.020000,19.498121,7.542447 ,14.450221,2.508451,-4.219467   ,-0.976972  ,0.292572
0.020000,19.544378,7.556954 ,14.498700,2.423933,-4.225859   ,-0.319567  ,0.315524
0.020000,19.588686,7.571994 ,14.545490,2.339523,-4.220527   ,0.266597   ,0.339186
0.020000,19.631044,7.587515 ,14.590602,2.255595,-4.196380   ,1.207352   ,0.363551
0.020000,19.671459,7.603467 ,14.634052,2.172509,-4.154311   ,2.103458   ,0.388606
0.020000,19.709950,7.619801 ,14.675865,2.090640,-4.093467   ,3.042176   ,0.414330
0.020000,19.746542,7.636467 ,14.716074,2.010461,-4.008931   ,4.226781   ,0.440697
0.020000,19.781275,7.653419 ,14.754723,1.932409,-3.902615   ,5.315805   ,0.467673
0.020000,19.814194,7.670612 ,14.791862,1.856956,-3.772648   ,6.498374   ,0.495216
0.020000,19.845360,7.688008 ,14.827554,1.784593,-3.618118   ,7.726492   ,0.523277
0.020000,19.874838,7.705575 ,14.861870,1.715797,-3.439821   ,8.914836   ,0.551799
0.020000,19.902707,7.723286 ,14.894890,1.651001,-3.239822   ,9.999966   ,0.580718
0.020000,19.929048,7.741123 ,14.926702,1.590620,-3.019027   ,11.039762  ,0.609962
0.020000,19.953952,7.759076 ,14.957402,1.535013,-2.780365   ,11.933062  ,0.639457
0.020000,19.977511,7.777143 ,14.987092,1.484472,-2.527051   ,12.665744  ,0.669120
0.020000,19.999822,7.795329 ,15.015876,1.439195,-2.263832   ,13.160915  ,0.698868
0.020000,20.020978,7.813650 ,15.043862,1.399310,-1.994274   ,13.477918  ,0.728613
0.020000,20.041074,7.832124 ,15.071159,1.364840,-1.723468   ,13.540280  ,0.758271
0.020000,20.060197,7.850778 ,15.097873,1.335715,-1.456282   ,13.359334  ,0.787754
0.020000,20.078431,7.869641 ,15.124108,1.311770,-1.197235   ,12.952333  ,0.816980
0.020000,20.095852,7.888745 ,15.149963,1.292757,-0.950627   ,12.330405  ,0.845871
0.020000,20.112531,7.908123 ,15.175530,1.278349,-0.720430   ,11.509845  ,0.874352
0.020000,20.128527,7.927806 ,15.200894,1.268165,-0.509164   ,10.563301  ,0.902356
0.020000,20.143892,7.947824 ,15.226129,1.261766,-0.319980   ,9.459219   ,0.929823
0.020000,20.158672,7.968202 ,15.251303,1.258684,-0.154112   ,8.293373   ,0.956699
0.020000,20.172903,7.988962 ,15.276472,1.258442,-0.012089   ,7.101169   ,0.982939
0.020000,20.186614,8.010119 ,15.301683,1.260553,0.105542    ,5.881521   ,1.008505
0.020000,20.199828,8.031682 ,15.326973,1.264540,0.199379    ,4.691856   ,1.033367
0.020000,20.212565,8.053657 ,15.352372,1.269944,0.270186    ,3.540347   ,1.057503
0.020000,20.224837,8.076040 ,15.377899,1.276349,0.320242    ,2.502819   ,1.080897
0.020000,20.236656,8.098825 ,15.403566,1.283358,0.350450    ,1.510415   ,1.103538
0.020000,20.248028,8.121997 ,15.429379,1.290618,0.363005    ,0.627721   ,1.125423
0.020000,20.258960,8.145539 ,15.455335,1.297808,0.359521    ,-0.174190  ,1.146553
0.020000,20.269456,8.169428 ,15.481428,1.304674,0.343278    ,-0.812144  ,1.166934
0.020000,20.279521,8.193638 ,15.507648,1.310964,0.314514    ,-1.438206  ,1.186573
0.020000,20.289158,8.218142 ,15.533978,1.316499,0.276747    ,-1.888336  ,1.205485
0.020000,20.298370,8.242906 ,15.560400,1.321103,0.230207    ,-2.326994  ,1.223682
0.020000,20.307163,8.267897 ,15.586893,1.324670,0.178358    ,-2.592480  ,1.241183
0.020000,20.315541,8.293082 ,15.613434,1.327064,0.119700    ,-2.932912  ,1.258005
0.020000,20.323509,8.318424 ,15.640000,1.328258,0.059675    ,-3.001234  ,1.274168
0.020000,20.331075,8.343887 ,15.666563,1.328165,-0.004669   ,-3.217183  ,1.289693
0.020000,20.338245,8.369435 ,15.693098,1.326776,-0.069444   ,-3.238745  ,1.304600
0.020000,20.345027,8.395033 ,15.719579,1.324043,-0.136622   ,-3.358926  ,1.318910
0.020000,20.351430,8.420645 ,15.745980,1.320012,-0.201583   ,-3.248046  ,1.332646
0.020000,20.357463,8.446236 ,15.772272,1.314640,-0.268558   ,-3.348739  ,1.345827
0.020000,20.363136,8.471773 ,15.798432,1.307971,-0.333461   ,-3.245153  ,1.358474
0.020000,20.368460,8.497223 ,15.824433,1.300056,-0.395767   ,-3.115293  ,1.370609
0.020000,20.373446,8.522554 ,15.850250,1.290862,-0.459720   ,-3.197681  ,1.382251
0.020000,20.378105,8.547737 ,15.875860,1.280494,-0.518372   ,-2.932562  ,1.393418
0.020000,20.382448,8.572741 ,15.901239,1.268942,-0.577616   ,-2.962206  ,1.404130
0.020000,20.386488,8.597540 ,15.926364,1.256270,-0.633610   ,-2.799708  ,1.414406
0.020000,20.390237,8.622106 ,15.951215,1.242535,-0.686747   ,-2.656836  ,1.424261
0.020000,20.393707,8.646414 ,15.975769,1.227700,-0.741742   ,-2.749768  ,1.433713
0.020000,20.396910,8.670440 ,16.000007,1.211924,-0.788779   ,-2.351845  ,1.442777
0.020000,20.399858,8.694161 ,16.023911,1.195185,-0.836948   ,-2.408452  ,1.451470
0.020000,20.402564,8.717556 ,16.047462,1.177537,-0.882414   ,-2.273283  ,1.459805
0.020000,20.405039,8.740604 ,16.070643,1.159045,-0.924616   ,-2.110096  ,1.467796
0.020000,20.407295,8.763285 ,16.093436,1.139645,-0.970006   ,-2.269523  ,1.475457
0.020000,20.409345,8.785582 ,16.115827,1.119559,-1.004283   ,-1.713873  ,1.482800
0.020000,20.411198,8.807478 ,16.137801,1.098690,-1.043465   ,-1.959058  ,1.489836
0.020000,20.412868,8.828955 ,16.159342,1.077094,-1.079787   ,-1.816118  ,1.496578
0.020000,20.414364,8.849998 ,16.180439,1.054828,-1.113272   ,-1.674253  ,1.503036
0.020000,20.415698,8.870594 ,16.201078,1.031949,-1.143966   ,-1.534718  ,1.509220
0.020000,20.416879,8.890729 ,16.221248,1.008480,-1.173449   ,-1.474144  ,1.515141
0.020000,20.417918,8.910389 ,16.240935,0.984385,-1.204746   ,-1.564853  ,1.520806
0.020000,20.418825,8.929563 ,16.260131,0.959781,-1.230204   ,-1.272898  ,1.526225
0.020000,20.419610,8.948240 ,16.278824,0.934671,-1.255493   ,-1.264435  ,1.531405
0.020000,20.420281,8.966409 ,16.297006,0.909071,-1.279991   ,-1.224913  ,1.536356
0.020000,20.420847,8.984061 ,16.314666,0.883027,-1.302227   ,-1.111801  ,1.541083
0.020000,20.421317,9.001184 ,16.331796,0.856506,-1.326036   ,-1.190422  ,1.545594
0.020000,20.421699,9.017773 ,16.348389,0.829621,-1.344253   ,-0.910882  ,1.549896
0.020000,20.422002,9.033816 ,16.364435,0.802320,-1.365049   ,-1.039774  ,1.553994
