dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,7.758122 ,11.044508,2.024080 ,2.977139,2.091286    ,-0.439888  ,6.084607
0.020000,7.817279 ,11.032439,2.084456 ,3.018783,2.082194    ,-0.454592  ,6.079275
0.020000,7.877182 ,11.019884,2.145660 ,3.060239,2.072832    ,-0.468090  ,6.073916
0.020000,7.937824 ,11.006834,2.207690 ,3.101504,2.063224    ,-0.480415  ,6.068533
0.020000,7.999196 ,10.993280,2.270542 ,3.142572,2.053392    ,-0.491605  ,6.063130
0.020000,8.061292 ,10.979214,2.334211 ,3.183441,2.043448    ,-0.497201  ,6.057710
0.020000,8.124103 ,10.964626,2.398693 ,3.224122,2.034058    ,-0.469476  ,6.052275
0.020000,8.187620 ,10.949510,2.463985 ,3.264577,2.022750    ,-0.565417  ,6.046830
0.020000,8.251837 ,10.933858,2.530081 ,3.304832,2.012779    ,-0.498556  ,6.041377
0.020000,8.316744 ,10.917661,2.596979 ,3.344872,2.001989    ,-0.539480  ,6.035920
0.020000,8.382333 ,10.900913,2.664673 ,3.384698,1.991274    ,-0.535793  ,6.030463
0.020000,8.448597 ,10.883608,2.733159 ,3.424298,1.980022    ,-0.562560  ,6.025008
0.020000,8.515526 ,10.865738,2.802432 ,3.463687,1.969447    ,-0.528770  ,6.019560
0.020000,8.583113 ,10.847298,2.872489 ,3.502843,1.957803    ,-0.582218  ,6.014121
0.020000,8.651348 ,10.828282,2.943325 ,3.541773,1.946515    ,-0.564389  ,6.008697
0.020000,8.720224 ,10.808686,3.014934 ,3.580475,1.935097    ,-0.570871  ,6.003290
0.020000,8.789732 ,10.788503,3.087313 ,3.618946,1.923546    ,-0.577553  ,5.997904
0.020000,8.859864 ,10.767730,3.160457 ,3.657184,1.911886    ,-0.582992  ,5.992542
0.020000,8.930611 ,10.746362,3.234361 ,3.695187,1.900141    ,-0.587285  ,5.987209
0.020000,9.001966 ,10.724396,3.309020 ,3.732953,1.888330    ,-0.590531  ,5.981909
0.020000,9.073919 ,10.701829,3.384429 ,3.770483,1.876474    ,-0.592829  ,5.976644
0.020000,9.146464 ,10.678658,3.460585 ,3.807775,1.864588    ,-0.594280  ,5.971420
0.020000,9.219592 ,10.654881,3.537481 ,3.844825,1.852543    ,-0.602225  ,5.966239
0.020000,9.293296 ,10.630496,3.615114 ,3.881637,1.840552    ,-0.599564  ,5.961106
0.020000,9.367567 ,10.605501,3.693478 ,3.918211,1.828731    ,-0.591043  ,5.956024
0.020000,9.442398 ,10.579896,3.772569 ,3.954536,1.816253    ,-0.623923  ,5.950998
0.020000,9.517783 ,10.553680,3.852382 ,3.990631,1.804740    ,-0.575635  ,5.946030
0.020000,9.593712 ,10.526853,3.932911 ,4.026473,1.792111    ,-0.631481  ,5.941126
0.020000,9.670181 ,10.499417,4.014153 ,4.062083,1.780476    ,-0.581727  ,5.936289
0.020000,9.747182 ,10.471372,4.096102 ,4.097451,1.768409    ,-0.603352  ,5.931522
0.020000,9.824708 ,10.442719,4.178753 ,4.132571,1.755982    ,-0.621336  ,5.926830
0.020000,9.902753 ,10.413461,4.262102 ,4.167454,1.744197    ,-0.589257  ,5.922216
0.020000,9.981311 ,10.383600,4.346144 ,4.202099,1.732203    ,-0.599706  ,5.917685
0.020000,10.060376,10.353139,4.430874 ,4.236502,1.720169    ,-0.601702  ,5.913239
0.020000,10.139943,10.322082,4.516287 ,4.270665,1.708169    ,-0.600008  ,5.908884
0.020000,10.220007,10.290434,4.602379 ,4.304589,1.696206    ,-0.598129  ,5.904622
0.020000,10.300562,10.258198,4.689145 ,4.338275,1.684282    ,-0.596188  ,5.900458
0.020000,10.381603,10.225380,4.776579 ,4.371723,1.672396    ,-0.594303  ,5.896396
0.020000,10.463127,10.191985,4.864678 ,4.404925,1.660120    ,-0.613836  ,5.892439
0.020000,10.545129,10.158020,4.953436 ,4.437895,1.648496    ,-0.581192  ,5.888591
0.020000,10.627606,10.123492,5.042848 ,4.470631,1.636805    ,-0.584536  ,5.884855
0.020000,10.710554,10.088408,5.132911 ,4.503120,1.624417    ,-0.619421  ,5.881237
0.020000,10.793969,10.052775,5.223618 ,4.535377,1.612872    ,-0.577219  ,5.877738
0.020000,10.877850,10.016602,5.314966 ,4.567392,1.600759    ,-0.605677  ,5.874365
0.020000,10.962193,9.979898 ,5.406950 ,4.599173,1.589025    ,-0.586697  ,5.871119
0.020000,11.046997,9.942672 ,5.499564 ,4.630705,1.576630    ,-0.619766  ,5.868005
0.020000,11.132259,9.904935 ,5.592804 ,4.662007,1.565091    ,-0.576910  ,5.865027
0.020000,11.217978,9.866698 ,5.686665 ,4.693066,1.552913    ,-0.608909  ,5.862189
0.020000,11.304154,9.827970 ,5.781143 ,4.723874,1.540417    ,-0.624792  ,5.859494
0.020000,11.390784,9.788765 ,5.876231 ,4.754445,1.528539    ,-0.593891  ,5.856947
0.020000,11.477869,9.749094 ,5.971927 ,4.784769,1.516234    ,-0.615268  ,5.854551
0.020000,11.565409,9.708971 ,6.068224 ,4.814846,1.503822    ,-0.620597  ,5.852311
0.020000,11.653404,9.668409 ,6.165117 ,4.844672,1.491313    ,-0.625484  ,5.850230
0.020000,11.741854,9.627423 ,6.262602 ,4.874246,1.478686    ,-0.631345  ,5.848312
0.020000,11.830760,9.586027 ,6.360673 ,4.903564,1.465921    ,-0.638245  ,5.846562
0.020000,11.920124,9.544236 ,6.459326 ,4.932620,1.452804    ,-0.655845  ,5.844983
0.020000,12.009947,9.502068 ,6.558554 ,4.961417,1.439848    ,-0.647796  ,5.843580
0.020000,12.100230,9.459539 ,6.658353 ,4.989949,1.426596    ,-0.662594  ,5.842358
0.020000,12.190976,9.416666 ,6.758717 ,5.018208,1.412942    ,-0.682707  ,5.841319
0.020000,12.282188,9.373468 ,6.859641 ,5.046192,1.399217    ,-0.686240  ,5.840470
0.020000,12.373868,9.329964 ,6.961119 ,5.073898,1.385266    ,-0.697552  ,5.839814
0.020000,12.466018,9.286173 ,7.063145 ,5.101316,1.370938    ,-0.716404  ,5.839355
0.020000,12.558643,9.242116 ,7.165714 ,5.128445,1.356426    ,-0.725614  ,5.839100
0.020000,12.651746,9.197815 ,7.268820 ,5.155276,1.341575    ,-0.742529  ,5.839051
0.020000,12.745331,9.153291 ,7.372456 ,5.181805,1.326411    ,-0.758227  ,5.839215
0.020000,12.839401,9.108567 ,7.476616 ,5.208023,1.310932    ,-0.773925  ,5.839595
0.020000,12.933961,9.063668 ,7.581295 ,5.233925,1.295076    ,-0.792815  ,5.840198
0.020000,13.029015,9.018617 ,7.686485 ,5.259502,1.278873    ,-0.810147  ,5.841028
0.020000,13.124569,8.973440 ,7.792180 ,5.284748,1.262299    ,-0.828671  ,5.842091
0.020000,13.220626,8.928164 ,7.898373 ,5.309655,1.245336    ,-0.848191  ,5.843392
0.020000,13.317193,8.882815 ,8.005057 ,5.334214,1.227963    ,-0.868608  ,5.844937
0.020000,13.414273,8.837423 ,8.112226 ,5.358418,1.210167    ,-0.889797  ,5.846730
0.020000,13.511873,8.792016 ,8.219871 ,5.382256,1.191936    ,-0.911596  ,5.848779
0.020000,13.609997,8.746625 ,8.327985 ,5.405729,1.173648    ,-0.914392  ,5.851089
0.020000,13.708652,8.701281 ,8.436562 ,5.428815,1.154288    ,-0.968005  ,5.853666
0.020000,13.807842,8.656016 ,8.545592 ,5.451512,1.134840    ,-0.972403  ,5.856517
0.020000,13.907573,8.610864 ,8.655068 ,5.473820,1.115389    ,-0.972534  ,5.859647
0.020000,14.007852,8.565860 ,8.764983 ,5.495713,1.094654    ,-1.036729  ,5.863064
0.020000,14.108682,8.521038 ,8.875327 ,5.517203,1.074519    ,-1.006744  ,5.866773
0.020000,14.210071,8.476436 ,8.986092 ,5.538269,1.053317    ,-1.060133  ,5.870781
0.020000,14.312023,8.432092 ,9.097270 ,5.558908,1.031952    ,-1.068237  ,5.875096
0.020000,14.414494,8.388065 ,9.208799 ,5.576423,0.875729    ,-7.811134  ,5.879722
0.020000,14.517390,8.344438 ,9.320562 ,5.588153,0.586508    ,-14.461067 ,5.884661
0.020000,14.620618,8.301289 ,9.432445 ,5.594160,0.300323    ,-14.309244 ,5.889912
0.020000,14.724084,8.258696 ,9.544335 ,5.594518,0.017899    ,-14.121215 ,5.895476
0.020000,14.827696,8.216735 ,9.656121 ,5.589300,-0.260881   ,-13.938982 ,5.901351
0.020000,14.931332,8.175489 ,9.767663 ,5.577113,-0.609335   ,-17.422692 ,5.907532
0.020000,15.034823,8.135057 ,9.878772 ,5.555411,-1.085092   ,-23.787848 ,5.914010
0.020000,15.138026,8.095524 ,9.989288 ,5.525790,-1.481055   ,-19.798172 ,5.920775
0.020000,15.240848,8.056949 ,10.099107,5.490995,-1.739762   ,-12.935334 ,5.927819
0.020000,15.343195,8.019388 ,10.208130,5.451110,-1.994251   ,-12.724451 ,5.935132
0.020000,15.444974,7.982892 ,10.316254,5.406221,-2.244472   ,-12.511054 ,5.942705
0.020000,15.546091,7.947510 ,10.423382,5.356413,-2.490389   ,-12.295854 ,5.950523
0.020000,15.646478,7.913275 ,10.529447,5.303211,-2.660078   ,-8.484462  ,5.958577
0.020000,15.746117,7.880201 ,10.634432,5.249256,-2.697766   ,-1.884385  ,5.966857
0.020000,15.845012,7.848293 ,10.738346,5.195732,-2.676197   ,1.078447   ,5.975357
0.020000,15.943164,7.817554 ,10.841199,5.142658,-2.653702   ,1.124744   ,5.984069
0.020000,16.040577,7.787988 ,10.943000,5.090046,-2.630584   ,1.155886   ,5.992987
0.020000,16.137252,7.759595 ,11.043759,5.037916,-2.606517   ,1.203389   ,6.002103
0.020000,16.233191,7.732375 ,11.143484,4.986285,-2.581570   ,1.247327   ,6.011407
0.020000,16.328396,7.706328 ,11.242188,4.935164,-2.556015   ,1.277768   ,6.020894
0.020000,16.422867,7.681451 ,11.339879,4.884579,-2.529265   ,1.337486   ,6.030552
0.020000,16.516605,7.657740 ,11.436570,4.834541,-2.501913   ,1.367606   ,6.040376
0.020000,16.609612,7.635193 ,11.532271,4.785060,-2.474017   ,1.394787   ,6.050354
0.020000,16.701889,7.613802 ,11.626994,4.736157,-2.445182   ,1.441749   ,6.060478
0.020000,16.793435,7.593561 ,11.720751,4.687846,-2.415557   ,1.481271   ,6.070738
0.020000,16.884251,7.574463 ,11.813554,4.640137,-2.385437   ,1.505991   ,6.081125
0.020000,16.974338,7.556499 ,11.905415,4.593042,-2.354722   ,1.535767   ,6.091629
0.020000,17.063696,7.539659 ,11.996346,4.546560,-2.324123   ,1.529950   ,6.102240
0.020000,17.152326,7.523933 ,12.086360,4.500714,-2.292319   ,1.590159   ,6.112949
0.020000,17.240228,7.509309 ,12.175471,4.455513,-2.260050   ,1.613466   ,6.123743
0.020000,17.327403,7.495775 ,12.263690,4.410950,-2.228128   ,1.596104   ,6.134615
0.020000,17.413850,7.483318 ,12.351030,4.367010,-2.196994   ,1.556712   ,6.145552
0.020000,17.499571,7.471924 ,12.437505,4.323750,-2.162989   ,1.700219   ,6.156546
0.020000,17.584566,7.461578 ,12.523127,4.281094,-2.132838   ,1.507573   ,6.167585
0.020000,17.668835,7.452264 ,12.607909,4.239101,-2.099645   ,1.659657   ,6.178659
0.020000,17.752379,7.443967 ,12.691864,4.197749,-2.067606   ,1.601913   ,6.189759
0.020000,17.835198,7.436670 ,12.775004,4.157010,-2.036933   ,1.533689   ,6.200874
0.020000,17.917293,7.430356 ,12.857341,4.116871,-2.006967   ,1.498267   ,6.211995
0.020000,17.998665,7.425007 ,12.938889,4.077361,-1.975498   ,1.573482   ,6.223111
0.020000,18.079314,7.420605 ,13.019657,4.038444,-1.945850   ,1.482399   ,6.234213
0.020000,18.159240,7.417131 ,13.099659,4.000094,-1.917464   ,1.419279   ,6.245293
0.020000,18.238444,7.414566 ,13.178905,3.962289,-1.890253   ,1.360544   ,6.256340
0.020000,18.316928,7.412890 ,13.257406,3.925060,-1.861488   ,1.438254   ,6.267346
0.020000,18.394691,7.412084 ,13.335174,3.888376,-1.834160   ,1.366403   ,6.278304
0.020000,18.464850,7.412116 ,13.405333,3.507948,-19.021418  ,-859.362873,0.006527
0.020000,18.537430,7.413087 ,13.477919,3.629324,6.068795    ,1254.510628,0.020357
0.020000,18.608599,7.415041 ,13.549115,3.559813,-3.475545   ,-477.216975,0.034661
0.020000,18.678322,7.417970 ,13.618899,3.489198,-3.530739   ,-2.759700  ,0.049458
0.020000,18.746560,7.421867 ,13.687249,3.417469,-3.586453   ,-2.785716  ,0.064767
0.020000,18.813275,7.426720 ,13.754140,3.344560,-3.645446   ,-2.949657  ,0.080605
0.020000,18.878428,7.432515 ,13.819551,3.270526,-3.701731   ,-2.814227  ,0.096992
0.020000,18.941981,7.439238 ,13.883458,3.195384,-3.757102   ,-2.768586  ,0.113944
0.020000,19.003896,7.446869 ,13.945842,3.119167,-3.810843   ,-2.687024  ,0.131479
0.020000,19.064136,7.455386 ,14.006680,3.041924,-3.862115   ,-2.563595  ,0.149613
0.020000,19.122663,7.464765 ,14.065955,2.963725,-3.909955   ,-2.391998  ,0.168362
0.020000,19.179445,7.474977 ,14.123648,2.884660,-3.953269   ,-2.165704  ,0.187739
0.020000,19.234450,7.485992 ,14.179745,2.804843,-3.990832   ,-1.878148  ,0.207757
0.020000,19.287649,7.497776 ,14.234233,2.724418,-4.021291   ,-1.522971  ,0.228425
0.020000,19.339018,7.510291 ,14.287105,2.643580,-4.041896   ,-1.030262  ,0.249749
0.020000,19.388537,7.523498 ,14.338354,2.562493,-4.054312   ,-0.620795  ,0.271735
0.020000,19.436192,7.537353 ,14.387982,2.481394,-4.054954   ,-0.032098  ,0.294382
0.020000,19.481974,7.551813 ,14.435994,2.400584,-4.040536   ,0.720905   ,0.317684
0.020000,19.525884,7.566830 ,14.482401,2.320341,-4.012151   ,1.419263   ,0.341635
0.020000,19.567928,7.582359 ,14.527220,2.240979,-3.968085   ,2.203290   ,0.366218
0.020000,19.608121,7.598351 ,14.570479,2.162910,-3.903437   ,3.232385   ,0.391414
0.020000,19.646488,7.614762 ,14.612208,2.086466,-3.822183   ,4.062733   ,0.417197
0.020000,19.683062,7.631546 ,14.652449,2.012073,-3.719662   ,5.126052   ,0.443533
0.020000,19.717886,7.648663 ,14.691253,1.940169,-3.595208   ,6.222690   ,0.470383
0.020000,19.751012,7.666074 ,14.728675,1.871124,-3.452263   ,7.147244   ,0.497701
0.020000,19.782499,7.683746 ,14.764783,1.805369,-3.287730   ,8.226647   ,0.525435
0.020000,19.812415,7.701653 ,14.799648,1.743288,-3.104081   ,9.182470   ,0.553525
0.020000,19.840834,7.719774 ,14.833353,1.685229,-2.902948   ,10.056612  ,0.581908
0.020000,19.867835,7.738093 ,14.865983,1.631486,-2.687115   ,10.791676  ,0.610514
0.020000,19.893503,7.756605 ,14.897629,1.582312,-2.458700   ,11.420753  ,0.639271
0.020000,19.917921,7.775307 ,14.928387,1.537881,-2.221583   ,11.855841  ,0.668101
0.020000,19.941175,7.794207 ,14.958352,1.498292,-1.979412   ,12.108559  ,0.696929
0.020000,19.963350,7.813315 ,14.987624,1.463576,-1.735829   ,12.179140  ,0.725676
0.020000,19.984525,7.832648 ,15.016297,1.433671,-1.495233   ,12.029780  ,0.754264
0.020000,20.004779,7.852225 ,15.044466,1.408445,-1.261305   ,11.696440  ,0.782620
0.020000,20.024182,7.872069 ,15.072220,1.387689,-1.037798   ,11.175313  ,0.810671
0.020000,20.042799,7.892204 ,15.099643,1.371132,-0.827851   ,10.497340  ,0.838350
0.020000,20.060690,7.912651 ,15.126812,1.358446,-0.634289   ,9.678136   ,0.865596
0.020000,20.077904,7.933432 ,15.153797,1.349269,-0.458870   ,8.770939   ,0.892352
0.020000,20.094487,7.954567 ,15.180661,1.343196,-0.303637   ,7.761629   ,0.918569
0.020000,20.110476,7.976071 ,15.207457,1.339811,-0.169272   ,6.718290   ,0.944203
0.020000,20.125902,7.997954 ,15.234231,1.338696,-0.055758   ,5.675659   ,0.969219
0.020000,20.140792,8.020223 ,15.261020,1.339440,0.037200    ,4.647927   ,0.993587
0.020000,20.155165,8.042882 ,15.287852,1.341622,0.109130    ,3.596517   ,1.017282
0.020000,20.169039,8.065925 ,15.314750,1.344878,0.162814    ,2.684200   ,1.040290
0.020000,20.182426,8.089345 ,15.341727,1.348840,0.198074    ,1.762967   ,1.062597
0.020000,20.195338,8.113131 ,15.368791,1.353201,0.218039    ,0.998239   ,1.084198
0.020000,20.207783,8.137264 ,15.395944,1.357651,0.222511    ,0.223623   ,1.105091
0.020000,20.219767,8.161725 ,15.423183,1.361949,0.214904    ,-0.380343  ,1.125279
0.020000,20.231296,8.186491 ,15.450500,1.365868,0.195969    ,-0.946761  ,1.144767
0.020000,20.242376,8.211533 ,15.477884,1.369194,0.166281    ,-1.484393  ,1.163566
0.020000,20.253013,8.236823 ,15.505320,1.371814,0.130978    ,-1.765174  ,1.181687
0.020000,20.263211,8.262331 ,15.532791,1.373554,0.087016    ,-2.198066  ,1.199143
0.020000,20.272975,8.288025 ,15.560278,1.374327,0.038643    ,-2.418681  ,1.215950
0.020000,20.282314,8.313871 ,15.587759,1.374072,-0.012730   ,-2.568623  ,1.232125
0.020000,20.291232,8.339835 ,15.615213,1.372666,-0.070308   ,-2.878921  ,1.247685
0.020000,20.299737,8.365885 ,15.642615,1.370143,-0.126159   ,-2.792522  ,1.262649
0.020000,20.307837,8.391986 ,15.669944,1.366438,-0.185236   ,-2.953886  ,1.277036
0.020000,20.315540,8.418104 ,15.697175,1.361529,-0.245465   ,-3.011435  ,1.290866
0.020000,20.322855,8.444207 ,15.724283,1.355437,-0.304581   ,-2.955818  ,1.304156
0.020000,20.329793,8.470262 ,15.751246,1.348148,-0.364457   ,-2.993776  ,1.316926
0.020000,20.336362,8.496239 ,15.778041,1.339706,-0.422086   ,-2.881449  ,1.329194
0.020000,20.342574,8.522106 ,15.804643,1.330123,-0.479176   ,-2.854503  ,1.340980
0.020000,20.348439,8.547833 ,15.831030,1.319370,-0.537636   ,-2.922980  ,1.352300
0.020000,20.353968,8.573394 ,15.857182,1.307594,-0.588789   ,-2.557649  ,1.363173
0.020000,20.359172,8.598760 ,15.883077,1.294722,-0.643606   ,-2.740848  ,1.373616
0.020000,20.364064,8.623905 ,15.908693,1.280829,-0.694645   ,-2.551986  ,1.383643
0.020000,20.368655,8.648804 ,15.934012,1.265942,-0.744363   ,-2.485888  ,1.393272
0.020000,20.372956,8.673434 ,15.959015,1.250141,-0.790034   ,-2.283537  ,1.402518
0.020000,20.376979,8.697772 ,15.983683,1.233413,-0.836425   ,-2.319579  ,1.411395
0.020000,20.380736,8.721797 ,16.008000,1.215830,-0.879166   ,-2.137024  ,1.419917
0.020000,20.384238,8.745487 ,16.031948,1.197393,-0.921846   ,-2.134030  ,1.428097
0.020000,20.387497,8.768824 ,16.055511,1.178159,-0.961698   ,-1.992590  ,1.435948
0.020000,20.390524,8.791789 ,16.078675,1.158184,-0.998717   ,-1.850929  ,1.443482
0.020000,20.393331,8.814365 ,16.101424,1.137492,-1.034633   ,-1.795791  ,1.450711
0.020000,20.395928,8.836535 ,16.123746,1.116086,-1.070289   ,-1.782842  ,1.457645
0.020000,20.398326,8.858284 ,16.145627,1.094029,-1.102856   ,-1.628347  ,1.464296
0.020000,20.400536,8.879597 ,16.167054,1.071366,-1.133139   ,-1.514147  ,1.470673
0.020000,20.402567,8.900461 ,16.188016,1.048112,-1.162684   ,-1.477256  ,1.476786
0.020000,20.404430,8.920861 ,16.208502,1.024275,-1.191865   ,-1.459044  ,1.482643
0.020000,20.406134,8.940787 ,16.228500,0.999907,-1.218376   ,-1.325549  ,1.488254
0.020000,20.407690,8.960226 ,16.248001,0.975056,-1.242583   ,-1.210330  ,1.493625
0.020000,20.409106,8.979167 ,16.266996,0.949726,-1.266467   ,-1.194197  ,1.498766
0.020000,20.410390,8.997601 ,16.285474,0.923920,-1.290333   ,-1.193308  ,1.503683
0.020000,20.411552,9.015517 ,16.303427,0.897676,-1.312170   ,-1.091856  ,1.508383
0.020000,20.412599,9.032906 ,16.320848,0.871036,-1.332021   ,-0.992518  ,1.512872
0.020000,20.413540,9.049761 ,16.337729,0.844037,-1.349929   ,-0.895437  ,1.517158
0.020000,20.414383,9.066072 ,16.354062,0.816658,-1.368986   ,-0.952814  ,1.521244
0.020000,20.415133,9.081833 ,16.369841,0.788943,-1.385756   ,-0.838514  ,1.525138
0.020000,20.415800,9.097036 ,16.385058,0.760869,-1.403682   ,-0.896331  ,1.528844
0.020000,20.416388,9.111675 ,16.399709,0.732530,-1.416942   ,-0.662994  ,1.532367
0.020000,20.416906,9.125743 ,16.413787,0.703898,-1.431608   ,-0.733282  ,1.535711
0.020000,20.417358,9.139236 ,16.427287,0.675004,-1.444671   ,-0.653167  ,1.538882
0.020000,20.417750,9.152146 ,16.440203,0.645804,-1.460043   ,-0.768571  ,1.541883
0.020000,20.418089,9.164470 ,16.452532,0.616427,-1.468850   ,-0.440390  ,1.544717
