dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,7.532368 ,17.066333,1.788052 ,2.666358,1.989819    ,0.000000  ,0.047515
0.020000,7.586034 ,17.068857,1.841777 ,2.706154,1.989819    ,-0.000000 ,0.046448
0.020000,7.640498 ,17.071355,1.896298 ,2.745951,1.989819    ,0.000000  ,0.045216
0.020000,7.695760 ,17.073817,1.951615 ,2.785747,1.989819    ,0.000000  ,0.043812
0.020000,7.751821 ,17.076231,2.007728 ,2.825543,1.989819    ,0.000000  ,0.042229
0.020000,7.808681 ,17.078584,2.064637 ,2.865340,1.989819    ,-0.000000 ,0.040461
0.020000,7.866341 ,17.080863,2.122341 ,2.905136,1.989819    ,0.000000  ,0.038500
0.020000,7.924800 ,17.083052,2.180842 ,2.944933,1.989819    ,-0.000000 ,0.036340
0.020000,7.984060 ,17.085137,2.240139 ,2.984729,1.989819    ,0.000000  ,0.033972
0.020000,8.044121 ,17.087102,2.300231 ,3.024525,1.989819    ,-0.000000 ,0.031391
0.020000,8.104982 ,17.088928,2.361120 ,3.064322,1.989819    ,0.000000  ,0.028588
0.020000,8.166643 ,17.090599,2.422804 ,3.104118,1.989819    ,-0.000000 ,0.025557
0.020000,8.229106 ,17.092095,2.485284 ,3.143915,1.989819    ,0.000000  ,0.022288
0.020000,8.292369 ,17.093395,2.548561 ,3.183711,1.989819    ,-0.000000 ,0.018776
0.020000,8.356432 ,17.094478,2.612633 ,3.223507,1.989819    ,0.000000  ,0.015012
0.020000,8.421294 ,17.095323,2.677501 ,3.263304,1.989819    ,0.000000  ,0.010987
0.020000,8.486956 ,17.095905,2.743165 ,3.303100,1.989819    ,0.000000  ,0.006696
0.020000,8.553415 ,17.096199,2.809625 ,3.342897,1.989819    ,-0.000000 ,0.002129
0.020000,8.620671 ,17.096181,2.876881 ,3.382693,1.989819    ,0.000000  ,6.280464
0.020000,8.688722 ,17.095822,2.944933 ,3.422489,1.989819    ,0.000000  ,6.275324
0.020000,8.757565 ,17.095095,3.013780 ,3.462286,1.989819    ,0.000000  ,6.269884
0.020000,8.827200 ,17.093970,3.083424 ,3.502082,1.989819    ,0.000000  ,6.264138
0.020000,8.897622 ,17.092416,3.153864 ,3.541878,1.989819    ,-0.000000 ,6.258078
0.020000,8.968829 ,17.090402,3.225099 ,3.581675,1.989819    ,0.000000  ,6.251697
0.020000,9.040817 ,17.087894,3.297131 ,3.621471,1.989819    ,0.000000  ,6.244987
0.020000,9.113581 ,17.084858,3.369958 ,3.661268,1.989819    ,0.000000  ,6.237942
0.020000,9.187116 ,17.081259,3.443581 ,3.701064,1.989819    ,-0.000000 ,6.230554
0.020000,9.261416 ,17.077058,3.518001 ,3.740860,1.989819    ,0.000000  ,6.222817
0.020000,9.336475 ,17.072218,3.593216 ,3.780657,1.989819    ,0.000000  ,6.214725
0.020000,9.412286 ,17.066700,3.669227 ,3.820453,1.989819    ,0.000000  ,6.206273
0.020000,9.488839 ,17.060462,3.746034 ,3.860250,1.989819    ,0.000000  ,6.197455
0.020000,9.566125 ,17.053464,3.823637 ,3.900046,1.989819    ,-0.000000 ,6.188267
0.020000,9.644135 ,17.045663,3.902036 ,3.939842,1.989819    ,0.000000  ,6.178705
0.020000,9.722855 ,17.037014,3.981231 ,3.979639,1.989819    ,0.000000  ,6.168766
0.020000,9.802275 ,17.027473,4.061221 ,4.019435,1.989819    ,0.000000  ,6.158448
0.020000,9.882379 ,17.016996,4.142008 ,4.059231,1.989819    ,-0.000000 ,6.147750
0.020000,9.963152 ,17.005535,4.223591 ,4.099028,1.989819    ,0.000000  ,6.136671
0.020000,10.037040,16.994199,4.305969 ,4.138824,1.989819    ,0.000000  ,6.124141
0.020000,10.119054,16.980360,4.389144 ,4.178621,1.989819    ,0.000000  ,6.107945
0.020000,10.201617,16.965054,4.473114 ,4.218417,1.989819    ,-0.000000 ,6.091860
0.020000,10.284704,16.948270,4.557880 ,4.258213,1.989819    ,0.000000  ,6.075915
0.020000,10.368292,16.930000,4.643442 ,4.298010,1.989819    ,0.000000  ,6.060141
0.020000,10.452358,16.910240,4.729801 ,4.337806,1.989819    ,0.000000  ,6.044567
0.020000,10.536881,16.888989,4.816955 ,4.377603,1.989819    ,-0.000000 ,6.029222
0.020000,10.621839,16.866248,4.904905 ,4.417399,1.989819    ,0.000000  ,6.014136
0.020000,10.707214,16.842022,4.993651 ,4.457195,1.989819    ,0.000000  ,5.999335
0.020000,10.792987,16.816321,5.083193 ,4.496992,1.989819    ,0.000000  ,5.984846
0.020000,10.879142,16.789154,5.173530 ,4.536788,1.989819    ,-0.000000 ,5.970695
0.020000,10.965665,16.760536,5.264664 ,4.576584,1.989819    ,0.000000  ,5.956907
0.020000,11.052543,16.730485,5.356594 ,4.616381,1.989819    ,0.000000  ,5.943504
0.020000,11.139713,16.699038,5.449262 ,4.650492,1.705559    ,-14.212995,5.930517
0.020000,11.227059,16.666262,5.542557 ,4.678918,1.421300    ,-14.212995,5.917980
0.020000,11.314473,16.632229,5.636362 ,4.701659,1.137040    ,-14.212995,5.905925
0.020000,11.401848,16.597018,5.730566 ,4.718714,0.852780    ,-14.212995,5.894379
0.020000,11.489083,16.560714,5.825054 ,4.730085,0.568520    ,-14.212995,5.883363
0.020000,11.576061,16.523416,5.919692 ,4.733748,0.183135    ,-19.269252,5.872900
0.020000,11.662618,16.485251,6.014290 ,4.726040,-0.385385   ,-28.425991,5.863012
0.020000,11.748613,16.446345,6.108677 ,4.712647,-0.669645   ,-14.212995,5.853714
0.020000,11.833960,16.406803,6.202739 ,4.693569,-0.953905   ,-14.212995,5.845012
0.020000,11.918575,16.366733,6.296363 ,4.668806,-1.238165   ,-14.212995,5.836906
0.020000,12.002378,16.326243,6.389435 ,4.638357,-1.522425   ,-14.212995,5.829397
0.020000,12.085289,16.285444,6.481840 ,4.602223,-1.806685   ,-14.212995,5.822480
0.020000,12.167249,16.244437,6.573487 ,4.562427,-1.989819   ,-9.156738 ,5.816147
0.020000,12.248250,16.203295,6.664337 ,4.522631,-1.989819   ,-0.000000 ,5.810385
0.020000,12.328316,16.162074,6.754392 ,4.482834,-1.989819   ,0.000000  ,5.805176
0.020000,12.407472,16.120826,6.843651 ,4.443038,-1.989819   ,-0.000000 ,5.800506
0.020000,12.485742,16.079600,6.932114 ,4.403241,-1.989819   ,0.000000  ,5.796358
0.020000,12.563147,16.038443,7.019781 ,4.363445,-1.989819   ,0.000000  ,5.792718
0.020000,12.639711,15.997400,7.106651 ,4.323649,-1.989819   ,0.000000  ,5.789570
0.020000,12.715455,15.956513,7.192726 ,4.283852,-1.989819   ,-0.000000 ,5.786901
0.020000,12.790399,15.915821,7.278006 ,4.244056,-1.989819   ,0.000000  ,5.784696
0.020000,12.864564,15.875362,7.362489 ,4.204259,-1.989819   ,0.000000  ,5.782941
0.020000,12.937969,15.835171,7.446176 ,4.164463,-1.989819   ,0.000000  ,5.781624
0.020000,13.010632,15.795282,7.529067 ,4.124667,-1.989819   ,-0.000000 ,5.780731
0.020000,13.082570,15.755727,7.611163 ,4.084870,-1.989819   ,0.000000  ,5.780251
0.020000,13.153799,15.716536,7.692462 ,4.045074,-1.989819   ,0.000000  ,5.780171
0.020000,13.224336,15.677736,7.772966 ,4.005278,-1.989819   ,0.000000  ,5.780480
0.020000,13.294194,15.639355,7.852673 ,3.965481,-1.989819   ,0.000000  ,5.781166
0.020000,13.363388,15.601418,7.931585 ,3.925685,-1.989819   ,-0.000000 ,5.782219
0.020000,13.431930,15.563947,8.009701 ,3.885888,-1.989819   ,0.000000  ,5.783628
0.020000,13.499832,15.526965,8.087020 ,3.846092,-1.989819   ,-0.000000 ,5.785383
0.020000,13.567106,15.490494,8.163544 ,3.806296,-1.989819   ,0.000000  ,5.787472
0.020000,13.633761,15.454552,8.239272 ,3.766499,-1.989819   ,-0.000000 ,5.789887
0.020000,13.699806,15.419157,8.314204 ,3.726703,-1.989819   ,0.000000  ,5.792617
0.020000,13.765251,15.384327,8.388340 ,3.686906,-1.989819   ,0.000000  ,5.795653
0.020000,13.830103,15.350077,8.461680 ,3.647110,-1.989819   ,0.000000  ,5.798986
0.020000,13.894368,15.316423,8.534225 ,3.607314,-1.989819   ,-0.000000 ,5.802606
0.020000,13.958053,15.283376,8.605973 ,3.567517,-1.989819   ,0.000000  ,5.806503
0.020000,14.021162,15.250951,8.676925 ,3.527721,-1.989819   ,0.000000  ,5.810669
0.020000,14.083701,15.219157,8.747082 ,3.487925,-1.989819   ,0.000000  ,5.815094
0.020000,14.145673,15.188006,8.816442 ,3.448128,-1.989819   ,-0.000000 ,5.819770
0.020000,14.207080,15.157507,8.885007 ,3.408332,-1.989819   ,0.000000  ,5.824687
0.020000,14.267926,15.127667,8.952776 ,3.368535,-1.989819   ,0.000000  ,5.829836
0.020000,14.328211,15.098495,9.019748 ,3.328739,-1.989819   ,0.000000  ,5.835208
0.020000,14.387937,15.069996,9.085925 ,3.288943,-1.989819   ,0.000000  ,5.840794
0.020000,14.447104,15.042176,9.151306 ,3.249146,-1.989819   ,-0.000000 ,5.846585
0.020000,14.505711,15.015040,9.215891 ,3.209350,-1.989819   ,0.000000  ,5.852571
0.020000,14.563758,14.988590,9.279680 ,3.169553,-1.989819   ,0.000000  ,5.858744
0.020000,14.621243,14.962830,9.342673 ,3.129757,-1.989819   ,0.000000  ,5.865094
0.020000,14.678164,14.937762,9.404870 ,3.089961,-1.989819   ,-0.000000 ,5.871612
0.020000,14.734519,14.913385,9.466272 ,3.050164,-1.989819   ,0.000000  ,5.878288
0.020000,14.790305,14.889700,9.526877 ,3.010368,-1.989819   ,0.000000  ,5.885114
0.020000,14.845517,14.866707,9.586686 ,2.970572,-1.989819   ,0.000000  ,5.892079
0.020000,14.900154,14.844403,9.645700 ,2.930775,-1.989819   ,-0.000000 ,5.899174
0.020000,14.954209,14.822786,9.703917 ,2.890979,-1.989819   ,0.000000  ,5.906390
0.020000,15.007679,14.801853,9.761339 ,2.851182,-1.989819   ,-0.000000 ,5.913716
0.020000,15.060559,14.781600,9.817965 ,2.811386,-1.989819   ,0.000000  ,5.921145
0.020000,15.112843,14.762021,9.873794 ,2.771590,-1.989819   ,-0.000000 ,5.928665
0.020000,15.164526,14.743112,9.928828 ,2.731793,-1.989819   ,0.000000  ,5.936268
0.020000,15.215603,14.724867,9.983066 ,2.691997,-1.989819   ,0.000000  ,5.943944
0.020000,15.266067,14.707277,10.036508,2.652200,-1.989819   ,-0.000000 ,5.951683
0.020000,15.315913,14.690336,10.089154,2.612404,-1.989819   ,0.000000  ,5.959476
0.020000,15.365134,14.674036,10.141004,2.572608,-1.989819   ,0.000000  ,5.967314
0.020000,15.413724,14.658366,10.192058,2.532811,-1.989819   ,0.000000  ,5.975186
0.020000,15.461676,14.643319,10.242317,2.493015,-1.989819   ,0.000000  ,5.983085
0.020000,15.508985,14.628884,10.291779,2.453218,-1.989819   ,-0.000000 ,5.991002
0.020000,15.555644,14.615050,10.340445,2.413422,-1.989819   ,0.000000  ,5.998926
0.020000,15.601646,14.601807,10.388316,2.373626,-1.989819   ,0.000000  ,6.006850
0.020000,15.646985,14.589142,10.435390,2.333829,-1.989819   ,-0.000000 ,6.014764
0.020000,15.691654,14.577045,10.481669,2.294033,-1.989819   ,0.000000  ,6.022661
0.020000,15.735647,14.565502,10.527152,2.254237,-1.989819   ,-0.000000 ,6.030531
0.020000,15.778959,14.554500,10.571839,2.214440,-1.989819   ,0.000000  ,6.038368
0.020000,15.821582,14.544028,10.615729,2.174644,-1.989819   ,-0.000000 ,6.046163
0.020000,15.863511,14.534071,10.658824,2.134847,-1.989819   ,0.000000  ,6.053909
0.020000,15.904739,14.524615,10.701123,2.095051,-1.989819   ,0.000000  ,6.061598
0.020000,15.945262,14.515648,10.742626,2.055255,-1.989819   ,-0.000000 ,6.069223
0.020000,15.985073,14.507155,10.783333,2.015458,-1.989819   ,0.000000  ,6.076777
0.020000,16.024167,14.499121,10.823245,1.975662,-1.989819   ,0.000000  ,6.084255
0.020000,16.062539,14.491533,10.862360,1.935865,-1.989819   ,0.000000  ,6.091648
0.020000,16.100184,14.484375,10.900679,1.896069,-1.989819   ,-0.000000 ,6.098953
0.020000,16.137097,14.477634,10.938203,1.856273,-1.989819   ,0.000000  ,6.106162
0.020000,16.173273,14.471295,10.974930,1.816476,-1.989819   ,-0.000000 ,6.113270
0.020000,16.208708,14.465343,11.010862,1.776680,-1.989819   ,0.000000  ,6.120272
0.020000,16.243398,14.459763,11.045997,1.736884,-1.989819   ,0.000000  ,6.127163
0.020000,16.277338,14.454542,11.080337,1.697087,-1.989819   ,-0.000000 ,6.133939
0.020000,16.310525,14.449665,11.113881,1.657291,-1.989819   ,0.000000  ,6.140594
0.020000,16.342955,14.445117,11.146629,1.617494,-1.989819   ,0.000000  ,6.147126
0.020000,16.374626,14.440884,11.178581,1.577698,-1.989819   ,0.000000  ,6.153529
0.020000,16.405533,14.436953,11.209737,1.537902,-1.989819   ,-0.000000 ,6.159801
0.020000,16.435673,14.433309,11.240097,1.498105,-1.989819   ,0.000000  ,6.165937
0.020000,16.465044,14.429938,11.269661,1.458309,-1.989819   ,-0.000000 ,6.171936
0.020000,16.493644,14.426828,11.298429,1.418512,-1.989819   ,0.000000  ,6.177793
0.020000,16.521469,14.423965,11.326401,1.378716,-1.989819   ,0.000000  ,6.183506
0.020000,16.548518,14.421336,11.353578,1.338920,-1.989819   ,-0.000000 ,6.189074
0.020000,16.574788,14.418928,11.379958,1.299123,-1.989819   ,0.000000  ,6.194492
0.020000,16.600279,14.416729,11.405543,1.259327,-1.989819   ,0.000000  ,6.199760
0.020000,16.624986,14.414726,11.430331,1.219530,-1.989819   ,0.000000  ,6.204875
0.020000,16.648909,14.412909,11.454324,1.179734,-1.989819   ,0.000000  ,6.209836
0.020000,16.672048,14.411264,11.477521,1.139938,-1.989819   ,0.000000  ,6.214640
0.020000,16.694399,14.409782,11.499921,1.100141,-1.989819   ,0.000000  ,6.219288
0.020000,16.715963,14.408451,11.521526,1.060345,-1.989819   ,0.000000  ,6.223776
0.020000,16.736738,14.407260,11.542335,1.020549,-1.989819   ,0.000000  ,6.228105
0.020000,16.756723,14.406200,11.562348,0.980752,-1.989819   ,0.000000  ,6.232273
0.020000,16.775917,14.405261,11.581565,0.940956,-1.989819   ,-0.000000 ,6.236279
0.020000,16.794320,14.404432,11.599986,0.901159,-1.989819   ,-0.000000 ,6.240123
0.020000,16.811930,14.403706,11.617612,0.861363,-1.989819   ,0.000000  ,6.243803
0.020000,16.828747,14.403073,11.634441,0.821567,-1.989819   ,0.000000  ,6.247319
0.020000,16.844771,14.402525,11.650474,0.781770,-1.989819   ,0.000000  ,6.250671
0.020000,16.860001,14.402054,11.665712,0.741974,-1.989819   ,-0.000000 ,6.253858
0.020000,16.874437,14.401652,11.680153,0.702177,-1.989819   ,0.000000  ,6.256880
0.020000,16.888079,14.401312,11.693799,0.662381,-1.989819   ,-0.000000 ,6.259736
0.020000,16.900925,14.401028,11.706648,0.622585,-1.989819   ,0.000000  ,6.262427
0.020000,16.912977,14.400793,11.718702,0.582788,-1.989819   ,-0.000000 ,6.264951
0.020000,16.924232,14.400601,11.729960,0.542992,-1.989819   ,0.000000  ,6.267309
0.020000,16.934693,14.400447,11.740422,0.503196,-1.989819   ,-0.000000 ,6.269501
0.020000,16.944359,14.400324,11.750088,0.463399,-1.989819   ,0.000000  ,6.271526
0.020000,16.953228,14.400229,11.758958,0.423603,-1.989819   ,-0.000000 ,6.273384
0.020000,16.961302,14.400157,11.767032,0.383806,-1.989819   ,0.000000  ,6.275076
0.020000,16.968580,14.400103,11.774310,0.344010,-1.989819   ,0.000000  ,6.276601
0.020000,16.975062,14.400065,11.780792,0.304214,-1.989819   ,0.000000  ,6.277960
0.020000,16.980748,14.400039,11.786479,0.264417,-1.989819   ,0.000000  ,6.279151
0.020000,16.985638,14.400022,11.791369,0.224621,-1.989819   ,-0.000000 ,6.280176
0.020000,16.989733,14.400011,11.795463,0.184824,-1.989819   ,0.000000  ,6.281034
0.020000,16.993031,14.400005,11.798762,0.145028,-1.989819   ,-0.000000 ,6.281725
0.020000,16.995554,14.400002,11.801285,0.107254,-1.888694   ,5.056257  ,6.282254
0.020000,16.997378,14.400001,11.803109,0.075165,-1.604434   ,14.212995 ,6.282636
0.020000,16.998618,14.400000,11.804348,0.048762,-1.320174   ,14.212995 ,6.282896
0.020000,16.999386,14.400000,11.805116,0.028044,-1.035914   ,14.212995 ,6.283057
0.020000,16.999797,14.400000,11.805527,0.013011,-0.751655   ,14.212995 ,6.283143
0.020000,16.999963,14.400000,11.805694,0.003663,-0.467395   ,14.212995 ,6.283178
0.020000,17.000000,14.400000,11.805730,0.000000,-0.183135   ,14.212995 ,6.283185
0.020000,17.000000,14.400000,11.805730,0.000000,0.000000    ,9.156738  ,6.283185
