dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,6.775655 ,17.062271,1.042000 ,2.040000,2.000000    ,0.000000  ,0.119728
0.020000,6.816549 ,17.067285,1.083200 ,2.080000,2.000000    ,-0.000000 ,0.124298
0.020000,6.858212 ,17.072589,1.125200 ,2.120000,2.000000    ,0.000000  ,0.128934
0.020000,6.900644 ,17.078192,1.168000 ,2.160000,2.000000    ,0.000000  ,0.133634
0.020000,6.943841 ,17.084104,1.211600 ,2.200000,2.000000    ,0.000000  ,0.138395
0.020000,6.987802 ,17.090335,1.256000 ,2.240000,2.000000    ,0.000000  ,0.143216
0.020000,7.032523 ,17.096896,1.301200 ,2.280000,2.000000    ,0.000000  ,0.148095
0.020000,7.078002 ,17.103795,1.347200 ,2.320000,2.000000    ,0.000000  ,0.153029
0.020000,7.124238 ,17.111045,1.394000 ,2.360000,2.000000    ,-0.000000 ,0.158017
0.020000,7.171225 ,17.118654,1.441600 ,2.400000,2.000000    ,0.000000  ,0.163055
0.020000,7.218963 ,17.126632,1.490000 ,2.440000,2.000000    ,0.000000  ,0.168141
0.020000,7.267448 ,17.134990,1.539200 ,2.480000,2.000000    ,0.000000  ,0.173274
0.020000,7.316677 ,17.143738,1.589200 ,2.520000,2.000000    ,0.000000  ,0.178450
0.020000,7.366646 ,17.152886,1.640000 ,2.560000,2.000000    ,0.000000  ,0.183666
0.020000,7.417353 ,17.162443,1.691600 ,2.600000,2.000000    ,0.000000  ,0.188921
0.020000,7.468794 ,17.172420,1.744000 ,2.640000,2.000000    ,0.000000  ,0.194211
0.020000,7.520967 ,17.182827,1.797200 ,2.680000,2.000000    ,-0.000000 ,0.199533
0.020000,7.573866 ,17.193672,1.851200 ,2.720000,2.000000    ,0.000000  ,0.204884
0.020000,7.627490 ,17.204966,1.906000 ,2.760000,2.000000    ,0.000000  ,0.210262
0.020000,7.681834 ,17.216717,1.961600 ,2.800000,2.000000    ,0.000000  ,0.215662
0.020000,7.736894 ,17.228936,2.018000 ,2.840000,2.000000    ,0.000000  ,0.221083
0.020000,7.792667 ,17.241631,2.075200 ,2.880000,2.000000    ,0.000000  ,0.226521
0.020000,7.849150 ,17.254812,2.133200 ,2.920000,2.000000    ,0.000000  ,0.231972
0.020000,7.906338 ,17.268486,2.192000 ,2.960000,2.000000    ,0.000000  ,0.237434
0.020000,7.964227 ,17.282663,2.251600 ,3.000000,2.000000    ,0.000000  ,0.242903
0.020000,8.022814 ,17.297351,2.312000 ,3.040000,2.000000    ,0.000000  ,0.248374
0.020000,8.082094 ,17.312559,2.373200 ,3.080000,2.000000    ,0.000000  ,0.253846
0.020000,8.142064 ,17.328293,2.435200 ,3.120000,2.000000    ,0.000000  ,0.259314
0.020000,8.202720 ,17.344562,2.498000 ,3.160000,2.000000    ,0.000000  ,0.264775
0.020000,8.264058 ,17.361373,2.561600 ,3.200000,2.000000    ,0.000000  ,0.270225
0.020000,8.326074 ,17.378734,2.626000 ,3.240000,2.000000    ,-0.000000 ,0.275660
0.020000,8.388764 ,17.396650,2.691200 ,3.280000,2.000000    ,0.000000  ,0.281078
0.020000,8.452124 ,17.415130,2.757200 ,3.320000,2.000000    ,0.000000  ,0.286473
0.020000,8.516150 ,17.434178,2.824000 ,3.360000,2.000000    ,0.000000  ,0.291842
0.020000,8.580839 ,17.453801,2.891600 ,3.400000,2.000000    ,0.000000  ,0.297182
0.020000,8.646188 ,17.474004,2.960000 ,3.440000,2.000000    ,0.000000  ,0.302489
0.020000,8.712191 ,17.494793,3.029200 ,3.480000,2.000000    ,0.000000  ,0.307758
0.020000,8.778846 ,17.516173,3.099200 ,3.520000,2.000000    ,0.000000  ,0.312987
0.020000,8.846149 ,17.538147,3.170000 ,3.560000,2.000000    ,0.000000  ,0.318170
0.020000,8.914098 ,17.560721,3.241600 ,3.600000,2.000000    ,0.000000  ,0.323305
0.020000,8.982688 ,17.583897,3.314000 ,3.640000,2.000000    ,0.000000  ,0.328387
0.020000,9.051916 ,17.607680,3.387200 ,3.680000,2.000000    ,0.000000  ,0.333413
0.020000,9.121781 ,17.632072,3.461200 ,3.720000,2.000000    ,0.000000  ,0.338378
0.020000,9.192278 ,17.657076,3.536000 ,3.760000,2.000000    ,0.000000  ,0.343279
0.020000,9.263405 ,17.682694,3.611600 ,3.800000,2.000000    ,0.000000  ,0.348111
0.020000,9.335160 ,17.708927,3.688000 ,3.840000,2.000000    ,0.000000  ,0.352872
0.020000,9.407540 ,17.735778,3.765200 ,3.880000,2.000000    ,0.000000  ,0.357556
0.020000,9.480543 ,17.763246,3.843200 ,3.920000,2.000000    ,0.000000  ,0.362161
0.020000,9.554168 ,17.791331,3.922000 ,3.960000,2.000000    ,-0.000000 ,0.366682
0.020000,9.628413 ,17.820035,4.001600 ,4.000000,2.000000    ,0.000000  ,0.371115
0.020000,9.703276 ,17.849356,4.082000 ,4.040000,2.000000    ,0.000000  ,0.375457
0.020000,9.778755 ,17.879293,4.163200 ,4.080000,2.000000    ,-0.000000 ,0.379704
0.020000,9.854851 ,17.909845,4.245200 ,4.120000,2.000000    ,0.000000  ,0.383851
0.020000,9.931563 ,17.941009,4.328000 ,4.160000,2.000000    ,0.000000  ,0.387895
0.020000,10.008889,17.972783,4.411600 ,4.200000,2.000000    ,0.000000  ,0.391833
0.020000,10.086830,18.005164,4.496000 ,4.240000,2.000000    ,0.000000  ,0.395659
0.020000,10.165386,18.038148,4.581200 ,4.280000,2.000000    ,0.000000  ,0.399371
0.020000,10.244558,18.071732,4.667200 ,4.320000,2.000000    ,0.000000  ,0.402965
0.020000,10.324346,18.105910,4.754000 ,4.360000,2.000000    ,0.000000  ,0.406436
0.020000,10.404751,18.140677,4.841600 ,4.400000,2.000000    ,0.000000  ,0.409782
0.020000,10.485775,18.176028,4.930000 ,4.440000,2.000000    ,0.000000  ,0.412997
0.020000,10.567419,18.211955,5.019200 ,4.480000,2.000000    ,0.000000  ,0.416078
0.020000,10.649686,18.248454,5.109200 ,4.520000,2.000000    ,0.000000  ,0.419022
0.020000,10.732579,18.285515,5.200000 ,4.560000,2.000000    ,0.000000  ,0.421824
0.020000,10.816099,18.323130,5.291600 ,4.600000,2.000000    ,0.000000  ,0.424481
0.020000,10.900250,18.361292,5.384000 ,4.640000,2.000000    ,0.000000  ,0.426988
0.020000,10.985036,18.399990,5.477200 ,4.680000,2.000000    ,-0.000000 ,0.429342
0.020000,11.070461,18.439214,5.571200 ,4.720000,2.000000    ,0.000000  ,0.431538
0.020000,11.156529,18.478955,5.666000 ,4.760000,2.000000    ,0.000000  ,0.433573
0.020000,11.243245,18.519201,5.761600 ,4.800000,2.000000    ,0.000000  ,0.435443
0.020000,11.330614,18.559939,5.858000 ,4.840000,2.000000    ,0.000000  ,0.437142
0.020000,11.418642,18.601157,5.955200 ,4.880000,2.000000    ,0.000000  ,0.438668
0.020000,11.507283,18.642818,6.053143 ,4.914286,1.714286    ,-14.285714,0.440014
0.020000,11.596440,18.684858,6.151714 ,4.942857,1.428571    ,-14.285714,0.441177
0.020000,11.686017,18.727213,6.250800 ,4.965714,1.142857    ,-14.285714,0.442151
0.020000,11.775918,18.769818,6.350286 ,4.982857,0.857143    ,-14.285714,0.442933
0.020000,11.866048,18.812607,6.450057 ,4.994286,0.571429    ,-14.285714,0.443520
0.020000,11.956312,18.855514,6.550000 ,5.000000,0.285714    ,-14.285714,0.443911
0.020000,12.046615,18.898472,6.650000 ,5.000000,0.000000    ,-14.285714,0.444104
0.020000,12.136914,18.941438,6.750000 ,5.000000,0.000000    ,0.000000  ,0.444099
0.020000,12.227217,18.984395,6.850000 ,5.000000,0.000000    ,0.000000  ,0.443897
0.020000,12.317534,19.027324,6.950000 ,5.000000,0.000000    ,0.000000  ,0.443496
0.020000,12.407872,19.070209,7.050000 ,5.000000,0.000000    ,0.000000  ,0.442898
0.020000,12.498239,19.113030,7.150000 ,5.000000,0.000000    ,0.000000  ,0.442101
0.020000,12.588645,19.155771,7.250000 ,5.000000,0.000000    ,0.000000  ,0.441106
0.020000,12.679098,19.198412,7.350000 ,5.000000,0.000000    ,0.000000  ,0.439913
0.020000,12.769606,19.240937,7.450000 ,5.000000,0.000000    ,0.000000  ,0.438520
0.020000,12.860177,19.283326,7.550000 ,5.000000,0.000000    ,0.000000  ,0.436928
0.020000,12.950820,19.325562,7.650000 ,5.000000,0.000000    ,0.000000  ,0.435136
0.020000,13.041542,19.367627,7.750000 ,5.000000,0.000000    ,0.000000  ,0.433143
0.020000,13.132353,19.409501,7.850000 ,5.000000,0.000000    ,0.000000  ,0.430950
0.020000,13.223259,19.451168,7.950000 ,5.000000,0.000000    ,0.000000  ,0.428555
0.020000,13.314269,19.492607,8.050000 ,5.000000,0.000000    ,0.000000  ,0.425958
0.020000,13.405390,19.533800,8.150000 ,5.000000,0.000000    ,0.000000  ,0.423158
0.020000,13.496631,19.574729,8.250000 ,5.000000,0.000000    ,0.000000  ,0.420155
0.020000,13.587998,19.615374,8.350000 ,5.000000,0.000000    ,0.000000  ,0.416947
0.020000,13.679499,19.655716,8.450000 ,5.000000,0.000000    ,0.000000  ,0.413535
0.020000,13.771142,19.695737,8.550000 ,5.000000,0.000000    ,0.000000  ,0.409917
0.020000,13.862932,19.735417,8.650000 ,5.000000,0.000000    ,0.000000  ,0.406093
0.020000,13.954878,19.774735,8.750000 ,5.000000,0.000000    ,0.000000  ,0.402062
0.020000,14.046986,19.813673,8.850000 ,5.000000,0.000000    ,0.000000  ,0.397823
0.020000,14.139262,19.852211,8.950000 ,5.000000,0.000000    ,0.000000  ,0.393375
0.020000,14.231712,19.890328,9.050000 ,5.000000,0.000000    ,0.000000  ,0.388719
0.020000,14.324343,19.928005,9.150000 ,5.000000,0.000000    ,0.000000  ,0.383853
0.020000,14.417159,19.965221,9.250000 ,5.000000,0.000000    ,0.000000  ,0.378776
0.020000,14.510168,20.001955,9.350000 ,5.000000,0.000000    ,0.000000  ,0.373489
0.020000,14.603373,20.038187,9.450000 ,5.000000,0.000000    ,0.000000  ,0.367990
0.020000,14.696780,20.073896,9.550000 ,5.000000,0.000000    ,0.000000  ,0.362280
0.020000,14.790393,20.109061,9.650000 ,5.000000,0.000000    ,0.000000  ,0.356357
0.020000,14.884216,20.143661,9.750000 ,5.000000,0.000000    ,0.000000  ,0.350222
0.020000,14.978253,20.177675,9.850000 ,5.000000,0.000000    ,0.000000  ,0.343876
0.020000,15.072508,20.211082,9.950000 ,5.000000,0.000000    ,0.000000  ,0.337317
0.020000,15.166983,20.243860,10.050000,5.000000,0.000000    ,0.000000  ,0.330546
0.020000,15.261682,20.275987,10.150000,5.000000,0.000000    ,0.000000  ,0.323563
0.020000,15.356606,20.307442,10.250000,5.000000,0.000000    ,0.000000  ,0.316369
0.020000,15.451757,20.338203,10.350000,5.000000,0.000000    ,0.000000  ,0.308965
0.020000,15.547136,20.368249,10.450000,5.000000,0.000000    ,0.000000  ,0.301352
0.020000,15.642744,20.397558,10.550000,5.000000,0.000000    ,0.000000  ,0.293530
0.020000,15.738581,20.426108,10.650000,5.000000,0.000000    ,0.000000  ,0.285502
0.020000,15.834648,20.453879,10.750000,5.000000,0.000000    ,0.000000  ,0.277268
0.020000,15.930942,20.480847,10.850000,5.000000,0.000000    ,0.000000  ,0.268831
0.020000,16.027464,20.506992,10.950000,5.000000,0.000000    ,0.000000  ,0.260192
0.020000,16.124210,20.532293,11.050000,5.000000,0.000000    ,0.000000  ,0.251355
0.020000,16.221178,20.556729,11.150000,5.000000,0.000000    ,0.000000  ,0.242322
0.020000,16.318365,20.580278,11.250000,5.000000,0.000000    ,0.000000  ,0.233096
0.020000,16.415768,20.602920,11.350000,5.000000,0.000000    ,0.000000  ,0.223680
0.020000,16.513381,20.624635,11.450000,5.000000,0.000000    ,0.000000  ,0.214079
0.020000,16.611200,20.645403,11.550000,5.000000,0.000000    ,0.000000  ,0.204296
0.020000,16.709220,20.665204,11.650000,5.000000,0.000000    ,0.000000  ,0.194335
0.020000,16.807433,20.684019,11.750000,5.000000,0.000000    ,0.000000  ,0.184202
0.020000,16.905834,20.701830,11.850000,5.000000,0.000000    ,0.000000  ,0.173901
0.020000,17.004414,20.718619,11.950000,5.000000,0.000000    ,0.000000  ,0.163438
0.020000,17.103166,20.734367,12.050000,5.000000,0.000000    ,0.000000  ,0.152819
0.020000,17.202080,20.749058,12.150000,5.000000,0.000000    ,0.000000  ,0.142050
0.020000,17.301148,20.762676,12.250000,5.000000,0.000000    ,0.000000  ,0.131138
0.020000,17.400359,20.775206,12.350000,5.000000,0.000000    ,0.000000  ,0.120088
0.020000,17.499704,20.786631,12.450000,5.000000,0.000000    ,0.000000  ,0.108909
0.020000,17.599123,20.796935,12.549952,4.995164,-0.241795   ,-12.089741,0.097613
0.020000,17.698498,20.806096,12.649749,4.984614,-0.527509   ,-14.285714,0.086220
0.020000,17.797705,20.814099,12.749279,4.968349,-0.813223   ,-14.285714,0.074753
0.020000,17.896616,20.820935,12.848426,4.946371,-1.098938   ,-14.285714,0.063232
0.020000,17.995103,20.826600,12.947077,4.918678,-1.384652   ,-14.285714,0.051681
0.020000,18.093038,20.831100,13.045116,4.885270,-1.670366   ,-14.285714,0.040124
0.020000,18.190294,20.834442,13.142430,4.846149,-1.956081   ,-14.285714,0.028582
0.020000,18.286792,20.836646,13.238953,4.806149,-2.000000   ,-2.195973 ,0.017075
0.020000,18.382508,20.837732,13.334676,4.766149,-2.000000   ,0.000000  ,0.005611
0.020000,18.470144,20.837732,13.429599,4.726149,-2.000000   ,0.000000  ,6.276726
0.020000,18.564257,20.836407,13.523722,4.686149,-2.000000   ,0.000000  ,6.261381
0.020000,18.657537,20.833636,13.617045,4.646149,-2.000000   ,0.000000  ,6.245465
0.020000,18.749962,20.829389,13.709568,4.606149,-2.000000   ,0.000000  ,6.228956
0.020000,18.841503,20.823639,13.801291,4.566149,-2.000000   ,0.000000  ,6.211830
0.020000,18.932133,20.816358,13.892214,4.526149,-2.000000   ,0.000000  ,6.194065
0.020000,19.021819,20.807517,13.982337,4.486149,-2.000000   ,0.000000  ,6.175639
0.020000,19.110530,20.797087,14.071660,4.446149,-2.000000   ,0.000000  ,6.156531
0.020000,19.198229,20.785043,14.160183,4.406149,-2.000000   ,0.000000  ,6.136721
0.020000,19.284876,20.771357,14.247906,4.366149,-2.000000   ,0.000000  ,6.116191
0.020000,19.370431,20.756005,14.334829,4.326149,-2.000000   ,0.000000  ,6.094924
0.020000,19.454849,20.738964,14.420952,4.286149,-2.000000   ,0.000000  ,6.072909
0.020000,19.538084,20.720213,14.506275,4.246149,-2.000000   ,-0.000000 ,6.050134
0.020000,19.620087,20.699733,14.590798,4.206149,-2.000000   ,0.000000  ,6.026595
0.020000,19.700804,20.677510,14.674521,4.166149,-2.000000   ,0.000000  ,6.002291
0.020000,19.780183,20.653533,14.757444,4.126149,-2.000000   ,-0.000000 ,5.977227
0.020000,19.858166,20.627796,14.839567,4.086149,-2.000000   ,0.000000  ,5.951415
0.020000,19.934695,20.600297,14.920890,4.046149,-2.000000   ,0.000000  ,5.924874
0.020000,20.009713,20.571040,15.001413,4.006149,-2.000000   ,0.000000  ,5.897630
0.020000,20.083158,20.540037,15.081136,3.966149,-2.000000   ,0.000000  ,5.869718
0.020000,20.154971,20.507305,15.160059,3.926149,-2.000000   ,0.000000  ,5.841182
0.020000,20.225092,20.472870,15.238182,3.886149,-2.000000   ,0.000000  ,5.812074
0.020000,20.293464,20.436764,15.315505,3.846149,-2.000000   ,0.000000  ,5.782456
0.020000,20.360032,20.399029,15.392028,3.806149,-2.000000   ,0.000000  ,5.752397
0.020000,20.424745,20.359713,15.467751,3.766149,-2.000000   ,0.000000  ,5.721976
0.020000,20.487556,20.318874,15.542674,3.726149,-2.000000   ,0.000000  ,5.691275
0.020000,20.548422,20.276577,15.616797,3.686149,-2.000000   ,0.000000  ,5.660385
0.020000,20.607308,20.232892,15.690120,3.646149,-2.000000   ,0.000000  ,5.629400
0.020000,20.664184,20.187901,15.762643,3.606149,-2.000000   ,0.000000  ,5.598415
0.020000,20.719029,20.141687,15.834366,3.566149,-2.000000   ,0.000000  ,5.567527
0.020000,20.771830,20.094340,15.905289,3.526149,-2.000000   ,-0.000000 ,5.536831
0.020000,20.822580,20.045953,15.975412,3.486149,-2.000000   ,0.000000  ,5.506419
0.020000,20.871283,19.996624,16.044735,3.446149,-2.000000   ,0.000000  ,5.476377
0.020000,20.917948,19.946450,16.113257,3.406149,-2.000000   ,0.000000  ,5.446788
0.020000,20.962594,19.895531,16.180980,3.366149,-2.000000   ,0.000000  ,5.417723
0.020000,21.005247,19.843964,16.247903,3.326149,-2.000000   ,0.000000  ,5.389250
0.020000,21.045939,19.791848,16.314026,3.286149,-2.000000   ,0.000000  ,5.361423
0.020000,21.084709,19.739277,16.379349,3.246149,-2.000000   ,0.000000  ,5.334292
0.020000,21.121601,19.686343,16.443872,3.206149,-2.000000   ,0.000000  ,5.307894
0.020000,21.156662,19.633135,16.507595,3.166149,-2.000000   ,0.000000  ,5.282259
0.020000,21.189947,19.579738,16.570518,3.126149,-2.000000   ,0.000000  ,5.257410
0.020000,21.221510,19.526233,16.632641,3.086149,-2.000000   ,0.000000  ,5.233361
0.020000,21.251408,19.472694,16.693964,3.046149,-2.000000   ,0.000000  ,5.210118
0.020000,21.279703,19.419193,16.754487,3.006149,-2.000000   ,0.000000  ,5.187683
0.020000,21.306453,19.365798,16.814210,2.966149,-2.000000   ,0.000000  ,5.166052
0.020000,21.331721,19.312568,16.873133,2.926149,-2.000000   ,0.000000  ,5.145215
0.020000,21.355567,19.259564,16.931256,2.886149,-2.000000   ,0.000000  ,5.125161
0.020000,21.378052,19.206836,16.988579,2.846149,-2.000000   ,-0.000000 ,5.105873
0.020000,21.399236,19.154434,17.045102,2.806149,-2.000000   ,0.000000  ,5.087333
0.020000,21.419178,19.102402,17.100825,2.766149,-2.000000   ,0.000000  ,5.069520
0.020000,21.437936,19.050782,17.155748,2.726149,-2.000000   ,0.000000  ,5.052413
0.020000,21.455565,18.999611,17.209871,2.686149,-2.000000   ,0.000000  ,5.035989
0.020000,21.472120,18.948924,17.263194,2.646149,-2.000000   ,0.000000  ,5.020224
0.020000,21.487653,18.898751,17.315717,2.606149,-2.000000   ,0.000000  ,5.005094
0.020000,21.502216,18.849121,17.367440,2.566149,-2.000000   ,0.000000  ,4.990576
0.020000,21.515857,18.800059,17.418363,2.526149,-2.000000   ,0.000000  ,4.976646
0.020000,21.528623,18.751590,17.468486,2.486149,-2.000000   ,0.000000  ,4.963280
0.020000,21.540561,18.703734,17.517809,2.446149,-2.000000   ,0.000000  ,4.950456
0.020000,21.551712,18.656509,17.566332,2.406149,-2.000000   ,0.000000  ,4.938151
0.020000,21.562119,18.609936,17.614055,2.366149,-2.000000   ,0.000000  ,4.926343
0.020000,21.571821,18.564027,17.660978,2.326149,-2.000000   ,0.000000  ,4.915012
0.020000,21.580856,18.518797,17.707101,2.286149,-2.000000   ,-0.000000 ,4.904137
0.020000,21.589260,18.474261,17.752424,2.246149,-2.000000   ,0.000000  ,4.893699
0.020000,21.597068,18.430428,17.796947,2.206149,-2.000000   ,0.000000  ,4.883680
0.020000,21.604312,18.387310,17.840670,2.166149,-2.000000   ,0.000000  ,4.874061
0.020000,21.611025,18.344915,17.883593,2.126149,-2.000000   ,0.000000  ,4.864826
0.020000,21.617236,18.303252,17.925716,2.086149,-2.000000   ,0.000000  ,4.855958
0.020000,21.622974,18.262330,17.967039,2.046149,-2.000000   ,0.000000  ,4.847442
0.020000,21.628265,18.222154,18.007562,2.006149,-2.000000   ,0.000000  ,4.839264
0.020000,21.633136,18.182731,18.047285,1.966149,-2.000000   ,0.000000  ,4.831409
0.020000,21.637611,18.144066,18.086208,1.926149,-2.000000   ,-0.000000 ,4.823864
0.020000,21.641715,18.106165,18.124331,1.886149,-2.000000   ,0.000000  ,4.816616
0.020000,21.645468,18.069031,18.161653,1.846149,-2.000000   ,0.000000  ,4.809654
0.020000,21.648893,18.032669,18.198176,1.806149,-2.000000   ,0.000000  ,4.802967
0.020000,21.652009,17.997082,18.233899,1.766149,-2.000000   ,0.000000  ,4.796543
0.020000,21.654837,17.962274,18.268822,1.726149,-2.000000   ,0.000000  ,4.790372
0.020000,21.657394,17.928247,18.302945,1.686149,-2.000000   ,0.000000  ,4.784445
0.020000,21.659699,17.895004,18.336268,1.646149,-2.000000   ,0.000000  ,4.778753
0.020000,21.661766,17.862547,18.368791,1.606149,-2.000000   ,0.000000  ,4.773286
0.020000,21.663614,17.830878,18.400514,1.566149,-2.000000   ,-0.000000 ,4.768037
0.020000,21.665256,17.799998,18.431437,1.526149,-2.000000   ,0.000000  ,4.762999
0.020000,21.666707,17.769911,18.461560,1.486149,-2.000000   ,0.000000  ,4.758162
0.020000,21.667980,17.740616,18.490883,1.446149,-2.000000   ,0.000000  ,4.753522
0.020000,21.669090,17.712114,18.519406,1.406149,-2.000000   ,0.000000  ,4.749071
0.020000,21.670047,17.684408,18.547129,1.366149,-2.000000   ,0.000000  ,4.744802
0.020000,21.670864,17.657497,18.574052,1.326149,-2.000000   ,0.000000  ,4.740711
0.020000,21.671553,17.631383,18.600175,1.286149,-2.000000   ,0.000000  ,4.736791
0.020000,21.672123,17.606067,18.625498,1.246149,-2.000000   ,0.000000  ,4.733037
0.020000,21.672585,17.581548,18.650021,1.206149,-2.000000   ,0.000000  ,4.729444
0.020000,21.672949,17.557828,18.673744,1.166149,-2.000000   ,0.000000  ,4.726008
0.020000,21.673223,17.534907,18.696667,1.126149,-2.000000   ,-0.000000 ,4.722724
0.020000,21.673417,17.512784,18.718790,1.086149,-2.000000   ,0.000000  ,4.719588
0.020000,21.673539,17.491462,18.740113,1.046149,-2.000000   ,0.000000  ,4.716596
0.020000,21.673596,17.470939,18.760636,1.006149,-2.000000   ,0.000000  ,4.713743
0.020000,21.673596,17.451216,18.780359,0.966149,-2.000000   ,0.000000  ,4.711028
0.020000,21.673546,17.432293,18.799282,0.926149,-2.000000   ,-0.000000 ,4.708446
0.020000,21.673452,17.414170,18.817405,0.886149,-2.000000   ,0.000000  ,4.705993
0.020000,21.673321,17.396848,18.834728,0.846149,-2.000000   ,0.000000  ,4.703669
0.020000,21.673159,17.380326,18.851251,0.806149,-2.000000   ,0.000000  ,4.701468
0.020000,21.672971,17.364604,18.866974,0.766149,-2.000000   ,-0.000000 ,4.699390
0.020000,21.672762,17.349682,18.881897,0.726149,-2.000000   ,0.000000  ,4.697431
0.020000,21.672538,17.335561,18.896020,0.686149,-2.000000   ,0.000000  ,4.695589
