dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,6.775655 ,17.062271,1.042000 ,2.040000,2.000000    ,0.000000  ,0.119728
0.020000,6.816549 ,17.067285,1.083200 ,2.080000,2.000000    ,-0.000000 ,0.124298
0.020000,6.858212 ,17.072589,1.125200 ,2.120000,2.000000    ,0.000000  ,0.128934
0.020000,6.900644 ,17.078192,1.168000 ,2.160000,2.000000    ,0.000000  ,0.133634
0.020000,6.943841 ,17.084104,1.211600 ,2.200000,2.000000    ,0.000000  ,0.138395
0.020000,6.987802 ,17.090335,1.256000 ,2.240000,2.000000    ,0.000000  ,0.143216
0.020000,7.032523 ,17.096896,1.301200 ,2.280000,2.000000    ,0.000000  ,0.148095
0.020000,7.078002 ,17.103795,1.347200 ,2.320000,2.000000    ,0.000000  ,0.153029
0.020000,7.124238 ,17.111045,1.394000 ,2.360000,2.000000    ,-0.000000 ,0.158017
0.020000,7.171225 ,17.118654,1.441600 ,2.400000,2.000000    ,0.000000  ,0.163055
0.020000,7.218963 ,17.126632,1.490000 ,2.440000,2.000000    ,0.000000  ,0.168141
0.020000,7.267448 ,17.134990,1.539200 ,2.480000,2.000000    ,0.000000  ,0.173274
0.020000,7.316677 ,17.143738,1.589200 ,2.520000,2.000000    ,0.000000  ,0.178450
0.020000,7.366646 ,17.152886,1.640000 ,2.560000,2.000000    ,0.000000  ,0.183666
0.020000,7.417353 ,17.162443,1.691600 ,2.600000,2.000000    ,0.000000  ,0.188921
0.020000,7.468794 ,17.172420,1.744000 ,2.640000,2.000000    ,0.000000  ,0.194211
0.020000,7.520967 ,17.182827,1.797200 ,2.680000,2.000000    ,-0.000000 ,0.199533
0.020000,7.573866 ,17.193672,1.851200 ,2.720000,2.000000    ,0.000000  ,0.204884
0.020000,7.627490 ,17.204966,1.906000 ,2.760000,2.000000    ,0.000000  ,0.210262
0.020000,7.681834 ,17.216717,1.961600 ,2.800000,2.000000    ,0.000000  ,0.215662
0.020000,7.736894 ,17.228936,2.018000 ,2.840000,2.000000    ,0.000000  ,0.221083
0.020000,7.792667 ,17.241631,2.075200 ,2.880000,2.000000    ,0.000000  ,0.226521
0.020000,7.849150 ,17.254812,2.133200 ,2.920000,2.000000    ,0.000000  ,0.231972
0.020000,7.906338 ,17.268486,2.192000 ,2.960000,2.000000    ,0.000000  ,0.237434
0.020000,7.964227 ,17.282663,2.251600 ,3.000000,2.000000    ,0.000000  ,0.242903
0.020000,8.022814 ,17.297351,2.312000 ,3.040000,2.000000    ,0.000000  ,0.248374
0.020000,8.082094 ,17.312559,2.373200 ,3.080000,2.000000    ,0.000000  ,0.253846
0.020000,8.142064 ,17.328293,2.435200 ,3.120000,2.000000    ,0.000000  ,0.259314
0.020000,8.202720 ,17.344562,2.498000 ,3.160000,2.000000    ,0.000000  ,0.264775
0.020000,8.264058 ,17.361373,2.561600 ,3.200000,2.000000    ,0.000000  ,0.270225
0.020000,8.326074 ,17.378734,2.626000 ,3.240000,2.000000    ,-0.000000 ,0.275660
0.020000,8.388764 ,17.396650,2.691200 ,3.280000,2.000000    ,0.000000  ,0.281078
0.020000,8.452124 ,17.415130,2.757200 ,3.320000,2.000000    ,0.000000  ,0.286473
0.020000,8.516150 ,17.434178,2.824000 ,3.360000,2.000000    ,0.000000  ,0.291842
0.020000,8.580839 ,17.453801,2.891600 ,3.400000,2.000000    ,0.000000  ,0.297182
0.020000,8.646188 ,17.474004,2.960000 ,3.440000,2.000000    ,0.000000  ,0.302489
0.020000,8.712191 ,17.494793,3.029200 ,3.480000,2.000000    ,0.000000  ,0.307758
0.020000,8.778846 ,17.516173,3.099200 ,3.520000,2.000000    ,0.000000  ,0.312987
0.020000,8.846149 ,17.538147,3.170000 ,3.560000,2.000000    ,0.000000  ,0.318170
0.020000,8.914098 ,17.560721,3.241600 ,3.600000,2.000000    ,0.000000  ,0.323305
0.020000,8.982688 ,17.583897,3.314000 ,3.640000,2.000000    ,0.000000  ,0.328387
0.020000,9.051916 ,17.607680,3.387200 ,3.680000,2.000000    ,0.000000  ,0.333413
0.020000,9.121781 ,17.632072,3.461200 ,3.720000,2.000000    ,0.000000  ,0.338378
0.020000,9.192278 ,17.657076,3.536000 ,3.760000,2.000000    ,0.000000  ,0.343279
0.020000,9.263405 ,17.682694,3.611600 ,3.800000,2.000000    ,0.000000  ,0.348111
0.020000,9.335160 ,17.708927,3.688000 ,3.840000,2.000000    ,0.000000  ,0.352872
0.020000,9.407540 ,17.735778,3.765200 ,3.880000,2.000000    ,0.000000  ,0.357556
0.020000,9.480543 ,17.763246,3.843200 ,3.920000,2.000000    ,0.000000  ,0.362161
0.020000,9.554168 ,17.791331,3.922000 ,3.960000,2.000000    ,-0.000000 ,0.366682
0.020000,9.628413 ,17.820035,4.001600 ,4.000000,2.000000    ,0.000000  ,0.371115
0.020000,9.703276 ,17.849356,4.082000 ,4.040000,2.000000    ,0.000000  ,0.375457
0.020000,9.778755 ,17.879293,4.163200 ,4.080000,2.000000    ,-0.000000 ,0.379704
0.020000,9.854851 ,17.909845,4.245200 ,4.120000,2.000000    ,0.000000  ,0.383851
0.020000,9.931563 ,17.941009,4.328000 ,4.160000,2.000000    ,0.000000  ,0.387895
0.020000,10.008889,17.972783,4.411600 ,4.200000,2.000000    ,0.000000  ,0.391833
0.020000,10.086830,18.005164,4.496000 ,4.240000,2.000000    ,0.000000  ,0.395659
0.020000,10.165386,18.038148,4.581200 ,4.280000,2.000000    ,0.000000  ,0.399371
0.020000,10.244558,18.071732,4.667200 ,4.320000,2.000000    ,0.000000  ,0.402965
0.020000,10.324346,18.105910,4.754000 ,4.360000,2.000000    ,0.000000  ,0.406436
0.020000,10.404751,18.140677,4.841600 ,4.400000,2.000000    ,0.000000  ,0.409782
0.020000,10.485775,18.176028,4.930000 ,4.440000,2.000000    ,0.000000  ,0.412997
0.020000,10.567419,18.211955,5.019200 ,4.480000,2.000000    ,0.000000  ,0.416078
0.020000,10.649686,18.248454,5.109200 ,4.520000,2.000000    ,0.000000  ,0.419022
0.020000,10.732579,18.285515,5.200000 ,4.560000,2.000000    ,0.000000  ,0.421824
0.020000,10.816099,18.323130,5.291600 ,4.600000,2.000000    ,0.000000  ,0.424481
0.020000,10.900250,18.361292,5.384000 ,4.640000,2.000000    ,0.000000  ,0.426988
0.020000,10.985036,18.399990,5.477200 ,4.680000,2.000000    ,-0.000000 ,0.429342
0.020000,11.070461,18.439214,5.571200 ,4.720000,2.000000    ,0.000000  ,0.431538
0.020000,11.156529,18.478955,5.666000 ,4.760000,2.000000    ,0.000000  ,0.433573
0.020000,11.243245,18.519201,5.761600 ,4.800000,2.000000    ,0.000000  ,0.435443
0.020000,11.330614,18.559939,5.858000 ,4.840000,2.000000    ,0.000000  ,0.437142
0.020000,11.418642,18.601157,5.955200 ,4.880000,2.000000    ,0.000000  ,0.438668
0.020000,11.507283,18.642818,6.053143 ,4.914286,1.714286    ,-14.285714,0.440014
0.020000,11.596440,18.684858,6.151714 ,4.942857,1.428571    ,-14.285714,0.441177
0.020000,11.686017,18.727213,6.250800 ,4.965714,1.142857    ,-14.285714,0.442151
0.020000,11.775918,18.769818,6.350286 ,4.982857,0.857143    ,-14.285714,0.442933
0.020000,11.866048,18.812607,6.450057 ,4.994286,0.571429    ,-14.285714,0.443520
0.020000,11.956312,18.855514,6.550000 ,5.000000,0.285714    ,-14.285714,0.443911
0.020000,12.046615,18.898472,6.650000 ,5.000000,0.000000    ,-14.285714,0.444104
0.020000,12.136914,18.941438,6.750000 ,5.000000,0.000000    ,0.000000  ,0.444099
0.020000,12.227217,18.984395,6.850000 ,5.000000,0.000000    ,0.000000  ,0.443897
0.020000,12.317534,19.027324,6.950000 ,5.000000,0.000000    ,0.000000  ,0.443496
0.020000,12.407872,19.070209,7.050000 ,5.000000,0.000000    ,0.000000  ,0.442898
0.020000,12.498239,19.113030,7.150000 ,5.000000,0.000000    ,0.000000  ,0.442101
0.020000,12.588645,19.155771,7.250000 ,5.000000,0.000000    ,0.000000  ,0.441106
0.020000,12.679098,19.198412,7.350000 ,5.000000,0.000000    ,0.000000  ,0.439913
0.020000,12.769606,19.240937,7.450000 ,5.000000,0.000000    ,0.000000  ,0.438520
0.020000,12.860177,19.283326,7.550000 ,5.000000,0.000000    ,0.000000  ,0.436928
0.020000,12.950820,19.325562,7.650000 ,5.000000,0.000000    ,0.000000  ,0.435136
0.020000,13.041542,19.367627,7.750000 ,5.000000,0.000000    ,0.000000  ,0.433143
0.020000,13.132353,19.409501,7.850000 ,5.000000,0.000000    ,0.000000  ,0.430950
0.020000,13.223259,19.451168,7.950000 ,5.000000,0.000000    ,0.000000  ,0.428555
0.020000,13.314269,19.492607,8.050000 ,5.000000,0.000000    ,0.000000  ,0.425958
0.020000,13.405390,19.533800,8.150000 ,5.000000,0.000000    ,0.000000  ,0.423158
0.020000,13.496631,19.574729,8.250000 ,5.000000,0.000000    ,0.000000  ,0.420155
0.020000,13.587998,19.615374,8.350000 ,5.000000,0.000000    ,0.000000  ,0.416947
0.020000,13.679499,19.655716,8.450000 ,5.000000,0.000000    ,0.000000  ,0.413535
0.020000,13.771142,19.695737,8.550000 ,5.000000,0.000000    ,0.000000  ,0.409917
0.020000,13.862932,19.735417,8.650000 ,5.000000,0.000000    ,0.000000  ,0.406093
0.020000,13.954878,19.774735,8.750000 ,5.000000,0.000000    ,0.000000  ,0.402062
0.020000,14.046986,19.813673,8.850000 ,5.000000,0.000000    ,0.000000  ,0.397823
0.020000,14.139262,19.852211,8.950000 ,5.000000,0.000000    ,0.000000  ,0.393375
0.020000,14.231712,19.890328,9.050000 ,5.000000,0.000000    ,0.000000  ,0.388719
0.020000,14.324343,19.928005,9.150000 ,5.000000,0.000000    ,0.000000  ,0.383853
0.020000,14.417159,19.965221,9.250000 ,5.000000,0.000000    ,0.000000  ,0.378776
0.020000,14.510168,20.001955,9.350000 ,5.000000,0.000000    ,0.000000  ,0.373489
0.020000,14.603373,20.038187,9.450000 ,5.000000,0.000000    ,0.000000  ,0.367990
0.020000,14.696780,20.073896,9.550000 ,5.000000,0.000000    ,0.000000  ,0.362280
0.020000,14.790393,20.109061,9.650000 ,5.000000,0.000000    ,0.000000  ,0.356357
0.020000,14.884216,20.143661,9.750000 ,5.000000,0.000000    ,0.000000  ,0.350222
0.020000,14.978253,20.177675,9.850000 ,5.000000,0.000000    ,0.000000  ,0.343876
0.020000,15.072508,20.211082,9.950000 ,5.000000,0.000000    ,0.000000  ,0.337317
0.020000,15.166983,20.243860,10.050000,5.000000,0.000000    ,0.000000  ,0.330546
0.020000,15.261682,20.275987,10.150000,5.000000,0.000000    ,0.000000  ,0.323563
0.020000,15.356606,20.307442,10.250000,5.000000,0.000000    ,0.000000  ,0.316369
0.020000,15.451757,20.338203,10.350000,5.000000,0.000000    ,0.000000  ,0.308965
0.020000,15.547136,20.368249,10.450000,5.000000,0.000000    ,0.000000  ,0.301352
0.020000,15.642744,20.397558,10.550000,5.000000,0.000000    ,0.000000  ,0.293530
0.020000,15.738581,20.426108,10.650000,5.000000,0.000000    ,0.000000  ,0.285502
0.020000,15.834648,20.453879,10.750000,5.000000,0.000000    ,0.000000  ,0.277268
0.020000,15.930942,20.480847,10.850000,5.000000,0.000000    ,0.000000  ,0.268831
0.020000,16.027464,20.506992,10.950000,5.000000,0.000000    ,0.000000  ,0.260192
0.020000,16.124210,20.532293,11.050000,5.000000,0.000000    ,0.000000  ,0.251355
0.020000,16.221178,20.556729,11.150000,5.000000,0.000000    ,0.000000  ,0.242322
0.020000,16.318365,20.580278,11.250000,5.000000,0.000000    ,0.000000  ,0.233096
0.020000,16.415768,20.602920,11.350000,5.000000,0.000000    ,0.000000  ,0.223680
0.020000,16.513381,20.624635,11.450000,5.000000,0.000000    ,0.000000  ,0.214079
0.020000,16.611200,20.645403,11.550000,5.000000,0.000000    ,0.000000  ,0.204296
0.020000,16.709220,20.665204,11.650000,5.000000,0.000000    ,0.000000  ,0.194335
0.020000,16.807433,20.684019,11.750000,5.000000,0.000000    ,0.000000  ,0.184202
0.020000,16.905834,20.701830,11.850000,5.000000,0.000000    ,0.000000  ,0.173901
0.020000,17.004414,20.718619,11.950000,5.000000,0.000000    ,0.000000  ,0.163438
0.020000,17.103166,20.734367,12.050000,5.000000,0.000000    ,0.000000  ,0.152819
0.020000,17.202080,20.749058,12.150000,5.000000,0.000000    ,0.000000  ,0.142050
0.020000,17.301148,20.762676,12.250000,5.000000,0.000000    ,0.000000  ,0.131138
0.020000,17.400359,20.775206,12.350000,5.000000,0.000000    ,0.000000  ,0.120088
0.020000,17.499692,20.786630,12.449988,4.998760,-0.062018   ,-3.100877 ,0.108910
0.020000,17.599065,20.796929,12.549893,4.991805,-0.347732   ,-14.285714,0.097620
0.020000,17.698352,20.806083,12.649603,4.979136,-0.633446   ,-14.285714,0.086237
0.020000,17.797428,20.814078,12.749002,4.960753,-0.919160   ,-14.285714,0.074785
0.020000,17.896166,20.820906,12.847976,4.936655,-1.204875   ,-14.285714,0.063285
0.020000,17.994437,20.826566,12.946411,4.906844,-1.490589   ,-14.285714,0.051760
0.020000,18.092115,20.831062,13.044192,4.871318,-1.776303   ,-14.285714,0.040233
0.020000,18.189083,20.834408,13.141219,4.831318,-2.000000   ,-11.184837,0.028726
0.020000,18.285283,20.836620,13.237445,4.791318,-2.000000   ,0.000000  ,0.017255
0.020000,18.380703,20.837722,13.332871,4.751318,-2.000000   ,-0.000000 ,0.005828
0.020000,18.468042,20.837739,13.427498,4.711318,-2.000000   ,0.000000  ,6.276777
0.020000,18.561858,20.836393,13.521324,4.671318,-2.000000   ,0.000000  ,6.260780
0.020000,18.654840,20.833543,13.614350,4.631318,-2.000000   ,0.000000  ,6.244180
0.020000,18.746960,20.829159,13.706577,4.591318,-2.000000   ,0.000000  ,6.226953
0.020000,18.838192,20.823212,13.798003,4.551318,-2.000000   ,0.000000  ,6.209075
0.020000,18.928502,20.815670,13.888629,4.511318,-2.000000   ,0.000000  ,6.190526
0.020000,19.017859,20.806505,13.978456,4.471318,-2.000000   ,0.000000  ,6.171283
0.020000,19.106224,20.795688,14.067482,4.431318,-2.000000   ,0.000000  ,6.151327
0.020000,19.193559,20.783191,14.155708,4.391318,-2.000000   ,0.000000  ,6.130639
0.020000,19.279822,20.768988,14.243135,4.351318,-2.000000   ,0.000000  ,6.109205
0.020000,19.364969,20.753054,14.329761,4.311318,-2.000000   ,0.000000  ,6.087012
0.020000,19.448951,20.735367,14.415587,4.271318,-2.000000   ,0.000000  ,6.064050
0.020000,19.531718,20.715908,14.500614,4.231318,-2.000000   ,0.000000  ,6.040316
0.020000,19.613218,20.694659,14.584840,4.191318,-2.000000   ,0.000000  ,6.015811
0.020000,19.693395,20.671611,14.668267,4.151318,-2.000000   ,0.000000  ,5.990542
0.020000,19.772192,20.646754,14.750893,4.111318,-2.000000   ,0.000000  ,5.964522
0.020000,19.849548,20.620088,14.832719,4.071318,-2.000000   ,0.000000  ,5.937773
0.020000,19.925405,20.591617,14.913746,4.031318,-2.000000   ,0.000000  ,5.910326
0.020000,19.999700,20.561352,14.993972,3.991318,-2.000000   ,0.000000  ,5.882217
0.020000,20.072374,20.529311,15.073398,3.951318,-2.000000   ,0.000000  ,5.853495
0.020000,20.143366,20.495519,15.152025,3.911318,-2.000000   ,0.000000  ,5.824217
0.020000,20.212616,20.460011,15.229851,3.871318,-2.000000   ,0.000000  ,5.794446
0.020000,20.280071,20.422829,15.306877,3.831318,-2.000000   ,0.000000  ,5.764259
0.020000,20.345677,20.384024,15.383104,3.791318,-2.000000   ,0.000000  ,5.733735
0.020000,20.409387,20.343654,15.458530,3.751318,-2.000000   ,0.000000  ,5.702963
0.020000,20.471159,20.301787,15.533156,3.711318,-2.000000   ,0.000000  ,5.672036
0.020000,20.530957,20.258497,15.606983,3.671318,-2.000000   ,0.000000  ,5.641050
0.020000,20.588753,20.213864,15.680009,3.631318,-2.000000   ,0.000000  ,5.610104
0.020000,20.644525,20.167976,15.752235,3.591318,-2.000000   ,0.000000  ,5.579295
0.020000,20.698261,20.120925,15.823662,3.551318,-2.000000   ,0.000000  ,5.548719
0.020000,20.749955,20.072806,15.894288,3.511318,-2.000000   ,0.000000  ,5.518468
0.020000,20.799611,20.023718,15.964115,3.471318,-2.000000   ,0.000000  ,5.488628
0.020000,20.847240,19.973761,16.033141,3.431318,-2.000000   ,0.000000  ,5.459278
0.020000,20.892862,19.923035,16.101367,3.391318,-2.000000   ,0.000000  ,5.430490
0.020000,20.936503,19.871640,16.168794,3.351318,-2.000000   ,0.000000  ,5.402326
0.020000,20.978197,19.819675,16.235420,3.311318,-2.000000   ,-0.000000 ,5.374841
0.020000,21.017983,19.767235,16.301246,3.271318,-2.000000   ,0.000000  ,5.348077
0.020000,21.055904,19.714413,16.366273,3.231318,-2.000000   ,0.000000  ,5.322072
0.020000,21.092011,19.661298,16.430499,3.191318,-2.000000   ,0.000000  ,5.296850
0.020000,21.126354,19.607977,16.493925,3.151318,-2.000000   ,0.000000  ,5.272430
0.020000,21.158991,19.554529,16.556552,3.111318,-2.000000   ,0.000000  ,5.248824
0.020000,21.189979,19.501030,16.618378,3.071318,-2.000000   ,0.000000  ,5.226036
0.020000,21.219376,19.447552,16.679404,3.031318,-2.000000   ,0.000000  ,5.204062
0.020000,21.247242,19.394162,16.739631,2.991318,-2.000000   ,0.000000  ,5.182898
0.020000,21.273639,19.340921,16.799057,2.951318,-2.000000   ,0.000000  ,5.162531
0.020000,21.298626,19.287887,16.857683,2.911318,-2.000000   ,0.000000  ,5.142947
0.020000,21.322264,19.235114,16.915510,2.871318,-2.000000   ,0.000000  ,5.124127
0.020000,21.344610,19.182649,16.972536,2.831318,-2.000000   ,0.000000  ,5.106053
0.020000,21.365724,19.130538,17.028762,2.791318,-2.000000   ,0.000000  ,5.088702
0.020000,21.385660,19.078822,17.084189,2.751318,-2.000000   ,-0.000000 ,5.072050
0.020000,21.404476,19.027539,17.138815,2.711318,-2.000000   ,0.000000  ,5.056075
0.020000,21.422222,18.976723,17.192642,2.671318,-2.000000   ,0.000000  ,5.040752
0.020000,21.438952,18.926405,17.245668,2.631318,-2.000000   ,0.000000  ,5.026057
0.020000,21.454714,18.876615,17.297894,2.591318,-2.000000   ,0.000000  ,5.011965
0.020000,21.469557,18.827378,17.349321,2.551318,-2.000000   ,0.000000  ,4.998452
0.020000,21.483526,18.778717,17.399947,2.511318,-2.000000   ,0.000000  ,4.985494
0.020000,21.496666,18.730654,17.449773,2.471318,-2.000000   ,0.000000  ,4.973068
0.020000,21.509018,18.683210,17.498800,2.431318,-2.000000   ,-0.000000 ,4.961152
0.020000,21.520623,18.636401,17.547026,2.391318,-2.000000   ,0.000000  ,4.949724
0.020000,21.531519,18.590244,17.594452,2.351318,-2.000000   ,0.000000  ,4.938763
0.020000,21.541744,18.544753,17.641079,2.311318,-2.000000   ,0.000000  ,4.928249
0.020000,21.551333,18.499941,17.686905,2.271318,-2.000000   ,0.000000  ,4.918162
0.020000,21.560319,18.455820,17.731931,2.231318,-2.000000   ,0.000000  ,4.908484
0.020000,21.568734,18.412402,17.776158,2.191318,-2.000000   ,0.000000  ,4.899198
0.020000,21.576608,18.369696,17.819584,2.151318,-2.000000   ,0.000000  ,4.890285
0.020000,21.583971,18.327710,17.862210,2.111318,-2.000000   ,0.000000  ,4.881732
0.020000,21.590850,18.286454,17.904037,2.071318,-2.000000   ,0.000000  ,4.873521
0.020000,21.597272,18.245933,17.945063,2.031318,-2.000000   ,0.000000  ,4.865638
0.020000,21.603261,18.206155,17.985289,1.991318,-2.000000   ,0.000000  ,4.858071
0.020000,21.608843,18.167126,18.024716,1.951318,-2.000000   ,0.000000  ,4.850805
0.020000,21.614038,18.128851,18.063342,1.911318,-2.000000   ,0.000000  ,4.843828
0.020000,21.618870,18.091334,18.101169,1.871318,-2.000000   ,0.000000  ,4.837128
0.020000,21.623358,18.054581,18.138195,1.831318,-2.000000   ,0.000000  ,4.830694
0.020000,21.627522,18.018595,18.174421,1.791318,-2.000000   ,0.000000  ,4.824516
0.020000,21.631381,17.983379,18.209848,1.751318,-2.000000   ,0.000000  ,4.818584
0.020000,21.634953,17.948938,18.244474,1.711318,-2.000000   ,-0.000000 ,4.812887
0.020000,21.638254,17.915273,18.278300,1.671318,-2.000000   ,0.000000  ,4.807417
0.020000,21.641302,17.882387,18.311327,1.631318,-2.000000   ,0.000000  ,4.802165
0.020000,21.644110,17.850284,18.343553,1.591318,-2.000000   ,0.000000  ,4.797124
0.020000,21.646693,17.818964,18.374979,1.551318,-2.000000   ,0.000000  ,4.792286
0.020000,21.649067,17.788430,18.405606,1.511318,-2.000000   ,0.000000  ,4.787643
0.020000,21.651243,17.758683,18.435432,1.471318,-2.000000   ,0.000000  ,4.783188
0.020000,21.653234,17.729725,18.464458,1.431318,-2.000000   ,0.000000  ,4.778915
0.020000,21.655053,17.701558,18.492685,1.391318,-2.000000   ,0.000000  ,4.774818
0.020000,21.656710,17.674181,18.520111,1.351318,-2.000000   ,-0.000000 ,4.770892
0.020000,21.658217,17.647598,18.546737,1.311318,-2.000000   ,0.000000  ,4.767129
0.020000,21.659583,17.621807,18.572564,1.271318,-2.000000   ,-0.000000 ,4.763527
0.020000,21.660819,17.596812,18.597590,1.231318,-2.000000   ,0.000000  ,4.760078
0.020000,21.661934,17.572611,18.621817,1.191318,-2.000000   ,0.000000  ,4.756779
0.020000,21.662937,17.549206,18.645243,1.151318,-2.000000   ,0.000000  ,4.753626
0.020000,21.663835,17.526598,18.667869,1.111318,-2.000000   ,0.000000  ,4.750614
0.020000,21.664638,17.504786,18.689696,1.071318,-2.000000   ,0.000000  ,4.747739
0.020000,21.665352,17.483772,18.710722,1.031318,-2.000000   ,0.000000  ,4.744998
0.020000,21.665985,17.463555,18.730948,0.991318,-2.000000   ,0.000000  ,4.742387
0.020000,21.666544,17.444137,18.750375,0.951318,-2.000000   ,0.000000  ,4.739903
0.020000,21.667034,17.425517,18.769001,0.911318,-2.000000   ,-0.000000 ,4.737542
0.020000,21.667463,17.407696,18.786827,0.871318,-2.000000   ,0.000000  ,4.735303
0.020000,21.667835,17.390673,18.803854,0.831318,-2.000000   ,0.000000  ,4.733181
0.020000,21.668156,17.374451,18.820080,0.791318,-2.000000   ,0.000000  ,4.731175
0.020000,21.668431,17.359026,18.835506,0.751318,-2.000000   ,0.000000  ,4.729281
0.020000,21.668665,17.344402,18.850133,0.711318,-2.000000   ,-0.000000 ,4.727499
0.020000,21.668862,17.330577,18.863959,0.671318,-2.000000   ,0.000000  ,4.725825
