dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.989778 ,11.248701,0.240105 ,0.985410,2.059972    ,-0.239256   ,6.272639
0.020000,6.010307 ,11.248476,0.260635 ,1.026510,2.054984    ,-0.249402   ,6.271818
0.020000,6.031656 ,11.248224,0.281985 ,1.067505,2.049772    ,-0.260591   ,6.270977
0.020000,6.053822 ,11.247944,0.304153 ,1.108392,2.044358    ,-0.270695   ,6.270118
0.020000,6.076803 ,11.247634,0.327137 ,1.149167,2.038728    ,-0.281529   ,6.269244
0.020000,6.100597 ,11.247291,0.350933 ,1.189825,2.032884    ,-0.292165   ,6.268357
0.020000,6.125201 ,11.246915,0.375540 ,1.230361,2.026829    ,-0.302790   ,6.267457
0.020000,6.150613 ,11.246504,0.400956 ,1.270773,2.020567    ,-0.313084   ,6.266548
0.020000,6.176831 ,11.246056,0.427177 ,1.311054,2.014090    ,-0.323860   ,6.265631
0.020000,6.203850 ,11.245569,0.454201 ,1.351202,2.007401    ,-0.334457   ,6.264709
0.020000,6.231670 ,11.245042,0.482025 ,1.391212,2.000504    ,-0.344836   ,6.263783
0.020000,6.260286 ,11.244473,0.510647 ,1.431080,1.993397    ,-0.355326   ,6.262857
0.020000,6.289695 ,11.243862,0.540063 ,1.470802,1.986072    ,-0.366276   ,6.261931
0.020000,6.319896 ,11.243206,0.570270 ,1.510373,1.978548    ,-0.376176   ,6.261010
0.020000,6.350883 ,11.242504,0.601266 ,1.549789,1.970810    ,-0.386924   ,6.260094
0.020000,6.382656 ,11.241756,0.633047 ,1.589046,1.962862    ,-0.397369   ,6.259187
0.020000,6.415209 ,11.240960,0.665610 ,1.628140,1.954703    ,-0.407981   ,6.258292
0.020000,6.448539 ,11.240115,0.698951 ,1.667067,1.946338    ,-0.418237   ,6.257410
0.020000,6.482644 ,11.239221,0.733067 ,1.705822,1.937763    ,-0.428779   ,6.256545
0.020000,6.517519 ,11.238277,0.767956 ,1.744402,1.928981    ,-0.439055   ,6.255700
0.020000,6.553161 ,11.237282,0.803612 ,1.782802,1.919989    ,-0.449634   ,6.254877
0.020000,6.589567 ,11.236237,0.840032 ,1.821018,1.910791    ,-0.459899   ,6.254080
0.020000,6.626731 ,11.235140,0.877213 ,1.859045,1.901373    ,-0.470910   ,6.253311
0.020000,6.664652 ,11.233993,0.915150 ,1.896880,1.891766    ,-0.480305   ,6.252573
0.020000,6.703324 ,11.232795,0.953841 ,1.934519,1.881936    ,-0.491545   ,6.251870
0.020000,6.742743 ,11.231547,0.993280 ,1.971957,1.871899    ,-0.501817   ,6.251205
0.020000,6.782906 ,11.230249,1.033464 ,2.009190,1.861657    ,-0.512134   ,6.250581
0.020000,6.823808 ,11.228903,1.074388 ,2.046214,1.851206    ,-0.522513   ,6.250001
0.020000,6.865445 ,11.227510,1.116049 ,2.083025,1.840537    ,-0.533484   ,6.249470
0.020000,6.907813 ,11.226070,1.158441 ,2.119618,1.829668    ,-0.543443   ,6.248989
0.020000,6.950907 ,11.224587,1.201561 ,2.155990,1.818581    ,-0.554356   ,6.248564
0.020000,6.994723 ,11.223061,1.245403 ,2.192136,1.807284    ,-0.564843   ,6.248197
0.020000,7.039257 ,11.221495,1.289964 ,2.228051,1.795775    ,-0.575430   ,6.247892
0.020000,7.084503 ,11.219892,1.335239 ,2.263732,1.784048    ,-0.586332   ,6.247653
0.020000,7.130457 ,11.218254,1.381223 ,2.299174,1.772114    ,-0.596730   ,6.247484
0.020000,7.177115 ,11.216585,1.427910 ,2.334374,1.759959    ,-0.607746   ,6.247388
0.020000,7.224471 ,11.214888,1.475297 ,2.369325,1.747589    ,-0.618519   ,6.247370
0.020000,7.272521 ,11.213168,1.523377 ,2.404025,1.735000    ,-0.629422   ,6.247434
0.020000,7.321259 ,11.211428,1.572146 ,2.438469,1.722193    ,-0.640382   ,6.247583
0.020000,7.370681 ,11.209673,1.621599 ,2.472652,1.709164    ,-0.651429   ,6.247823
0.020000,7.420782 ,11.207909,1.671731 ,2.506571,1.695916    ,-0.662411   ,6.248156
0.020000,7.471555 ,11.206140,1.722535 ,2.540220,1.682442    ,-0.673704   ,6.248588
0.020000,7.522997 ,11.204373,1.774007 ,2.573595,1.668747    ,-0.684737   ,6.249123
0.020000,7.575101 ,11.202614,1.826141 ,2.606691,1.654826    ,-0.696044   ,6.249765
0.020000,7.627862 ,11.200869,1.878931 ,2.639505,1.640678    ,-0.707424   ,6.250519
0.020000,7.681275 ,11.199147,1.932372 ,2.672031,1.626306    ,-0.718583   ,6.251389
0.020000,7.735334 ,11.197454,1.986457 ,2.704265,1.611710    ,-0.729793   ,6.252380
0.020000,7.790033 ,11.195798,2.041181 ,2.736203,1.596886    ,-0.741193   ,6.253497
0.020000,7.845366 ,11.194189,2.096538 ,2.767839,1.581834    ,-0.752606   ,6.254745
0.020000,7.901328 ,11.192635,2.152521 ,2.799171,1.566561    ,-0.763627   ,6.256128
0.020000,7.957912 ,11.191146,2.209125 ,2.830192,1.551066    ,-0.774797   ,6.257652
0.020000,8.015113 ,11.189733,2.266343 ,2.860899,1.535357    ,-0.785409   ,6.259322
0.020000,8.072923 ,11.188405,2.324169 ,2.891288,1.519425    ,-0.796637   ,6.261142
0.020000,8.131337 ,11.187174,2.382596 ,2.921353,1.503287    ,-0.806872   ,6.263117
0.020000,8.190349 ,11.186052,2.441618 ,2.951092,1.486936    ,-0.817539   ,6.265254
0.020000,8.249950 ,11.185051,2.501228 ,2.980500,1.470405    ,-0.826570   ,6.267557
0.020000,8.310135 ,11.184184,2.561419 ,3.009573,1.453669    ,-0.836778   ,6.270032
0.020000,8.370897 ,11.183465,2.622185 ,3.038309,1.436766    ,-0.845191   ,6.272683
0.020000,8.432229 ,11.182906,2.683519 ,3.066703,1.419696    ,-0.853500   ,6.275517
0.020000,8.494123 ,11.182525,2.745414 ,3.094752,1.402480    ,-0.860783   ,6.278540
0.020000,8.556571 ,11.182334,2.807864 ,3.122455,1.385129    ,-0.867559   ,6.281756
0.020000,8.619568 ,11.182351,2.870860 ,3.149808,1.367672    ,-0.872854   ,0.001985
0.020000,8.683103 ,11.182591,2.934396 ,3.176811,1.350126    ,-0.877261   ,0.005605
0.020000,8.747171 ,11.183072,2.998465 ,3.203461,1.332525    ,-0.880058   ,0.009435
0.020000,8.811762 ,11.183811,3.063060 ,3.229759,1.314888    ,-0.881841   ,0.013482
0.020000,8.876868 ,11.184827,3.128174 ,3.255705,1.297278    ,-0.880534   ,0.017750
0.020000,8.942481 ,11.186138,3.193800 ,3.281298,1.279689    ,-0.879456   ,0.022245
0.020000,9.008592 ,11.187764,3.259931 ,3.306543,1.262218    ,-0.873539   ,0.026973
0.020000,9.075192 ,11.189725,3.326560 ,3.331440,1.244880    ,-0.866915   ,0.031940
0.020000,9.142271 ,11.192042,3.393680 ,3.355995,1.227738    ,-0.857086   ,0.037150
0.020000,9.209822 ,11.194736,3.461284 ,3.380212,1.210844    ,-0.844709   ,0.042610
0.020000,9.277834 ,11.197830,3.529366 ,3.404098,1.194315    ,-0.826429   ,0.048325
0.020000,9.346297 ,11.201344,3.597919 ,3.427662,1.178160    ,-0.807736   ,0.054299
0.020000,9.415201 ,11.205304,3.666938 ,3.450911,1.162483    ,-0.783877   ,0.060539
0.020000,9.484537 ,11.209732,3.736415 ,3.473859,1.147393    ,-0.754475   ,0.067048
0.020000,9.554294 ,11.214652,3.806345 ,3.496519,1.133001    ,-0.719622   ,0.073831
0.020000,9.624462 ,11.220090,3.876723 ,3.518905,1.119305    ,-0.684781   ,0.080893
0.020000,9.695030 ,11.226070,3.947544 ,3.541037,1.106596    ,-0.635451   ,0.088237
0.020000,9.765987 ,11.232619,4.018803 ,3.562933,1.094798    ,-0.589914   ,0.095868
0.020000,9.837322 ,11.239763,4.090495 ,3.584616,1.084146    ,-0.532610   ,0.103789
0.020000,9.896485 ,11.246209,4.150008 ,2.975634,-30.449078  ,-1576.661208,0.115927
0.020000,9.957132 ,11.253816,4.211130 ,3.056126,4.024557    ,1723.681747 ,0.133577
0.020000,10.018482,11.262612,4.273108 ,3.098872,2.137324    ,-94.361627  ,0.151180
0.020000,10.080556,11.272627,4.335985 ,3.143842,2.248505    ,5.559039    ,0.168700
0.020000,10.143376,11.283892,4.399806 ,3.191054,2.360586    ,5.604069    ,0.186101
0.020000,10.206960,11.296435,4.464616 ,3.240513,2.472969    ,5.619138    ,0.203348
0.020000,10.271332,11.310284,4.530461 ,3.292233,2.585979    ,5.650478    ,0.220405
0.020000,10.336510,11.325467,4.597383 ,3.346143,2.695505    ,5.476330    ,0.237235
0.020000,10.402513,11.342009,4.665428 ,3.402227,2.804191    ,5.434285    ,0.253805
0.020000,10.469360,11.359934,4.734636 ,3.460422,2.909780    ,5.279480    ,0.270081
0.020000,10.537068,11.379265,4.805049 ,3.520655,3.011646    ,5.093272    ,0.286030
0.020000,10.605652,11.400022,4.876706 ,3.582842,3.109351    ,4.885253    ,0.301621
0.020000,10.675130,11.422222,4.949644 ,3.646893,3.202538    ,4.659361    ,0.316823
0.020000,10.745471,11.445866,5.023853 ,3.710425,3.176587    ,-1.297535   ,0.331601
0.020000,10.816602,11.470933,5.099272 ,3.770943,3.025917    ,-7.533542   ,0.345911
0.020000,10.888447,11.497393,5.175835 ,3.828156,2.860649    ,-8.263395   ,0.359714
0.020000,10.960929,11.525207,5.253470 ,3.881774,2.680880    ,-8.988423   ,0.372979
0.020000,11.033968,11.554328,5.332100 ,3.931500,2.486323    ,-9.727873   ,0.385675
0.020000,11.107467,11.584693,5.411625 ,3.976227,2.236365    ,-12.497897  ,0.397777
0.020000,11.181283,11.616214,5.491889 ,4.013209,1.849101    ,-19.363217  ,0.409256
0.020000,11.255286,11.648795,5.572747 ,4.042884,1.483723    ,-18.268879  ,0.420092
0.020000,11.329388,11.682355,5.654094 ,4.067359,1.223734    ,-12.999448  ,0.430279
0.020000,11.403501,11.716803,5.735821 ,4.086386,0.951393    ,-13.617035  ,0.439813
0.020000,11.477535,11.752047,5.817816 ,4.099739,0.667650    ,-14.187148  ,0.448692
0.020000,11.551398,11.787989,5.899960 ,4.107202,0.373116    ,-14.726696  ,0.456921
0.020000,11.625016,11.824533,5.982149 ,4.109441,0.111948    ,-13.058441  ,0.464507
0.020000,11.698356,11.861606,6.064327 ,4.108895,-0.027303   ,-6.962507   ,0.471465
0.020000,11.771418,11.899151,6.146471 ,4.107225,-0.083475   ,-2.808630   ,0.477812
0.020000,11.844203,11.937112,6.228560 ,4.104446,-0.138966   ,-2.774544   ,0.483568
0.020000,11.916710,11.975434,6.310572 ,4.100575,-0.193554   ,-2.729392   ,0.488749
0.020000,11.988942,12.014064,6.392485 ,4.095632,-0.247166   ,-2.680583   ,0.493372
0.020000,12.060899,12.052951,6.474278 ,4.089651,-0.299012   ,-2.592311   ,0.497454
0.020000,12.132585,12.092045,6.555931 ,4.082650,-0.350042   ,-2.551504   ,0.501011
0.020000,12.204001,12.131299,6.637424 ,4.074669,-0.399081   ,-2.451976   ,0.504059
0.020000,12.275151,12.170667,6.718739 ,4.065730,-0.446928   ,-2.392343   ,0.506613
0.020000,12.346037,12.210103,6.799856 ,4.055866,-0.493214   ,-2.314277   ,0.508688
0.020000,12.416662,12.249564,6.880758 ,4.045109,-0.537830   ,-2.230792   ,0.510298
0.020000,12.487030,12.289010,6.961428 ,4.033488,-0.581083   ,-2.162693   ,0.511458
0.020000,12.557144,12.328399,7.041848 ,4.021030,-0.622873   ,-2.089500   ,0.512180
0.020000,12.627006,12.367695,7.122004 ,4.007765,-0.663259   ,-2.019253   ,0.512477
0.020000,12.696620,12.406858,7.201878 ,3.993717,-0.702393   ,-1.956712   ,0.512363
0.020000,12.765989,12.445855,7.281456 ,3.978912,-0.740260   ,-1.893362   ,0.511848
0.020000,12.835114,12.484650,7.360724 ,3.963372,-0.777018   ,-1.837906   ,0.510945
0.020000,12.903997,12.523212,7.439666 ,3.947117,-0.812728   ,-1.785486   ,0.509666
0.020000,12.972641,12.561507,7.518269 ,3.930169,-0.847417   ,-1.734448   ,0.508021
0.020000,13.041046,12.599505,7.596520 ,3.912544,-0.881246   ,-1.691447   ,0.506021
0.020000,13.109214,12.637178,7.674405 ,3.894257,-0.914353   ,-1.655359   ,0.503677
0.020000,13.177144,12.674498,7.751912 ,3.875324,-0.946633   ,-1.613983   ,0.500998
0.020000,13.244837,12.711437,7.829027 ,3.855755,-0.978478   ,-1.592287   ,0.497997
0.020000,13.312290,12.747969,7.905738 ,3.835558,-1.009820   ,-1.567080   ,0.494681
0.020000,13.379503,12.784070,7.982033 ,3.814750,-1.040429   ,-1.530472   ,0.491062
0.020000,13.446474,12.819717,8.057900 ,3.793327,-1.071118   ,-1.534428   ,0.487148
0.020000,13.513199,12.854886,8.133326 ,3.771307,-1.101006   ,-1.494423   ,0.482950
0.020000,13.579675,12.889557,8.208300 ,3.748682,-1.131248   ,-1.512059   ,0.478477
0.020000,13.645897,12.923707,8.282809 ,3.725462,-1.161007   ,-1.487981   ,0.473739
0.020000,13.711859,12.957319,8.356842 ,3.701648,-1.190715   ,-1.485417   ,0.468745
0.020000,13.777557,12.990374,8.430387 ,3.677239,-1.220438   ,-1.486113   ,0.463505
0.020000,13.842984,13.022854,8.503431 ,3.652234,-1.250229   ,-1.489572   ,0.458028
0.020000,13.908131,13.054742,8.575964 ,3.626632,-1.280134   ,-1.495246   ,0.452323
0.020000,13.972990,13.086023,8.647972 ,3.600433,-1.309958   ,-1.491184   ,0.446402
0.020000,14.037552,13.116683,8.719445 ,3.573633,-1.339994   ,-1.501801   ,0.440272
0.020000,14.101808,13.146708,8.790370 ,3.546225,-1.370392   ,-1.519904   ,0.433943
0.020000,14.165746,13.176086,8.860734 ,3.518209,-1.400783   ,-1.519550   ,0.427427
0.020000,14.229355,13.204805,8.930526 ,3.489585,-1.431184   ,-1.520061   ,0.420731
0.020000,14.292622,13.232856,8.999732 ,3.460341,-1.462220   ,-1.551808   ,0.413866
0.020000,14.355535,13.260227,9.068342 ,3.430477,-1.493182   ,-1.548106   ,0.406843
0.020000,14.418080,13.286913,9.136342 ,3.399990,-1.524366   ,-1.559204   ,0.399670
0.020000,14.480243,13.312904,9.203719 ,3.368875,-1.555742   ,-1.568790   ,0.392358
0.020000,14.542008,13.338196,9.270462 ,3.337133,-1.587111   ,-1.568440   ,0.384918
0.020000,14.603360,13.362783,9.336557 ,3.304755,-1.618880   ,-1.588441   ,0.377358
0.020000,14.664282,13.386661,9.401992 ,3.271744,-1.650571   ,-1.584552   ,0.369690
0.020000,14.724759,13.409827,9.466754 ,3.238098,-1.682294   ,-1.586135   ,0.361924
0.020000,14.784772,13.432280,9.530830 ,3.203817,-1.714074   ,-1.589007   ,0.354069
0.020000,14.844305,13.454019,9.594208 ,3.168901,-1.745803   ,-1.586443   ,0.346136
0.020000,14.903340,13.475045,9.656875 ,3.133352,-1.777424   ,-1.581081   ,0.338135
0.020000,14.961858,13.495358,9.718819 ,3.097174,-1.808918   ,-1.574711   ,0.330076
0.020000,15.019841,13.514962,9.780026 ,3.060370,-1.840196   ,-1.563861   ,0.321969
0.020000,15.077270,13.533861,9.840485 ,3.022947,-1.871157   ,-1.548044   ,0.313824
0.020000,15.134128,13.552058,9.900183 ,2.984907,-1.901989   ,-1.541597   ,0.305651
0.020000,15.190394,13.569559,9.959108 ,2.946261,-1.932286   ,-1.514856   ,0.297459
0.020000,15.246050,13.586372,10.017249,2.907019,-1.962121   ,-1.491769   ,0.289258
0.020000,15.301078,13.602504,10.074593,2.867192,-1.991340   ,-1.460930   ,0.281058
0.020000,15.355459,13.617964,10.131128,2.826776,-2.020795   ,-1.472748   ,0.272867
0.020000,15.409174,13.632760,10.186844,2.785804,-2.048586   ,-1.389578   ,0.264696
0.020000,15.462206,13.646903,10.241730,2.744280,-2.076204   ,-1.380874   ,0.256551
0.020000,15.514537,13.660405,10.295774,2.702220,-2.103035   ,-1.341592   ,0.248443
0.020000,15.566149,13.673277,10.348967,2.659624,-2.129758   ,-1.336103   ,0.240380
0.020000,15.617024,13.685532,10.401297,2.616530,-2.154712   ,-1.247726   ,0.232369
0.020000,15.667147,13.697184,10.452756,2.572955,-2.178752   ,-1.202003   ,0.224419
0.020000,15.716500,13.708245,10.503334,2.528879,-2.203786   ,-1.251708   ,0.216537
0.020000,15.765068,13.718731,10.553021,2.484369,-2.225512   ,-1.086286   ,0.208730
0.020000,15.812836,13.728657,10.601810,2.439418,-2.247543   ,-1.101574   ,0.201006
0.020000,15.859789,13.738037,10.649691,2.394041,-2.268866   ,-1.066121   ,0.193371
0.020000,15.905913,13.746889,10.696656,2.348259,-2.289111   ,-1.012261   ,0.185832
0.020000,15.951193,13.755228,10.742698,2.302095,-2.308208   ,-0.954851   ,0.178395
0.020000,15.995618,13.763070,10.787809,2.255573,-2.326087   ,-0.893952   ,0.171065
0.020000,16.039174,13.770433,10.831983,2.208719,-2.342680   ,-0.829641   ,0.163848
0.020000,16.081850,13.777333,10.875213,2.161494,-2.361288   ,-0.930421   ,0.156749
0.020000,16.123634,13.783788,10.917494,2.114020,-2.373660   ,-0.618560   ,0.149774
0.020000,16.164517,13.789814,10.958818,2.066197,-2.391174   ,-0.875703   ,0.142926
0.020000,16.204487,13.795430,10.999180,2.018138,-2.402943   ,-0.588444   ,0.136211
0.020000,16.243536,13.800651,11.038577,1.969822,-2.415821   ,-0.643904   ,0.129632
0.020000,16.281654,13.805495,11.077002,1.921264,-2.427878   ,-0.602886   ,0.123194
0.020000,16.318835,13.809980,11.114452,1.872488,-2.438787   ,-0.545419   ,0.116898
0.020000,16.355069,13.814123,11.150922,1.823518,-2.448514   ,-0.486339   ,0.110750
0.020000,16.390350,13.817939,11.186409,1.774315,-2.460165   ,-0.582559   ,0.104752
0.020000,16.424671,13.821446,11.220908,1.724987,-2.466384   ,-0.310971   ,0.098906
0.020000,16.458025,13.824660,11.254418,1.675470,-2.475842   ,-0.472882   ,0.093216
0.020000,16.490409,13.827597,11.286935,1.625844,-2.481333   ,-0.274571   ,0.087683
0.020000,16.521816,13.830273,11.318455,1.576028,-2.490793   ,-0.473001   ,0.082310
0.020000,16.552242,13.832703,11.348978,1.526122,-2.495309   ,-0.225771   ,0.077099
0.020000,16.581682,13.834903,11.378500,1.476111,-2.500528   ,-0.260988   ,0.072051
0.020000,16.610133,13.836887,11.407020,1.426003,-2.505397   ,-0.243448   ,0.067169
0.020000,16.637591,13.838669,11.434536,1.375787,-2.510812   ,-0.270739   ,0.062452
0.020000,16.664052,13.840263,11.461045,1.325484,-2.515159   ,-0.217360   ,0.057904
0.020000,16.689516,13.841683,11.486549,1.275166,-2.515883   ,-0.036202   ,0.053524
0.020000,16.713978,13.842942,11.511043,1.224709,-2.522821   ,-0.346877   ,0.049315
0.020000,16.737437,13.844053,11.534528,1.174280,-2.521466   ,0.067725    ,0.045275
0.020000,16.759891,13.845026,11.557003,1.123726,-2.527686   ,-0.310992   ,0.041408
0.020000,16.781337,13.845875,11.578466,1.073164,-2.528111   ,-0.021227   ,0.037713
0.020000,16.801776,13.846610,11.598918,1.022576,-2.529431   ,-0.066024   ,0.034190
0.020000,16.821204,13.847242,11.618357,0.971953,-2.531111   ,-0.084004   ,0.030841
0.020000,16.839623,13.847781,11.636783,0.921312,-2.532090   ,-0.048909   ,0.027665
0.020000,16.857029,13.848237,11.654195,0.870621,-2.534510   ,-0.121035   ,0.024663
0.020000,16.873423,13.848618,11.670594,0.819912,-2.535469   ,-0.047962   ,0.021835
0.020000,16.888805,13.848933,11.685979,0.769262,-2.532520   ,0.147480    ,0.019182
0.020000,16.903172,13.849191,11.700348,0.718472,-2.539494   ,-0.348711   ,0.016704
0.020000,16.916526,13.849399,11.713704,0.667791,-2.534022   ,0.273584    ,0.014400
0.020000,16.928867,13.849564,11.726046,0.617074,-2.535850   ,-0.091369   ,0.012271
0.020000,16.940192,13.849691,11.737372,0.566300,-2.538722   ,-0.143586   ,0.010317
0.020000,16.950503,13.849789,11.747683,0.515567,-2.536628   ,0.104653    ,0.008538
0.020000,16.959799,13.849861,11.756980,0.464837,-2.536495   ,0.006694    ,0.006935
0.020000,16.968081,13.849912,11.765261,0.414067,-2.538511   ,-0.100798   ,0.005506
0.020000,16.975347,13.849948,11.772527,0.363317,-2.537513   ,0.049891    ,0.004253
0.020000,16.981599,13.849971,11.778780,0.312606,-2.535525   ,0.099397    ,0.003174
0.020000,16.986836,13.849985,11.784016,0.261837,-2.538452   ,-0.146335   ,0.002271
0.020000,16.991058,13.849993,11.788239,0.211119,-2.535901   ,0.127517    ,0.001542
0.020000,16.994289,13.849997,11.791470,0.161567,-2.477613   ,2.914399    ,0.000985
0.020000,16.996628,13.849999,11.793809,0.116939,-2.231423   ,12.309485   ,0.000582
0.020000,16.998219,13.850000,11.795400,0.079541,-1.869884   ,18.076988   ,0.000307
0.020000,16.999207,13.850000,11.796387,0.049383,-1.507900   ,18.099179   ,0.000137
0.020000,16.999736,13.850000,11.796917,0.026470,-1.145626   ,18.113725   ,0.000046
0.020000,16.999952,13.850000,11.797133,0.010807,-0.783180   ,18.122259   ,0.000008
0.020000,17.000000,13.850000,11.797181,0.002394,-0.420652   ,18.126418   ,6.283185
0.020000,17.000000,13.850000,11.797181,0.000000,-0.119688   ,15.048207   ,6.283185
