dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,8.501653 ,9.570155 ,2.808868 ,3.341996,1.989284    ,-0.000000 ,5.992542
0.020000,8.566019 ,9.550715 ,2.876106 ,3.381782,1.989284    ,0.000000  ,5.987209
0.020000,8.631041 ,9.530698 ,2.944140 ,3.421568,1.989284    ,0.000000  ,5.981909
0.020000,8.696716 ,9.510100 ,3.012969 ,3.461353,1.989284    ,-0.000000 ,5.976644
0.020000,8.763040 ,9.488916 ,3.082594 ,3.501139,1.989284    ,0.000000  ,5.971420
0.020000,8.830010 ,9.467141 ,3.153014 ,3.540925,1.989284    ,0.000000  ,5.966239
0.020000,8.897621 ,9.444771 ,3.224231 ,3.580710,1.989284    ,-0.000000 ,5.961106
0.020000,8.965872 ,9.421803 ,3.296243 ,3.620496,1.989284    ,0.000000  ,5.956024
0.020000,9.034759 ,9.398232 ,3.369051 ,3.660282,1.989284    ,0.000000  ,5.950998
0.020000,9.104278 ,9.374055 ,3.442654 ,3.700067,1.989284    ,0.000000  ,5.946030
0.020000,9.174428 ,9.349271 ,3.517053 ,3.739853,1.989284    ,-0.000000 ,5.941126
0.020000,9.245205 ,9.323877 ,3.592248 ,3.779639,1.989284    ,0.000000  ,5.936289
0.020000,9.316607 ,9.297870 ,3.668239 ,3.819424,1.989284    ,-0.000000 ,5.931522
0.020000,9.388631 ,9.271251 ,3.745025 ,3.859210,1.989284    ,0.000000  ,5.926830
0.020000,9.461276 ,9.244017 ,3.822607 ,3.898996,1.989284    ,0.000000  ,5.922216
0.020000,9.534540 ,9.216169 ,3.900985 ,3.938781,1.989284    ,-0.000000 ,5.917685
0.020000,9.608420 ,9.187706 ,3.980158 ,3.978567,1.989284    ,0.000000  ,5.913239
0.020000,9.682915 ,9.158628 ,4.060128 ,4.018353,1.989284    ,-0.000000 ,5.908884
0.020000,9.758025 ,9.128938 ,4.140893 ,4.058138,1.989284    ,0.000000  ,5.904622
0.020000,9.833747 ,9.098636 ,4.222453 ,4.097924,1.989284    ,-0.000000 ,5.900458
0.020000,9.910082 ,9.067724 ,4.304810 ,4.137710,1.989284    ,0.000000  ,5.896396
0.020000,9.987029 ,9.036204 ,4.387962 ,4.177495,1.989284    ,0.000000  ,5.892439
0.020000,10.064587,9.004080 ,4.471909 ,4.217281,1.989284    ,-0.000000 ,5.888591
0.020000,10.142756,8.971355 ,4.556653 ,4.257067,1.989284    ,0.000000  ,5.884855
0.020000,10.221538,8.938032 ,4.642192 ,4.296852,1.989284    ,0.000000  ,5.881237
0.020000,10.300933,8.904117 ,4.728527 ,4.336638,1.989284    ,-0.000000 ,5.877738
0.020000,10.380941,8.869614 ,4.815658 ,4.376424,1.989284    ,0.000000  ,5.874365
0.020000,10.461564,8.834529 ,4.903584 ,4.416209,1.989284    ,0.000000  ,5.871119
0.020000,10.542803,8.798868 ,4.992306 ,4.455995,1.989284    ,-0.000000 ,5.868005
0.020000,10.624662,8.762637 ,5.081824 ,4.495781,1.989284    ,0.000000  ,5.865027
0.020000,10.707141,8.725845 ,5.172137 ,4.535566,1.989284    ,-0.000000 ,5.862189
0.020000,10.790244,8.688498 ,5.263246 ,4.575352,1.989284    ,0.000000  ,5.859494
0.020000,10.873973,8.650606 ,5.355151 ,4.615138,1.989284    ,0.000000  ,5.856947
0.020000,10.958333,8.612176 ,5.447852 ,4.654923,1.989284    ,-0.000000 ,5.854551
0.020000,11.043327,8.573220 ,5.541348 ,4.694709,1.989284    ,0.000000  ,5.852311
0.020000,11.128959,8.533747 ,5.635640 ,4.734495,1.989284    ,0.000000  ,5.850230
0.020000,11.215235,8.493768 ,5.730728 ,4.774280,1.989284    ,-0.000000 ,5.848312
0.020000,11.302158,8.453296 ,5.826611 ,4.814066,1.989284    ,0.000000  ,5.846562
0.020000,11.389734,8.412341 ,5.923291 ,4.853852,1.989284    ,0.000000  ,5.844983
0.020000,11.477969,8.370918 ,6.020766 ,4.893637,1.989284    ,-0.000000 ,5.843580
0.020000,11.566870,8.329040 ,6.119036 ,4.933423,1.989284    ,0.000000  ,5.842358
0.020000,11.656443,8.286722 ,6.218102 ,4.973209,1.989284    ,-0.000000 ,5.841319
0.020000,11.746695,8.243978 ,6.317964 ,5.012994,1.989284    ,0.000000  ,5.840470
0.020000,11.837633,8.200826 ,6.418622 ,5.052780,1.989284    ,0.000000  ,5.839814
0.020000,11.929267,8.157281 ,6.520076 ,5.092566,1.989284    ,0.000000  ,5.839355
0.020000,12.021603,8.113362 ,6.622325 ,5.132352,1.989284    ,-0.000000 ,5.839100
0.020000,12.114651,8.069086 ,6.725370 ,5.172137,1.989284    ,0.000000  ,5.839051
0.020000,12.208420,8.024474 ,6.829210 ,5.211923,1.989284    ,0.000000  ,5.839215
0.020000,12.302920,7.979546 ,6.933847 ,5.251709,1.989284    ,0.000000  ,5.839595
0.020000,12.398161,7.934324 ,7.039279 ,5.291494,1.989284    ,0.000000  ,5.840198
0.020000,12.494153,7.888828 ,7.145506 ,5.331280,1.989284    ,-0.000000 ,5.841028
0.020000,12.590908,7.843084 ,7.252530 ,5.371066,1.989284    ,0.000000  ,5.842091
0.020000,12.688436,7.797114 ,7.360349 ,5.410851,1.989284    ,-0.000000 ,5.843392
0.020000,12.786750,7.750945 ,7.468964 ,5.450637,1.989284    ,0.000000  ,5.844937
0.020000,12.885861,7.704603 ,7.578375 ,5.490423,1.989284    ,0.000000  ,5.846730
0.020000,12.985783,7.658116 ,7.688581 ,5.530208,1.989284    ,-0.000000 ,5.848779
0.020000,13.086528,7.611512 ,7.799583 ,5.569994,1.989284    ,0.000000  ,5.851089
0.020000,13.188110,7.564823 ,7.911381 ,5.609780,1.989284    ,0.000000  ,5.853666
0.020000,13.290542,7.518079 ,8.023974 ,5.649565,1.989284    ,-0.000000 ,5.856517
0.020000,13.393838,7.471314 ,8.137363 ,5.689351,1.989284    ,0.000000  ,5.859647
0.020000,13.498012,7.424561 ,8.251548 ,5.729137,1.989284    ,0.000000  ,5.863064
0.020000,13.603080,7.377856 ,8.366529 ,5.768922,1.989284    ,0.000000  ,5.866773
0.020000,13.709055,7.331236 ,8.482305 ,5.808708,1.989284    ,0.000000  ,5.870781
0.020000,13.815953,7.284741 ,8.598877 ,5.848494,1.989284    ,0.000000  ,5.875096
0.020000,13.923737,7.238432 ,8.716188 ,5.882596,1.705100    ,-14.209168,5.879722
0.020000,14.032316,7.192395 ,8.834124 ,5.911014,1.420917    ,-14.209168,5.884661
0.020000,14.141601,7.146714 ,8.952572 ,5.933749,1.136733    ,-14.209168,5.889912
0.020000,14.251498,7.101474 ,9.071417 ,5.950800,0.852550    ,-14.209168,5.895476
0.020000,14.361917,7.056756 ,9.190547 ,5.962167,0.568367    ,-14.209168,5.901351
0.020000,14.472731,7.012653 ,9.309815 ,5.964703,0.126821    ,-22.077286,5.907532
0.020000,14.583764,6.969276 ,9.429021 ,5.955872,-0.441546   ,-28.418336,5.914010
0.020000,14.694864,6.926718 ,9.547994 ,5.941358,-0.725729   ,-14.209168,5.920775
0.020000,14.805930,6.885050 ,9.666619 ,5.921160,-1.009912   ,-14.209168,5.927819
0.020000,14.916860,6.844340 ,9.784783 ,5.895278,-1.294096   ,-14.209168,5.935132
0.020000,15.027549,6.804650 ,9.902373 ,5.863712,-1.578279   ,-14.209168,5.942705
0.020000,15.137890,6.766040 ,10.019275,5.826463,-1.862463   ,-14.209168,5.950523
0.020000,15.247806,6.728556 ,10.135406,5.786677,-1.989284   ,-6.341050 ,5.958577
0.020000,15.357268,6.692221 ,10.250742,5.746892,-1.989284   ,0.000000  ,5.966857
0.020000,15.466274,6.657051 ,10.365282,5.707106,-1.989284   ,0.000000  ,5.975357
0.020000,15.574820,6.623058 ,10.479026,5.667320,-1.989284   ,-0.000000 ,5.984069
0.020000,15.682899,6.590254 ,10.591975,5.627534,-1.989284   ,0.000000  ,5.992987
0.020000,15.790507,6.558650 ,10.704127,5.587749,-1.989284   ,-0.000000 ,6.002103
0.020000,15.897635,6.528256 ,10.815485,5.547963,-1.989284   ,0.000000  ,6.011407
0.020000,16.004277,6.499080 ,10.926046,5.508177,-1.989284   ,0.000000  ,6.020894
0.020000,16.110424,6.471128 ,11.035812,5.468392,-1.989284   ,-0.000000 ,6.030552
0.020000,16.216067,6.444408 ,11.144782,5.428606,-1.989284   ,0.000000  ,6.040376
0.020000,16.321195,6.418921 ,11.252956,5.388820,-1.989284   ,0.000000  ,6.050354
0.020000,16.425799,6.394673 ,11.360334,5.349035,-1.989284   ,-0.000000 ,6.060478
0.020000,16.529869,6.371664 ,11.466917,5.309249,-1.989284   ,0.000000  ,6.070738
0.020000,16.633391,6.349894 ,11.572704,5.269463,-1.989284   ,0.000000  ,6.081125
0.020000,16.736355,6.329362 ,11.677696,5.229678,-1.989284   ,-0.000000 ,6.091629
0.020000,16.838748,6.310067 ,11.781891,5.189892,-1.989284   ,0.000000  ,6.102240
0.020000,16.940557,6.292002 ,11.885291,5.150106,-1.989284   ,0.000000  ,6.112949
0.020000,17.041769,6.275164 ,11.987896,5.110321,-1.989284   ,-0.000000 ,6.123743
0.020000,17.142372,6.259546 ,12.089704,5.070535,-1.989284   ,0.000000  ,6.134615
0.020000,17.242352,6.245139 ,12.190717,5.030749,-1.989284   ,0.000000  ,6.145552
0.020000,17.341695,6.231934 ,12.290934,4.990964,-1.989284   ,-0.000000 ,6.156546
0.020000,17.440387,6.219920 ,12.390356,4.951178,-1.989284   ,0.000000  ,6.167585
0.020000,17.538415,6.209086 ,12.488981,4.911392,-1.989284   ,-0.000000 ,6.178659
0.020000,17.635766,6.199418 ,12.586811,4.871607,-1.989284   ,0.000000  ,6.189759
0.020000,17.732426,6.190902 ,12.683846,4.831821,-1.989284   ,0.000000  ,6.200874
0.020000,17.828380,6.183523 ,12.780084,4.792035,-1.989284   ,0.000000  ,6.211995
0.020000,17.923617,6.177262 ,12.875527,4.752250,-1.989284   ,0.000000  ,6.223111
0.020000,18.018123,6.172104 ,12.970174,4.712464,-1.989284   ,-0.000000 ,6.234213
0.020000,18.111885,6.168028 ,13.064026,4.672678,-1.989284   ,0.000000  ,6.245293
0.020000,18.204891,6.165016 ,13.157081,4.632893,-1.989284   ,0.000000  ,6.256340
0.020000,18.297130,6.163047 ,13.249341,4.593107,-1.989284   ,0.000000  ,6.267346
0.020000,18.388589,6.162099 ,13.340806,4.553321,-1.989284   ,-0.000000 ,6.278304
0.020000,18.473009,6.162142 ,13.431474,4.513536,-1.989284   ,0.000000  ,0.006527
0.020000,18.562874,6.163346 ,13.521347,4.473750,-1.989284   ,-0.000000 ,0.020357
0.020000,18.651916,6.165792 ,13.610424,4.433964,-1.989284   ,0.000000  ,0.034661
0.020000,18.740119,6.169499 ,13.698706,4.394179,-1.989284   ,0.000000  ,0.049458
0.020000,18.827462,6.174488 ,13.786191,4.354393,-1.989284   ,-0.000000 ,0.064767
0.020000,18.913922,6.180778 ,13.872881,4.314607,-1.989284   ,0.000000  ,0.080605
0.020000,18.999478,6.188390 ,13.958776,4.274822,-1.989284   ,0.000000  ,0.096992
0.020000,19.084103,6.197344 ,14.043874,4.235036,-1.989284   ,-0.000000 ,0.113944
0.020000,19.167771,6.207657 ,14.128177,4.195250,-1.989284   ,0.000000  ,0.131479
0.020000,19.250455,6.219350 ,14.211684,4.155465,-1.989284   ,-0.000000 ,0.149613
0.020000,19.332123,6.232439 ,14.294396,4.115679,-1.989284   ,0.000000  ,0.168362
0.020000,19.412743,6.246941 ,14.376311,4.075893,-1.989284   ,0.000000  ,0.187739
0.020000,19.492282,6.262872 ,14.457431,4.036108,-1.989284   ,0.000000  ,0.207757
0.020000,19.570703,6.280246 ,14.537756,3.996322,-1.989284   ,0.000000  ,0.228425
0.020000,19.647970,6.299073 ,14.617284,3.956536,-1.989284   ,-0.000000 ,0.249749
0.020000,19.724041,6.319365 ,14.696017,3.916751,-1.989284   ,0.000000  ,0.271735
0.020000,19.798877,6.341126 ,14.773954,3.876965,-1.989284   ,0.000000  ,0.294382
0.020000,19.872434,6.364361 ,14.851096,3.837179,-1.989284   ,0.000000  ,0.317684
0.020000,19.944669,6.389070 ,14.927442,3.797394,-1.989284   ,-0.000000 ,0.341635
0.020000,20.015536,6.415248 ,15.002992,3.757608,-1.989284   ,0.000000  ,0.366218
0.020000,20.084991,6.442888 ,15.077746,3.717822,-1.989284   ,0.000000  ,0.391414
0.020000,20.152987,6.471976 ,15.151704,3.678037,-1.989284   ,0.000000  ,0.417197
0.020000,20.219478,6.502495 ,15.224867,3.638251,-1.989284   ,0.000000  ,0.443533
0.020000,20.284421,6.534419 ,15.297234,3.598465,-1.989284   ,0.000000  ,0.470383
0.020000,20.347770,6.567721 ,15.368806,3.558680,-1.989284   ,-0.000000 ,0.497701
0.020000,20.409485,6.602364 ,15.439582,3.518894,-1.989284   ,0.000000  ,0.525435
0.020000,20.469526,6.638307 ,15.509562,3.479108,-1.989284   ,0.000000  ,0.553525
0.020000,20.527857,6.675504 ,15.578746,3.439323,-1.989284   ,0.000000  ,0.581908
0.020000,20.584446,6.713902 ,15.647135,3.399537,-1.989284   ,-0.000000 ,0.610514
0.020000,20.639266,6.753441 ,15.714727,3.359751,-1.989284   ,0.000000  ,0.639271
0.020000,20.692292,6.794058 ,15.781525,3.319966,-1.989284   ,-0.000000 ,0.668101
0.020000,20.743508,6.835685 ,15.847526,3.280180,-1.989284   ,0.000000  ,0.696929
0.020000,20.792901,6.878251 ,15.912732,3.240394,-1.989284   ,0.000000  ,0.725676
0.020000,20.840466,6.921678 ,15.977142,3.200609,-1.989284   ,-0.000000 ,0.754264
0.020000,20.886203,6.965889 ,16.040756,3.160823,-1.989284   ,0.000000  ,0.782620
0.020000,20.930119,7.010804 ,16.103575,3.121037,-1.989284   ,0.000000  ,0.810671
0.020000,20.972225,7.056341 ,16.165598,3.081252,-1.989284   ,-0.000000 ,0.838350
0.020000,21.012542,7.102418 ,16.226825,3.041466,-1.989284   ,0.000000  ,0.865596
0.020000,21.051092,7.148954 ,16.287256,3.001680,-1.989284   ,0.000000  ,0.892352
0.020000,21.087904,7.195870 ,16.346892,2.961895,-1.989284   ,0.000000  ,0.918569
0.020000,21.123013,7.243085 ,16.405732,2.922109,-1.989284   ,-0.000000 ,0.944203
0.020000,21.156457,7.290524 ,16.463776,2.882323,-1.989284   ,0.000000  ,0.969219
0.020000,21.188277,7.338114 ,16.521025,2.842538,-1.989284   ,0.000000  ,0.993587
0.020000,21.218518,7.385782 ,16.577478,2.802752,-1.989284   ,-0.000000 ,1.017282
0.020000,21.247227,7.433462 ,16.633135,2.762966,-1.989284   ,0.000000  ,1.040290
0.020000,21.274454,7.481089 ,16.687997,2.723181,-1.989284   ,0.000000  ,1.062597
0.020000,21.300249,7.528603 ,16.742062,2.683395,-1.989284   ,-0.000000 ,1.084198
0.020000,21.324664,7.575948 ,16.795332,2.643609,-1.989284   ,0.000000  ,1.105091
0.020000,21.347751,7.623069 ,16.847807,2.603824,-1.989284   ,0.000000  ,1.125279
0.020000,21.369563,7.669918 ,16.899485,2.564038,-1.989284   ,0.000000  ,1.144767
0.020000,21.390153,7.716448 ,16.950368,2.524252,-1.989284   ,-0.000000 ,1.163566
0.020000,21.409572,7.762617 ,17.000455,2.484467,-1.989284   ,0.000000  ,1.181687
0.020000,21.427871,7.808385 ,17.049747,2.444681,-1.989284   ,-0.000000 ,1.199143
0.020000,21.445100,7.853716 ,17.098243,2.404895,-1.989284   ,0.000000  ,1.215950
0.020000,21.461310,7.898578 ,17.145943,2.365110,-1.989284   ,0.000000  ,1.232125
0.020000,21.476547,7.942937 ,17.192847,2.325324,-1.989284   ,-0.000000 ,1.247685
0.020000,21.490858,7.986768 ,17.238956,2.285538,-1.989284   ,0.000000  ,1.262649
0.020000,21.504289,8.030045 ,17.284269,2.245752,-1.989284   ,-0.000000 ,1.277036
0.020000,21.516883,8.072743 ,17.328786,2.205967,-1.989284   ,0.000000  ,1.290866
0.020000,21.528682,8.114842 ,17.372507,2.166181,-1.989284   ,0.000000  ,1.304156
0.020000,21.539727,8.156322 ,17.415433,2.126395,-1.989284   ,-0.000000 ,1.316926
0.020000,21.550057,8.197165 ,17.457563,2.086610,-1.989284   ,0.000000  ,1.329194
0.020000,21.559709,8.237357 ,17.498897,2.046824,-1.989284   ,0.000000  ,1.340980
0.020000,21.568719,8.276881 ,17.539436,2.007038,-1.989284   ,-0.000000 ,1.352300
0.020000,21.577122,8.315726 ,17.579179,1.967253,-1.989284   ,0.000000  ,1.363173
0.020000,21.584951,8.353878 ,17.618126,1.927467,-1.989284   ,-0.000000 ,1.373616
0.020000,21.592237,8.391327 ,17.656278,1.887681,-1.989284   ,0.000000  ,1.383643
0.020000,21.599010,8.428063 ,17.693633,1.847896,-1.989284   ,-0.000000 ,1.393272
0.020000,21.605299,8.464078 ,17.730193,1.808110,-1.989284   ,0.000000  ,1.402518
0.020000,21.611132,8.499363 ,17.765958,1.768324,-1.989284   ,-0.000000 ,1.411395
0.020000,21.616535,8.533912 ,17.800926,1.728539,-1.989284   ,0.000000  ,1.419917
0.020000,21.621533,8.567718 ,17.835099,1.688753,-1.989284   ,0.000000  ,1.428097
0.020000,21.626149,8.600774 ,17.868476,1.648967,-1.989284   ,0.000000  ,1.435948
0.020000,21.630407,8.633075 ,17.901058,1.609182,-1.989284   ,-0.000000 ,1.443482
0.020000,21.634329,8.664619 ,17.932844,1.569396,-1.989284   ,0.000000  ,1.450711
0.020000,21.637935,8.695398 ,17.963834,1.529610,-1.989284   ,0.000000  ,1.457645
0.020000,21.641244,8.725410 ,17.994028,1.489825,-1.989284   ,-0.000000 ,1.464296
0.020000,21.644275,8.754652 ,18.023427,1.450039,-1.989284   ,0.000000  ,1.470673
0.020000,21.647047,8.783121 ,18.052030,1.410253,-1.989284   ,0.000000  ,1.476786
0.020000,21.649576,8.810813 ,18.079837,1.370468,-1.989284   ,-0.000000 ,1.482643
0.020000,21.651879,8.837725 ,18.106848,1.330682,-1.989284   ,0.000000  ,1.488254
0.020000,21.653970,8.863858 ,18.133064,1.290896,-1.989284   ,-0.000000 ,1.493625
0.020000,21.655864,8.889208 ,18.158484,1.251111,-1.989284   ,0.000000  ,1.498766
0.020000,21.657576,8.913772 ,18.183109,1.211325,-1.989284   ,0.000000  ,1.503683
0.020000,21.659118,8.937551 ,18.206937,1.171539,-1.989284   ,0.000000  ,1.508383
0.020000,21.660503,8.960542 ,18.229970,1.131754,-1.989284   ,0.000000  ,1.512872
0.020000,21.661742,8.982744 ,18.252207,1.091968,-1.989284   ,-0.000000 ,1.517158
0.020000,21.662848,9.004157 ,18.273649,1.052182,-1.989284   ,0.000000  ,1.521244
0.020000,21.663831,9.024780 ,18.294295,1.012397,-1.989284   ,-0.000000 ,1.525138
0.020000,21.664700,9.044611 ,18.314145,0.972611,-1.989284   ,-0.000000 ,1.528844
0.020000,21.665465,9.063650 ,18.333199,0.932825,-1.989284   ,0.000000  ,1.532367
0.020000,21.666136,9.081896 ,18.351458,0.893040,-1.989284   ,0.000000  ,1.535711
0.020000,21.666721,9.099350 ,18.368921,0.853254,-1.989284   ,-0.000000 ,1.538882
