dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.949341 ,9.997618 ,0.213200 ,0.920000,2.000000    ,0.000000  ,6.259318
0.020000,5.968135 ,9.997148 ,0.232000 ,0.960000,2.000000    ,0.000000  ,6.257078
0.020000,5.987727 ,9.996613 ,0.251600 ,1.000000,2.000000    ,-0.000000 ,6.254746
0.020000,6.008118 ,9.996009 ,0.272000 ,1.040000,2.000000    ,0.000000  ,6.252321
0.020000,6.029307 ,9.995328 ,0.293200 ,1.080000,2.000000    ,-0.000000 ,6.249804
0.020000,6.051294 ,9.994565 ,0.315200 ,1.120000,2.000000    ,0.000000  ,6.247195
0.020000,6.074078 ,9.993714 ,0.338000 ,1.160000,2.000000    ,0.000000  ,6.244495
0.020000,6.097659 ,9.992768 ,0.361600 ,1.200000,2.000000    ,-0.000000 ,6.241704
0.020000,6.122036 ,9.991721 ,0.386000 ,1.240000,2.000000    ,0.000000  ,6.238822
0.020000,6.147210 ,9.990566 ,0.411200 ,1.280000,2.000000    ,0.000000  ,6.235851
0.020000,6.173179 ,9.989296 ,0.437200 ,1.320000,2.000000    ,0.000000  ,6.232791
0.020000,6.199943 ,9.987904 ,0.464000 ,1.360000,2.000000    ,-0.000000 ,6.229642
0.020000,6.227501 ,9.986382 ,0.491600 ,1.400000,2.000000    ,0.000000  ,6.226406
0.020000,6.255852 ,9.984723 ,0.520000 ,1.440000,2.000000    ,0.000000  ,6.223083
0.020000,6.284996 ,9.982920 ,0.549200 ,1.480000,2.000000    ,0.000000  ,6.219673
0.020000,6.314933 ,9.980963 ,0.579200 ,1.520000,2.000000    ,0.000000  ,6.216178
0.020000,6.345660 ,9.978846 ,0.610000 ,1.560000,2.000000    ,0.000000  ,6.212598
0.020000,6.377177 ,9.976559 ,0.641600 ,1.600000,2.000000    ,0.000000  ,6.208935
0.020000,6.409483 ,9.974095 ,0.674000 ,1.640000,2.000000    ,-0.000000 ,6.205190
0.020000,6.442577 ,9.971445 ,0.707200 ,1.680000,2.000000    ,0.000000  ,6.201362
0.020000,6.476458 ,9.968600 ,0.741200 ,1.720000,2.000000    ,0.000000  ,6.197455
0.020000,6.511124 ,9.965551 ,0.776000 ,1.760000,2.000000    ,0.000000  ,6.193468
0.020000,6.546574 ,9.962289 ,0.811600 ,1.800000,2.000000    ,0.000000  ,6.189403
0.020000,6.582807 ,9.958806 ,0.848000 ,1.840000,2.000000    ,0.000000  ,6.185261
0.020000,6.619821 ,9.955091 ,0.885200 ,1.880000,2.000000    ,0.000000  ,6.181045
0.020000,6.657615 ,9.951135 ,0.923200 ,1.920000,2.000000    ,0.000000  ,6.176754
0.020000,6.696186 ,9.946929 ,0.962000 ,1.960000,2.000000    ,0.000000  ,6.172391
0.020000,6.735533 ,9.942463 ,1.001600 ,2.000000,2.000000    ,-0.000000 ,6.167957
0.020000,6.775655 ,9.937728 ,1.042000 ,2.040000,2.000000    ,0.000000  ,6.163454
0.020000,6.816548 ,9.932713 ,1.083200 ,2.080000,2.000000    ,-0.000000 ,6.158884
0.020000,6.858212 ,9.927409 ,1.125200 ,2.120000,2.000000    ,0.000000  ,6.154248
0.020000,6.900644 ,9.921806 ,1.168000 ,2.160000,2.000000    ,0.000000  ,6.149548
0.020000,6.943841 ,9.915894 ,1.211600 ,2.200000,2.000000    ,0.000000  ,6.144786
0.020000,6.987801 ,9.909662 ,1.256000 ,2.240000,2.000000    ,0.000000  ,6.139965
0.020000,7.032523 ,9.903102 ,1.301200 ,2.280000,2.000000    ,0.000000  ,6.135086
0.020000,7.078002 ,9.896202 ,1.347200 ,2.320000,2.000000    ,0.000000  ,6.130152
0.020000,7.124237 ,9.888952 ,1.394000 ,2.360000,2.000000    ,-0.000000 ,6.125164
0.020000,7.171225 ,9.881343 ,1.441600 ,2.400000,2.000000    ,0.000000  ,6.120126
0.020000,7.218963 ,9.873365 ,1.490000 ,2.440000,2.000000    ,0.000000  ,6.115039
0.020000,7.267447 ,9.865006 ,1.539200 ,2.480000,2.000000    ,0.000000  ,6.109906
0.020000,7.316676 ,9.856258 ,1.589200 ,2.520000,2.000000    ,0.000000  ,6.104730
0.020000,7.366645 ,9.847110 ,1.640000 ,2.560000,2.000000    ,0.000000  ,6.099514
0.020000,7.417352 ,9.837552 ,1.691600 ,2.600000,2.000000    ,0.000000  ,6.094259
0.020000,7.468794 ,9.827575 ,1.744000 ,2.640000,2.000000    ,0.000000  ,6.088969
0.020000,7.520966 ,9.817168 ,1.797200 ,2.680000,2.000000    ,-0.000000 ,6.083647
0.020000,7.573865 ,9.806323 ,1.851200 ,2.720000,2.000000    ,0.000000  ,6.078295
0.020000,7.627489 ,9.795029 ,1.906000 ,2.760000,2.000000    ,0.000000  ,6.072918
0.020000,7.681833 ,9.783277 ,1.961600 ,2.800000,2.000000    ,0.000000  ,6.067517
0.020000,7.736893 ,9.771058 ,2.018000 ,2.840000,2.000000    ,0.000000  ,6.062095
0.020000,7.792666 ,9.758362 ,2.075200 ,2.880000,2.000000    ,0.000000  ,6.056658
0.020000,7.849149 ,9.745181 ,2.133200 ,2.920000,2.000000    ,0.000000  ,6.051206
0.020000,7.906336 ,9.731506 ,2.192000 ,2.960000,2.000000    ,0.000000  ,6.045744
0.020000,7.964225 ,9.717329 ,2.251600 ,3.000000,2.000000    ,0.000000  ,6.040276
0.020000,8.022812 ,9.702640 ,2.312000 ,3.040000,2.000000    ,0.000000  ,6.034804
0.020000,8.082092 ,9.687433 ,2.373200 ,3.080000,2.000000    ,0.000000  ,6.029332
0.020000,8.142062 ,9.671698 ,2.435200 ,3.120000,2.000000    ,0.000000  ,6.023863
0.020000,8.202718 ,9.655428 ,2.498000 ,3.160000,2.000000    ,0.000000  ,6.018402
0.020000,8.264056 ,9.638617 ,2.561600 ,3.200000,2.000000    ,0.000000  ,6.012952
0.020000,8.326072 ,9.621256 ,2.626000 ,3.240000,2.000000    ,-0.000000 ,6.007516
0.020000,8.388761 ,9.603338 ,2.691200 ,3.280000,2.000000    ,0.000000  ,6.002099
0.020000,8.452121 ,9.584859 ,2.757200 ,3.320000,2.000000    ,0.000000  ,5.996704
0.020000,8.516148 ,9.565810 ,2.824000 ,3.360000,2.000000    ,0.000000  ,5.991334
0.020000,8.580837 ,9.546186 ,2.891600 ,3.400000,2.000000    ,0.000000  ,5.985994
0.020000,8.646185 ,9.525982 ,2.960000 ,3.440000,2.000000    ,0.000000  ,5.980687
0.020000,8.712188 ,9.505193 ,3.029200 ,3.480000,2.000000    ,0.000000  ,5.975417
0.020000,8.778843 ,9.483813 ,3.099200 ,3.520000,2.000000    ,0.000000  ,5.970189
0.020000,8.846146 ,9.461838 ,3.170000 ,3.560000,2.000000    ,0.000000  ,5.965005
0.020000,8.914094 ,9.439263 ,3.241600 ,3.600000,2.000000    ,0.000000  ,5.959870
0.020000,8.982684 ,9.416086 ,3.314000 ,3.640000,2.000000    ,0.000000  ,5.954788
0.020000,9.051912 ,9.392302 ,3.387200 ,3.680000,2.000000    ,0.000000  ,5.949762
0.020000,9.121776 ,9.367909 ,3.461200 ,3.720000,2.000000    ,0.000000  ,5.944797
0.020000,9.192273 ,9.342905 ,3.536000 ,3.760000,2.000000    ,0.000000  ,5.939896
0.020000,9.263400 ,9.317286 ,3.611600 ,3.800000,2.000000    ,0.000000  ,5.935063
0.020000,9.335154 ,9.291052 ,3.688000 ,3.840000,2.000000    ,0.000000  ,5.930302
0.020000,9.407534 ,9.264201 ,3.765200 ,3.880000,2.000000    ,0.000000  ,5.925618
0.020000,9.480537 ,9.236732 ,3.843200 ,3.920000,2.000000    ,0.000000  ,5.921013
0.020000,9.554162 ,9.208646 ,3.922000 ,3.960000,2.000000    ,-0.000000 ,5.916492
0.020000,9.628406 ,9.179941 ,4.001600 ,4.000000,2.000000    ,0.000000  ,5.912058
0.020000,9.703269 ,9.150619 ,4.082000 ,4.040000,2.000000    ,0.000000  ,5.907716
0.020000,9.778748 ,9.120681 ,4.163200 ,4.080000,2.000000    ,-0.000000 ,5.903470
0.020000,9.854844 ,9.090129 ,4.245200 ,4.120000,2.000000    ,0.000000  ,5.899322
0.020000,9.931554 ,9.058964 ,4.328000 ,4.160000,2.000000    ,0.000000  ,5.895278
0.020000,10.008880,9.027189 ,4.411600 ,4.200000,2.000000    ,0.000000  ,5.891340
0.020000,10.086821,8.994807 ,4.496000 ,4.240000,2.000000    ,0.000000  ,5.887513
0.020000,10.165377,8.961821 ,4.581200 ,4.280000,2.000000    ,0.000000  ,5.883801
0.020000,10.244548,8.928237 ,4.667200 ,4.320000,2.000000    ,0.000000  ,5.880207
0.020000,10.324335,8.894058 ,4.754000 ,4.360000,2.000000    ,0.000000  ,5.876736
0.020000,10.404740,8.859289 ,4.841600 ,4.400000,2.000000    ,0.000000  ,5.873390
0.020000,10.485764,8.823938 ,4.930000 ,4.440000,2.000000    ,0.000000  ,5.870175
0.020000,10.567407,8.788009 ,5.019200 ,4.480000,2.000000    ,0.000000  ,5.867093
0.020000,10.649674,8.751509 ,5.109200 ,4.520000,2.000000    ,0.000000  ,5.864149
0.020000,10.732566,8.714447 ,5.200000 ,4.560000,2.000000    ,0.000000  ,5.861347
0.020000,10.816086,8.676831 ,5.291600 ,4.600000,2.000000    ,0.000000  ,5.858690
0.020000,10.900236,8.638668 ,5.384000 ,4.640000,2.000000    ,0.000000  ,5.856183
0.020000,10.985022,8.599969 ,5.477200 ,4.680000,2.000000    ,-0.000000 ,5.853829
0.020000,11.070446,8.560743 ,5.571200 ,4.720000,2.000000    ,0.000000  ,5.851633
0.020000,11.156514,8.521001 ,5.666000 ,4.760000,2.000000    ,0.000000  ,5.849598
0.020000,11.243229,8.480754 ,5.761600 ,4.800000,2.000000    ,0.000000  ,5.847728
0.020000,11.330598,8.440014 ,5.858000 ,4.840000,2.000000    ,0.000000  ,5.846029
0.020000,11.418625,8.398795 ,5.955200 ,4.880000,2.000000    ,0.000000  ,5.844503
0.020000,11.507265,8.357133 ,6.053143 ,4.914286,1.714286    ,-14.285714,5.843156
0.020000,11.596421,8.315091 ,6.151714 ,4.942857,1.428571    ,-14.285714,5.841994
0.020000,11.685998,8.272735 ,6.250800 ,4.965714,1.142857    ,-14.285714,5.841019
0.020000,11.775898,8.230129 ,6.350286 ,4.982857,0.857143    ,-14.285714,5.840237
0.020000,11.866028,8.187338 ,6.450057 ,4.994286,0.571429    ,-14.285714,5.839650
0.020000,11.956291,8.144430 ,6.550000 ,5.000000,0.285714    ,-14.285714,5.839259
0.020000,12.046593,8.101471 ,6.650000 ,5.000000,0.000000    ,-14.285714,5.839066
0.020000,12.136892,8.058503 ,6.750000 ,5.000000,0.000000    ,0.000000  ,5.839071
0.020000,12.227195,8.015545 ,6.850000 ,5.000000,0.000000    ,0.000000  ,5.839273
0.020000,12.317510,7.972614 ,6.950000 ,5.000000,0.000000    ,0.000000  ,5.839674
0.020000,12.407847,7.929728 ,7.050000 ,5.000000,0.000000    ,0.000000  ,5.840272
0.020000,12.498215,7.886906 ,7.150000 ,5.000000,0.000000    ,0.000000  ,5.841069
0.020000,12.588620,7.844164 ,7.250000 ,5.000000,0.000000    ,0.000000  ,5.842064
0.020000,12.679072,7.801521 ,7.350000 ,5.000000,0.000000    ,0.000000  ,5.843257
0.020000,12.769579,7.758995 ,7.450000 ,5.000000,0.000000    ,0.000000  ,5.844650
0.020000,12.860150,7.716604 ,7.550000 ,5.000000,0.000000    ,0.000000  ,5.846242
0.020000,12.950792,7.674367 ,7.650000 ,5.000000,0.000000    ,0.000000  ,5.848034
0.020000,13.041514,7.632301 ,7.750000 ,5.000000,0.000000    ,0.000000  ,5.850027
0.020000,13.132323,7.590425 ,7.850000 ,5.000000,0.000000    ,0.000000  ,5.852220
0.020000,13.223229,7.548757 ,7.950000 ,5.000000,0.000000    ,0.000000  ,5.854615
0.020000,13.314238,7.507317 ,8.050000 ,5.000000,0.000000    ,0.000000  ,5.857212
0.020000,13.405359,7.466122 ,8.150000 ,5.000000,0.000000    ,0.000000  ,5.860012
0.020000,13.496599,7.425192 ,8.250000 ,5.000000,0.000000    ,0.000000  ,5.863015
0.020000,13.587965,7.384545 ,8.350000 ,5.000000,0.000000    ,0.000000  ,5.866223
0.020000,13.679466,7.344201 ,8.450000 ,5.000000,0.000000    ,0.000000  ,5.869635
0.020000,13.771108,7.304179 ,8.550000 ,5.000000,0.000000    ,0.000000  ,5.873253
0.020000,13.862898,7.264498 ,8.650000 ,5.000000,0.000000    ,0.000000  ,5.877077
0.020000,13.954843,7.225178 ,8.750000 ,5.000000,0.000000    ,0.000000  ,5.881109
0.020000,14.046950,7.186239 ,8.850000 ,5.000000,0.000000    ,0.000000  ,5.885348
0.020000,14.139225,7.147700 ,8.950000 ,5.000000,0.000000    ,0.000000  ,5.889795
0.020000,14.231675,7.109581 ,9.050000 ,5.000000,0.000000    ,0.000000  ,5.894452
0.020000,14.324305,7.071903 ,9.150000 ,5.000000,0.000000    ,0.000000  ,5.899318
0.020000,14.417122,7.034686 ,9.250000 ,5.000000,0.000000    ,0.000000  ,5.904395
0.020000,14.510130,6.997951 ,9.350000 ,5.000000,0.000000    ,0.000000  ,5.909682
0.020000,14.603334,6.961717 ,9.450000 ,5.000000,0.000000    ,0.000000  ,5.915181
0.020000,14.696740,6.926007 ,9.550000 ,5.000000,0.000000    ,0.000000  ,5.920891
0.020000,14.790353,6.890840 ,9.650000 ,5.000000,0.000000    ,0.000000  ,5.926814
0.020000,14.884176,6.856239 ,9.750000 ,5.000000,0.000000    ,0.000000  ,5.932949
0.020000,14.978212,6.822223 ,9.850000 ,5.000000,0.000000    ,0.000000  ,5.939296
0.020000,15.072467,6.788816 ,9.950000 ,5.000000,0.000000    ,0.000000  ,5.945855
0.020000,15.166942,6.756037 ,10.050000,5.000000,0.000000    ,0.000000  ,5.952626
0.020000,15.261640,6.723908 ,10.150000,5.000000,0.000000    ,0.000000  ,5.959609
0.020000,15.356563,6.692452 ,10.250000,5.000000,0.000000    ,0.000000  ,5.966803
0.020000,15.451714,6.661689 ,10.350000,5.000000,0.000000    ,0.000000  ,5.974207
0.020000,15.547092,6.631642 ,10.450000,5.000000,0.000000    ,0.000000  ,5.981820
0.020000,15.642700,6.602332 ,10.550000,5.000000,0.000000    ,0.000000  ,5.989642
0.020000,15.738537,6.573780 ,10.650000,5.000000,0.000000    ,0.000000  ,5.997671
0.020000,15.834603,6.546009 ,10.750000,5.000000,0.000000    ,0.000000  ,6.005905
0.020000,15.930898,6.519039 ,10.850000,5.000000,0.000000    ,0.000000  ,6.014342
0.020000,16.027418,6.492893 ,10.950000,5.000000,0.000000    ,0.000000  ,6.022981
0.020000,16.124164,6.467591 ,11.050000,5.000000,0.000000    ,0.000000  ,6.031818
0.020000,16.221132,6.443154 ,11.150000,5.000000,0.000000    ,0.000000  ,6.040852
0.020000,16.318319,6.419604 ,11.250000,5.000000,0.000000    ,0.000000  ,6.050078
0.020000,16.415721,6.396961 ,11.350000,5.000000,0.000000    ,0.000000  ,6.059494
0.020000,16.513335,6.375244 ,11.450000,5.000000,0.000000    ,0.000000  ,6.069096
0.020000,16.611154,6.354476 ,11.550000,5.000000,0.000000    ,0.000000  ,6.078879
0.020000,16.709173,6.334673 ,11.650000,5.000000,0.000000    ,0.000000  ,6.088840
0.020000,16.807386,6.315857 ,11.750000,5.000000,0.000000    ,0.000000  ,6.098973
0.020000,16.905787,6.298045 ,11.850000,5.000000,0.000000    ,0.000000  ,6.109274
0.020000,17.004367,6.281256 ,11.950000,5.000000,0.000000    ,0.000000  ,6.119737
0.020000,17.103116,6.265507 ,12.049998,4.999782,-0.010918   ,-0.545905 ,6.130356
0.020000,17.201967,6.250824 ,12.149934,4.993849,-0.296632   ,-14.285714,6.141119
0.020000,17.300797,6.237235 ,12.249695,4.982202,-0.582347   ,-14.285714,6.152005
0.020000,17.399483,6.224765 ,12.349165,4.964841,-0.868061   ,-14.285714,6.162996
0.020000,17.497897,6.213431 ,12.448231,4.941765,-1.153775   ,-14.285714,6.174069
0.020000,17.595917,6.203244 ,12.546779,4.912976,-1.439490   ,-14.285714,6.185204
0.020000,17.693413,6.194209 ,12.644693,4.878471,-1.725204   ,-14.285714,6.196377
0.020000,17.790261,6.186326 ,12.741862,4.838471,-2.000000   ,-13.739809,6.207567
0.020000,17.886394,6.179583 ,12.838232,4.798471,-2.000000   ,0.000000  ,6.218757
0.020000,17.981797,6.173962 ,12.933801,4.758471,-2.000000   ,0.000000  ,6.229938
0.020000,18.076458,6.169446 ,13.028571,4.718471,-2.000000   ,0.000000  ,6.241099
0.020000,18.170365,6.166014 ,13.122540,4.678471,-2.000000   ,0.000000  ,6.252232
0.020000,18.263504,6.163647 ,13.215710,4.638471,-2.000000   ,0.000000  ,6.263328
0.020000,18.355863,6.162323 ,13.308079,4.598471,-2.000000   ,0.000000  ,6.274378
0.020000,18.441184,6.162010 ,13.399648,4.558471,-2.000000   ,0.000000  ,0.001633
0.020000,18.531950,6.162730 ,13.490418,4.518471,-2.000000   ,0.000000  ,0.014341
0.020000,18.621899,6.164608 ,13.580387,4.478471,-2.000000   ,0.000000  ,0.027502
0.020000,18.711015,6.167663 ,13.669557,4.438471,-2.000000   ,0.000000  ,0.041136
0.020000,18.799282,6.171916 ,13.757926,4.398471,-2.000000   ,0.000000  ,0.055263
0.020000,18.886680,6.177388 ,13.845496,4.358471,-2.000000   ,0.000000  ,0.069901
0.020000,18.973188,6.184100 ,13.932265,4.318471,-2.000000   ,0.000000  ,0.085071
0.020000,19.058786,6.192073 ,14.018234,4.278471,-2.000000   ,0.000000  ,0.100794
0.020000,19.143450,6.201328 ,14.103404,4.238471,-2.000000   ,0.000000  ,0.117089
0.020000,19.227156,6.211886 ,14.187773,4.198471,-2.000000   ,0.000000  ,0.133978
0.020000,19.309875,6.223767 ,14.271343,4.158471,-2.000000   ,0.000000  ,0.151480
0.020000,19.391580,6.236993 ,14.354112,4.118471,-2.000000   ,0.000000  ,0.169613
0.020000,19.472239,6.251582 ,14.436082,4.078471,-2.000000   ,0.000000  ,0.188396
0.020000,19.551820,6.267552 ,14.517251,4.038471,-2.000000   ,0.000000  ,0.207846
0.020000,19.630289,6.284921 ,14.597620,3.998471,-2.000000   ,0.000000  ,0.227978
0.020000,19.707609,6.303704 ,14.677190,3.958471,-2.000000   ,-0.000000 ,0.248803
0.020000,19.783739,6.323915 ,14.755959,3.918471,-2.000000   ,0.000000  ,0.270332
0.020000,19.858641,6.345565 ,14.833929,3.878471,-2.000000   ,0.000000  ,0.292572
0.020000,19.932271,6.368662 ,14.911098,3.838471,-2.000000   ,0.000000  ,0.315524
0.020000,20.004585,6.393211 ,14.987468,3.798471,-2.000000   ,0.000000  ,0.339186
0.020000,20.075538,6.419215 ,15.063037,3.758471,-2.000000   ,0.000000  ,0.363551
0.020000,20.145082,6.446670 ,15.137806,3.718471,-2.000000   ,0.000000  ,0.388606
0.020000,20.213170,6.475568 ,15.211776,3.678471,-2.000000   ,0.000000  ,0.414330
0.020000,20.279755,6.505899 ,15.284945,3.638471,-2.000000   ,0.000000  ,0.440697
0.020000,20.344788,6.537644 ,15.357315,3.598471,-2.000000   ,0.000000  ,0.467673
0.020000,20.408222,6.570779 ,15.428884,3.558471,-2.000000   ,0.000000  ,0.495216
0.020000,20.470012,6.605276 ,15.499654,3.518471,-2.000000   ,0.000000  ,0.523277
0.020000,20.530114,6.641097 ,15.569623,3.478471,-2.000000   ,0.000000  ,0.551799
0.020000,20.588487,6.678200 ,15.638792,3.438471,-2.000000   ,0.000000  ,0.580718
0.020000,20.645094,6.716536 ,15.707162,3.398471,-2.000000   ,0.000000  ,0.609962
0.020000,20.699901,6.756051 ,15.774731,3.358471,-2.000000   ,0.000000  ,0.639457
0.020000,20.752881,6.796683 ,15.841501,3.318471,-2.000000   ,0.000000  ,0.669120
0.020000,20.804011,6.838365 ,15.907470,3.278471,-2.000000   ,0.000000  ,0.698868
0.020000,20.853273,6.881027 ,15.972640,3.238471,-2.000000   ,-0.000000 ,0.728613
0.020000,20.900657,6.924591 ,16.037009,3.198471,-2.000000   ,0.000000  ,0.758271
0.020000,20.946160,6.968979 ,16.100578,3.158471,-2.000000   ,0.000000  ,0.787754
0.020000,20.989784,7.014108 ,16.163348,3.118471,-2.000000   ,0.000000  ,0.816980
0.020000,21.031539,7.059896 ,16.225317,3.078471,-2.000000   ,0.000000  ,0.845871
0.020000,21.071441,7.106255 ,16.286487,3.038471,-2.000000   ,0.000000  ,0.874352
0.020000,21.109514,7.153103 ,16.346856,2.998471,-2.000000   ,0.000000  ,0.902356
0.020000,21.145785,7.200354 ,16.406426,2.958471,-2.000000   ,0.000000  ,0.929823
0.020000,21.180289,7.247926 ,16.465195,2.918471,-2.000000   ,0.000000  ,0.956699
0.020000,21.213066,7.295738 ,16.523164,2.878471,-2.000000   ,0.000000  ,0.982939
0.020000,21.244158,7.343711 ,16.580334,2.838471,-2.000000   ,0.000000  ,1.008505
0.020000,21.273613,7.391771 ,16.636703,2.798471,-2.000000   ,0.000000  ,1.033367
0.020000,21.301480,7.439846 ,16.692273,2.758471,-2.000000   ,0.000000  ,1.057503
0.020000,21.327812,7.487869 ,16.747042,2.718471,-2.000000   ,0.000000  ,1.080897
0.020000,21.352664,7.535774 ,16.801012,2.678471,-2.000000   ,0.000000  ,1.103538
0.020000,21.376091,7.583504 ,16.854181,2.638471,-2.000000   ,0.000000  ,1.125423
0.020000,21.398148,7.631000 ,16.906550,2.598471,-2.000000   ,0.000000  ,1.146553
0.020000,21.418894,7.678211 ,16.958120,2.558471,-2.000000   ,0.000000  ,1.166934
0.020000,21.438384,7.725090 ,17.008889,2.518471,-2.000000   ,0.000000  ,1.186573
0.020000,21.456673,7.771591 ,17.058859,2.478471,-2.000000   ,0.000000  ,1.205485
0.020000,21.473818,7.817674 ,17.108028,2.438471,-2.000000   ,0.000000  ,1.223682
0.020000,21.489872,7.863301 ,17.156398,2.398471,-2.000000   ,0.000000  ,1.241183
0.020000,21.504889,7.908437 ,17.203967,2.358471,-2.000000   ,-0.000000 ,1.258005
0.020000,21.518919,7.953052 ,17.250736,2.318471,-2.000000   ,0.000000  ,1.274168
0.020000,21.532012,7.997117 ,17.296706,2.278471,-2.000000   ,0.000000  ,1.289693
0.020000,21.544218,8.040605 ,17.341875,2.238471,-2.000000   ,0.000000  ,1.304600
0.020000,21.555582,8.083494 ,17.386245,2.198471,-2.000000   ,0.000000  ,1.318910
0.020000,21.566150,8.125763 ,17.429814,2.158471,-2.000000   ,0.000000  ,1.332646
0.020000,21.575964,8.167390 ,17.472584,2.118471,-2.000000   ,0.000000  ,1.345827
0.020000,21.585067,8.208360 ,17.514553,2.078471,-2.000000   ,0.000000  ,1.358474
0.020000,21.593497,8.248657 ,17.555722,2.038471,-2.000000   ,0.000000  ,1.370609
0.020000,21.601293,8.288266 ,17.596092,1.998471,-2.000000   ,-0.000000 ,1.382251
0.020000,21.608492,8.327175 ,17.635661,1.958471,-2.000000   ,0.000000  ,1.393418
0.020000,21.615127,8.365372 ,17.674431,1.918471,-2.000000   ,0.000000  ,1.404130
0.020000,21.621233,8.402847 ,17.712400,1.878471,-2.000000   ,0.000000  ,1.414406
0.020000,21.626841,8.439592 ,17.749570,1.838471,-2.000000   ,0.000000  ,1.424261
0.020000,21.631980,8.475595 ,17.785939,1.798471,-2.000000   ,0.000000  ,1.433713
0.020000,21.636681,8.510853 ,17.821508,1.758471,-2.000000   ,0.000000  ,1.442777
0.020000,21.640969,8.545356 ,17.856278,1.718471,-2.000000   ,0.000000  ,1.451470
0.020000,21.644872,8.579101 ,17.890247,1.678471,-2.000000   ,0.000000  ,1.459805
0.020000,21.648414,8.612081 ,17.923417,1.638471,-2.000000   ,-0.000000 ,1.467796
0.020000,21.651619,8.644291 ,17.955786,1.598471,-2.000000   ,0.000000  ,1.475457
0.020000,21.654508,8.675728 ,17.987356,1.558471,-2.000000   ,0.000000  ,1.482800
0.020000,21.657104,8.706388 ,18.018125,1.518471,-2.000000   ,0.000000  ,1.489836
0.020000,21.659427,8.736267 ,18.048094,1.478471,-2.000000   ,0.000000  ,1.496578
0.020000,21.661495,8.765363 ,18.077264,1.438471,-2.000000   ,0.000000  ,1.503036
0.020000,21.663329,8.793673 ,18.105633,1.398471,-2.000000   ,0.000000  ,1.509220
0.020000,21.664943,8.821195 ,18.133203,1.358471,-2.000000   ,0.000000  ,1.515141
0.020000,21.666357,8.847927 ,18.159972,1.318471,-2.000000   ,0.000000  ,1.520806
0.020000,21.667584,8.873867 ,18.185942,1.278471,-2.000000   ,0.000000  ,1.526225
0.020000,21.668640,8.899014 ,18.211111,1.238471,-2.000000   ,0.000000  ,1.531405
0.020000,21.669539,8.923367 ,18.235480,1.198471,-2.000000   ,-0.000000 ,1.536356
0.020000,21.670295,8.946925 ,18.259050,1.158471,-2.000000   ,0.000000  ,1.541083
0.020000,21.670920,8.969685 ,18.281819,1.118471,-2.000000   ,0.000000  ,1.545594
0.020000,21.671426,8.991649 ,18.303789,1.078471,-2.000000   ,0.000000  ,1.549896
0.020000,21.671825,9.012814 ,18.324958,1.038471,-2.000000   ,0.000000  ,1.553994
