dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,5.924020 ,18.251138,0.174257 ,0.788563,1.877244    ,0.310215    ,0.012745
0.020000,5.940543 ,18.251358,0.190782 ,0.826238,1.883749    ,0.325276    ,0.013852
0.020000,5.957822 ,18.251607,0.208063 ,0.864049,1.890550    ,0.340037    ,0.014991
0.020000,5.975860 ,18.251888,0.226103 ,0.902002,1.897669    ,0.355962    ,0.016159
0.020000,5.994660 ,18.252203,0.244905 ,0.940103,1.905072    ,0.370117    ,0.017354
0.020000,6.014224 ,18.252555,0.264472 ,0.978359,1.912793    ,0.386055    ,0.018574
0.020000,6.034555 ,18.252945,0.284808 ,1.016775,1.920807    ,0.400724    ,0.019816
0.020000,6.055658 ,18.253377,0.305915 ,1.055358,1.929122    ,0.415719    ,0.021078
0.020000,6.077535 ,18.253852,0.327797 ,1.094113,1.937733    ,0.430556    ,0.022356
0.020000,6.100190 ,18.254373,0.350458 ,1.133046,1.946656    ,0.446171    ,0.023648
0.020000,6.123626 ,18.254943,0.373901 ,1.172163,1.955869    ,0.460624    ,0.024950
0.020000,6.147848 ,18.255563,0.398131 ,1.211471,1.965378    ,0.475479    ,0.026261
0.020000,6.172858 ,18.256237,0.423150 ,1.250974,1.975191    ,0.490634    ,0.027576
0.020000,6.198662 ,18.256965,0.448964 ,1.290681,1.985303    ,0.505600    ,0.028893
0.020000,6.225262 ,18.257752,0.475576 ,1.330594,1.995691    ,0.519386    ,0.030208
0.020000,6.252663 ,18.258598,0.502990 ,1.370722,2.006401    ,0.535516    ,0.031517
0.020000,6.280870 ,18.259506,0.531211 ,1.411070,2.017392    ,0.549534    ,0.032818
0.020000,6.309887 ,18.260477,0.560244 ,1.451644,2.028678    ,0.564337    ,0.034106
0.020000,6.339718 ,18.261514,0.590093 ,1.492449,2.040255    ,0.578819    ,0.035378
0.020000,6.370368 ,18.262618,0.620763 ,1.533491,2.052124    ,0.593459    ,0.036631
0.020000,6.401841 ,18.263791,0.652259 ,1.574777,2.064290    ,0.608326    ,0.037859
0.020000,6.434144 ,18.265034,0.684585 ,1.616312,2.076747    ,0.622834    ,0.039060
0.020000,6.467280 ,18.266349,0.717747 ,1.658102,2.089492    ,0.637227    ,0.040228
0.020000,6.501254 ,18.267736,0.751750 ,1.700153,2.102533    ,0.652076    ,0.041361
0.020000,6.536073 ,18.269196,0.786599 ,1.742469,2.115847    ,0.665689    ,0.042453
0.020000,6.571741 ,18.270730,0.822301 ,1.785059,2.129484    ,0.681872    ,0.043501
0.020000,6.608264 ,18.272338,0.858859 ,1.827927,2.143386    ,0.695079    ,0.044499
0.020000,6.645648 ,18.274021,0.896281 ,1.871079,2.157586    ,0.710009    ,0.045444
0.020000,6.683898 ,18.275778,0.934571 ,1.914520,2.172085    ,0.724924    ,0.046330
0.020000,6.723021 ,18.277608,0.973736 ,1.958258,2.186881    ,0.739815    ,0.047154
0.020000,6.763021 ,18.279511,1.013782 ,2.002297,2.201958    ,0.753853    ,0.047909
0.020000,6.803907 ,18.281485,1.054715 ,2.046644,2.217346    ,0.769412    ,0.048592
0.020000,6.845683 ,18.283530,1.096541 ,2.091304,2.233023    ,0.783850    ,0.049197
0.020000,6.888356 ,18.285643,1.139267 ,2.136285,2.249005    ,0.799098    ,0.049718
0.020000,6.931934 ,18.287821,1.182899 ,2.181590,2.265292    ,0.814353    ,0.050152
0.020000,6.976422 ,18.290062,1.227443 ,2.227228,2.281878    ,0.829307    ,0.050492
0.020000,7.021828 ,18.292362,1.272907 ,2.273204,2.298781    ,0.845133    ,0.050734
0.020000,7.068158 ,18.294718,1.319298 ,2.319523,2.315989    ,0.860406    ,0.050871
0.020000,7.115421 ,18.297126,1.366622 ,2.366194,2.333515    ,0.876285    ,0.050898
0.020000,7.163623 ,18.299580,1.414886 ,2.413221,2.351359    ,0.892193    ,0.050809
0.020000,7.212772 ,18.302074,1.464098 ,2.460611,2.369522    ,0.908165    ,0.050599
0.020000,7.262875 ,18.304604,1.514266 ,2.508372,2.388015    ,0.924659    ,0.050262
0.020000,7.313941 ,18.307161,1.565396 ,2.556508,2.406831    ,0.940814    ,0.049791
0.020000,7.365978 ,18.309739,1.617496 ,2.605028,2.425981    ,0.957490    ,0.049180
0.020000,7.418994 ,18.312329,1.670575 ,2.653937,2.445464    ,0.974157    ,0.048424
0.020000,7.472996 ,18.314922,1.724640 ,2.703243,2.465295    ,0.991547    ,0.047515
0.020000,7.527995 ,18.317508,1.779699 ,2.752952,2.485443    ,1.007363    ,0.046448
0.020000,7.583997 ,18.320078,1.835760 ,2.803071,2.505962    ,1.025957    ,0.045216
0.020000,7.641013 ,18.322618,1.892833 ,2.853607,2.526794    ,1.041625    ,0.043812
0.020000,7.699050 ,18.325117,1.950924 ,2.904567,2.547978    ,1.059200    ,0.042229
0.020000,7.758119 ,18.327561,2.010043 ,2.955957,2.569515    ,1.076862    ,0.040461
0.020000,7.818228 ,18.329936,2.070199 ,3.007784,2.591350    ,1.091727    ,0.038500
0.020000,7.879386 ,18.332227,2.131400 ,3.060055,2.613562    ,1.110622    ,0.036340
0.020000,7.941603 ,18.334416,2.193655 ,3.112776,2.636055    ,1.124619    ,0.033972
0.020000,8.004888 ,18.336486,2.256974 ,3.165954,2.658877    ,1.141082    ,0.031391
0.020000,8.069251 ,18.338418,2.321366 ,3.219594,2.681996    ,1.155972    ,0.028588
0.020000,8.134701 ,18.340191,2.386840 ,3.273702,2.705399    ,1.170146    ,0.025557
0.020000,8.201248 ,18.341784,2.453406 ,3.328283,2.729042    ,1.182169    ,0.022288
0.020000,8.268900 ,18.343175,2.521073 ,3.383341,2.752933    ,1.194544    ,0.018776
0.020000,8.337668 ,18.344338,2.589850 ,3.438882,2.777024    ,1.204539    ,0.015012
0.020000,8.407560 ,18.345247,2.659749 ,3.494907,2.801272    ,1.212406    ,0.010987
0.020000,8.478586 ,18.345877,2.730777 ,3.551420,2.825638    ,1.218323    ,0.006696
0.020000,8.550753 ,18.346196,2.802945 ,3.608422,2.850085    ,1.222339    ,0.002129
0.020000,8.624072 ,18.346176,2.876264 ,3.665912,2.874524    ,1.221927    ,6.280464
0.020000,8.698548 ,18.345783,2.950741 ,3.723890,2.898912    ,1.219428    ,6.275324
0.020000,8.774191 ,18.344984,3.026389 ,3.782354,2.923161    ,1.212416    ,6.269884
0.020000,8.851007 ,18.343743,3.103214 ,3.841297,2.947187    ,1.201310    ,6.264138
0.020000,8.929003 ,18.342022,3.181229 ,3.900714,2.970857    ,1.183524    ,6.258078
0.020000,9.008183 ,18.339783,3.260441 ,3.960597,2.994132    ,1.163713    ,6.251697
0.020000,9.088553 ,18.336983,3.340859 ,4.020933,3.016810    ,1.133941    ,6.244987
0.020000,9.170116 ,18.333579,3.422494 ,4.081709,3.038783    ,1.098610    ,6.237942
0.020000,9.252875 ,18.329528,3.505352 ,4.142907,3.059916    ,1.056662    ,6.230554
0.020000,9.336831 ,18.324781,3.589442 ,4.204507,3.079995    ,1.003932    ,6.222817
0.020000,9.421984 ,18.319290,3.674772 ,4.266485,3.098881    ,0.944330    ,6.214725
0.020000,9.508332 ,18.313004,3.761348 ,4.328811,3.116306    ,0.871254    ,6.206273
0.020000,9.595871 ,18.305871,3.849177 ,4.391455,3.132197    ,0.794531    ,6.197455
0.020000,9.684595 ,18.297837,3.938264 ,4.454379,3.146196    ,0.699980    ,6.188267
0.020000,9.774497 ,18.288846,4.028615 ,4.517538,3.157983    ,0.589308    ,6.178705
0.020000,9.865567 ,18.278840,4.120233 ,4.580891,3.167641    ,0.482922    ,6.168766
0.020000,9.957792 ,18.267761,4.213121 ,4.644381,3.174479    ,0.341920    ,6.158448
0.020000,10.051156,18.255549,4.307280 ,4.707953,3.178623    ,0.207203    ,6.147750
0.020000,10.145640,18.242142,4.402711 ,4.771542,3.179458    ,0.041726    ,6.136671
0.020000,10.235008,18.228423,4.493126 ,4.520760,-12.539135  ,-785.929668 ,6.124141
0.020000,10.336985,18.211216,4.596544 ,5.170928,32.508402   ,2252.376880 ,6.107945
0.020000,10.439318,18.192245,4.700620 ,5.203801,1.643647    ,-1543.237767,6.091860
0.020000,10.541941,18.171515,4.805317 ,5.234810,1.550447    ,-4.660003   ,6.075915
0.020000,10.644792,18.149036,4.910595 ,5.263942,1.456596    ,-4.692553   ,6.060141
0.020000,10.747809,18.124822,5.016419 ,5.291208,1.363302    ,-4.664701   ,6.044567
0.020000,10.850933,18.098894,5.122753 ,5.316684,1.273810    ,-4.474580   ,6.029222
0.020000,10.954108,18.071278,5.229560 ,5.340357,1.183640    ,-4.508518   ,6.014136
0.020000,11.057281,18.042003,5.336806 ,5.362310,1.097650    ,-4.299473   ,5.999335
0.020000,11.160403,18.011103,5.444458 ,5.382596,1.014303    ,-4.167365   ,5.984846
0.020000,11.263429,17.978618,5.552484 ,5.401277,0.934076    ,-4.011363   ,5.970695
0.020000,11.366316,17.944588,5.660852 ,5.418424,0.857336    ,-3.836981   ,5.956907
0.020000,11.469027,17.909061,5.769535 ,5.434111,0.784344    ,-3.649618   ,5.943504
0.020000,11.571467,17.872106,5.878436 ,5.445086,0.548747    ,-11.779833  ,5.930517
0.020000,11.673485,17.833826,5.987400 ,5.448198,0.155618    ,-19.656457  ,5.917980
0.020000,11.774941,17.794326,6.096274 ,5.443695,-0.225152   ,-19.038502  ,5.905925
0.020000,11.875704,17.753721,6.204911 ,5.431825,-0.593485   ,-18.416673  ,5.894379
0.020000,11.975651,17.712127,6.313167 ,5.412839,-0.949330   ,-17.792211  ,5.883363
0.020000,12.074650,17.669675,6.420884 ,5.385836,-1.350155   ,-20.041257  ,5.872900
0.020000,12.172517,17.626524,6.527842 ,5.347875,-1.898052   ,-27.394833  ,5.863012
0.020000,12.269101,17.582828,6.633851 ,5.300442,-2.371635   ,-23.679189  ,5.853714
0.020000,12.364318,17.538713,6.738791 ,5.246999,-2.672145   ,-15.025462  ,5.845012
0.020000,12.458090,17.494307,6.842545 ,5.187746,-2.962633   ,-14.524439  ,5.836906
0.020000,12.550344,17.449734,6.945003 ,5.122887,-3.242949   ,-14.015782  ,5.829397
0.020000,12.641013,17.405118,7.046055 ,5.052595,-3.514640   ,-13.584541  ,5.822480
0.020000,12.730053,17.360569,7.145618 ,4.978131,-3.723173   ,-10.426658  ,5.816147
0.020000,12.817477,17.316166,7.243671 ,4.902688,-3.772144   ,-2.448544   ,5.810385
0.020000,12.903332,17.271965,7.340237 ,4.828258,-3.721515   ,2.531440    ,5.805176
0.020000,12.987665,17.228019,7.435333 ,4.754824,-3.671721   ,2.489699    ,5.800506
0.020000,13.070521,17.184377,7.528980 ,4.682364,-3.622964   ,2.437866    ,5.796358
0.020000,13.151945,17.141084,7.621197 ,4.610853,-3.575566   ,2.369894    ,5.792718
0.020000,13.231976,17.098182,7.712003 ,4.540274,-3.528939   ,2.331339    ,5.789570
0.020000,13.310657,17.055710,7.801415 ,4.470592,-3.484120   ,2.240952    ,5.786901
0.020000,13.388024,17.013703,7.889451 ,4.401787,-3.440238   ,2.194118    ,5.784696
0.020000,13.464114,16.972193,7.976127 ,4.333828,-3.397941   ,2.114816    ,5.782941
0.020000,13.538963,16.931212,8.061461 ,4.266691,-3.356862   ,2.053960    ,5.781624
0.020000,13.612604,16.890787,8.145468 ,4.200351,-3.317008   ,1.992697    ,5.780731
0.020000,13.685068,16.850942,8.228164 ,4.134782,-3.278442   ,1.928290    ,5.780251
0.020000,13.756385,16.811703,8.309563 ,4.069961,-3.241048   ,1.869705    ,5.780171
0.020000,13.826583,16.773089,8.389680 ,4.005866,-3.204742   ,1.815312    ,5.780480
0.020000,13.895689,16.735121,8.468530 ,3.942475,-3.169538   ,1.760198    ,5.781166
0.020000,13.963729,16.697816,8.546125 ,3.879772,-3.135184   ,1.717683    ,5.782219
0.020000,14.030726,16.661190,8.622480 ,3.817733,-3.101909   ,1.663784    ,5.783628
0.020000,14.096702,16.625258,8.697607 ,3.756347,-3.069321   ,1.629380    ,5.785383
0.020000,14.161680,16.590031,8.771519 ,3.695598,-3.037434   ,1.594352    ,5.787472
0.020000,14.225678,16.555521,8.844228 ,3.635471,-3.006353   ,1.554047    ,5.789887
0.020000,14.288715,16.521739,8.915747 ,3.575956,-2.975781   ,1.528627    ,5.792617
0.020000,14.350810,16.488692,8.986088 ,3.517041,-2.945735   ,1.502286    ,5.795653
0.020000,14.411978,16.456387,9.055262 ,3.458722,-2.915951   ,1.489203    ,5.798986
0.020000,14.472235,16.424831,9.123282 ,3.400985,-2.886836   ,1.455720    ,5.802606
0.020000,14.531595,16.394029,9.190159 ,3.343827,-2.857924   ,1.445641    ,5.806503
0.020000,14.590073,16.363983,9.255904 ,3.287248,-2.828926   ,1.449898    ,5.810669
0.020000,14.647680,16.334696,9.320528 ,3.231236,-2.800591   ,1.416754    ,5.815094
0.020000,14.704430,16.306170,9.384044 ,3.175794,-2.772107   ,1.424165    ,5.819770
0.020000,14.760333,16.278404,9.446463 ,3.120923,-2.743584   ,1.426169    ,5.824687
0.020000,14.815400,16.251399,9.507795 ,3.066618,-2.715255   ,1.416467    ,5.829836
0.020000,14.869640,16.225151,9.568053 ,3.012879,-2.686911   ,1.417200    ,5.835208
0.020000,14.923064,16.199659,9.627247 ,2.959713,-2.658321   ,1.429481    ,5.840794
0.020000,14.975681,16.174919,9.685389 ,2.907116,-2.629854   ,1.423361    ,5.846585
0.020000,15.027497,16.150927,9.742491 ,2.855090,-2.601280   ,1.428697    ,5.852571
0.020000,15.078523,16.127677,9.798564 ,2.803644,-2.572326   ,1.447666    ,5.858744
0.020000,15.128764,16.105162,9.853619 ,2.752774,-2.543501   ,1.441291    ,5.865094
0.020000,15.178229,16.083377,9.907669 ,2.702488,-2.514262   ,1.461913    ,5.871612
0.020000,15.226925,16.062313,9.960725 ,2.652785,-2.485160   ,1.455108    ,5.878288
0.020000,15.274857,16.041963,10.012798,2.603671,-2.455711   ,1.472460    ,5.885114
0.020000,15.322032,16.022316,10.063901,2.555148,-2.426159   ,1.477606    ,5.892079
0.020000,15.368457,16.003364,10.114046,2.507218,-2.396511   ,1.482402    ,5.899174
0.020000,15.414138,15.985096,10.163243,2.459882,-2.366775   ,1.486792    ,5.906390
0.020000,15.459079,15.967502,10.211506,2.413143,-2.336960   ,1.490737    ,5.913716
0.020000,15.503287,15.950570,10.258846,2.367002,-2.307050   ,1.495491    ,5.921145
0.020000,15.546768,15.934288,10.305275,2.321458,-2.277205   ,1.492255    ,5.928665
0.020000,15.589526,15.918644,10.350805,2.276511,-2.247356   ,1.492471    ,5.936268
0.020000,15.631568,15.903626,10.395449,2.232159,-2.217566   ,1.489476    ,5.943944
0.020000,15.672897,15.889220,10.439217,2.188401,-2.187911   ,1.482789    ,5.951683
0.020000,15.713520,15.875414,10.482121,2.145232,-2.158470   ,1.472041    ,5.959476
0.020000,15.753440,15.862193,10.524174,2.102649,-2.129151   ,1.465919    ,5.967314
0.020000,15.792664,15.849544,10.565387,2.060644,-2.100226   ,1.446247    ,5.975186
0.020000,15.831196,15.837453,10.605771,2.019215,-2.071475   ,1.437583    ,5.983085
0.020000,15.869040,15.825905,10.645339,1.978354,-2.043039   ,1.421804    ,5.991002
0.020000,15.906202,15.814887,10.684099,1.938047,-2.015369   ,1.383463    ,5.998926
0.020000,15.942686,15.804384,10.722065,1.898294,-1.987614   ,1.387764    ,6.006850
0.020000,15.978497,15.794381,10.759247,1.859071,-1.961153   ,1.323042    ,6.014764
0.020000,16.013639,15.784863,10.795654,1.820383,-1.934424   ,1.336453    ,6.022661
0.020000,16.048116,15.775817,10.831299,1.782208,-1.908749   ,1.283777    ,6.030531
0.020000,16.081932,15.767227,10.866189,1.744534,-1.883680   ,1.253430    ,6.038368
0.020000,16.115093,15.759080,10.900336,1.707350,-1.859225   ,1.222734    ,6.046163
0.020000,16.147602,15.751360,10.933749,1.670642,-1.835386   ,1.191989    ,6.053909
0.020000,16.179462,15.744053,10.966437,1.634382,-1.812989   ,1.119846    ,6.061598
0.020000,16.210679,15.737145,10.998408,1.598578,-1.790192   ,1.139862    ,6.069223
0.020000,16.241255,15.730622,11.029672,1.563193,-1.769283   ,1.045429    ,6.076777
0.020000,16.271193,15.724469,11.060237,1.528228,-1.748210   ,1.053643    ,6.084255
0.020000,16.300499,15.718674,11.090110,1.493650,-1.728925   ,0.964263    ,6.091648
0.020000,16.329174,15.713222,11.119299,1.459446,-1.710181   ,0.937206    ,6.098953
0.020000,16.357222,15.708099,11.147811,1.425610,-1.691808   ,0.918652    ,6.106162
0.020000,16.384647,15.703293,11.175653,1.392110,-1.675007   ,0.840043    ,6.113270
0.020000,16.411450,15.698791,11.202832,1.358935,-1.658745   ,0.813114    ,6.120272
0.020000,16.437635,15.694580,11.229353,1.326081,-1.642706   ,0.801915    ,6.127163
0.020000,16.463204,15.690646,11.255224,1.293507,-1.628679   ,0.701375    ,6.133939
0.020000,16.488161,15.686978,11.280448,1.261217,-1.614533   ,0.707265    ,6.140594
0.020000,16.512506,15.683564,11.305031,1.229170,-1.602328   ,0.610257    ,6.147126
0.020000,16.536242,15.680392,11.328979,1.197383,-1.589383   ,0.647248    ,6.153529
0.020000,16.559372,15.677450,11.352295,1.165817,-1.578298   ,0.554281    ,6.159801
0.020000,16.581898,15.674726,11.374984,1.134460,-1.567816   ,0.524071    ,6.165937
0.020000,16.603820,15.672211,11.397050,1.103303,-1.557886   ,0.496527    ,6.171936
0.020000,16.625141,15.669892,11.418497,1.072334,-1.548451   ,0.471741    ,6.177793
0.020000,16.645862,15.667760,11.439328,1.041522,-1.540592   ,0.392971    ,6.183506
0.020000,16.665984,15.665804,11.459545,1.010868,-1.532693   ,0.394925    ,6.189074
0.020000,16.685510,15.664014,11.479152,0.980367,-1.525062   ,0.381526    ,6.194492
0.020000,16.704439,15.662381,11.498152,0.949999,-1.518361   ,0.335096    ,6.199760
0.020000,16.722774,15.660895,11.516547,0.919725,-1.513734   ,0.231306    ,6.204875
0.020000,16.740514,15.659547,11.534338,0.889585,-1.507005   ,0.336491    ,6.209836
0.020000,16.757662,15.658329,11.551529,0.859540,-1.502232   ,0.238609    ,6.214640
0.020000,16.774217,15.657231,11.568121,0.829586,-1.497717   ,0.225785    ,6.219288
0.020000,16.790181,15.656245,11.584115,0.799710,-1.493773   ,0.197181    ,6.223776
0.020000,16.805554,15.655364,11.599513,0.769883,-1.491345   ,0.121386    ,6.228105
0.020000,16.820336,15.654580,11.614316,0.740162,-1.486077   ,0.263396    ,6.232273
0.020000,16.834528,15.653886,11.628525,0.710462,-1.484968   ,0.055451    ,6.236279
0.020000,16.848131,15.653273,11.642142,0.680850,-1.480620   ,0.217399    ,6.240123
0.020000,16.861145,15.652737,11.655167,0.651232,-1.480915   ,-0.014702   ,6.243803
0.020000,16.873570,15.652269,11.667601,0.621685,-1.477341   ,0.178699    ,6.247319
0.020000,16.885406,15.651864,11.679444,0.592169,-1.475805   ,0.076758    ,6.250671
0.020000,16.896655,15.651516,11.690698,0.562679,-1.474471   ,0.066710    ,6.253858
0.020000,16.907315,15.651219,11.701362,0.533217,-1.473090   ,0.069043    ,6.256880
0.020000,16.917387,15.650969,11.711437,0.503766,-1.472555   ,0.026743    ,6.259736
0.020000,16.926871,15.650759,11.720924,0.474321,-1.472284   ,0.013560    ,6.262427
0.020000,16.935768,15.650586,11.729822,0.444935,-1.469272   ,0.150616    ,6.264951
0.020000,16.944077,15.650444,11.738132,0.415495,-1.472037   ,-0.138235   ,6.267309
0.020000,16.951798,15.650330,11.745855,0.386124,-1.468547   ,0.174472    ,6.269501
0.020000,16.958933,15.650239,11.752990,0.356743,-1.469013   ,-0.023277   ,6.271526
0.020000,16.965479,15.650169,11.759536,0.327336,-1.470347   ,-0.066727   ,6.273384
0.020000,16.971438,15.650116,11.765496,0.297965,-1.468556   ,0.089587    ,6.275076
0.020000,16.976810,15.650076,11.770868,0.268596,-1.468448   ,0.005353    ,6.276601
0.020000,16.981594,15.650048,11.775652,0.239210,-1.469314   ,-0.043262   ,6.277960
0.020000,16.985791,15.650029,11.779848,0.209832,-1.468923   ,0.019528    ,6.279151
0.020000,16.989400,15.650016,11.783458,0.180478,-1.467661   ,0.063116    ,6.280176
0.020000,16.992422,15.650008,11.786480,0.151094,-1.469201   ,-0.077018   ,6.281034
0.020000,16.994857,15.650004,11.788915,0.121735,-1.467952   ,0.062478    ,6.281725
0.020000,16.996719,15.650002,11.790776,0.093088,-1.432345   ,1.780317    ,6.282254
0.020000,16.998065,15.650001,11.792123,0.067322,-1.288337   ,7.200438    ,6.282636
0.020000,16.998980,15.650000,11.793038,0.045741,-1.079045   ,10.464574   ,6.282896
0.020000,16.999547,15.650000,11.793605,0.028351,-0.869503   ,10.477102   ,6.283057
0.020000,16.999850,15.650000,11.793908,0.015155,-0.659796   ,10.485350   ,6.283143
0.020000,16.999973,15.650000,11.794031,0.006155,-0.449992   ,10.490196   ,6.283178
0.020000,17.000000,15.650000,11.794058,0.001352,-0.240141   ,10.492554   ,6.283185
0.020000,17.000000,15.650000,11.794058,0.000000,-0.067604   ,8.626833    ,6.283185
