dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,6.664186 ,9.983408 ,0.918625 ,1.910484,1.990088    ,0.000000  ,6.251870
0.020000,6.702775 ,9.982186 ,0.957232 ,1.950286,1.990088    ,-0.000000 ,6.251205
0.020000,6.742158 ,9.980914 ,0.996636 ,1.990088,1.990088    ,0.000000  ,6.250581
0.020000,6.782336 ,9.979591 ,1.036836 ,2.029890,1.990088    ,-0.000000 ,6.250001
0.020000,6.823309 ,9.978220 ,1.077832 ,2.069692,1.990088    ,0.000000  ,6.249470
0.020000,6.865076 ,9.976801 ,1.119624 ,2.109493,1.990088    ,0.000000  ,6.248989
0.020000,6.907639 ,9.975336 ,1.162211 ,2.149295,1.990088    ,-0.000000 ,6.248564
0.020000,6.950997 ,9.973826 ,1.205595 ,2.189097,1.990088    ,0.000000  ,6.248197
0.020000,6.995149 ,9.972273 ,1.249775 ,2.228899,1.990088    ,0.000000  ,6.247892
0.020000,7.040097 ,9.970681 ,1.294751 ,2.268700,1.990088    ,0.000000  ,6.247653
0.020000,7.085840 ,9.969051 ,1.340523 ,2.308502,1.990088    ,-0.000000 ,6.247484
0.020000,7.132378 ,9.967386 ,1.387091 ,2.348304,1.990088    ,0.000000  ,6.247388
0.020000,7.179712 ,9.965690 ,1.434455 ,2.388106,1.990088    ,0.000000  ,6.247370
0.020000,7.227841 ,9.963967 ,1.482616 ,2.427907,1.990088    ,0.000000  ,6.247434
0.020000,7.276766 ,9.962220 ,1.531572 ,2.467709,1.990088    ,-0.000000 ,6.247583
0.020000,7.326487 ,9.960455 ,1.581324 ,2.507511,1.990088    ,0.000000  ,6.247823
0.020000,7.377004 ,9.958676 ,1.631872 ,2.547313,1.990088    ,0.000000  ,6.248156
0.020000,7.428317 ,9.956888 ,1.683216 ,2.587114,1.990088    ,0.000000  ,6.248588
0.020000,7.480427 ,9.955098 ,1.735357 ,2.626916,1.990088    ,-0.000000 ,6.249123
0.020000,7.533333 ,9.953312 ,1.788293 ,2.666718,1.990088    ,-0.000000 ,6.249765
0.020000,7.587036 ,9.951536 ,1.842025 ,2.706520,1.990088    ,0.000000  ,6.250519
0.020000,7.641536 ,9.949779 ,1.896554 ,2.746321,1.990088    ,0.000000  ,6.251389
0.020000,7.696834 ,9.948047 ,1.951878 ,2.786123,1.990088    ,0.000000  ,6.252380
0.020000,7.752928 ,9.946349 ,2.007999 ,2.825925,1.990088    ,0.000000  ,6.253497
0.020000,7.809821 ,9.944694 ,2.064915 ,2.865727,1.990088    ,-0.000000 ,6.254745
0.020000,7.867511 ,9.943093 ,2.122628 ,2.905528,1.990088    ,0.000000  ,6.256128
0.020000,7.925999 ,9.941554 ,2.181136 ,2.945330,1.990088    ,0.000000  ,6.257652
0.020000,7.985286 ,9.940088 ,2.240441 ,2.985132,1.990088    ,0.000000  ,6.259322
0.020000,8.045371 ,9.938708 ,2.300542 ,3.024934,1.990088    ,-0.000000 ,6.261142
0.020000,8.106254 ,9.937426 ,2.361438 ,3.064736,1.990088    ,0.000000  ,6.263117
0.020000,8.167935 ,9.936253 ,2.423131 ,3.104537,1.990088    ,-0.000000 ,6.265254
0.020000,8.230415 ,9.935204 ,2.485620 ,3.144339,1.990088    ,0.000000  ,6.267557
0.020000,8.293694 ,9.934292 ,2.548905 ,3.184141,1.990088    ,-0.000000 ,6.270032
0.020000,8.357770 ,9.933533 ,2.612986 ,3.223943,1.990088    ,0.000000  ,6.272683
0.020000,8.422644 ,9.932943 ,2.677862 ,3.263744,1.990088    ,0.000000  ,6.275517
0.020000,8.488316 ,9.932538 ,2.743535 ,3.303546,1.990088    ,0.000000  ,6.278540
0.020000,8.554784 ,9.932335 ,2.810004 ,3.343348,1.990088    ,-0.000000 ,6.281756
0.020000,8.622049 ,9.932353 ,2.877269 ,3.383150,1.990088    ,0.000000  ,0.001985
0.020000,8.690110 ,9.932610 ,2.945330 ,3.422951,1.990088    ,0.000000  ,0.005605
0.020000,8.758965 ,9.933127 ,3.014187 ,3.462753,1.990088    ,0.000000  ,0.009435
0.020000,8.828613 ,9.933924 ,3.083840 ,3.502555,1.990088    ,0.000000  ,0.013482
0.020000,8.899054 ,9.935023 ,3.154289 ,3.542357,1.990088    ,-0.000000 ,0.017750
0.020000,8.970285 ,9.936447 ,3.225535 ,3.582158,1.990088    ,-0.000000 ,0.022245
0.020000,9.042304 ,9.938219 ,3.297576 ,3.621960,1.990088    ,0.000000  ,0.026973
0.020000,9.115110 ,9.940363 ,3.370413 ,3.661762,1.990088    ,0.000000  ,0.031940
0.020000,9.188699 ,9.942905 ,3.444046 ,3.701564,1.990088    ,-0.000000 ,0.037150
0.020000,9.263069 ,9.945871 ,3.518476 ,3.741365,1.990088    ,0.000000  ,0.042610
0.020000,9.338216 ,9.949289 ,3.593701 ,3.781167,1.990088    ,0.000000  ,0.048325
0.020000,9.414138 ,9.953187 ,3.669722 ,3.820969,1.990088    ,0.000000  ,0.054299
0.020000,9.490828 ,9.957594 ,3.746540 ,3.860771,1.990088    ,-0.000000 ,0.060539
0.020000,9.568284 ,9.962540 ,3.824153 ,3.900572,1.990088    ,0.000000  ,0.067048
0.020000,9.646499 ,9.968057 ,3.902563 ,3.940374,1.990088    ,0.000000  ,0.073831
0.020000,9.725467 ,9.974177 ,3.981768 ,3.980176,1.990088    ,0.000000  ,0.080893
0.020000,9.805183 ,9.980933 ,4.061770 ,4.019978,1.990088    ,-0.000000 ,0.088237
0.020000,9.885638 ,9.988359 ,4.142567 ,4.059780,1.990088    ,0.000000  ,0.095868
0.020000,9.966826 ,9.996489 ,4.224161 ,4.099581,1.990088    ,0.000000  ,0.103789
0.020000,10.041070,10.004599,4.306550 ,4.139383,1.990088    ,0.000000  ,0.115927
0.020000,10.123608,10.014951,4.389736 ,4.179185,1.990088    ,0.000000  ,0.133577
0.020000,10.206738,10.026869,4.473718 ,4.218987,1.990088    ,-0.000000 ,0.151180
0.020000,10.290432,10.040372,4.558496 ,4.258788,1.990088    ,0.000000  ,0.168700
0.020000,10.374662,10.055476,4.644069 ,4.298590,1.990088    ,0.000000  ,0.186101
0.020000,10.459398,10.072190,4.730439 ,4.338392,1.990088    ,0.000000  ,0.203348
0.020000,10.544613,10.090523,4.817605 ,4.378194,1.990088    ,0.000000  ,0.220405
0.020000,10.630280,10.110478,4.905567 ,4.417995,1.990088    ,0.000000  ,0.237235
0.020000,10.716374,10.132054,4.994325 ,4.457797,1.990088    ,0.000000  ,0.253805
0.020000,10.802872,10.155248,5.083879 ,4.497599,1.990088    ,0.000000  ,0.270081
0.020000,10.889750,10.180051,5.174229 ,4.537401,1.990088    ,-0.000000 ,0.286030
0.020000,10.976987,10.206451,5.265375 ,4.577202,1.990088    ,0.000000  ,0.301621
0.020000,11.064567,10.234435,5.357317 ,4.617004,1.990088    ,0.000000  ,0.316823
0.020000,11.152417,10.263963,5.449998 ,4.651120,1.705790    ,-14.214914,0.331601
0.020000,11.240419,10.294974,5.543305 ,4.679550,1.421491    ,-14.214914,0.345911
0.020000,11.328456,10.327396,5.637123 ,4.702294,1.137193    ,-14.214914,0.359714
0.020000,11.416418,10.361149,5.731340 ,4.719352,0.852895    ,-14.214914,0.372979
0.020000,11.504199,10.396147,5.825840 ,4.730723,0.568597    ,-14.214914,0.385675
0.020000,11.591679,10.432288,5.920492 ,4.734478,0.187704    ,-19.044631,0.397777
0.020000,11.678691,10.469442,6.015106 ,4.726860,-0.380893   ,-28.429829,0.409256
0.020000,11.765092,10.507481,6.109510 ,4.713556,-0.665191   ,-14.214914,0.420092
0.020000,11.850794,10.546293,6.203591 ,4.694566,-0.949489   ,-14.214914,0.430279
0.020000,11.935713,10.585764,6.297236 ,4.669890,-1.233787   ,-14.214914,0.439813
0.020000,12.019769,10.625778,6.390330 ,4.639529,-1.518086   ,-14.214914,0.448692
0.020000,12.102882,10.666219,6.482760 ,4.603481,-1.802384   ,-14.214914,0.456921
0.020000,12.184993,10.706979,6.574432 ,4.563679,-1.990088   ,-9.385198 ,0.464507
0.020000,12.266096,10.747976,6.665307 ,4.523877,-1.990088   ,0.000000  ,0.471465
0.020000,12.346215,10.789147,6.755387 ,4.484076,-1.990088   ,0.000000  ,0.477812
0.020000,12.425379,10.830435,6.844670 ,4.444274,-1.990088   ,0.000000  ,0.483568
0.020000,12.503612,10.871782,6.933158 ,4.404472,-1.990088   ,0.000000  ,0.488749
0.020000,12.580939,10.913137,7.020849 ,4.364670,-1.990088   ,0.000000  ,0.493372
0.020000,12.657386,10.954450,7.107745 ,4.324869,-1.990088   ,0.000000  ,0.497454
0.020000,12.732975,10.995673,7.193844 ,4.285067,-1.990088   ,-0.000000 ,0.501011
0.020000,12.807730,11.036763,7.279147 ,4.245265,-1.990088   ,0.000000  ,0.504059
0.020000,12.881674,11.077675,7.363655 ,4.205463,-1.990088   ,-0.000000 ,0.506613
0.020000,12.954826,11.118372,7.447366 ,4.165662,-1.990088   ,0.000000  ,0.508688
0.020000,13.027209,11.158816,7.530281 ,4.125860,-1.990088   ,0.000000  ,0.510298
0.020000,13.098842,11.198970,7.612400 ,4.086058,-1.990088   ,-0.000000 ,0.511458
0.020000,13.169742,11.238802,7.693723 ,4.046256,-1.990088   ,0.000000  ,0.512180
0.020000,13.239929,11.278279,7.774250 ,4.006455,-1.990088   ,0.000000  ,0.512477
0.020000,13.309418,11.317373,7.853981 ,3.966653,-1.990088   ,0.000000  ,0.512363
0.020000,13.378225,11.356054,7.932917 ,3.926851,-1.990088   ,-0.000000 ,0.511848
0.020000,13.446366,11.394297,8.011056 ,3.887049,-1.990088   ,0.000000  ,0.510945
0.020000,13.513854,11.432077,8.088398 ,3.847248,-1.990088   ,0.000000  ,0.509666
0.020000,13.580702,11.469370,8.164945 ,3.807446,-1.990088   ,0.000000  ,0.508021
0.020000,13.646922,11.506155,8.240696 ,3.767644,-1.990088   ,-0.000000 ,0.506021
0.020000,13.712525,11.542411,8.315651 ,3.727842,-1.990088   ,0.000000  ,0.503677
0.020000,13.777521,11.578118,8.389810 ,3.688040,-1.990088   ,0.000000  ,0.500998
0.020000,13.841920,11.613260,8.463173 ,3.648239,-1.990088   ,0.000000  ,0.497997
0.020000,13.905729,11.647819,8.535740 ,3.608437,-1.990088   ,-0.000000 ,0.494681
0.020000,13.968956,11.681779,8.607510 ,3.568635,-1.990088   ,0.000000  ,0.491062
0.020000,14.031608,11.715128,8.678485 ,3.528833,-1.990088   ,0.000000  ,0.487148
0.020000,14.093691,11.747850,8.748664 ,3.489032,-1.990088   ,-0.000000 ,0.482950
0.020000,14.155209,11.779935,8.818046 ,3.449230,-1.990088   ,0.000000  ,0.478477
0.020000,14.216167,11.811372,8.886633 ,3.409428,-1.990088   ,0.000000  ,0.473739
0.020000,14.276568,11.842150,8.954423 ,3.369626,-1.990088   ,0.000000  ,0.468745
0.020000,14.336415,11.872260,9.021418 ,3.329825,-1.990088   ,0.000000  ,0.463505
0.020000,14.395709,11.901696,9.087616 ,3.290023,-1.990088   ,0.000000  ,0.458028
0.020000,14.454451,11.930449,9.153019 ,3.250221,-1.990088   ,-0.000000 ,0.452323
0.020000,14.512643,11.958515,9.217625 ,3.210419,-1.990088   ,0.000000  ,0.446402
0.020000,14.570284,11.985888,9.281436 ,3.170618,-1.990088   ,0.000000  ,0.440272
0.020000,14.627373,12.012565,9.344450 ,3.130816,-1.990088   ,-0.000000 ,0.433943
0.020000,14.683909,12.038542,9.406668 ,3.091014,-1.990088   ,-0.000000 ,0.427427
0.020000,14.739889,12.063817,9.468090 ,3.051212,-1.990088   ,0.000000  ,0.420731
0.020000,14.795313,12.088390,9.528717 ,3.011411,-1.990088   ,0.000000  ,0.413866
0.020000,14.850175,12.112259,9.588547 ,2.971609,-1.990088   ,0.000000  ,0.406843
0.020000,14.904473,12.135426,9.647581 ,2.931807,-1.990088   ,0.000000  ,0.399670
0.020000,14.958204,12.157892,9.705819 ,2.892005,-1.990088   ,-0.000000 ,0.392358
0.020000,15.011361,12.179659,9.763261 ,2.852204,-1.990088   ,0.000000  ,0.384918
0.020000,15.063942,12.200731,9.819907 ,2.812402,-1.990088   ,0.000000  ,0.377358
0.020000,15.115941,12.221112,9.875757 ,2.772600,-1.990088   ,0.000000  ,0.369690
0.020000,15.167352,12.240806,9.930811 ,2.732798,-1.990088   ,-0.000000 ,0.361924
0.020000,15.218169,12.259818,9.985069 ,2.692996,-1.990088   ,0.000000  ,0.354069
0.020000,15.268387,12.278156,10.038531,2.653195,-1.990088   ,-0.000000 ,0.346136
0.020000,15.318000,12.295826,10.091197,2.613393,-1.990088   ,-0.000000 ,0.338135
0.020000,15.367002,12.312836,10.143067,2.573591,-1.990088   ,0.000000  ,0.330076
0.020000,15.415385,12.329195,10.194141,2.533789,-1.990088   ,-0.000000 ,0.321969
0.020000,15.463143,12.344911,10.244418,2.493988,-1.990088   ,0.000000  ,0.313824
0.020000,15.510270,12.359994,10.293900,2.454186,-1.990088   ,0.000000  ,0.305651
0.020000,15.556758,12.374454,10.342586,2.414384,-1.990088   ,0.000000  ,0.297459
0.020000,15.602602,12.388303,10.390476,2.374582,-1.990088   ,-0.000000 ,0.289258
0.020000,15.647793,12.401551,10.437569,2.334781,-1.990088   ,0.000000  ,0.281058
0.020000,15.692326,12.414211,10.483867,2.294979,-1.990088   ,-0.000000 ,0.272867
0.020000,15.736194,12.426294,10.529368,2.255177,-1.990088   ,-0.000000 ,0.264696
0.020000,15.779389,12.437815,10.574074,2.215375,-1.990088   ,0.000000  ,0.256551
0.020000,15.821906,12.448785,10.617983,2.175574,-1.990088   ,0.000000  ,0.248443
0.020000,15.863738,12.459218,10.661097,2.135772,-1.990088   ,0.000000  ,0.240380
0.020000,15.904879,12.469128,10.703414,2.095970,-1.990088   ,-0.000000 ,0.232369
0.020000,15.945322,12.478529,10.744936,2.056168,-1.990088   ,0.000000  ,0.224419
0.020000,15.985061,12.487436,10.785661,2.016367,-1.990088   ,0.000000  ,0.216537
0.020000,16.024091,12.495863,10.825590,1.976565,-1.990088   ,0.000000  ,0.208730
0.020000,16.062406,12.503824,10.864724,1.936763,-1.990088   ,-0.000000 ,0.201006
0.020000,16.100000,12.511335,10.903061,1.896961,-1.990088   ,0.000000  ,0.193371
0.020000,16.136868,12.518411,10.940602,1.857160,-1.990088   ,-0.000000 ,0.185832
0.020000,16.173005,12.525066,10.977347,1.817358,-1.990088   ,0.000000  ,0.178395
0.020000,16.208407,12.531315,11.013296,1.777556,-1.990088   ,-0.000000 ,0.171065
0.020000,16.243068,12.537174,11.048449,1.737754,-1.990088   ,0.000000  ,0.163848
0.020000,16.276985,12.542658,11.082806,1.697952,-1.990088   ,-0.000000 ,0.156749
0.020000,16.310152,12.547782,11.116368,1.658151,-1.990088   ,0.000000  ,0.149774
0.020000,16.342567,12.552560,11.149133,1.618349,-1.990088   ,0.000000  ,0.142926
0.020000,16.374225,12.557008,11.181101,1.578547,-1.990088   ,-0.000000 ,0.136211
0.020000,16.405123,12.561139,11.212274,1.538745,-1.990088   ,0.000000  ,0.129632
0.020000,16.435257,12.564969,11.242651,1.498944,-1.990088   ,-0.000000 ,0.123194
0.020000,16.464625,12.568511,11.272232,1.459142,-1.990088   ,0.000000  ,0.116898
0.020000,16.493224,12.571781,11.301017,1.419340,-1.990088   ,-0.000000 ,0.110750
0.020000,16.521050,12.574791,11.329006,1.379538,-1.990088   ,0.000000  ,0.104752
0.020000,16.548102,12.577555,11.356198,1.339737,-1.990088   ,-0.000000 ,0.098906
0.020000,16.574377,12.580087,11.382595,1.299935,-1.990088   ,0.000000  ,0.093216
0.020000,16.599873,12.582399,11.408196,1.260133,-1.990088   ,0.000000  ,0.087683
0.020000,16.624588,12.584505,11.433001,1.220331,-1.990088   ,0.000000  ,0.082310
0.020000,16.648520,12.586417,11.457009,1.180530,-1.990088   ,0.000000  ,0.077099
0.020000,16.671668,12.588146,11.480222,1.140728,-1.990088   ,-0.000000 ,0.072051
0.020000,16.694031,12.589705,11.502638,1.100926,-1.990088   ,0.000000  ,0.067169
0.020000,16.715606,12.591106,11.524259,1.061124,-1.990088   ,0.000000  ,0.062452
0.020000,16.736392,12.592358,11.545083,1.021323,-1.990088   ,-0.000000 ,0.057904
0.020000,16.756390,12.593473,11.565112,0.981521,-1.990088   ,0.000000  ,0.053524
0.020000,16.775596,12.594462,11.584344,0.941719,-1.990088   ,0.000000  ,0.049315
0.020000,16.794012,12.595334,11.602780,0.901917,-1.990088   ,-0.000000 ,0.045275
0.020000,16.811636,12.596098,11.620421,0.862116,-1.990088   ,0.000000  ,0.041408
0.020000,16.828467,12.596764,11.637265,0.822314,-1.990088   ,0.000000  ,0.037713
0.020000,16.844505,12.597341,11.653313,0.782512,-1.990088   ,-0.000000 ,0.034190
0.020000,16.859749,12.597837,11.668566,0.742710,-1.990088   ,-0.000000 ,0.030841
0.020000,16.874199,12.598260,11.683022,0.702908,-1.990088   ,0.000000  ,0.027665
0.020000,16.887855,12.598617,11.696682,0.663107,-1.990088   ,-0.000000 ,0.024663
0.020000,16.900715,12.598916,11.709546,0.623305,-1.990088   ,0.000000  ,0.021835
0.020000,16.912781,12.599163,11.721614,0.583503,-1.990088   ,0.000000  ,0.019182
0.020000,16.924051,12.599366,11.732886,0.543701,-1.990088   ,-0.000000 ,0.016704
0.020000,16.934526,12.599529,11.743362,0.503900,-1.990088   ,0.000000  ,0.014400
0.020000,16.944205,12.599658,11.753042,0.464098,-1.990088   ,0.000000  ,0.012271
0.020000,16.953088,12.599758,11.761926,0.424296,-1.990088   ,0.000000  ,0.010317
0.020000,16.961176,12.599834,11.770014,0.384494,-1.990088   ,0.000000  ,0.008538
0.020000,16.968468,12.599891,11.777306,0.344693,-1.990088   ,-0.000000 ,0.006935
0.020000,16.974963,12.599931,11.783802,0.304891,-1.990088   ,0.000000  ,0.005506
0.020000,16.980663,12.599959,11.789501,0.265089,-1.990088   ,0.000000  ,0.004253
0.020000,16.985566,12.599977,11.794405,0.225287,-1.990088   ,-0.000000 ,0.003174
0.020000,16.989674,12.599988,11.798513,0.185486,-1.990088   ,0.000000  ,0.002271
0.020000,16.992986,12.599995,11.801825,0.145684,-1.990088   ,0.000000  ,0.001542
0.020000,16.995521,12.599998,11.804360,0.107814,-1.893494   ,4.829717  ,0.000985
0.020000,16.997355,12.599999,11.806194,0.075630,-1.609195   ,14.214914 ,0.000582
0.020000,16.998603,12.600000,11.807442,0.049132,-1.324897   ,14.214914 ,0.000307
0.020000,16.999378,12.600000,11.808216,0.028320,-1.040599   ,14.214914 ,0.000137
0.020000,16.999793,12.600000,11.808631,0.013194,-0.756301   ,14.214914 ,0.000046
0.020000,16.999962,12.600000,11.808801,0.003754,-0.472002   ,14.214914 ,0.000008
0.020000,17.000000,12.600000,11.808838,0.000000,-0.187704   ,14.214914 ,6.283185
0.020000,17.000000,12.600000,11.808838,0.000000,0.000000    ,9.385198  ,6.283185
