dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,6.332818 ,12.253429,0.583065 ,1.520497,1.998187    ,-0.118161  ,0.011192
0.020000,6.364024 ,12.253786,0.614273 ,1.560412,1.995756    ,-0.121529  ,0.011693
0.020000,6.396028 ,12.254169,0.646278 ,1.600277,1.993268    ,-0.124431  ,0.012197
0.020000,6.428827 ,12.254577,0.679080 ,1.640092,1.990711    ,-0.127859  ,0.012702
0.020000,6.462421 ,12.255012,0.712677 ,1.679853,1.988088    ,-0.131109  ,0.013209
0.020000,6.496809 ,12.255475,0.747069 ,1.719561,1.985407    ,-0.134079  ,0.013714
0.020000,6.531990 ,12.255967,0.782253 ,1.759215,1.982655    ,-0.137599  ,0.014219
0.020000,6.567963 ,12.256488,0.818229 ,1.798811,1.979843    ,-0.140600  ,0.014722
0.020000,6.604725 ,12.257038,0.854996 ,1.838351,1.976960    ,-0.144130  ,0.015223
0.020000,6.642278 ,12.257619,0.892553 ,1.877831,1.974022    ,-0.146935  ,0.015719
0.020000,6.680618 ,12.258231,0.930898 ,1.917251,1.971014    ,-0.150382  ,0.016211
0.020000,6.719745 ,12.258875,0.970030 ,1.956610,1.967943    ,-0.153547  ,0.016697
0.020000,6.759657 ,12.259551,1.009948 ,1.995906,1.964807    ,-0.156824  ,0.017176
0.020000,6.800354 ,12.260260,1.050651 ,2.035138,1.961605    ,-0.160073  ,0.017647
0.020000,6.841833 ,12.261002,1.092137 ,2.074305,1.958347    ,-0.162927  ,0.018110
0.020000,6.884094 ,12.261777,1.134405 ,2.113406,1.955012    ,-0.166730  ,0.018563
0.020000,6.927135 ,12.262585,1.177454 ,2.152438,1.951623    ,-0.169430  ,0.019005
0.020000,6.970955 ,12.263428,1.221282 ,2.191401,1.948167    ,-0.172836  ,0.019435
0.020000,7.015552 ,12.264304,1.265888 ,2.230294,1.944645    ,-0.176067  ,0.019851
0.020000,7.060926 ,12.265214,1.311270 ,2.269116,1.941061    ,-0.179233  ,0.020254
0.020000,7.107073 ,12.266158,1.357427 ,2.307864,1.937412    ,-0.182410  ,0.020641
0.020000,7.153994 ,12.267135,1.404358 ,2.346538,1.933694    ,-0.185932  ,0.021011
0.020000,7.201686 ,12.268146,1.452061 ,2.385136,1.929924    ,-0.188508  ,0.021363
0.020000,7.250148 ,12.269190,1.500534 ,2.423658,1.926074    ,-0.192473  ,0.021696
0.020000,7.299378 ,12.270266,1.549776 ,2.462101,1.922173    ,-0.195081  ,0.022009
0.020000,7.349375 ,12.271374,1.599785 ,2.500465,1.918201    ,-0.198602  ,0.022300
0.020000,7.400137 ,12.272513,1.650560 ,2.538748,1.914165    ,-0.201785  ,0.022569
0.020000,7.451663 ,12.273682,1.702099 ,2.576950,1.910065    ,-0.204984  ,0.022813
0.020000,7.503951 ,12.274881,1.754401 ,2.615068,1.905901    ,-0.208211  ,0.023031
0.020000,7.556998 ,12.276108,1.807463 ,2.653101,1.901669    ,-0.211583  ,0.023223
0.020000,7.610805 ,12.277363,1.861284 ,2.691049,1.897379    ,-0.214536  ,0.023386
0.020000,7.665368 ,12.278643,1.915862 ,2.728909,1.893017    ,-0.218089  ,0.023519
0.020000,7.720686 ,12.279947,1.971195 ,2.766681,1.888594    ,-0.221132  ,0.023622
0.020000,7.776758 ,12.281274,2.027283 ,2.804363,1.884105    ,-0.224471  ,0.023692
0.020000,7.833581 ,12.282621,2.084122 ,2.841954,1.879550    ,-0.227731  ,0.023727
0.020000,7.891154 ,12.283988,2.141711 ,2.879453,1.874930    ,-0.230998  ,0.023728
0.020000,7.949474 ,12.285371,2.200048 ,2.916857,1.870245    ,-0.234270  ,0.023691
0.020000,8.008541 ,12.286769,2.259131 ,2.954167,1.865494    ,-0.237547  ,0.023616
0.020000,8.068352 ,12.288178,2.318959 ,2.991381,1.860677    ,-0.240863  ,0.023501
0.020000,8.128906 ,12.289597,2.379529 ,3.028497,1.855794    ,-0.244151  ,0.023344
0.020000,8.190199 ,12.291022,2.440839 ,3.065514,1.850846    ,-0.247385  ,0.023144
0.020000,8.252231 ,12.292451,2.502888 ,3.102430,1.845830    ,-0.250812  ,0.022900
0.020000,8.315000 ,12.293879,2.565673 ,3.139245,1.840748    ,-0.254075  ,0.022608
0.020000,8.378503 ,12.295305,2.629192 ,3.175957,1.835601    ,-0.257356  ,0.022269
0.020000,8.442739 ,12.296723,2.693443 ,3.212565,1.830388    ,-0.260671  ,0.021880
0.020000,8.507705 ,12.298131,2.758424 ,3.249067,1.825103    ,-0.264214  ,0.021440
0.020000,8.573399 ,12.299524,2.824134 ,3.285462,1.819761    ,-0.267105  ,0.020946
0.020000,8.639820 ,12.300897,2.890569 ,3.321749,1.814343    ,-0.270929  ,0.020398
0.020000,8.706965 ,12.302247,2.957727 ,3.357926,1.808864    ,-0.273951  ,0.019793
0.020000,8.774832 ,12.303568,3.025607 ,3.393993,1.803318    ,-0.277298  ,0.019130
0.020000,8.843419 ,12.304856,3.094206 ,3.429947,1.797705    ,-0.280652  ,0.018406
0.020000,8.912724 ,12.306105,3.163522 ,3.465787,1.792024    ,-0.284006  ,0.017620
0.020000,8.982743 ,12.307309,3.233552 ,3.501513,1.786277    ,-0.287350  ,0.016771
0.020000,9.053476 ,12.308464,3.304294 ,3.537122,1.780472    ,-0.290290  ,0.015856
0.020000,9.124920 ,12.309562,3.375747 ,3.572614,1.774590    ,-0.294102  ,0.014873
0.020000,9.197073 ,12.310597,3.447906 ,3.607987,1.768657    ,-0.296636  ,0.013821
0.020000,9.269931 ,12.311564,3.520771 ,3.643240,1.762648    ,-0.300455  ,0.012697
0.020000,9.343493 ,12.312454,3.594339 ,3.678372,1.756581    ,-0.303323  ,0.011500
0.020000,9.417756 ,12.313262,3.668606 ,3.713381,1.750452    ,-0.306465  ,0.010228
0.020000,9.492718 ,12.313978,3.743572 ,3.748266,1.744262    ,-0.309509  ,0.008878
0.020000,9.568376 ,12.314596,3.819232 ,3.783026,1.738014    ,-0.312391  ,0.007449
0.020000,9.644728 ,12.315108,3.895585 ,3.817660,1.731700    ,-0.315681  ,0.005939
0.020000,9.721770 ,12.315504,3.972629 ,3.852167,1.725340    ,-0.318024  ,0.004345
0.020000,9.799500 ,12.315777,4.050360 ,3.886545,1.718916    ,-0.321201  ,0.002666
0.020000,9.877916 ,12.315918,4.128775 ,3.920794,1.712444    ,-0.323609  ,0.000900
0.020000,9.957014 ,12.315916,4.207874 ,3.954913,1.705920    ,-0.326182  ,6.282229
0.020000,10.036792,12.315762,4.287652 ,3.988900,1.699348    ,-0.328587  ,6.280282
0.020000,10.117247,12.315447,4.368107 ,4.022754,1.692733    ,-0.330790  ,6.278240
0.020000,10.198375,12.314960,4.449236 ,4.056476,1.686075    ,-0.332892  ,6.276103
0.020000,10.280173,12.314290,4.531038 ,4.090063,1.679378    ,-0.334848  ,6.273867
0.020000,10.362639,12.313425,4.613508 ,4.123516,1.672650    ,-0.336367  ,6.271532
0.020000,10.445769,12.312356,4.696645 ,4.156834,1.665894    ,-0.337815  ,6.269093
0.020000,10.529559,12.311069,4.780445 ,4.190017,1.659110    ,-0.339216  ,6.266551
0.020000,10.614007,12.309553,4.864906 ,4.223063,1.652307    ,-0.340139  ,6.263902
0.020000,10.699108,12.307795,4.950026 ,4.255973,1.645494    ,-0.340671  ,6.261143
0.020000,10.784860,12.305782,5.035801 ,4.288746,1.638678    ,-0.340758  ,6.258274
0.020000,10.871257,12.303501,5.122228 ,4.321384,1.631872    ,-0.340343  ,6.255292
0.020000,10.958243,12.300940,5.209252 ,4.351170,1.489315    ,-7.127835  ,6.252196
0.020000,11.045705,12.298089,5.296760 ,4.375410,1.212004    ,-13.865521 ,6.248988
0.020000,11.133531,12.294939,5.384642 ,4.394131,0.936077    ,-13.796375 ,6.245672
0.020000,11.221610,12.291483,5.472790 ,4.407364,0.661632    ,-13.722232 ,6.242249
0.020000,11.309833,12.287715,5.561092 ,4.415138,0.388686    ,-13.647294 ,6.238724
0.020000,11.398056,12.283630,5.649411 ,4.415918,0.039014    ,-17.483632 ,6.235102
0.020000,11.486088,12.279231,5.737552 ,4.407050,-0.443417   ,-24.121522 ,6.231390
0.020000,11.573764,12.274520,5.825355 ,4.390144,-0.845269   ,-20.092621 ,6.227597
0.020000,11.660978,12.269498,5.912713 ,4.367931,-1.110648   ,-13.268963 ,6.223728
0.020000,11.747623,12.264170,5.999522 ,4.340441,-1.374531   ,-13.194134 ,6.219789
0.020000,11.833593,12.258540,6.085676 ,4.307700,-1.637055   ,-13.126185 ,6.215788
0.020000,11.913480,12.252995,6.165755 ,4.003963,-15.186818  ,-677.488148,6.211591
0.020000,11.983797,12.247407,6.236294 ,3.526925,-23.851893  ,-433.253770,6.196266
0.020000,12.054035,12.240763,6.306845 ,3.527556,0.031535    ,1194.171413,6.181587
0.020000,12.124187,12.233109,6.377414 ,3.528432,0.043816    ,0.614027   ,6.167557
0.020000,12.194247,12.224493,6.448001 ,3.529374,0.047071    ,0.162790   ,6.154177
0.020000,12.264204,12.214960,6.518605 ,3.530210,0.041821    ,-0.262514  ,6.141447
0.020000,12.334050,12.204559,6.589221 ,3.530792,0.029069    ,-0.637632  ,6.129361
0.020000,12.403772,12.193335,6.659841 ,3.530987,0.009787    ,-0.964078  ,6.117914
0.020000,12.473359,12.181338,6.730455 ,3.530687,-0.015030   ,-1.240857  ,6.107097
0.020000,12.542799,12.168613,6.801051 ,3.529791,-0.044775   ,-1.487248  ,6.096902
0.020000,12.612078,12.155209,6.871615 ,3.528223,-0.078396   ,-1.681046  ,6.087316
0.020000,12.681185,12.141170,6.942133 ,3.525917,-0.115341   ,-1.847230  ,6.078330
0.020000,12.750107,12.126545,7.012590 ,3.522818,-0.154907   ,-1.978315  ,6.069929
0.020000,12.818831,12.111377,7.082967 ,3.518888,-0.196542   ,-2.081748  ,6.062101
0.020000,12.887345,12.095713,7.153249 ,3.514094,-0.239682   ,-2.156993  ,6.054831
0.020000,12.955637,12.079596,7.223418 ,3.508415,-0.283963   ,-2.214080  ,6.048106
0.020000,13.023696,12.063069,7.293454 ,3.501836,-0.328922   ,-2.247949  ,6.041911
0.020000,13.091510,12.046175,7.363341 ,3.494350,-0.374315   ,-2.269635  ,6.036232
0.020000,13.159069,12.028955,7.433060 ,3.485954,-0.419811   ,-2.274825  ,6.031054
0.020000,13.226362,12.011448,7.502593 ,3.476650,-0.465177   ,-2.268260  ,6.026363
0.020000,13.293379,11.993694,7.571922 ,3.466446,-0.510224   ,-2.252342  ,6.022143
0.020000,13.360111,11.975730,7.641029 ,3.455348,-0.554867   ,-2.232196  ,6.018382
0.020000,13.426547,11.957594,7.709897 ,3.443371,-0.598891   ,-2.201189  ,6.015064
0.020000,13.492679,11.939320,7.778507 ,3.430524,-0.642330   ,-2.171917  ,6.012177
0.020000,13.558498,11.920942,7.846844 ,3.416825,-0.684961   ,-2.131553  ,6.009705
0.020000,13.623996,11.902494,7.914889 ,3.402287,-0.726872   ,-2.095582  ,6.007637
0.020000,13.689163,11.884008,7.982628 ,3.386928,-0.767977   ,-2.055235  ,6.005958
0.020000,13.753991,11.865512,8.050043 ,3.370763,-0.808248   ,-2.013531  ,6.004656
0.020000,13.818473,11.847038,8.117119 ,3.353807,-0.847773   ,-1.976268  ,6.003718
0.020000,13.882600,11.828613,8.183841 ,3.336079,-0.886440   ,-1.933370  ,6.003132
0.020000,13.946364,11.810263,8.250193 ,3.317591,-0.924364   ,-1.896193  ,6.002886
0.020000,14.009757,11.792015,8.316160 ,3.298361,-0.961529   ,-1.858222  ,6.002967
0.020000,14.072771,11.773892,8.381728 ,3.278401,-0.997973   ,-1.822224  ,6.003365
0.020000,14.135397,11.755918,8.446883 ,3.257727,-1.033722   ,-1.787448  ,6.004067
0.020000,14.197627,11.738114,8.511610 ,3.236350,-1.068829   ,-1.755361  ,6.005063
0.020000,14.259454,11.720503,8.575895 ,3.214284,-1.103302   ,-1.723644  ,6.006341
0.020000,14.320867,11.703102,8.639726 ,3.191540,-1.137224   ,-1.696073  ,6.007890
0.020000,14.381859,11.685932,8.703089 ,3.168128,-1.170587   ,-1.668147  ,6.009701
0.020000,14.442420,11.669010,8.765970 ,3.144059,-1.203455   ,-1.643394  ,6.011762
0.020000,14.502542,11.652352,8.828357 ,3.119342,-1.235847   ,-1.619626  ,6.014062
0.020000,14.562215,11.635973,8.890236 ,3.093986,-1.267778   ,-1.596530  ,6.016593
0.020000,14.621429,11.619888,8.951596 ,3.067999,-1.299371   ,-1.579665  ,6.019343
0.020000,14.680175,11.604111,9.012424 ,3.041388,-1.330539   ,-1.558423  ,6.022303
0.020000,14.738443,11.588653,9.072707 ,3.014161,-1.361344   ,-1.540244  ,6.025463
0.020000,14.796222,11.573525,9.132434 ,2.986325,-1.391836   ,-1.524574  ,6.028813
0.020000,14.853502,11.558739,9.191592 ,2.957884,-1.422036   ,-1.510017  ,6.032343
0.020000,14.910272,11.544303,9.250168 ,2.928845,-1.451961   ,-1.496258  ,6.036044
0.020000,14.966521,11.530226,9.308153 ,2.899215,-1.481496   ,-1.476728  ,6.039907
0.020000,15.022239,11.516515,9.365533 ,2.868996,-1.510911   ,-1.470781  ,6.043921
0.020000,15.077414,11.503176,9.422297 ,2.838197,-1.539958   ,-1.452346  ,6.048078
0.020000,15.132033,11.490216,9.478433 ,2.806822,-1.568764   ,-1.440281  ,6.052369
0.020000,15.186087,11.477638,9.533931 ,2.774876,-1.597326   ,-1.428111  ,6.056784
0.020000,15.239562,11.465447,9.588778 ,2.742363,-1.625636   ,-1.415504  ,6.061314
0.020000,15.292447,11.453645,9.642964 ,2.709290,-1.653641   ,-1.400230  ,6.065950
0.020000,15.344729,11.442234,9.696477 ,2.675662,-1.681404   ,-1.388144  ,6.070684
0.020000,15.396397,11.431216,9.749307 ,2.641485,-1.708842   ,-1.371916  ,6.075506
0.020000,15.447438,11.420591,9.801442 ,2.606765,-1.736027   ,-1.359230  ,6.080409
0.020000,15.497840,11.410358,9.852872 ,2.571507,-1.762871   ,-1.342232  ,6.085383
0.020000,15.547591,11.400516,9.903586 ,2.535719,-1.789391   ,-1.326007  ,6.090419
0.020000,15.596677,11.391064,9.953574 ,2.499408,-1.815575   ,-1.309172  ,6.095510
0.020000,15.645087,11.381999,10.002826,2.462580,-1.841376   ,-1.290047  ,6.100648
0.020000,15.692809,11.373317,10.051331,2.425244,-1.866806   ,-1.271524  ,6.105823
0.020000,15.739830,11.365015,10.099079,2.387407,-1.891860   ,-1.252661  ,6.111028
0.020000,15.786137,11.357087,10.146061,2.349078,-1.916434   ,-1.228705  ,6.116256
0.020000,15.831720,11.349529,10.192266,2.310266,-1.940637   ,-1.210157  ,6.121498
0.020000,15.876567,11.342334,10.237686,2.270979,-1.964325   ,-1.184425  ,6.126747
0.020000,15.920664,11.335497,10.282310,2.231229,-1.987480   ,-1.157733  ,6.131996
0.020000,15.964002,11.329010,10.326131,2.191023,-2.010313   ,-1.141674  ,6.137236
0.020000,16.006568,11.322867,10.369138,2.150374,-2.032466   ,-1.107636  ,6.142462
0.020000,16.048352,11.317058,10.411324,2.109292,-2.054113   ,-1.082361  ,6.147666
0.020000,16.089343,11.311577,10.452680,2.067787,-2.075220   ,-1.055327  ,6.152841
0.020000,16.129530,11.306413,10.493197,2.025870,-2.095843   ,-1.031167  ,6.157981
0.020000,16.168903,11.301559,10.532868,1.983554,-2.115821   ,-0.998877  ,6.163079
0.020000,16.207452,11.297006,10.571685,1.940851,-2.135135   ,-0.965724  ,6.168130
0.020000,16.245168,11.292742,10.609641,1.897773,-2.153912   ,-0.938833  ,6.173127
0.020000,16.282040,11.288760,10.646727,1.854329,-2.172195   ,-0.914137  ,6.178064
0.020000,16.318060,11.285048,10.682938,1.810533,-2.189802   ,-0.880378  ,6.182936
0.020000,16.353219,11.281596,10.718266,1.766399,-2.206701   ,-0.844924  ,6.187737
0.020000,16.387508,11.278395,10.752705,1.721942,-2.222856   ,-0.807750  ,6.192463
0.020000,16.420920,11.275434,10.786248,1.677162,-2.238978   ,-0.806137  ,6.197107
0.020000,16.453448,11.272701,10.818890,1.632089,-2.253685   ,-0.735347  ,6.201665
0.020000,16.485082,11.270188,10.850624,1.586722,-2.268340   ,-0.732728  ,6.206134
0.020000,16.515818,11.267882,10.881446,1.541076,-2.282291   ,-0.697538  ,6.210507
0.020000,16.545647,11.265775,10.911349,1.495166,-2.295514   ,-0.661161  ,6.214781
0.020000,16.574563,11.263854,10.940329,1.449006,-2.307986   ,-0.623606  ,6.218952
0.020000,16.602561,11.262110,10.968381,1.402598,-2.320390   ,-0.620181  ,6.223016
0.020000,16.629634,11.260533,10.995500,1.355969,-2.331450   ,-0.553000  ,6.226970
0.020000,16.655778,11.259112,11.021683,1.309112,-2.342872   ,-0.571109  ,6.230809
0.020000,16.680987,11.257838,11.046924,1.262053,-2.352945   ,-0.503666  ,6.234531
0.020000,16.705256,11.256700,11.071220,1.214797,-2.362786   ,-0.492045  ,6.238132
0.020000,16.728581,11.255689,11.094567,1.167350,-2.372333   ,-0.477363  ,6.241609
0.020000,16.750958,11.254795,11.116962,1.119740,-2.380513   ,-0.408993  ,6.244960
0.020000,16.772383,11.254010,11.138401,1.071952,-2.389391   ,-0.443901  ,6.248182
0.020000,16.792852,11.253325,11.158881,1.024020,-2.396637   ,-0.362308  ,6.251273
0.020000,16.812361,11.252731,11.178400,0.975936,-2.404162   ,-0.376244  ,6.254229
0.020000,16.830909,11.252220,11.196954,0.927715,-2.411054   ,-0.344575  ,6.257050
0.020000,16.848491,11.251784,11.214541,0.879369,-2.417305   ,-0.312540  ,6.259732
0.020000,16.865105,11.251416,11.231160,0.830911,-2.422908   ,-0.280162  ,6.262275
0.020000,16.880748,11.251107,11.246806,0.782324,-2.429343   ,-0.321760  ,6.264676
0.020000,16.895419,11.250852,11.261479,0.733655,-2.433460   ,-0.205846  ,6.266933
0.020000,16.909115,11.250644,11.275177,0.684884,-2.438542   ,-0.254089  ,6.269046
0.020000,16.921834,11.250477,11.287897,0.636023,-2.443054   ,-0.225630  ,6.271012
0.020000,16.933575,11.250345,11.299639,0.587083,-2.446994   ,-0.197002  ,6.272830
0.020000,16.944336,11.250242,11.310400,0.538076,-2.450359   ,-0.168223  ,6.274500
0.020000,16.954116,11.250165,11.320181,0.489006,-2.453477   ,-0.155918  ,6.276021
0.020000,16.962913,11.250108,11.328978,0.439866,-2.457032   ,-0.177724  ,6.277390
0.020000,16.970727,11.250067,11.336792,0.390682,-2.459213   ,-0.109070  ,6.278608
0.020000,16.977556,11.250039,11.343621,0.341452,-2.461473   ,-0.112999  ,6.279674
0.020000,16.983400,11.250022,11.349464,0.292181,-2.463541   ,-0.103410  ,6.280587
0.020000,16.988257,11.250011,11.354322,0.242880,-2.465084   ,-0.077157  ,6.281347
0.020000,16.992128,11.250005,11.358193,0.193543,-2.466810   ,-0.086259  ,6.281952
0.020000,16.995053,11.250002,11.361117,0.146235,-2.365422   ,5.069363   ,6.282410
0.020000,16.997142,11.250001,11.363207,0.104482,-2.087652   ,13.888490  ,6.282738
0.020000,16.998538,11.250000,11.364603,0.069781,-1.735056   ,17.629802  ,6.282956
0.020000,16.999380,11.250000,11.365445,0.042126,-1.382744   ,17.615615  ,6.283088
0.020000,16.999811,11.250000,11.365876,0.021523,-1.030160   ,17.629210  ,6.283156
0.020000,16.999970,11.250000,11.366035,0.007974,-0.677422   ,17.636908  ,6.283181
0.020000,17.000000,11.250000,11.366065,0.001482,-0.324613   ,17.640432  ,6.283185
0.020000,17.000000,11.250000,11.366065,0.000000,-0.074100   ,12.525669  ,6.283185
