dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,5.888714 ,13.500214,0.144964 ,0.754609,1.985812    ,0.000000  ,0.003056
0.020000,5.904203 ,13.500264,0.160454 ,0.794325,1.985812    ,-0.000000 ,0.003384
0.020000,5.920487 ,13.500322,0.176737 ,0.834041,1.985812    ,0.000000  ,0.003726
0.020000,5.937565 ,13.500389,0.193815 ,0.873757,1.985812    ,-0.000000 ,0.004082
0.020000,5.955437 ,13.500465,0.211688 ,0.913474,1.985812    ,0.000000  ,0.004450
0.020000,5.974103 ,13.500552,0.230354 ,0.953190,1.985812    ,0.000000  ,0.004832
0.020000,5.993564 ,13.500650,0.249815 ,0.992906,1.985812    ,-0.000000 ,0.005226
0.020000,6.013819 ,13.500760,0.270070 ,1.032622,1.985812    ,0.000000  ,0.005631
0.020000,6.034868 ,13.500882,0.291120 ,1.072339,1.985812    ,-0.000000 ,0.006047
0.020000,6.056712 ,13.501019,0.312964 ,1.112055,1.985812    ,0.000000  ,0.006475
0.020000,6.079350 ,13.501171,0.335602 ,1.151771,1.985812    ,0.000000  ,0.006912
0.020000,6.102782 ,13.501338,0.359035 ,1.191487,1.985812    ,0.000000  ,0.007358
0.020000,6.127008 ,13.501522,0.383262 ,1.231204,1.985812    ,-0.000000 ,0.007813
0.020000,6.152028 ,13.501723,0.408283 ,1.270920,1.985812    ,0.000000  ,0.008277
0.020000,6.177843 ,13.501943,0.434099 ,1.310636,1.985812    ,-0.000000 ,0.008748
0.020000,6.204452 ,13.502182,0.460708 ,1.350352,1.985812    ,-0.000000 ,0.009226
0.020000,6.231855 ,13.502441,0.488113 ,1.390069,1.985812    ,0.000000  ,0.009710
0.020000,6.260052 ,13.502722,0.516311 ,1.429785,1.985812    ,-0.000000 ,0.010200
0.020000,6.289043 ,13.503025,0.545304 ,1.469501,1.985812    ,0.000000  ,0.010694
0.020000,6.318828 ,13.503351,0.575091 ,1.509217,1.985812    ,-0.000000 ,0.011192
0.020000,6.349408 ,13.503701,0.605673 ,1.548934,1.985812    ,0.000000  ,0.011693
0.020000,6.380782 ,13.504076,0.637049 ,1.588650,1.985812    ,-0.000000 ,0.012197
0.020000,6.412949 ,13.504476,0.669219 ,1.628366,1.985812    ,0.000000  ,0.012702
0.020000,6.445911 ,13.504903,0.702183 ,1.668082,1.985812    ,-0.000000 ,0.013209
0.020000,6.479667 ,13.505358,0.735942 ,1.707799,1.985812    ,0.000000  ,0.013714
0.020000,6.514216 ,13.505841,0.770495 ,1.747515,1.985812    ,0.000000  ,0.014219
0.020000,6.549560 ,13.506352,0.805843 ,1.787231,1.985812    ,0.000000  ,0.014722
0.020000,6.585698 ,13.506893,0.841984 ,1.826947,1.985812    ,-0.000000 ,0.015223
0.020000,6.622630 ,13.507465,0.878921 ,1.866664,1.985812    ,0.000000  ,0.015719
0.020000,6.660355 ,13.508067,0.916651 ,1.906380,1.985812    ,0.000000  ,0.016211
0.020000,6.698875 ,13.508701,0.955176 ,1.946096,1.985812    ,-0.000000 ,0.016697
0.020000,6.738188 ,13.509367,0.994495 ,1.985812,1.985812    ,0.000000  ,0.017176
0.020000,6.778296 ,13.510065,1.034608 ,2.025529,1.985812    ,-0.000000 ,0.017647
0.020000,6.819197 ,13.510797,1.075516 ,2.065245,1.985812    ,0.000000  ,0.018110
0.020000,6.860892 ,13.511561,1.117218 ,2.104961,1.985812    ,-0.000000 ,0.018563
0.020000,6.903381 ,13.512360,1.159714 ,2.144677,1.985812    ,0.000000  ,0.019005
0.020000,6.946663 ,13.513192,1.203005 ,2.184394,1.985812    ,-0.000000 ,0.019435
0.020000,6.990740 ,13.514058,1.247090 ,2.224110,1.985812    ,0.000000  ,0.019851
0.020000,7.035610 ,13.514958,1.291970 ,2.263826,1.985812    ,0.000000  ,0.020254
0.020000,7.081274 ,13.515892,1.337643 ,2.303542,1.985812    ,0.000000  ,0.020641
0.020000,7.127732 ,13.516859,1.384111 ,2.343259,1.985812    ,0.000000  ,0.021011
0.020000,7.174984 ,13.517861,1.431374 ,2.382975,1.985812    ,0.000000  ,0.021363
0.020000,7.223030 ,13.518895,1.479430 ,2.422691,1.985812    ,-0.000000 ,0.021696
0.020000,7.271869 ,13.519963,1.528281 ,2.462407,1.985812    ,-0.000000 ,0.022009
0.020000,7.321502 ,13.521063,1.577927 ,2.502124,1.985812    ,0.000000  ,0.022300
0.020000,7.371929 ,13.522194,1.628366 ,2.541840,1.985812    ,0.000000  ,0.022569
0.020000,7.423150 ,13.523357,1.679600 ,2.581556,1.985812    ,-0.000000 ,0.022813
0.020000,7.475164 ,13.524550,1.731628 ,2.621272,1.985812    ,0.000000  ,0.023031
0.020000,7.527973 ,13.525771,1.784451 ,2.660989,1.985812    ,-0.000000 ,0.023223
0.020000,7.581575 ,13.527021,1.838068 ,2.700705,1.985812    ,0.000000  ,0.023386
0.020000,7.635972 ,13.528297,1.892479 ,2.740421,1.985812    ,0.000000  ,0.023519
0.020000,7.691162 ,13.529598,1.947685 ,2.780137,1.985812    ,-0.000000 ,0.023622
0.020000,7.747146 ,13.530923,2.003685 ,2.819854,1.985812    ,0.000000  ,0.023692
0.020000,7.803924 ,13.532270,2.060479 ,2.859570,1.985812    ,0.000000  ,0.023727
0.020000,7.861497 ,13.533636,2.118068 ,2.899286,1.985812    ,-0.000000 ,0.023728
0.020000,7.919863 ,13.535020,2.176450 ,2.939002,1.985812    ,0.000000  ,0.023691
0.020000,7.979024 ,13.536420,2.235628 ,2.978719,1.985812    ,-0.000000 ,0.023616
0.020000,8.038979 ,13.537833,2.295599 ,3.018435,1.985812    ,0.000000  ,0.023501
0.020000,8.099728 ,13.539256,2.356365 ,3.058151,1.985812    ,0.000000  ,0.023344
0.020000,8.161271 ,13.540687,2.417925 ,3.097867,1.985812    ,0.000000  ,0.023144
0.020000,8.223609 ,13.542123,2.480280 ,3.137584,1.985812    ,-0.000000 ,0.022900
0.020000,8.286742 ,13.543560,2.543429 ,3.177300,1.985812    ,-0.000000 ,0.022608
0.020000,8.350669 ,13.544995,2.607372 ,3.217016,1.985812    ,0.000000  ,0.022269
0.020000,8.415391 ,13.546424,2.672109 ,3.256732,1.985812    ,0.000000  ,0.021880
0.020000,8.480907 ,13.547844,2.737641 ,3.296449,1.985812    ,-0.000000 ,0.021440
0.020000,8.547218 ,13.549250,2.803967 ,3.336165,1.985812    ,0.000000  ,0.020946
0.020000,8.614324 ,13.550637,2.871088 ,3.375881,1.985812    ,-0.000000 ,0.020398
0.020000,8.682225 ,13.552002,2.939002 ,3.415597,1.985812    ,0.000000  ,0.019793
0.020000,8.750922 ,13.553340,3.007712 ,3.455314,1.985812    ,-0.000000 ,0.019130
0.020000,8.820413 ,13.554644,3.077215 ,3.495030,1.985812    ,0.000000  ,0.018406
0.020000,8.890699 ,13.555911,3.147513 ,3.534746,1.985812    ,0.000000  ,0.017620
0.020000,8.961781 ,13.557134,3.218605 ,3.574462,1.985812    ,0.000000  ,0.016771
0.020000,9.033658 ,13.558307,3.290491 ,3.614179,1.985812    ,-0.000000 ,0.015856
0.020000,9.106330 ,13.559424,3.363172 ,3.653895,1.985812    ,0.000000  ,0.014873
0.020000,9.179797 ,13.560478,3.436647 ,3.693611,1.985812    ,0.000000  ,0.013821
0.020000,9.254060 ,13.561463,3.510916 ,3.733327,1.985812    ,0.000000  ,0.012697
0.020000,9.329118 ,13.562372,3.585980 ,3.773044,1.985812    ,0.000000  ,0.011500
0.020000,9.404972 ,13.563196,3.661838 ,3.812760,1.985812    ,-0.000000 ,0.010228
0.020000,9.481621 ,13.563929,3.738491 ,3.852476,1.985812    ,-0.000000 ,0.008878
0.020000,9.559065 ,13.564561,3.815937 ,3.892192,1.985812    ,0.000000  ,0.007449
0.020000,9.637304 ,13.565086,3.894178 ,3.931909,1.985812    ,0.000000  ,0.005939
0.020000,9.716338 ,13.565493,3.973214 ,3.971625,1.985812    ,-0.000000 ,0.004345
0.020000,9.796167 ,13.565773,4.053043 ,4.011341,1.985812    ,0.000000  ,0.002666
0.020000,9.876791 ,13.565917,4.133667 ,4.051057,1.985812    ,0.000000  ,0.000900
0.020000,9.958210 ,13.565915,4.215085 ,4.090774,1.985812    ,0.000000  ,6.282229
0.020000,10.040422,13.565757,4.297298 ,4.130490,1.985812    ,-0.000000 ,6.280282
0.020000,10.123428,13.565432,4.380305 ,4.170206,1.985812    ,0.000000  ,6.278240
0.020000,10.207228,13.564928,4.464106 ,4.209922,1.985812    ,-0.000000 ,6.276103
0.020000,10.291821,13.564235,4.548702 ,4.249639,1.985812    ,0.000000  ,6.273867
0.020000,10.377206,13.563340,4.634092 ,4.289355,1.985812    ,-0.000000 ,6.271532
0.020000,10.463383,13.562232,4.720276 ,4.329071,1.985812    ,0.000000  ,6.269093
0.020000,10.550351,13.560896,4.807255 ,4.368787,1.985812    ,0.000000  ,6.266551
0.020000,10.638110,13.559320,4.895028 ,4.408504,1.985812    ,0.000000  ,6.263902
0.020000,10.726659,13.557491,4.983595 ,4.448220,1.985812    ,0.000000  ,6.261143
0.020000,10.815995,13.555394,5.072956 ,4.487936,1.985812    ,0.000000  ,6.258274
0.020000,10.906120,13.553015,5.163112 ,4.527652,1.985812    ,0.000000  ,6.255292
0.020000,10.996974,13.550340,5.254006 ,4.561695,1.702125    ,-14.184375,6.252196
0.020000,11.088443,13.547358,5.345523 ,4.590064,1.418437    ,-14.184375,6.248988
0.020000,11.180412,13.544060,5.437552 ,4.612759,1.134750    ,-14.184375,6.245672
0.020000,11.272766,13.540436,5.529977 ,4.629780,0.851062    ,-14.184375,6.242249
0.020000,11.365391,13.536479,5.622686 ,4.641127,0.567375    ,-14.184375,6.238724
0.020000,11.458138,13.532185,5.715532 ,4.643511,0.119157    ,-22.410914,6.235102
0.020000,11.550803,13.527555,5.808313 ,4.634546,-0.448218   ,-28.368749,6.231390
0.020000,11.643214,13.522589,5.900858 ,4.619908,-0.731906   ,-14.184375,6.227597
0.020000,11.735256,13.517289,5.993053 ,4.599596,-1.015593   ,-14.184375,6.223728
0.020000,11.826815,13.511658,6.084785 ,4.573611,-1.299281   ,-14.184375,6.219789
0.020000,11.917776,13.505702,6.175940 ,4.541951,-1.582968   ,-14.184375,6.215788
0.020000,12.002897,13.499793,6.266406 ,4.504618,-1.866656   ,-14.184375,6.211591
0.020000,12.092309,13.492688,6.356101 ,4.464902,-1.985812   ,-5.957836 ,6.196266
0.020000,12.180814,13.484317,6.445002 ,4.425186,-1.985812   ,-0.000000 ,6.181587
0.020000,12.268401,13.474762,6.533109 ,4.385469,-1.985812   ,0.000000  ,6.167557
0.020000,12.355059,13.464105,6.620421 ,4.345753,-1.985812   ,0.000000  ,6.154177
0.020000,12.440785,13.452425,6.706939 ,4.306037,-1.985812   ,0.000000  ,6.141447
0.020000,12.525573,13.439799,6.792662 ,4.266321,-1.985812   ,0.000000  ,6.129361
0.020000,12.609422,13.426303,6.877592 ,4.226604,-1.985812   ,0.000000  ,6.117914
0.020000,12.692334,13.412009,6.961726 ,4.186888,-1.985812   ,0.000000  ,6.107097
0.020000,12.774309,13.396987,7.045067 ,4.147172,-1.985812   ,0.000000  ,6.096902
0.020000,12.855352,13.381307,7.127613 ,4.107456,-1.985812   ,-0.000000 ,6.087316
0.020000,12.935468,13.365033,7.209365 ,4.067739,-1.985812   ,0.000000  ,6.078330
0.020000,13.014662,13.348228,7.290323 ,4.028023,-1.985812   ,0.000000  ,6.069929
0.020000,13.092941,13.330953,7.370486 ,3.988307,-1.985812   ,0.000000  ,6.062101
0.020000,13.170313,13.313264,7.449855 ,3.948591,-1.985812   ,-0.000000 ,6.054831
0.020000,13.246787,13.295216,7.528430 ,3.908874,-1.985812   ,0.000000  ,6.048106
0.020000,13.322371,13.276862,7.606210 ,3.869158,-1.985812   ,0.000000  ,6.041911
0.020000,13.397074,13.258252,7.683196 ,3.829442,-1.985812   ,-0.000000 ,6.036232
0.020000,13.470905,13.239433,7.759388 ,3.789726,-1.985812   ,0.000000  ,6.031054
0.020000,13.543873,13.220450,7.834785 ,3.750009,-1.985812   ,-0.000000 ,6.026363
0.020000,13.615988,13.201346,7.909388 ,3.710293,-1.985812   ,0.000000  ,6.022143
0.020000,13.687260,13.182160,7.983197 ,3.670577,-1.985812   ,0.000000  ,6.018382
0.020000,13.757697,13.162932,8.056211 ,3.630861,-1.985812   ,0.000000  ,6.015064
0.020000,13.827308,13.143696,8.128431 ,3.591144,-1.985812   ,-0.000000 ,6.012177
0.020000,13.896103,13.124488,8.199857 ,3.551428,-1.985812   ,0.000000  ,6.009705
0.020000,13.964089,13.105339,8.270488 ,3.511712,-1.985812   ,0.000000  ,6.007637
0.020000,14.031275,13.086280,8.340326 ,3.471996,-1.985812   ,0.000000  ,6.005958
0.020000,14.097668,13.067339,8.409368 ,3.432279,-1.985812   ,-0.000000 ,6.004656
0.020000,14.163277,13.048542,8.477617 ,3.392563,-1.985812   ,0.000000  ,6.003718
0.020000,14.228108,13.029914,8.545071 ,3.352847,-1.985812   ,-0.000000 ,6.003132
0.020000,14.292168,13.011479,8.611731 ,3.313131,-1.985812   ,0.000000  ,6.002886
0.020000,14.355464,12.993259,8.677596 ,3.273414,-1.985812   ,-0.000000 ,6.002967
0.020000,14.418000,12.975273,8.742667 ,3.233698,-1.985812   ,0.000000  ,6.003365
0.020000,14.479782,12.957541,8.806944 ,3.193982,-1.985812   ,0.000000  ,6.004067
0.020000,14.540816,12.940080,8.870426 ,3.154266,-1.985812   ,-0.000000 ,6.005063
0.020000,14.601106,12.922906,8.933115 ,3.114549,-1.985812   ,-0.000000 ,6.006341
0.020000,14.660656,12.906034,8.995008 ,3.074833,-1.985812   ,0.000000  ,6.007890
0.020000,14.719469,12.889477,9.056108 ,3.035117,-1.985812   ,0.000000  ,6.009701
0.020000,14.777549,12.873248,9.116413 ,2.995401,-1.985812   ,0.000000  ,6.011762
0.020000,14.834899,12.857357,9.175924 ,2.955684,-1.985812   ,-0.000000 ,6.014062
0.020000,14.891522,12.841816,9.234640 ,2.915968,-1.985812   ,0.000000  ,6.016593
0.020000,14.947418,12.826632,9.292563 ,2.876252,-1.985812   ,-0.000000 ,6.019343
0.020000,15.002591,12.811814,9.349691 ,2.836536,-1.985812   ,0.000000  ,6.022303
0.020000,15.057041,12.797369,9.406024 ,2.796819,-1.985812   ,0.000000  ,6.025463
0.020000,15.110769,12.783302,9.461563 ,2.757103,-1.985812   ,-0.000000 ,6.028813
0.020000,15.163777,12.769619,9.516308 ,2.717387,-1.985812   ,0.000000  ,6.032343
0.020000,15.216063,12.756323,9.570259 ,2.677671,-1.985812   ,0.000000  ,6.036044
0.020000,15.267629,12.743418,9.623415 ,2.637954,-1.985812   ,-0.000000 ,6.039907
0.020000,15.318474,12.730906,9.675777 ,2.598238,-1.985812   ,0.000000  ,6.043921
0.020000,15.368598,12.718788,9.727345 ,2.558522,-1.985812   ,-0.000000 ,6.048078
0.020000,15.417999,12.707066,9.778118 ,2.518806,-1.985812   ,0.000000  ,6.052369
0.020000,15.466678,12.695739,9.828097 ,2.479089,-1.985812   ,0.000000  ,6.056784
0.020000,15.514632,12.684806,9.877281 ,2.439373,-1.985812   ,-0.000000 ,6.061314
0.020000,15.561860,12.674266,9.925672 ,2.399657,-1.985812   ,-0.000000 ,6.065950
0.020000,15.608361,12.664117,9.973268 ,2.359941,-1.985812   ,0.000000  ,6.070684
0.020000,15.654134,12.654356,10.020069,2.320224,-1.985812   ,0.000000  ,6.075506
0.020000,15.699176,12.644980,10.066077,2.280508,-1.985812   ,0.000000  ,6.080409
0.020000,15.743484,12.635984,10.111290,2.240792,-1.985812   ,0.000000  ,6.085383
0.020000,15.787059,12.627364,10.155708,2.201076,-1.985812   ,0.000000  ,6.090419
0.020000,15.829896,12.619115,10.199333,2.161359,-1.985812   ,-0.000000 ,6.095510
0.020000,15.871994,12.611232,10.242163,2.121643,-1.985812   ,0.000000  ,6.100648
0.020000,15.913351,12.603708,10.284198,2.081927,-1.985812   ,-0.000000 ,6.105823
0.020000,15.953964,12.596537,10.325440,2.042211,-1.985812   ,0.000000  ,6.111028
0.020000,15.993831,12.589712,10.365887,2.002494,-1.985812   ,-0.000000 ,6.116256
0.020000,16.032950,12.583225,10.405540,1.962778,-1.985812   ,-0.000000 ,6.121498
0.020000,16.071317,12.577070,10.444398,1.923062,-1.985812   ,0.000000  ,6.126747
0.020000,16.108932,12.571238,10.482462,1.883346,-1.985812   ,-0.000000 ,6.131996
0.020000,16.145791,12.565721,10.519732,1.843629,-1.985812   ,0.000000  ,6.137236
0.020000,16.181892,12.560510,10.556207,1.803913,-1.985812   ,-0.000000 ,6.142462
0.020000,16.217234,12.555597,10.591888,1.764197,-1.985812   ,0.000000  ,6.147666
0.020000,16.251813,12.550973,10.626775,1.724481,-1.985812   ,-0.000000 ,6.152841
0.020000,16.285627,12.546629,10.660868,1.684764,-1.985812   ,0.000000  ,6.157981
0.020000,16.318675,12.542554,10.694166,1.645048,-1.985812   ,0.000000  ,6.163079
0.020000,16.350954,12.538741,10.726669,1.605332,-1.985812   ,0.000000  ,6.168130
0.020000,16.382463,12.535179,10.758379,1.565616,-1.985812   ,-0.000000 ,6.173127
0.020000,16.413199,12.531860,10.789294,1.525899,-1.985812   ,0.000000  ,6.178064
0.020000,16.443161,12.528772,10.819415,1.486183,-1.985812   ,-0.000000 ,6.182936
0.020000,16.472348,12.525907,10.848741,1.446467,-1.985812   ,0.000000  ,6.187737
0.020000,16.500756,12.523255,10.877274,1.406751,-1.985812   ,0.000000  ,6.192463
0.020000,16.528386,12.520806,10.905011,1.367034,-1.985812   ,-0.000000 ,6.197107
0.020000,16.555235,12.518550,10.931955,1.327318,-1.985812   ,0.000000  ,6.201665
0.020000,16.581302,12.516479,10.958104,1.287602,-1.985812   ,0.000000  ,6.206134
0.020000,16.606586,12.514583,10.983459,1.247886,-1.985812   ,-0.000000 ,6.210507
0.020000,16.631085,12.512851,11.008020,1.208169,-1.985812   ,0.000000  ,6.214781
0.020000,16.654799,12.511276,11.031786,1.168453,-1.985812   ,0.000000  ,6.218952
0.020000,16.677726,12.509848,11.054758,1.128737,-1.985812   ,0.000000  ,6.223016
0.020000,16.699866,12.508558,11.076935,1.089021,-1.985812   ,-0.000000 ,6.226970
0.020000,16.721218,12.507398,11.098319,1.049304,-1.985812   ,0.000000  ,6.230809
0.020000,16.741781,12.506358,11.118907,1.009588,-1.985812   ,0.000000  ,6.234531
0.020000,16.761554,12.505431,11.138702,0.969872,-1.985812   ,0.000000  ,6.238132
0.020000,16.780536,12.504608,11.157702,0.930156,-1.985812   ,-0.000000 ,6.241609
0.020000,16.798728,12.503882,11.175908,0.890439,-1.985812   ,0.000000  ,6.244960
0.020000,16.816127,12.503245,11.193320,0.850723,-1.985812   ,0.000000  ,6.248182
0.020000,16.832735,12.502689,11.209937,0.811007,-1.985812   ,0.000000  ,6.251273
0.020000,16.848551,12.502207,11.225760,0.771291,-1.985812   ,-0.000000 ,6.254229
0.020000,16.863574,12.501793,11.240789,0.731574,-1.985812   ,0.000000  ,6.257050
0.020000,16.877804,12.501441,11.255023,0.691858,-1.985812   ,0.000000  ,6.259732
0.020000,16.891241,12.501142,11.268463,0.652142,-1.985812   ,-0.000000 ,6.262275
0.020000,16.903884,12.500893,11.281109,0.612426,-1.985812   ,0.000000  ,6.264676
0.020000,16.915733,12.500687,11.292960,0.572709,-1.985812   ,0.000000  ,6.266933
0.020000,16.926789,12.500519,11.304017,0.532993,-1.985812   ,-0.000000 ,6.269046
0.020000,16.937051,12.500384,11.314280,0.493277,-1.985812   ,0.000000  ,6.271012
0.020000,16.946519,12.500278,11.323748,0.453561,-1.985812   ,0.000000  ,6.272830
0.020000,16.955192,12.500195,11.332422,0.413844,-1.985812   ,-0.000000 ,6.274500
0.020000,16.963072,12.500132,11.340302,0.374128,-1.985812   ,0.000000  ,6.276021
0.020000,16.970157,12.500087,11.347387,0.334412,-1.985812   ,0.000000  ,6.277390
0.020000,16.976448,12.500054,11.353679,0.294696,-1.985812   ,-0.000000 ,6.278608
0.020000,16.981945,12.500032,11.359175,0.254979,-1.985812   ,0.000000  ,6.279674
0.020000,16.986647,12.500017,11.363878,0.215263,-1.985812   ,0.000000  ,6.280587
0.020000,16.990555,12.500009,11.367786,0.175547,-1.985812   ,-0.000000 ,6.281347
0.020000,16.993669,12.500004,11.370900,0.135831,-1.985812   ,0.000000  ,6.281952
0.020000,16.996021,12.500002,11.373252,0.099405,-1.821282   ,8.226539  ,6.282410
0.020000,16.997702,12.500001,11.374933,0.068653,-1.537594   ,14.184375 ,6.282738
0.020000,16.998824,12.500000,11.376055,0.043575,-1.253907   ,14.184375 ,6.282956
0.020000,16.999502,12.500000,11.376732,0.024171,-0.970219   ,14.184375 ,6.283088
0.020000,16.999848,12.500000,11.377078,0.010440,-0.686532   ,14.184375 ,6.283156
0.020000,16.999976,12.500000,11.377207,0.002383,-0.402844   ,14.184375 ,6.283181
0.020000,17.000000,12.500000,11.377230,0.000000,-0.119157   ,14.184375 ,6.283185
0.020000,17.000000,12.500000,11.377230,0.000000,0.000000    ,5.957836  ,6.283185
