dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,8.803392 ,15.844196,3.055799 ,3.123061,1.032408    ,-1.201010   ,6.264138
0.020000,8.866242 ,15.842810,3.118664 ,3.143235,1.008693    ,-1.185753   ,6.258078
0.020000,8.929475 ,15.841022,3.181922 ,3.162944,0.985454    ,-1.161936   ,6.251697
0.020000,8.993081 ,15.838806,3.245566 ,3.182199,0.962759    ,-1.134796   ,6.244987
0.020000,9.057045 ,15.836138,3.309587 ,3.201014,0.940768    ,-1.099513   ,6.237942
0.020000,9.121357 ,15.832990,3.373975 ,3.219408,0.919654    ,-1.055692   ,6.230554
0.020000,9.186001 ,15.829335,3.438723 ,3.237398,0.899549    ,-1.005261   ,6.222817
0.020000,9.250967 ,15.825146,3.503823 ,3.255012,0.880673    ,-0.943825   ,6.214725
0.020000,9.316239 ,15.820395,3.569269 ,3.272275,0.863170    ,-0.875126   ,6.206273
0.020000,9.381807 ,15.815053,3.635053 ,3.289223,0.847362    ,-0.790394   ,6.197455
0.020000,9.447655 ,15.809091,3.701171 ,3.305890,0.833379    ,-0.699158   ,6.188267
0.020000,9.513772 ,15.802479,3.767617 ,3.322318,0.821404    ,-0.598760   ,6.178705
0.020000,9.580144 ,15.795187,3.834388 ,3.338557,0.811939    ,-0.473224   ,6.168766
0.020000,9.646758 ,15.787185,3.901481 ,3.354656,0.804932    ,-0.350351   ,6.158448
0.020000,9.713602 ,15.778442,3.968895 ,3.370675,0.800942    ,-0.199542   ,6.147750
0.020000,9.780664 ,15.768927,4.036628 ,3.386674,0.799994    ,-0.047387   ,6.136671
0.020000,9.839072 ,15.759975,4.095719 ,2.954521,-21.607684  ,-1120.383900,6.124141
0.020000,9.901123 ,15.749504,4.158647 ,3.146428,9.595366    ,1560.152530 ,6.107945
0.020000,9.963916 ,15.737863,4.222510 ,3.193138,2.335472    ,-362.994715 ,6.091860
0.020000,10.027467,15.725024,4.287345 ,3.241734,2.429843    ,4.718538    ,6.075915
0.020000,10.091792,15.710964,4.353189 ,3.292198,2.523192    ,4.667457    ,6.060141
0.020000,10.156908,15.695658,4.420079 ,3.344504,2.615278    ,4.604276    ,6.044567
0.020000,10.222829,15.679083,4.488052 ,3.398649,2.707242    ,4.598215    ,6.029222
0.020000,10.289570,15.661218,4.557143 ,3.454557,2.795396    ,4.407722    ,6.014136
0.020000,10.357146,15.642042,4.627387 ,3.512198,2.882066    ,4.333490    ,5.999335
0.020000,10.425570,15.621538,4.698817 ,3.571510,2.965620    ,4.177697    ,5.984846
0.020000,10.494856,15.599690,4.771466 ,3.632426,3.045812    ,4.009582    ,5.970695
0.020000,10.565015,15.576484,4.845363 ,3.694875,3.122448    ,3.831815    ,5.956907
0.020000,10.636060,15.551909,4.920539 ,3.758783,3.195393    ,3.647240    ,5.943504
0.020000,10.707959,15.525970,4.996973 ,3.821720,3.146836    ,-2.427837   ,5.930517
0.020000,10.780633,15.498699,5.074596 ,3.881149,2.971463    ,-8.768661   ,5.917980
0.020000,10.854005,15.470132,5.153333 ,3.936824,2.783746    ,-9.385822   ,5.905925
0.020000,10.927993,15.440315,5.233103 ,3.988494,2.583501    ,-10.012290  ,5.894379
0.020000,11.002515,15.409301,5.313821 ,4.035911,2.370830    ,-10.633519  ,5.883363
0.020000,11.077473,15.377157,5.395380 ,4.077955,2.102231    ,-13.429977  ,5.872900
0.020000,11.152720,15.343979,5.477617 ,4.111871,1.695801    ,-20.321473  ,5.863012
0.020000,11.228126,15.309863,5.560382 ,4.138210,1.316924    ,-18.943878  ,5.853714
0.020000,11.303602,15.274893,5.643565 ,4.159189,1.048971    ,-13.397640  ,5.845012
0.020000,11.379060,15.239158,5.727057 ,4.174599,0.770498    ,-13.923624  ,5.836906
0.020000,11.454411,15.202752,5.810742 ,4.184255,0.482776    ,-14.386093  ,5.829397
0.020000,11.529564,15.165770,5.894502 ,4.187969,0.185712    ,-14.853205  ,5.822480
0.020000,11.604444,15.128305,5.978232 ,4.186502,-0.073377   ,-12.954468  ,5.816147
0.020000,11.679023,15.090425,6.061879 ,4.182357,-0.207251   ,-6.693713   ,5.810385
0.020000,11.753301,15.052183,6.145423 ,4.177197,-0.257965   ,-2.535679   ,5.805176
0.020000,11.827280,15.013633,6.228844 ,4.171042,-0.307765   ,-2.490001   ,5.800506
0.020000,11.900962,14.974823,6.312122 ,4.163912,-0.356518   ,-2.437645   ,5.796358
0.020000,11.974349,14.935802,6.395239 ,4.155826,-0.404285   ,-2.388380   ,5.792718
0.020000,12.047445,14.896618,6.478175 ,4.146818,-0.450378   ,-2.304641   ,5.789570
0.020000,12.120253,14.857316,6.560913 ,4.136906,-0.495633   ,-2.262756   ,5.786901
0.020000,12.192775,14.817939,6.643435 ,4.126121,-0.539211   ,-2.178911   ,5.784696
0.020000,12.265014,14.778530,6.725725 ,4.114487,-0.581706   ,-2.124720   ,5.782941
0.020000,12.336975,14.739130,6.807766 ,4.102031,-0.622808   ,-2.055110   ,5.781624
0.020000,12.408659,14.699778,6.889541 ,4.088779,-0.662584   ,-1.988808   ,5.780731
0.020000,12.480071,14.660513,6.971036 ,4.074756,-0.701183   ,-1.929924   ,5.780251
0.020000,12.551213,14.621369,7.052236 ,4.059984,-0.738600   ,-1.870855   ,5.780171
0.020000,12.622088,14.582383,7.133126 ,4.044486,-0.774876   ,-1.813828   ,5.780480
0.020000,12.692699,14.543589,7.213692 ,4.028283,-0.810165   ,-1.764425   ,5.781166
0.020000,12.763047,14.505019,7.293919 ,4.011396,-0.844356   ,-1.709543   ,5.782219
0.020000,12.833134,14.466703,7.373796 ,3.993839,-0.877837   ,-1.674074   ,5.783628
0.020000,12.902962,14.428673,7.453309 ,3.975632,-0.910366   ,-1.626447   ,5.785383
0.020000,12.972532,14.390957,7.532445 ,3.956790,-0.942111   ,-1.587262   ,5.787472
0.020000,13.041843,14.353582,7.611191 ,3.937323,-0.973350   ,-1.561906   ,5.789887
0.020000,13.110897,14.316575,7.689536 ,3.917244,-1.003925   ,-1.528758   ,5.792617
0.020000,13.179693,14.279962,7.767467 ,3.896564,-1.034014   ,-1.504443   ,5.795653
0.020000,13.248228,14.243767,7.844973 ,3.875294,-1.063476   ,-1.473100   ,5.798986
0.020000,13.316501,14.208014,7.922042 ,3.853436,-1.092917   ,-1.472068   ,5.802606
0.020000,13.384510,14.172724,7.998662 ,3.830997,-1.121964   ,-1.452347   ,5.806503
0.020000,13.452252,14.137918,8.074822 ,3.807988,-1.150416   ,-1.422593   ,5.810669
0.020000,13.519721,14.103618,8.150510 ,3.784403,-1.179264   ,-1.442431   ,5.815094
0.020000,13.586915,14.069842,8.225715 ,3.760249,-1.207698   ,-1.421688   ,5.819770
0.020000,13.653827,14.036609,8.300425 ,3.735530,-1.235943   ,-1.412247   ,5.824687
0.020000,13.720452,14.003936,8.374630 ,3.710243,-1.264380   ,-1.421831   ,5.829836
0.020000,13.786782,13.971839,8.448318 ,3.684386,-1.292854   ,-1.423732   ,5.835208
0.020000,13.852809,13.940333,8.521477 ,3.657962,-1.321160   ,-1.415308   ,5.840794
0.020000,13.918527,13.909434,8.594096 ,3.630966,-1.349816   ,-1.432763   ,5.846585
0.020000,13.983925,13.879153,8.666164 ,3.603394,-1.378598   ,-1.439132   ,5.852571
0.020000,14.048993,13.849504,8.737669 ,3.575250,-1.407201   ,-1.430156   ,5.858744
0.020000,14.113722,13.820498,8.808600 ,3.546524,-1.436294   ,-1.454630   ,5.865094
0.020000,14.178099,13.792146,8.878944 ,3.517220,-1.465203   ,-1.445456   ,5.871612
0.020000,14.242114,13.764456,8.948691 ,3.487327,-1.494638   ,-1.471758   ,5.878288
0.020000,14.305753,13.737437,9.017828 ,3.456848,-1.523962   ,-1.466196   ,5.885114
0.020000,14.369003,13.711097,9.086343 ,3.425779,-1.553466   ,-1.475182   ,5.892079
0.020000,14.431850,13.685441,9.154226 ,3.394116,-1.583123   ,-1.482862   ,5.899174
0.020000,14.494280,13.660475,9.221463 ,3.361858,-1.612896   ,-1.488659   ,5.906390
0.020000,14.556279,13.636204,9.288043 ,3.329004,-1.642736   ,-1.491984   ,5.913716
0.020000,14.617830,13.612629,9.353954 ,3.295553,-1.672545   ,-1.490465   ,5.921145
0.020000,14.678917,13.589755,9.419184 ,3.261504,-1.702462   ,-1.495834   ,5.928665
0.020000,14.739526,13.567581,9.483721 ,3.226858,-1.732298   ,-1.491811   ,5.936268
0.020000,14.799638,13.546108,9.547553 ,3.191617,-1.762041   ,-1.487155   ,5.943944
0.020000,14.859237,13.525334,9.610669 ,3.155783,-1.791687   ,-1.482295   ,5.951683
0.020000,14.918306,13.505259,9.673056 ,3.119358,-1.821239   ,-1.477590   ,5.959476
0.020000,14.976827,13.485878,9.734703 ,3.082349,-1.850442   ,-1.460151   ,5.967314
0.020000,15.034783,13.467189,9.795598 ,3.044758,-1.879568   ,-1.456288   ,5.975186
0.020000,15.092157,13.449186,9.855730 ,3.006595,-1.908167   ,-1.429976   ,5.983085
0.020000,15.148930,13.431863,9.915088 ,2.967868,-1.936319   ,-1.407565   ,5.991002
0.020000,15.205086,13.415213,9.973659 ,2.928577,-1.964576   ,-1.412855   ,5.998926
0.020000,15.260606,13.399230,10.031434,2.888746,-1.991529   ,-1.347676   ,6.006850
0.020000,15.315473,13.383904,10.088401,2.848363,-2.019150   ,-1.381022   ,6.014764
0.020000,15.369670,13.369226,10.144551,2.807464,-2.044941   ,-1.289555   ,6.022661
0.020000,15.423179,13.355186,10.199872,2.766048,-2.070806   ,-1.293278   ,6.030531
0.020000,15.475985,13.341773,10.254354,2.724129,-2.095963   ,-1.257833   ,6.038368
0.020000,15.528070,13.328976,10.307989,2.681723,-2.120321   ,-1.217923   ,6.046163
0.020000,15.579419,13.316782,10.360766,2.638847,-2.143790   ,-1.173438   ,6.053909
0.020000,15.630016,13.305178,10.412675,2.595495,-2.167603   ,-1.190622   ,6.061598
0.020000,15.679845,13.294152,10.463710,2.551719,-2.188767   ,-1.058193   ,6.069223
0.020000,15.728891,13.283688,10.513860,2.507502,-2.210854   ,-1.104397   ,6.076777
0.020000,15.777140,13.273773,10.563118,2.462891,-2.230542   ,-0.984388   ,6.084255
0.020000,15.824579,13.264392,10.611475,2.417873,-2.250921   ,-1.018918   ,6.091648
0.020000,15.871194,13.255529,10.658925,2.372474,-2.269964   ,-0.952153   ,6.098953
0.020000,15.916971,13.247169,10.705459,2.326726,-2.287364   ,-0.870013   ,6.106162
0.020000,15.961899,13.239296,10.751072,2.280625,-2.305070   ,-0.885293   ,6.113270
0.020000,16.005966,13.231894,10.795756,2.234197,-2.321403   ,-0.816641   ,6.120272
0.020000,16.049160,13.224947,10.839505,2.187480,-2.335845   ,-0.722104   ,6.127163
0.020000,16.091471,13.218438,10.882314,2.140453,-2.351362   ,-0.775884   ,6.133939
0.020000,16.132890,13.212351,10.924178,2.093163,-2.364477   ,-0.655729   ,6.140594
0.020000,16.173405,13.206669,10.965089,2.045591,-2.378633   ,-0.707787   ,6.147126
0.020000,16.213009,13.201376,11.005045,1.997802,-2.389422   ,-0.539462   ,6.153529
0.020000,16.251693,13.196455,11.044041,1.949778,-2.401217   ,-0.589736   ,6.159801
0.020000,16.289449,13.191891,11.082072,1.901538,-2.411990   ,-0.538668   ,6.165937
0.020000,16.326269,13.187665,11.119134,1.853104,-2.421712   ,-0.486103   ,6.171936
0.020000,16.362148,13.183764,11.155224,1.804497,-2.430354   ,-0.432120   ,6.177793
0.020000,16.397077,13.180170,11.190338,1.755701,-2.439807   ,-0.472650   ,6.183506
0.020000,16.431052,13.176867,11.224473,1.706752,-2.447430   ,-0.381126   ,6.189074
0.020000,16.464067,13.173841,11.257626,1.657676,-2.453809   ,-0.318970   ,6.194492
0.020000,16.496118,13.171076,11.289796,1.608473,-2.460141   ,-0.316557   ,6.199760
0.020000,16.527198,13.168557,11.320978,1.559104,-2.468454   ,-0.415674   ,6.204875
0.020000,16.557304,13.166270,11.351171,1.509669,-2.471748   ,-0.164715   ,6.209836
0.020000,16.586434,13.164200,11.380374,1.460129,-2.476984   ,-0.261779   ,6.214640
0.020000,16.614582,13.162333,11.408584,1.410502,-2.481361   ,-0.218866   ,6.219288
0.020000,16.641746,13.160656,11.435800,1.360792,-2.485497   ,-0.206765   ,6.223776
0.020000,16.667922,13.159156,11.462019,1.310971,-2.491078   ,-0.279074   ,6.228105
0.020000,16.693110,13.157820,11.487242,1.261155,-2.490765   ,0.015653    ,6.232273
0.020000,16.717306,13.156635,11.511467,1.211224,-2.496554   ,-0.289433   ,6.236279
0.020000,16.740508,13.155591,11.534693,1.161306,-2.495915   ,0.031951    ,6.240123
0.020000,16.762714,13.154675,11.556918,1.111259,-2.502357   ,-0.322124   ,6.243803
0.020000,16.783924,13.153877,11.578143,1.061230,-2.501436   ,0.046047    ,6.247319
0.020000,16.804135,13.153185,11.598366,1.011164,-2.503294   ,-0.092909   ,6.250671
0.020000,16.823348,13.152591,11.617587,0.961067,-2.504862   ,-0.078376   ,6.253858
0.020000,16.841560,13.152084,11.635806,0.910951,-2.505777   ,-0.045767   ,6.256880
0.020000,16.858770,13.151656,11.653022,0.860799,-2.507624   ,-0.092343   ,6.259736
0.020000,16.874979,13.151298,11.669234,0.810610,-2.509464   ,-0.091982   ,6.262427
0.020000,16.890185,13.151001,11.684444,0.760485,-2.506212   ,0.162561    ,6.264951
0.020000,16.904388,13.150759,11.698649,0.710236,-2.512479   ,-0.313314   ,6.267309
0.020000,16.917588,13.150564,11.711850,0.660081,-2.507745   ,0.236690    ,6.269501
0.020000,16.929785,13.150409,11.724048,0.609891,-2.509504   ,-0.087970   ,6.271526
0.020000,16.940977,13.150289,11.735241,0.559640,-2.512523   ,-0.150922   ,6.273384
0.020000,16.951166,13.150198,11.745430,0.509440,-2.510006   ,0.125834    ,6.275076
0.020000,16.960350,13.150131,11.754615,0.459236,-2.510213   ,-0.010341   ,6.276601
0.020000,16.968530,13.150082,11.762795,0.408997,-2.511956   ,-0.087159   ,6.277960
0.020000,16.975705,13.150049,11.769970,0.358768,-2.511453   ,0.025132    ,6.279151
0.020000,16.981877,13.150027,11.776142,0.308580,-2.509386   ,0.103376    ,6.280176
0.020000,16.987043,13.150014,11.781308,0.258339,-2.512057   ,-0.133573   ,6.281034
0.020000,16.991206,13.150006,11.785471,0.208140,-2.509924   ,0.106676    ,6.281725
0.020000,16.994389,13.150003,11.788654,0.159160,-2.449029   ,3.044758    ,6.282254
0.020000,16.996692,13.150001,11.790956,0.115104,-2.202785   ,12.312205   ,6.282636
0.020000,16.998256,13.150000,11.792521,0.078206,-1.844927   ,17.892903   ,6.282896
0.020000,16.999225,13.150000,11.793490,0.048473,-1.486647   ,17.913957   ,6.283057
0.020000,16.999743,13.150000,11.794008,0.025911,-1.128093   ,17.927739   ,6.283143
0.020000,16.999954,13.150000,11.794219,0.010523,-0.769376   ,17.935806   ,6.283178
0.020000,17.000000,13.150000,11.794265,0.002312,-0.410582   ,17.939724   ,6.283185
0.020000,17.000000,13.150000,11.794265,0.000000,-0.115587   ,14.749761   ,6.283185
