dt      ,x        ,y       ,position ,velocity,acceleration,jerk        ,heading
0.020000,6.881275 ,8.661761,1.137250 ,1.980629,1.815615    ,0.283035    ,6.130924
0.020000,6.921135 ,8.655543,1.177592 ,2.017080,1.822526    ,0.345521    ,6.125958
0.020000,6.961686 ,8.649010,1.218665 ,2.053691,1.830548    ,0.401119    ,6.120941
0.020000,7.002928 ,8.642152,1.260474 ,2.090437,1.837326    ,0.338867    ,6.115876
0.020000,7.044863 ,8.634959,1.303021 ,2.127334,1.844812    ,0.374334    ,6.110764
0.020000,7.087490 ,8.627422,1.346309 ,2.164415,1.854094    ,0.464089    ,6.105609
0.020000,7.130810 ,8.619531,1.390342 ,2.201636,1.861027    ,0.346660    ,6.100413
0.020000,7.174823 ,8.611277,1.435122 ,2.239029,1.869666    ,0.431917    ,6.095179
0.020000,7.219530 ,8.602649,1.480654 ,2.276598,1.878449    ,0.439190    ,6.089909
0.020000,7.264931 ,8.593638,1.526941 ,2.314346,1.887390    ,0.447052    ,6.084607
0.020000,7.311027 ,8.584234,1.573987 ,2.352276,1.896499    ,0.455436    ,6.079275
0.020000,7.357818 ,8.574427,1.621795 ,2.390392,1.905785    ,0.464276    ,6.073916
0.020000,7.405305 ,8.564208,1.670369 ,2.428697,1.915255    ,0.473503    ,6.068533
0.020000,7.453488 ,8.553567,1.719712 ,2.467195,1.924916    ,0.483049    ,6.063130
0.020000,7.502367 ,8.542494,1.769830 ,2.505892,1.934843    ,0.496389    ,6.057710
0.020000,7.551944 ,8.530980,1.820726 ,2.544803,1.945553    ,0.535462    ,6.052275
0.020000,7.602218 ,8.519016,1.872404 ,2.583905,1.955077    ,0.476239    ,6.046830
0.020000,7.653190 ,8.506591,1.924869 ,2.623224,1.965972    ,0.544727    ,6.041377
0.020000,7.704861 ,8.493697,1.978124 ,2.662754,1.976520    ,0.527376    ,6.035920
0.020000,7.757231 ,8.480325,2.032174 ,2.702503,1.987410    ,0.544522    ,6.030463
0.020000,7.810300 ,8.466465,2.087023 ,2.742466,1.998141    ,0.536551    ,6.025008
0.020000,7.864070 ,8.452109,2.142677 ,2.782659,2.009665    ,0.576214    ,6.019560
0.020000,7.918540 ,8.437248,2.199138 ,2.823070,2.020567    ,0.545101    ,6.014121
0.020000,7.973712 ,8.421872,2.256412 ,2.863710,2.031972    ,0.570222    ,6.008697
0.020000,8.029586 ,8.405975,2.314504 ,2.904579,2.043472    ,0.575002    ,6.003290
0.020000,8.086163 ,8.389547,2.373417 ,2.945680,2.055046    ,0.578706    ,5.997904
0.020000,8.143443 ,8.372580,2.433158 ,2.987014,2.066696    ,0.582505    ,5.992542
0.020000,8.201427 ,8.355067,2.493729 ,3.028582,2.078423    ,0.586336    ,5.987209
0.020000,8.260117 ,8.337000,2.555137 ,3.070387,2.090226    ,0.590145    ,5.981909
0.020000,8.319513 ,8.318371,2.617386 ,3.112429,2.102103    ,0.593876    ,5.976644
0.020000,8.379616 ,8.299174,2.680480 ,3.154710,2.114053    ,0.597480    ,5.971420
0.020000,8.440427 ,8.279402,2.744424 ,3.197229,2.125950    ,0.594880    ,5.966239
0.020000,8.501947 ,8.259047,2.809224 ,3.239988,2.137956    ,0.600279    ,5.961106
0.020000,8.564177 ,8.238105,2.874884 ,3.282991,2.150154    ,0.609926    ,5.956024
0.020000,8.627119 ,8.216568,2.941409 ,3.326228,2.161837    ,0.584149    ,5.950998
0.020000,8.690774 ,8.194431,3.008803 ,3.369715,2.174355    ,0.625876    ,5.946030
0.020000,8.755143 ,8.171689,3.077071 ,3.413434,2.185942    ,0.579369    ,5.941126
0.020000,8.820229 ,8.148336,3.146220 ,3.457401,2.198371    ,0.621456    ,5.936289
0.020000,8.886032 ,8.124369,3.216252 ,3.501610,2.210427    ,0.602800    ,5.931522
0.020000,8.952555 ,8.099783,3.287173 ,3.546053,2.222157    ,0.586499    ,5.926830
0.020000,9.019800 ,8.074573,3.358988 ,3.590741,2.234413    ,0.612764    ,5.922216
0.020000,9.087768 ,8.048737,3.431701 ,3.635670,2.246462    ,0.602460    ,5.917685
0.020000,9.156463 ,8.022272,3.505318 ,3.680839,2.258445    ,0.599136    ,5.913239
0.020000,9.225887 ,7.995174,3.579843 ,3.726248,2.270422    ,0.598889    ,5.908884
0.020000,9.296043 ,7.967442,3.655281 ,3.771896,2.282398    ,0.598802    ,5.904622
0.020000,9.366933 ,7.939074,3.731636 ,3.817783,2.294376    ,0.598856    ,5.900458
0.020000,9.438561 ,7.910067,3.808915 ,3.863910,2.306356    ,0.599033    ,5.896396
0.020000,9.510930 ,7.880423,3.887120 ,3.910270,2.317965    ,0.580418    ,5.892439
0.020000,9.584044 ,7.850139,3.966257 ,3.956872,2.330132    ,0.608362    ,5.888591
0.020000,9.657907 ,7.819217,4.046332 ,4.003717,2.342233    ,0.605051    ,5.884855
0.020000,9.732523 ,7.787657,4.127348 ,4.050791,2.353708    ,0.573743    ,5.881237
0.020000,9.807896 ,7.755459,4.209310 ,4.098110,2.365950    ,0.612137    ,5.877738
0.020000,9.884031 ,7.722626,4.292223 ,4.145664,2.377706    ,0.587793    ,5.874365
0.020000,9.960934 ,7.689160,4.376092 ,4.193461,2.389846    ,0.607001    ,5.871119
0.020000,10.038610,7.655063,4.460922 ,4.241490,2.401440    ,0.579698    ,5.868005
0.020000,10.117064,7.620339,4.546717 ,4.289768,2.413894    ,0.622692    ,5.865027
0.020000,10.196303,7.584992,4.633483 ,4.338285,2.425860    ,0.598300    ,5.862189
0.020000,10.276334,7.549026,4.721224 ,4.387038,2.437648    ,0.589387    ,5.859494
0.020000,10.357163,7.512446,4.809945 ,4.436041,2.450150    ,0.625124    ,5.856947
0.020000,10.438797,7.475258,4.899650 ,4.485290,2.462425    ,0.613748    ,5.854551
0.020000,10.521245,7.437469,4.990346 ,4.534785,2.474795    ,0.618476    ,5.852311
0.020000,10.604515,7.399085,5.082037 ,4.584531,2.487295    ,0.625008    ,5.850230
0.020000,10.688615,7.360114,5.174727 ,4.634530,2.499937    ,0.632089    ,5.848312
0.020000,10.773555,7.320565,5.268423 ,4.684785,2.512731    ,0.639704    ,5.846562
0.020000,10.859343,7.280446,5.363129 ,4.735295,2.525503    ,0.638602    ,5.844983
0.020000,10.945992,7.239768,5.458850 ,4.786070,2.538777    ,0.663696    ,5.843580
0.020000,11.033510,7.198542,5.555593 ,4.837113,2.552150    ,0.668645    ,5.842358
0.020000,11.121909,7.156778,5.653361 ,4.888424,2.565549    ,0.669979    ,5.841319
0.020000,11.211201,7.114489,5.752161 ,4.940011,2.579331    ,0.689076    ,5.840470
0.020000,11.301399,7.071688,5.851999 ,4.991878,2.593379    ,0.702428    ,5.839814
0.020000,11.392515,7.028389,5.952880 ,5.044030,2.607581    ,0.710076    ,5.839355
0.020000,11.484562,6.984607,6.054809 ,5.096473,2.622159    ,0.728929    ,5.839100
0.020000,11.577556,6.940357,6.157793 ,5.149213,2.636998    ,0.741910    ,5.839051
0.020000,11.671510,6.895658,6.261838 ,5.202256,2.652153    ,0.757755    ,5.839215
0.020000,11.766439,6.850525,6.366951 ,5.255609,2.667658    ,0.775242    ,5.839595
0.020000,11.862361,6.804979,6.473136 ,5.309279,2.683479    ,0.791079    ,5.840198
0.020000,11.959291,6.759040,6.580402 ,5.363273,2.699678    ,0.809954    ,5.841028
0.020000,12.057246,6.712727,6.688754 ,5.417598,2.716258    ,0.828995    ,5.842091
0.020000,12.156246,6.666064,6.798199 ,5.472262,2.733223    ,0.848248    ,5.843392
0.020000,12.256307,6.619075,6.908744 ,5.527274,2.750576    ,0.867630    ,5.844937
0.020000,12.357450,6.571783,7.020397 ,5.582640,2.768317    ,0.887053    ,5.846730
0.020000,12.459694,6.524216,7.133164 ,5.638369,2.786445    ,0.906429    ,5.848779
0.020000,12.563059,6.476400,7.247054 ,5.694476,2.805369    ,0.946183    ,5.851089
0.020000,12.667568,6.428365,7.362073 ,5.750957,2.824019    ,0.932495    ,5.853666
0.020000,12.773242,6.380142,7.478230 ,5.807825,2.843420    ,0.970032    ,5.856517
0.020000,12.880102,6.331763,7.595532 ,5.865098,2.863656    ,1.011820    ,5.859647
0.020000,12.988173,6.283261,7.713987 ,5.922765,2.883329    ,0.983672    ,5.863064
0.020000,13.097477,6.234673,7.833604 ,5.980853,2.904422    ,1.054614    ,5.866773
0.020000,13.208039,6.186036,7.954391 ,6.039355,2.925089    ,1.033365    ,5.870781
0.020000,13.319883,6.137389,8.076357 ,6.098280,2.946239    ,1.057486    ,5.875096
0.020000,13.432980,6.088798,8.199450 ,6.154653,2.818677    ,-6.378102   ,5.879722
0.020000,13.547242,6.040352,8.323559 ,6.205449,2.539774    ,-13.945112  ,5.884661
0.020000,13.662583,5.992140,8.448571 ,6.250591,2.257126    ,-14.132414  ,5.889912
0.020000,13.778913,5.944252,8.574371 ,6.290016,1.971234    ,-14.294623  ,5.895476
0.020000,13.896137,5.896778,8.700844 ,6.323649,1.681673    ,-14.478011  ,5.901351
0.020000,14.014131,5.849818,8.827839 ,6.349738,1.304411    ,-18.863109  ,5.907532
0.020000,14.132706,5.803494,8.955141 ,6.365143,0.770262    ,-26.707465  ,5.914010
0.020000,14.251703,5.757912,9.082570 ,6.371416,0.313675    ,-22.829360  ,5.920775
0.020000,14.371013,5.713151,9.210000 ,6.371497,0.004007    ,-15.483372  ,5.927819
0.020000,14.490525,5.669291,9.337306 ,6.365299,-0.309884   ,-15.694559  ,5.935132
0.020000,14.610123,5.626407,9.464360 ,6.352738,-0.628049   ,-15.908236  ,5.942705
0.020000,14.729690,5.584569,9.591035 ,6.333728,-0.950501   ,-16.122614  ,5.950523
0.020000,14.849133,5.543836,9.717233 ,6.309900,-1.191396   ,-12.044740  ,5.958577
0.020000,14.968419,5.504241,9.842919 ,6.284279,-1.281052   ,-4.482805   ,5.966857
0.020000,15.087537,5.465809,9.968083 ,6.258227,-1.302588   ,-1.076826   ,5.975357
0.020000,15.206476,5.428561,10.092718,6.231731,-1.324810   ,-1.111087   ,5.984069
0.020000,15.325222,5.392520,10.216813,6.204769,-1.348119   ,-1.165451   ,5.992987
0.020000,15.443762,5.357706,10.340360,6.177326,-1.372139   ,-1.201013   ,6.002103
0.020000,15.562080,5.324137,10.463347,6.149387,-1.396956   ,-1.240852   ,6.011407
0.020000,15.680159,5.291832,10.585766,6.120929,-1.422888   ,-1.296562   ,6.020894
0.020000,15.797981,5.260806,10.707605,6.091946,-1.449173   ,-1.314247   ,6.030552
0.020000,15.915528,5.231075,10.828853,6.062416,-1.476487   ,-1.365737   ,6.040376
0.020000,16.032778,5.202650,10.949500,6.032319,-1.504838   ,-1.417524   ,6.050354
0.020000,16.149710,5.175544,11.069533,6.001646,-1.533634   ,-1.439812   ,6.060478
0.020000,16.266302,5.149767,11.188940,5.970387,-1.562945   ,-1.465554   ,6.070738
0.020000,16.382531,5.125325,11.307711,5.938527,-1.593015   ,-1.503482   ,6.081125
0.020000,16.498371,5.102226,11.425832,5.906056,-1.623566   ,-1.527573   ,6.091629
0.020000,16.613799,5.080474,11.543291,5.872949,-1.655353   ,-1.589328   ,6.102240
0.020000,16.728787,5.060071,11.660075,5.839219,-1.686492   ,-1.556952   ,6.112949
0.020000,16.843310,5.041019,11.776173,5.804864,-1.717728   ,-1.561815   ,6.123743
0.020000,16.957342,5.023316,11.891570,5.769866,-1.749916   ,-1.609415   ,6.134615
0.020000,17.070853,5.006959,12.006254,5.734197,-1.783433   ,-1.675851   ,6.145552
0.020000,17.183818,4.991944,12.120212,5.697932,-1.813246   ,-1.490614   ,6.156546
0.020000,17.296208,4.978263,12.233432,5.660973,-1.847962   ,-1.735839   ,6.167585
0.020000,17.407996,4.965909,12.345900,5.623408,-1.878272   ,-1.515503   ,6.178659
0.020000,17.519153,4.954870,12.457604,5.585218,-1.909467   ,-1.559711   ,6.189759
0.020000,17.629653,4.945134,12.568532,5.546386,-1.941613   ,-1.607290   ,6.200874
0.020000,17.739467,4.936689,12.678670,5.506914,-1.973621   ,-1.600447   ,6.211995
0.020000,17.848569,4.929517,12.788008,5.466868,-2.002305   ,-1.434179   ,6.223111
0.020000,17.956932,4.923602,12.896532,5.426230,-2.031895   ,-1.479494   ,6.234213
0.020000,18.064531,4.918926,13.004232,5.385001,-2.061455   ,-1.478012   ,6.245293
0.020000,18.171338,4.915467,13.111096,5.343187,-2.090686   ,-1.461544   ,6.256340
0.020000,18.277332,4.913204,13.217114,5.300872,-2.115729   ,-1.252151   ,6.267346
0.020000,18.382487,4.912114,13.322275,5.258063,-2.140453   ,-1.236195   ,6.278304
0.020000,18.481168,4.912169,13.420956,4.934057,-16.200338  ,-702.994236 ,0.006527
0.020000,18.588318,4.913605,13.528115,5.357948,21.194561   ,1869.744940 ,0.020357
0.020000,18.695234,4.916542,13.635071,5.347806,-0.507081   ,-1085.082120,0.034661
0.020000,18.801916,4.921027,13.741848,5.338838,-0.448400   ,2.934079    ,0.049458
0.020000,18.908364,4.927109,13.848469,5.331054,-0.389203   ,2.959831    ,0.064767
0.020000,19.014570,4.934837,13.954956,5.324354,-0.334989   ,2.710693    ,0.080605
0.020000,19.120527,4.944265,14.061332,5.318799,-0.277777   ,2.860619    ,0.096992
0.020000,19.226224,4.955449,14.167619,5.314363,-0.221803   ,2.798711    ,0.113944
0.020000,19.331647,4.968446,14.273839,5.311008,-0.167759   ,2.702160    ,0.131479
0.020000,19.436774,4.983314,14.380013,5.308679,-0.116450   ,2.565495    ,0.149613
0.020000,19.541582,5.000113,14.486159,5.307303,-0.068792   ,2.382886    ,0.168362
0.020000,19.646041,5.018905,14.592295,5.306786,-0.025827   ,2.148245    ,0.187739
0.020000,19.750114,5.039752,14.698435,5.307012,0.011281    ,1.855380    ,0.207757
0.020000,19.853757,5.062715,14.804592,5.307837,0.041245    ,1.498212    ,0.228425
0.020000,19.956921,5.087855,14.910775,5.309142,0.065280    ,1.201777    ,0.249749
0.020000,20.059545,5.115231,15.016988,5.310652,0.075506    ,0.511291    ,0.271735
0.020000,20.161562,5.144899,15.123230,5.312131,0.073953    ,-0.077673   ,0.294382
0.020000,20.262894,5.176909,15.229498,5.313384,0.062612    ,-0.567064   ,0.317684
0.020000,20.363454,5.211309,15.335779,5.314065,0.034074    ,-1.426896   ,0.341635
0.020000,20.463145,5.248138,15.442055,5.313799,-0.013325   ,-2.369924   ,0.366218
0.020000,20.561861,5.287425,15.548302,5.312343,-0.072785   ,-2.973022   ,0.391414
0.020000,20.659486,5.329191,15.654486,5.309185,-0.157888   ,-4.255134   ,0.417197
0.020000,20.755894,5.373443,15.760565,5.303971,-0.260701   ,-5.140658   ,0.443533
0.020000,20.850955,5.420176,15.866492,5.296354,-0.380871   ,-6.008484   ,0.470383
0.020000,20.944529,5.469368,15.972208,5.285796,-0.527886   ,-7.350775   ,0.497701
0.020000,21.036471,5.520981,16.077647,5.271963,-0.691656   ,-8.188499   ,0.525435
0.020000,21.126637,5.574962,16.182737,5.254470,-0.874670   ,-9.150667   ,0.553525
0.020000,21.214881,5.631235,16.287396,5.232970,-1.074974   ,-10.015224  ,0.581908
0.020000,21.301057,5.689710,16.391539,5.207136,-1.291704   ,-10.836483  ,0.610514
0.020000,21.385028,5.750277,16.495074,5.176744,-1.519587   ,-11.394175  ,0.639271
0.020000,21.466663,5.812809,16.597906,5.141608,-1.756832   ,-11.862228  ,0.668101
0.020000,21.545840,5.877164,16.699938,5.101618,-1.999460   ,-12.131407  ,0.696929
0.020000,21.622452,5.943187,16.801074,5.056769,-2.242455   ,-12.149771  ,0.725676
0.020000,21.696406,6.010708,16.901216,5.007107,-2.483129   ,-12.033672  ,0.754264
0.020000,21.767627,6.079553,17.000271,4.952770,-2.716843   ,-11.685694  ,0.782620
0.020000,21.836055,6.149538,17.098151,4.893962,-2.940407   ,-11.178232  ,0.810671
0.020000,21.901651,6.220477,17.194770,4.830956,-3.150297   ,-10.494469  ,0.838350
0.020000,21.964394,6.292185,17.290051,4.764072,-3.344206   ,-9.695471   ,0.865596
0.020000,22.024279,6.364476,17.383925,4.693697,-3.518748   ,-8.727095   ,0.892352
0.020000,22.081322,6.437172,17.476329,4.620210,-3.674332   ,-7.779211   ,0.918569
0.020000,22.135551,6.510100,17.567210,4.544023,-3.809367   ,-6.751719   ,0.944203
0.020000,22.187012,6.583095,17.656521,4.465572,-3.922533   ,-5.658302   ,0.969219
0.020000,22.235763,6.656004,17.744227,4.385293,-4.013954   ,-4.571091   ,0.993587
0.020000,22.281871,6.728682,17.830298,4.303530,-4.088141   ,-3.709319   ,1.017282
0.020000,22.325416,6.800999,17.914712,4.220720,-4.140524   ,-2.619156   ,1.040290
0.020000,22.366481,6.872832,17.997455,4.137173,-4.177350   ,-1.841291   ,1.062597
0.020000,22.405159,6.944076,18.078521,4.053269,-4.195197   ,-0.892368   ,1.084198
0.020000,22.441545,7.014631,18.157906,3.969241,-4.201385   ,-0.309416   ,1.105091
0.020000,22.475736,7.084413,18.235613,3.885392,-4.192447   ,0.446909    ,1.125279
0.020000,22.507831,7.153346,18.311652,3.801934,-4.172918   ,0.976461    ,1.144767
0.020000,22.537930,7.221364,18.386032,3.718990,-4.147207   ,1.285544    ,1.163566
0.020000,22.566131,7.288411,18.458769,3.636848,-4.107054   ,2.007647    ,1.181687
0.020000,22.592531,7.354440,18.529879,3.555527,-4.066093   ,2.048060    ,1.199143
0.020000,22.617225,7.419408,18.599383,3.475174,-4.017635   ,2.422905    ,1.215950
0.020000,22.640306,7.483285,18.667301,3.395923,-3.962525   ,2.755516    ,1.232125
0.020000,22.661862,7.546039,18.733655,3.317679,-3.912242   ,2.514129    ,1.247685
0.020000,22.681980,7.607651,18.798468,3.240670,-3.850431   ,3.090532    ,1.262649
0.020000,22.700742,7.668103,18.861765,3.164830,-3.792017   ,2.920704    ,1.277036
0.020000,22.718226,7.727381,18.923568,3.090149,-3.734041   ,2.898836    ,1.290866
0.020000,22.734509,7.785476,18.983902,3.016684,-3.673226   ,3.040743    ,1.304156
0.020000,22.749662,7.842381,19.042789,2.944377,-3.615373   ,2.892618    ,1.316926
0.020000,22.763752,7.898092,19.100255,2.873275,-3.555073   ,3.014997    ,1.329194
0.020000,22.776844,7.952609,19.156321,2.803333,-3.497140   ,2.896676    ,1.340980
0.020000,22.789000,8.005929,19.211009,2.734410,-3.446143   ,2.549855    ,1.352300
0.020000,22.800277,8.058058,19.264344,2.666716,-3.384667   ,3.073786    ,1.363173
0.020000,22.810729,8.108996,19.316344,2.599998,-3.335932   ,2.436776    ,1.373616
0.020000,22.820409,8.158749,19.367030,2.534302,-3.284803   ,2.556453    ,1.383643
0.020000,22.829365,8.207322,19.416421,2.469571,-3.236546   ,2.412847    ,1.393272
0.020000,22.837642,8.254722,19.464538,2.405851,-3.186004   ,2.527086    ,1.402518
0.020000,22.845285,8.300954,19.511398,2.343001,-3.142497   ,2.175347    ,1.411395
0.020000,22.852334,8.346027,19.557019,2.281050,-3.097546   ,2.247523    ,1.419917
0.020000,22.858827,8.389948,19.601417,2.219891,-3.057926   ,1.981007    ,1.428097
0.020000,22.864801,8.432723,19.644608,2.159525,-3.018313   ,1.980684    ,1.435948
0.020000,22.870291,8.474362,19.686607,2.099951,-2.978696   ,1.980842    ,1.443482
0.020000,22.875327,8.514872,19.727429,2.041108,-2.942131   ,1.828226    ,1.450711
0.020000,22.879941,8.554261,19.767087,1.982910,-2.909902   ,1.611441    ,1.457645
0.020000,22.884162,8.592537,19.805594,1.925375,-2.876778   ,1.656234    ,1.464296
0.020000,22.888015,8.629707,19.842964,1.868492,-2.844120   ,1.632873    ,1.470673
0.020000,22.891528,8.665781,19.879208,1.812203,-2.814479   ,1.482052    ,1.476786
0.020000,22.894723,8.700764,19.914337,1.756438,-2.788269   ,1.310539    ,1.482643
0.020000,22.897623,8.734664,19.948361,1.701211,-2.761346   ,1.346107    ,1.488254
0.020000,22.900249,8.767490,19.981292,1.646526,-2.734255   ,1.354578    ,1.493625
0.020000,22.902623,8.799248,20.013138,1.592321,-2.710204   ,1.202524    ,1.498766
0.020000,22.904762,8.829944,20.043909,1.538532,-2.689490   ,1.035729    ,1.503683
0.020000,22.906684,8.859585,20.073612,1.485160,-2.668585   ,1.045258    ,1.508383
0.020000,22.908406,8.888177,20.102256,1.432211,-2.647467   ,1.055863    ,1.512872
0.020000,22.909945,8.915728,20.129850,1.379688,-2.626120   ,1.067383    ,1.517158
0.020000,22.911314,8.942243,20.156400,1.327499,-2.609457   ,0.833115    ,1.521244
0.020000,22.912528,8.967727,20.181913,1.275665,-2.591724   ,0.886667    ,1.525138
0.020000,22.913600,8.992186,20.206395,1.224097,-2.578385   ,0.666966    ,1.528844
0.020000,22.914542,9.015625,20.229853,1.172898,-2.559949   ,0.921801    ,1.532367
0.020000,22.915367,9.038049,20.252293,1.121976,-2.546110   ,0.691910    ,1.535711
0.020000,22.916085,9.059464,20.273719,1.071337,-2.531926   ,0.709241    ,1.538882
0.020000,22.916705,9.079872,20.294137,1.020867,-2.523498   ,0.421395    ,1.541883
0.020000,22.917239,9.099279,20.313551,0.970733,-2.506704   ,0.839669    ,1.544717
0.020000,22.917695,9.117689,20.331967,0.920766,-2.498343   ,0.418075    ,1.547389
0.020000,22.918081,9.135106,20.349388,0.871065,-2.485041   ,0.665110    ,1.549902
0.020000,22.918405,9.151533,20.365818,0.821517,-2.477432   ,0.380416    ,1.552258
0.020000,22.918674,9.166973,20.381261,0.772129,-2.469394   ,0.401931    ,1.554461
0.020000,22.918895,9.181429,20.395719,0.722911,-2.460917   ,0.423837    ,1.556514
0.020000,22.919075,9.194906,20.409197,0.673871,-2.451996   ,0.446053    ,1.558418
0.020000,22.919219,9.207405,20.421697,0.625018,-2.442626   ,0.468505    ,1.560177
0.020000,22.919332,9.218929,20.433221,0.576217,-2.440079   ,0.127356    ,1.561792
0.020000,22.919419,9.229481,20.443774,0.527632,-2.429217   ,0.543101    ,1.563265
