dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,9.652864 ,8.715003 ,3.904763 ,4.291750,2.841097    ,0.756746    ,0.067760
0.020000,9.739621 ,8.721188 ,3.991740 ,4.348862,2.855572    ,0.723754    ,0.074615
0.020000,9.827477 ,8.728070 ,4.079865 ,4.406245,2.869154    ,0.679119    ,0.081751
0.020000,9.916429 ,8.735689 ,4.169143 ,4.463883,2.881943    ,0.639428    ,0.089172
0.020000,10.006473,8.744088 ,4.259578 ,4.521755,2.893581    ,0.581893    ,0.096883
0.020000,10.097604,8.753312 ,4.351175 ,4.579837,2.904075    ,0.524729    ,0.104886
0.020000,10.186929,8.763185 ,4.441044 ,4.493445,-4.319594   ,-361.183473 ,0.117031
0.020000,10.291299,8.776390 ,4.546246 ,5.260087,38.332125   ,2132.585928 ,0.134646
0.020000,10.396148,8.791534 ,4.652182 ,5.296839,1.837582    ,-1824.727142,0.152211
0.020000,10.501397,8.808624 ,4.758810 ,5.331374,1.726746    ,-5.541763   ,0.169692
0.020000,10.606968,8.827659 ,4.866083 ,5.363663,1.614449    ,-5.614854   ,0.187054
0.020000,10.712783,8.848633 ,4.973957 ,5.393703,1.502025    ,-5.621226   ,0.204259
0.020000,10.818768,8.871533 ,5.082388 ,5.421548,1.392247    ,-5.488908   ,0.221272
0.020000,10.924850,8.896336 ,5.191331 ,5.447160,1.280569    ,-5.583864   ,0.238058
0.020000,11.030960,8.923018 ,5.300744 ,5.470627,1.173361    ,-5.360404   ,0.254584
0.020000,11.137030,8.951546 ,5.410584 ,5.492003,1.068801    ,-5.228040   ,0.270814
0.020000,11.243001,8.981880 ,5.520811 ,5.511353,0.967524    ,-5.063837   ,0.286717
0.020000,11.348815,9.013979 ,5.631386 ,5.528758,0.870226    ,-4.864888   ,0.302261
0.020000,11.454420,9.047792 ,5.742272 ,5.544307,0.777451    ,-4.638746   ,0.317418
0.020000,11.559705,9.083247 ,5.853366 ,5.554702,0.519744    ,-12.885377  ,0.332149
0.020000,11.664503,9.120238 ,5.964501 ,5.556760,0.102940    ,-20.840180  ,0.346413
0.020000,11.768660,9.158652 ,6.075517 ,5.550759,-0.300071   ,-20.150553  ,0.360172
0.020000,11.872033,9.198370 ,6.186257 ,5.536994,-0.688231   ,-19.407999  ,0.373392
0.020000,11.974488,9.239263 ,6.296572 ,5.515760,-1.061698   ,-18.673351  ,0.386044
0.020000,12.075885,9.281194 ,6.406296 ,5.486232,-1.476436   ,-20.736903  ,0.398103
0.020000,12.176032,9.323993 ,6.515206 ,5.445458,-2.038708   ,-28.113596  ,0.409541
0.020000,12.274773,9.367495 ,6.623105 ,5.394951,-2.525348   ,-24.331976  ,0.420338
0.020000,12.372020,9.411561 ,6.729870 ,5.338272,-2.833919   ,-15.428574  ,0.430486
0.020000,12.467695,9.456052 ,6.835383 ,5.275669,-3.130143   ,-14.811184  ,0.439982
0.020000,12.561724,9.500832 ,6.939531 ,5.207376,-3.414651   ,-14.225395  ,0.448826
0.020000,12.654042,9.545765 ,7.042203 ,5.133604,-3.688624   ,-13.698676  ,0.457020
0.020000,12.744606,9.590729 ,7.143315 ,5.055607,-3.899844   ,-10.561001  ,0.464574
0.020000,12.833433,9.635636 ,7.242848 ,4.976650,-3.947831   ,-2.399339   ,0.471501
0.020000,12.920576,9.680418 ,7.340824 ,4.898812,-3.891900   ,2.796556    ,0.477819
0.020000,13.006087,9.725015 ,7.437266 ,4.822081,-3.836565   ,2.766739    ,0.483546
0.020000,13.090016,9.769369 ,7.532195 ,4.746438,-3.782167   ,2.719920    ,0.488700
0.020000,13.172413,9.813429 ,7.625632 ,4.671856,-3.729090   ,2.653834    ,0.493298
0.020000,13.253325,9.857145 ,7.717598 ,4.598321,-3.676759   ,2.616567    ,0.497355
0.020000,13.332796,9.900474 ,7.808114 ,4.525791,-3.626496   ,2.513127    ,0.500889
0.020000,13.410871,9.943374 ,7.897199 ,4.454248,-3.577144   ,2.467584    ,0.503915
0.020000,13.487591,9.985808 ,7.984872 ,4.383655,-3.529663   ,2.374091    ,0.506449
0.020000,13.562996,10.027740,8.071152 ,4.313982,-3.483655   ,2.300404    ,0.508504
0.020000,13.637123,10.069139,8.156056 ,4.245202,-3.438998   ,2.232809    ,0.510096
0.020000,13.710008,10.109976,8.239601 ,4.177283,-3.395942   ,2.152830    ,0.511238
0.020000,13.781686,10.150222,8.321805 ,4.110197,-3.354285   ,2.082860    ,0.511943
0.020000,13.852188,10.189855,8.402684 ,4.043918,-3.313960   ,2.016251    ,0.512225
0.020000,13.921546,10.228850,8.482252 ,3.978418,-3.274985   ,1.948703    ,0.512096
0.020000,13.989787,10.267189,8.560526 ,3.913675,-3.237187   ,1.889939    ,0.511567
0.020000,14.056940,10.304852,8.637519 ,3.849663,-3.200559   ,1.831382    ,0.510651
0.020000,14.123029,10.341823,8.713246 ,3.786364,-3.164982   ,1.778854    ,0.509360
0.020000,14.188079,10.378087,8.787721 ,3.723758,-3.130307   ,1.733757    ,0.507703
0.020000,14.252112,10.413630,8.860958 ,3.661827,-3.096524   ,1.689162    ,0.505692
0.020000,14.315150,10.448441,8.932969 ,3.600556,-3.063571   ,1.647607    ,0.503338
0.020000,14.377213,10.482509,9.003768 ,3.539932,-3.031171   ,1.620035    ,0.500650
0.020000,14.438319,10.515826,9.073366 ,3.479941,-2.999539   ,1.581577    ,0.497640
0.020000,14.498486,10.548385,9.141778 ,3.420573,-2.968425   ,1.555696    ,0.494317
0.020000,14.557731,10.580178,9.209014 ,3.361823,-2.937485   ,1.546994    ,0.490690
0.020000,14.616068,10.611202,9.275088 ,3.303678,-2.907256   ,1.511469    ,0.486770
0.020000,14.673513,10.641452,9.340011 ,3.246141,-2.876880   ,1.518805    ,0.482566
0.020000,14.730079,10.670926,9.403795 ,3.189197,-2.847167   ,1.485644    ,0.478088
0.020000,14.785778,10.699623,9.466452 ,3.132851,-2.817305   ,1.493090    ,0.473345
0.020000,14.840622,10.727543,9.527994 ,3.077100,-2.787547   ,1.487938    ,0.468347
0.020000,14.894623,10.754685,9.588433 ,3.021943,-2.757841   ,1.485253    ,0.463103
0.020000,14.947792,10.781053,9.647780 ,2.967380,-2.728143   ,1.484930    ,0.457623
0.020000,15.000137,10.806649,9.706048 ,2.913412,-2.698406   ,1.486867    ,0.451916
0.020000,15.051669,10.831477,9.763249 ,2.860044,-2.668420   ,1.499299    ,0.445993
0.020000,15.102396,10.855542,9.819395 ,2.807278,-2.638319   ,1.505028    ,0.439861
0.020000,15.152326,10.878849,9.874497 ,2.755112,-2.608256   ,1.503142    ,0.433533
0.020000,15.201468,10.901404,9.928568 ,2.703556,-2.577817   ,1.521969    ,0.427016
0.020000,15.249829,10.923215,9.981621 ,2.652614,-2.547096   ,1.536059    ,0.420320
0.020000,15.297417,10.944291,10.033666,2.602285,-2.516478   ,1.530877    ,0.413457
0.020000,15.344238,10.964639,10.084718,2.552575,-2.485475   ,1.550151    ,0.406434
0.020000,15.390299,10.984269,10.134787,2.503489,-2.454317   ,1.557876    ,0.399264
0.020000,15.435607,11.003192,10.183888,2.455029,-2.423009   ,1.565415    ,0.391954
0.020000,15.480167,11.021419,10.232032,2.407200,-2.391451   ,1.577902    ,0.384517
0.020000,15.523987,11.038959,10.279232,2.360000,-2.359959   ,1.574596    ,0.376961
0.020000,15.567072,11.055827,10.325501,2.313435,-2.328286   ,1.583665    ,0.369296
0.020000,15.609427,11.072033,10.370851,2.267504,-2.296540   ,1.587274    ,0.361534
0.020000,15.651059,11.087591,10.415295,2.222207,-2.264839   ,1.585069    ,0.353684
0.020000,15.691974,11.102513,10.458846,2.177544,-2.233168   ,1.583575    ,0.345755
0.020000,15.732176,11.116815,10.501516,2.133512,-2.201584   ,1.579189    ,0.337760
0.020000,15.771672,11.130509,10.543318,2.090109,-2.170160   ,1.571187    ,0.329706
0.020000,15.810466,11.143610,10.584265,2.047330,-2.138929   ,1.561563    ,0.321605
0.020000,15.848564,11.156132,10.624368,2.005172,-2.107920   ,1.550444    ,0.313466
0.020000,15.885972,11.168090,10.663641,1.963625,-2.077345   ,1.528743    ,0.305300
0.020000,15.922694,11.179498,10.702094,1.922684,-2.047069   ,1.513811    ,0.297115
0.020000,15.958736,11.190373,10.739741,1.882340,-2.017170   ,1.494929    ,0.288921
0.020000,15.994103,11.200728,10.776593,1.842586,-1.987721   ,1.472443    ,0.280728
0.020000,16.028800,11.210580,10.812661,1.803400,-1.959309   ,1.420617    ,0.272545
0.020000,16.062831,11.219942,10.847957,1.764784,-1.930797   ,1.425616    ,0.264381
0.020000,16.096202,11.228831,10.882491,1.726718,-1.903270   ,1.376327    ,0.256245
0.020000,16.128917,11.237262,10.916275,1.689191,-1.876379   ,1.344572    ,0.248145
0.020000,16.160980,11.245249,10.949318,1.652179,-1.850604   ,1.288762    ,0.240090
0.020000,16.192397,11.252807,10.981632,1.615677,-1.825057   ,1.277301    ,0.232088
0.020000,16.223172,11.259952,11.013225,1.579674,-1.800196   ,1.243084    ,0.224146
0.020000,16.253309,11.266698,11.044108,1.544126,-1.777402   ,1.139674    ,0.216272
0.020000,16.282812,11.273060,11.074289,1.509047,-1.753905   ,1.174876    ,0.208474
0.020000,16.311685,11.279052,11.103777,1.474405,-1.732116   ,1.089434    ,0.200759
0.020000,16.339932,11.284688,11.132581,1.440178,-1.711345   ,1.038576    ,0.193133
0.020000,16.367556,11.289983,11.160708,1.406350,-1.691410   ,0.996723    ,0.185602
0.020000,16.394561,11.294950,11.188166,1.372904,-1.672285   ,0.956241    ,0.178173
0.020000,16.420950,11.299603,11.214962,1.339826,-1.653937   ,0.917432    ,0.170851
0.020000,16.446727,11.303955,11.241104,1.307099,-1.636325   ,0.880582    ,0.163643
0.020000,16.471895,11.308019,11.266598,1.274672,-1.621363   ,0.748099    ,0.156553
0.020000,16.496456,11.311808,11.291449,1.242587,-1.604241   ,0.856088    ,0.149586
0.020000,16.520413,11.315335,11.315664,1.210755,-1.591595   ,0.632339    ,0.142747
0.020000,16.543768,11.318612,11.339249,1.179217,-1.576917   ,0.733883    ,0.136040
0.020000,16.566525,11.321651,11.362207,1.147930,-1.564357   ,0.628001    ,0.129469
0.020000,16.588685,11.324464,11.384545,1.116877,-1.552642   ,0.585734    ,0.123038
0.020000,16.610250,11.327062,11.406266,1.086045,-1.541568   ,0.553694    ,0.116750
0.020000,16.631222,11.329456,11.427374,1.055424,-1.531076   ,0.524615    ,0.110610
0.020000,16.651603,11.331658,11.447874,1.024966,-1.522891   ,0.409267    ,0.104619
0.020000,16.671394,11.333678,11.467768,0.994710,-1.512805   ,0.504272    ,0.098780
0.020000,16.690597,11.335526,11.487060,0.964598,-1.505619   ,0.359291    ,0.093097
0.020000,16.709214,11.337212,11.505753,0.934652,-1.497284   ,0.416763    ,0.087571
0.020000,16.727245,11.338747,11.523849,0.904807,-1.492240   ,0.252204    ,0.082205
0.020000,16.744692,11.340139,11.541351,0.875102,-1.485255   ,0.349248    ,0.077001
0.020000,16.761555,11.341397,11.558261,0.845509,-1.479644   ,0.280566    ,0.071959
0.020000,16.777836,11.342531,11.574581,0.816016,-1.474663   ,0.249025    ,0.067083
0.020000,16.793535,11.343548,11.590313,0.786600,-1.470775   ,0.194405    ,0.062372
0.020000,16.808653,11.344458,11.605459,0.757259,-1.467073   ,0.185085    ,0.057830
0.020000,16.823191,11.345268,11.620019,0.728020,-1.461946   ,0.256388    ,0.053456
0.020000,16.837148,11.345985,11.633995,0.698800,-1.461008   ,0.046882    ,0.049251
0.020000,16.850527,11.346617,11.647389,0.669680,-1.455967   ,0.252054    ,0.045217
0.020000,16.863326,11.347172,11.660200,0.640565,-1.455785   ,0.009099    ,0.041355
0.020000,16.875547,11.347655,11.672430,0.611510,-1.452758   ,0.151350    ,0.037664
0.020000,16.887189,11.348073,11.684080,0.582495,-1.450739   ,0.100969    ,0.034146
0.020000,16.898254,11.348433,11.695150,0.553508,-1.449321   ,0.070884    ,0.030801
0.020000,16.908740,11.348739,11.705641,0.524551,-1.447874   ,0.072332    ,0.027629
0.020000,16.918649,11.348998,11.715553,0.495600,-1.447569   ,0.015258    ,0.024631
0.020000,16.927980,11.349215,11.724887,0.466664,-1.446759   ,0.040522    ,0.021807
0.020000,16.936733,11.349394,11.733642,0.437785,-1.443954   ,0.140233    ,0.019157
0.020000,16.944909,11.349540,11.741819,0.408845,-1.447021   ,-0.153326   ,0.016682
0.020000,16.952508,11.349659,11.749419,0.379980,-1.443227   ,0.189703    ,0.014381
0.020000,16.959529,11.349752,11.756441,0.351106,-1.443740   ,-0.025673   ,0.012255
0.020000,16.965973,11.349825,11.762885,0.322206,-1.444995   ,-0.062736   ,0.010303
0.020000,16.971839,11.349880,11.768752,0.293335,-1.443525   ,0.073482    ,0.008527
0.020000,16.977129,11.349921,11.774041,0.264469,-1.443284   ,0.012031    ,0.006925
0.020000,16.981840,11.349950,11.778753,0.235583,-1.444329   ,-0.052218   ,0.005498
0.020000,16.985974,11.349970,11.782887,0.206708,-1.443731   ,0.029871    ,0.004247
0.020000,16.989531,11.349983,11.786444,0.177856,-1.442597   ,0.056720    ,0.003170
0.020000,16.992511,11.349992,11.789423,0.148971,-1.444285   ,-0.084387   ,0.002267
0.020000,16.994913,11.349996,11.791826,0.120113,-1.442883   ,0.070086    ,0.001540
0.020000,16.996751,11.349998,11.793664,0.091919,-1.409689   ,1.659694    ,0.000984
0.020000,16.998082,11.349999,11.794995,0.066528,-1.269580   ,7.005464    ,0.000581
0.020000,16.998987,11.350000,11.795900,0.045250,-1.063879   ,10.285021   ,0.000307
0.020000,16.999549,11.350000,11.796461,0.028092,-0.857914   ,10.298264   ,0.000137
0.020000,16.999850,11.350000,11.796763,0.015056,-0.651774   ,10.306997   ,0.000045
0.020000,16.999973,11.350000,11.796885,0.006146,-0.445531   ,10.312139   ,0.000008
0.020000,17.000000,11.350000,11.796913,0.001361,-0.239238   ,10.314651   ,6.283185
0.020000,17.000000,11.350000,11.796913,0.000000,-0.068042   ,8.559804    ,6.283185
